"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"WSN",43,45.1,0.215,0.07,0.79,0.348,0.603,0.547,0.216,0.237,0.121,88.3,1.46,5.16,3.36,3.3,3.25,0.6,0.308,0.62,0.111,0.452,0.049,0.437,2022-05-21
"STL",46,46.2,0.188,0.124,1.16,0.288,0.661,0.504,0.206,0.291,0.146,87.9,1.56,5.4,5.09,4.73,4.48,-0.1,0.291,0.583,0.093,0.365,0.048,0.379,2022-05-21
"MIL",36,38,0.285,0.115,0.95,0.298,0.539,0.402,0.258,0.34,0.121,88.3,1.34,5.45,3.59,3.52,3.42,0.5,0.32,0.582,0.125,0.381,0.071,0.367,2022-05-21
"CHW",46,48.1,0.206,0.067,1.68,0.322,0.603,0.421,0.23,0.349,0.17,89.9,1.43,5.59,4.63,3.84,3.68,-0.1,0.319,0.632,0.098,0.428,0.099,0.428,2022-05-21
"COL",39,41.2,0.221,0.126,1.3,0.32,0.613,0.429,0.222,0.349,0.136,89.8,1.68,5.83,4.82,4.52,4.26,-0.1,0.29,0.528,0.107,0.412,0.094,0.43,2022-05-21
"SEA",43,40,0.229,0.089,1.58,0.333,0.651,0.388,0.223,0.388,0.149,89.5,1.53,6.3,4.62,4.09,3.73,-0.3,0.352,0.637,0.121,0.441,0.099,0.413,2022-05-21
"BAL",47,56.2,0.198,0.097,0.95,0.269,0.828,0.562,0.154,0.284,0.13,88.3,1.25,2.38,4.32,4.15,3.86,0.1,0.328,0.549,0.107,0.412,0.062,0.37,2022-05-22
"HOU",35,43.2,0.226,0.073,0.62,0.244,0.748,0.339,0.165,0.496,0.05,88.4,1.03,2.47,3.21,4.36,3.72,0.5,0.334,0.576,0.131,0.407,0.057,0.393,2022-05-22
"SDP",33,41.1,0.29,0.059,0.65,0.308,0.776,0.467,0.19,0.343,0.083,89,1.09,2.61,2.63,2.99,2.64,0.8,0.349,0.609,0.13,0.41,0.075,0.393,2022-05-22
"BOS",45,54,0.278,0.057,1.17,0.189,0.785,0.409,0.182,0.409,0.13,89.9,0.8,2.67,3.6,3.4,2.83,0.6,0.337,0.579,0.129,0.405,0.082,0.381,2022-05-22
"CHC",43,47.1,0.286,0.06,1.14,0.352,0.769,0.456,0.224,0.32,0.15,90.8,1.29,3.04,3.24,2.86,2.68,0.6,0.306,0.613,0.123,0.42,0.078,0.453,2022-05-22
"OAK",50,54,0.217,0.113,0.5,0.289,0.731,0.477,0.208,0.315,0.064,85.7,1.33,3.5,3.54,4.12,4.05,0.5,0.282,0.565,0.086,0.379,0.053,0.309,2022-05-22
"PHI",50,51.1,0.248,0.165,0.53,0.292,0.768,0.351,0.198,0.45,0.051,89.8,1.54,3.51,3.99,4.95,4.61,0.3,0.278,0.552,0.126,0.368,0.068,0.383,2022-05-22
"ATL",41,40.1,0.272,0.104,0.45,0.305,0.518,0.374,0.206,0.421,0.044,89.9,1.29,3.57,2.84,3.86,3.45,0.9,0.34,0.601,0.135,0.397,0.084,0.411,2022-05-22
"NYM",42,50,0.268,0.086,1.26,0.286,0.771,0.394,0.159,0.447,0.119,87.8,1.22,3.6,3.9,3.84,3.27,0.2,0.295,0.589,0.105,0.393,0.083,0.383,2022-05-22
"NYY",37,44.1,0.276,0.061,0.81,0.287,0.668,0.483,0.169,0.347,0.098,86.9,1.08,3.65,2.85,3.05,2.78,0.8,0.393,0.58,0.147,0.398,0.076,0.37,2022-05-22
"MIN",43,56,0.205,0.067,1.29,0.288,0.748,0.392,0.222,0.386,0.121,88.6,1.27,3.7,4.24,4.14,3.75,0,0.316,0.615,0.112,0.439,0.058,0.38,2022-05-22
"TOR",36,29,0.25,0.089,1.86,0.233,0.839,0.456,0.215,0.329,0.231,86.9,1.17,3.72,5.12,3.76,3.4,-0.3,0.276,0.637,0.119,0.437,0.089,0.316,2022-05-22
"TEX",46,52,0.244,0.089,0.69,0.297,0.705,0.442,0.218,0.34,0.08,88.8,1.29,3.81,3.21,3.65,3.48,0.6,0.337,0.582,0.113,0.404,0.074,0.362,2022-05-22
"MIA",43,45.2,0.218,0.102,0.99,0.331,0.758,0.519,0.221,0.26,0.147,87.7,1.47,3.94,4.1,3.79,3.74,0.1,0.33,0.599,0.121,0.413,0.068,0.326,2022-05-22
"CLE",26,28.2,0.218,0.109,0.94,0.213,0.537,0.467,0.227,0.307,0.13,89.4,1.12,4.08,4.23,4.07,3.99,0.1,0.317,0.571,0.1,0.435,0.077,0.385,2022-05-22
"KCR",51,62.2,0.209,0.095,1.15,0.285,0.718,0.452,0.203,0.345,0.131,90.8,1.31,4.16,4.36,4.15,3.96,-0.1,0.315,0.563,0.12,0.404,0.067,0.406,2022-05-22
"LAD",53,54,0.245,0.092,1.33,0.291,0.744,0.431,0.174,0.396,0.14,86.9,1.3,4.17,4.3,3.95,3.56,0,0.291,0.568,0.11,0.433,0.06,0.275,2022-05-22
"ARI",48,48.1,0.248,0.087,0.93,0.295,0.673,0.419,0.221,0.36,0.102,87,1.28,4.28,3.47,3.64,3.46,0.6,0.325,0.675,0.114,0.428,0.036,0.372,2022-05-22
"LAA",39,45,0.235,0.075,1,0.301,0.62,0.405,0.246,0.349,0.114,90.3,1.24,4.4,3.6,3.62,3.45,0.3,0.361,0.588,0.134,0.404,0.094,0.391,2022-05-22
"SFG",41,40.1,0.187,0.088,1.12,0.29,0.679,0.425,0.173,0.402,0.098,86.7,1.41,4.46,4.45,4.73,4.21,0,0.369,0.61,0.103,0.399,0.07,0.372,2022-05-22
"TBR",47,52,0.211,0.055,2.08,0.272,0.685,0.395,0.204,0.401,0.19,86.6,1.23,4.5,5.1,3.9,3.56,-0.4,0.374,0.67,0.124,0.442,0.119,0.365,2022-05-22
"DET",48,53.1,0.261,0.081,1.69,0.236,0.711,0.533,0.126,0.341,0.217,90.7,1.07,4.56,4.56,3.41,3.12,0,0.296,0.635,0.125,0.437,0.095,0.416,2022-05-22
"CIN",34,34.2,0.219,0.096,1.56,0.286,0.764,0.412,0.258,0.33,0.188,89.9,1.33,4.67,4.99,4.12,3.87,-0.2,0.314,0.603,0.116,0.383,0.093,0.423,2022-05-22
"PIT",41,57.2,0.213,0.107,1.25,0.272,0.702,0.335,0.212,0.453,0.104,88.6,1.37,4.68,4.56,4.74,4.22,0.2,0.318,0.561,0.102,0.402,0.076,0.4,2022-05-22
"STL",44,45,0.206,0.113,1.2,0.279,0.693,0.511,0.214,0.275,0.167,87.7,1.44,4.8,4.78,4.24,4.08,0.1,0.281,0.564,0.091,0.366,0.052,0.393,2022-05-22
"MIL",39,39,0.278,0.112,0.92,0.306,0.579,0.416,0.267,0.317,0.125,88,1.36,5.08,3.58,3.47,3.43,0.4,0.32,0.574,0.125,0.384,0.069,0.373,2022-05-22
"COL",43,47.2,0.224,0.105,1.13,0.302,0.619,0.42,0.224,0.357,0.118,89.1,1.49,5.1,4.27,4.23,3.96,0.1,0.313,0.553,0.118,0.406,0.076,0.4,2022-05-22
"WSN",43,44.2,0.205,0.07,0.81,0.357,0.615,0.553,0.213,0.234,0.121,87.8,1.52,5.24,3.45,3.39,3.33,0.6,0.314,0.62,0.111,0.452,0.049,0.424,2022-05-22
"SEA",44,40.1,0.226,0.079,1.34,0.328,0.692,0.361,0.213,0.426,0.115,89.2,1.44,5.36,4.18,4.17,3.69,0.1,0.371,0.633,0.126,0.433,0.107,0.385,2022-05-22
"CHW",46,47.1,0.213,0.082,1.71,0.328,0.599,0.418,0.247,0.336,0.184,89.7,1.5,5.89,4.81,3.88,3.77,-0.3,0.307,0.643,0.095,0.43,0.103,0.411,2022-05-22
"BAL",49,63,0.207,0.092,1,0.257,0.84,0.539,0.152,0.309,0.127,87.3,1.19,2.43,4.23,4.08,3.78,0.2,0.322,0.536,0.11,0.414,0.067,0.36,2022-05-23
"SDP",34,42.1,0.293,0.063,0.64,0.311,0.786,0.477,0.196,0.327,0.086,88.8,1.11,2.55,2.62,2.93,2.64,0.8,0.348,0.615,0.132,0.404,0.073,0.413,2022-05-23
"CHC",41,45.1,0.305,0.053,1.19,0.339,0.819,0.461,0.2,0.339,0.154,90,1.19,2.78,3.12,2.68,2.44,0.7,0.313,0.626,0.123,0.418,0.085,0.432,2022-05-23
"HOU",37,42,0.213,0.069,0.64,0.269,0.742,0.347,0.207,0.446,0.056,88.5,1.12,2.79,3.35,4.34,3.77,0.4,0.327,0.569,0.128,0.406,0.057,0.402,2022-05-23
"BOS",42,51,0.266,0.055,1.41,0.21,0.761,0.427,0.176,0.397,0.154,90.6,0.88,3,3.9,3.38,2.91,0.4,0.318,0.563,0.122,0.409,0.083,0.386,2022-05-23
"PHI",45,44.2,0.222,0.167,0.4,0.292,0.769,0.4,0.208,0.392,0.043,89.2,1.59,3.22,4.1,5.09,4.93,0.2,0.277,0.581,0.114,0.371,0.057,0.393,2022-05-23
"TOR",39,30.2,0.256,0.085,1.76,0.224,0.874,0.439,0.207,0.354,0.207,87,1.11,3.23,4.88,3.74,3.33,-0.4,0.278,0.628,0.125,0.419,0.073,0.329,2022-05-23
"ATL",39,38.1,0.284,0.112,0.47,0.316,0.566,0.35,0.23,0.42,0.048,89.5,1.36,3.29,2.93,3.89,3.43,0.8,0.336,0.592,0.137,0.394,0.09,0.41,2022-05-23
"MIA",39,42,0.202,0.109,0.86,0.333,0.778,0.537,0.22,0.244,0.133,87.3,1.52,3.64,4.16,3.99,3.97,0,0.336,0.596,0.125,0.415,0.065,0.323,2022-05-23
"OAK",47,53,0.214,0.114,0.68,0.286,0.735,0.473,0.209,0.318,0.085,85,1.36,3.74,3.89,4.23,4.1,0.4,0.287,0.568,0.088,0.376,0.066,0.298,2022-05-23
"NYM",40,46.2,0.258,0.096,1.35,0.294,0.771,0.392,0.16,0.448,0.125,87.2,1.31,3.86,4.23,4.07,3.51,0,0.291,0.581,0.108,0.398,0.079,0.365,2022-05-23
"DET",47,51,0.253,0.076,1.41,0.231,0.753,0.535,0.126,0.339,0.186,90.8,1,3.88,4.31,3.53,3.14,0.1,0.303,0.621,0.125,0.419,0.109,0.411,2022-05-23
"TEX",42,49.1,0.249,0.094,0.55,0.309,0.68,0.471,0.232,0.297,0.073,87.7,1.32,4.01,3.03,3.48,3.43,0.6,0.33,0.587,0.116,0.409,0.065,0.345,2022-05-23
"WSN",43,45,0.194,0.066,0.8,0.321,0.662,0.542,0.19,0.268,0.105,87.4,1.38,4.2,3.52,3.62,3.49,0.5,0.321,0.617,0.111,0.457,0.042,0.396,2022-05-23
"LAD",55,55.2,0.25,0.092,1.29,0.315,0.727,0.446,0.189,0.365,0.148,86.5,1.37,4.2,4.23,3.81,3.48,0.1,0.293,0.575,0.113,0.433,0.058,0.273,2022-05-23
"CIN",34,35.1,0.218,0.102,1.27,0.272,0.756,0.423,0.227,0.351,0.147,89.5,1.27,4.33,4.67,4.27,3.98,0.1,0.299,0.599,0.111,0.374,0.082,0.402,2022-05-23
"LAA",38,43.1,0.251,0.078,1.04,0.289,0.609,0.41,0.239,0.35,0.122,90.5,1.2,4.36,3.58,3.49,3.31,0.4,0.358,0.587,0.145,0.405,0.092,0.395,2022-05-23
"ARI",50,49.1,0.238,0.098,1.28,0.296,0.704,0.418,0.213,0.369,0.135,87.7,1.38,4.56,4.17,3.9,3.71,0.1,0.318,0.664,0.111,0.428,0.042,0.387,2022-05-23
"TBR",51,55,0.209,0.06,1.96,0.259,0.645,0.375,0.196,0.429,0.167,86.6,1.22,4.58,4.99,4.11,3.67,-0.3,0.369,0.637,0.12,0.421,0.118,0.371,2022-05-23
"CLE",25,25.1,0.22,0.119,1.42,0.227,0.563,0.478,0.224,0.299,0.2,89.2,1.26,4.62,5.05,4.18,4.1,-0.2,0.306,0.55,0.101,0.435,0.1,0.4,2022-05-23
"MIN",42,53.1,0.199,0.068,1.35,0.302,0.679,0.406,0.212,0.382,0.123,89,1.37,4.73,4.37,4.24,3.82,0,0.306,0.585,0.109,0.44,0.065,0.382,2022-05-23
"STL",43,50.2,0.206,0.105,1.24,0.281,0.695,0.483,0.221,0.295,0.159,88.7,1.42,4.8,4.71,4.21,4.04,0.3,0.287,0.561,0.088,0.367,0.052,0.405,2022-05-23
"MIL",39,41,0.256,0.102,0.66,0.327,0.587,0.491,0.255,0.255,0.107,87.4,1.39,4.83,3.19,3.26,3.4,0.6,0.308,0.563,0.113,0.383,0.044,0.336,2022-05-23
"NYY",39,42.2,0.25,0.061,1.05,0.305,0.609,0.475,0.172,0.352,0.116,87.8,1.22,4.85,3.37,3.35,3.07,0.5,0.408,0.572,0.143,0.395,0.073,0.374,2022-05-23
"SFG",41,42.1,0.161,0.073,1.06,0.3,0.632,0.434,0.175,0.392,0.089,87.2,1.44,4.89,4.39,4.83,4.33,0.1,0.369,0.611,0.099,0.407,0.062,0.379,2022-05-23
"PIT",42,62,0.193,0.091,1.31,0.285,0.69,0.364,0.236,0.4,0.115,89.1,1.4,4.94,4.55,4.54,4.21,0.4,0.326,0.584,0.098,0.405,0.077,0.426,2022-05-23
"COL",43,47.2,0.226,0.106,1.13,0.292,0.607,0.408,0.225,0.366,0.115,89.3,1.45,5.1,4.27,4.26,3.96,0.1,0.313,0.558,0.118,0.413,0.077,0.413,2022-05-23
"KCR",49,57,0.214,0.109,1.42,0.301,0.681,0.438,0.228,0.333,0.167,91.1,1.46,5.21,4.89,4.25,4.09,-0.5,0.315,0.56,0.12,0.386,0.073,0.424,2022-05-23
"CHW",47,49.1,0.204,0.083,1.82,0.326,0.623,0.409,0.24,0.351,0.185,89.5,1.52,5.84,5.06,4.06,3.91,-0.4,0.324,0.625,0.095,0.42,0.104,0.396,2022-05-23
"SEA",43,39,0.205,0.074,1.38,0.35,0.634,0.349,0.222,0.429,0.111,89.7,1.56,6.23,4.35,4.41,3.9,-0.1,0.376,0.636,0.12,0.433,0.103,0.413,2022-05-23
"SDP",36,43.1,0.297,0.069,0.62,0.305,0.852,0.509,0.198,0.292,0.097,88.7,1.08,2.08,2.65,2.82,2.59,0.9,0.36,0.617,0.133,0.403,0.056,0.407,2022-05-24
"BAL",47,62.1,0.2,0.09,1.01,0.253,0.833,0.531,0.158,0.311,0.127,87.3,1.17,2.45,4.24,4.1,3.84,0.2,0.315,0.514,0.111,0.416,0.068,0.362,2022-05-24
"HOU",40,46,0.203,0.073,0.59,0.271,0.734,0.363,0.2,0.437,0.051,88.1,1.15,2.74,3.38,4.44,3.9,0.4,0.338,0.578,0.126,0.403,0.051,0.39,2022-05-24
"CHC",44,48.1,0.312,0.06,1.3,0.328,0.833,0.467,0.192,0.342,0.171,89.7,1.18,2.79,3.3,2.68,2.44,0.6,0.313,0.623,0.125,0.417,0.089,0.431,2022-05-24
"BOS",42,51,0.266,0.055,1.41,0.21,0.761,0.427,0.176,0.397,0.154,90.6,0.88,3,3.9,3.38,2.91,0.4,0.318,0.563,0.122,0.409,0.083,0.386,2022-05-24
"ATL",43,44.2,0.289,0.117,0.4,0.327,0.605,0.357,0.217,0.426,0.041,89.7,1.39,3.22,2.82,3.88,3.43,1,0.319,0.599,0.131,0.392,0.078,0.417,2022-05-24
"PHI",46,44,0.205,0.166,0.41,0.304,0.765,0.392,0.224,0.384,0.042,89.7,1.68,3.48,4.25,5.29,5.11,0.1,0.284,0.566,0.117,0.367,0.055,0.409,2022-05-24
"TBR",48,51,0.213,0.052,1.59,0.248,0.676,0.388,0.204,0.408,0.145,86,1.1,3.53,4.35,3.87,3.51,0,0.38,0.645,0.125,0.423,0.11,0.357,2022-05-24
"OAK",49,54,0.21,0.107,0.67,0.289,0.739,0.464,0.216,0.32,0.082,84.8,1.35,3.67,3.82,4.21,4.07,0.4,0.289,0.554,0.086,0.383,0.064,0.282,2022-05-24
"TOR",44,34,0.245,0.105,1.85,0.229,0.819,0.456,0.189,0.356,0.219,87.5,1.21,3.71,5.32,4.05,3.69,-0.5,0.276,0.608,0.125,0.409,0.089,0.356,2022-05-24
"NYM",42,49.2,0.251,0.09,1.27,0.3,0.769,0.397,0.169,0.434,0.119,87.3,1.31,3.81,4.08,4.02,3.5,0.1,0.289,0.588,0.107,0.405,0.073,0.365,2022-05-24
"MIA",37,39.1,0.191,0.104,0.92,0.336,0.767,0.529,0.218,0.252,0.133,87.4,1.55,3.89,4.29,4.1,4.04,0,0.345,0.607,0.117,0.414,0.067,0.325,2022-05-24
"LAD",54,54.2,0.255,0.094,1.15,0.317,0.733,0.476,0.175,0.35,0.14,86.1,1.35,3.95,4.01,3.71,3.41,0.2,0.3,0.57,0.116,0.429,0.06,0.255,2022-05-24
"DET",49,52,0.254,0.078,1.38,0.248,0.753,0.527,0.13,0.344,0.178,90.7,1.06,3.98,4.27,3.56,3.17,0.1,0.305,0.624,0.126,0.428,0.105,0.414,2022-05-24
"TEX",40,45.2,0.241,0.095,0.59,0.305,0.675,0.477,0.223,0.3,0.077,87.7,1.34,4.14,3.18,3.6,3.53,0.5,0.33,0.573,0.12,0.411,0.069,0.351,2022-05-24
"MIL",39,41,0.235,0.117,0.44,0.325,0.629,0.473,0.259,0.268,0.067,86.6,1.46,4.17,3.24,3.7,3.87,0.6,0.311,0.559,0.116,0.383,0.043,0.328,2022-05-24
"CLE",23,22.2,0.213,0.096,1.19,0.25,0.605,0.541,0.23,0.23,0.214,89.7,1.19,4.37,4.53,3.73,3.65,-0.1,0.31,0.553,0.091,0.439,0.095,0.413,2022-05-24
"ARI",52,51,0.246,0.107,1.24,0.283,0.714,0.41,0.201,0.389,0.125,87.6,1.37,4.41,4.15,4.01,3.76,0.1,0.33,0.665,0.115,0.418,0.048,0.386,2022-05-24
"STL",47,54,0.198,0.116,1.17,0.265,0.712,0.481,0.209,0.31,0.143,88.9,1.41,4.5,4.8,4.47,4.3,0.2,0.285,0.562,0.089,0.37,0.056,0.407,2022-05-24
"CIN",35,36,0.232,0.119,1.5,0.27,0.775,0.421,0.2,0.379,0.167,90.3,1.33,4.5,5.09,4.41,4.07,-0.2,0.276,0.596,0.114,0.384,0.084,0.411,2022-05-24
"LAA",34,39.2,0.239,0.08,1.13,0.286,0.619,0.407,0.222,0.37,0.125,90.6,1.21,4.54,3.85,3.71,3.48,0.3,0.358,0.577,0.144,0.404,0.091,0.4,2022-05-24
"WSN",46,49.1,0.194,0.065,0.73,0.325,0.637,0.532,0.179,0.288,0.089,87.5,1.38,4.56,3.44,3.75,3.53,0.6,0.317,0.611,0.113,0.459,0.044,0.38,2022-05-24
"MIN",46,58.1,0.205,0.062,1.39,0.311,0.682,0.409,0.21,0.382,0.127,89.1,1.37,4.78,4.28,4.09,3.67,0.1,0.311,0.597,0.108,0.44,0.07,0.392,2022-05-24
"COL",43,48.2,0.243,0.093,1.11,0.284,0.608,0.424,0.216,0.36,0.12,89.3,1.32,4.81,3.94,3.87,3.58,0.2,0.32,0.57,0.121,0.42,0.079,0.414,2022-05-24
"PIT",41,61.1,0.191,0.096,1.17,0.292,0.694,0.373,0.244,0.383,0.108,89,1.43,4.84,4.44,4.54,4.27,0.4,0.328,0.592,0.097,0.402,0.073,0.425,2022-05-24
"NYY",38,42,0.25,0.061,1.07,0.314,0.596,0.492,0.172,0.336,0.122,87.4,1.26,5.14,3.38,3.29,3.03,0.5,0.409,0.578,0.144,0.399,0.065,0.366,2022-05-24
"CHW",41,44.1,0.213,0.085,1.42,0.32,0.695,0.424,0.242,0.333,0.159,89.6,1.42,5.28,4.45,3.87,3.8,0,0.33,0.628,0.097,0.415,0.098,0.379,2022-05-24
"KCR",51,58,0.209,0.106,1.4,0.309,0.668,0.423,0.226,0.351,0.153,91.2,1.48,5.43,4.86,4.36,4.14,-0.4,0.308,0.567,0.119,0.393,0.076,0.415,2022-05-24
"SEA",45,38.2,0.205,0.082,1.4,0.33,0.652,0.364,0.198,0.438,0.113,88.5,1.5,5.82,4.49,4.51,3.99,0,0.369,0.614,0.12,0.421,0.099,0.38,2022-05-24
"SFG",42,42.1,0.142,0.076,1.49,0.299,0.619,0.423,0.168,0.409,0.115,87.6,1.54,5.95,5.22,5.22,4.64,-0.3,0.354,0.594,0.095,0.405,0.086,0.397,2022-05-24
"SDP",35,42.1,0.286,0.071,0.85,0.282,0.866,0.524,0.181,0.295,0.129,88.6,1.06,2.13,3,2.86,2.72,0.7,0.362,0.607,0.128,0.389,0.047,0.393,2022-05-25
"BAL",48,64.1,0.213,0.101,0.84,0.264,0.804,0.533,0.161,0.306,0.109,87.3,1.23,2.52,4,4.06,3.84,0.5,0.311,0.511,0.113,0.418,0.067,0.367,2022-05-25
"HOU",41,47,0.206,0.077,0.57,0.256,0.728,0.356,0.207,0.437,0.051,87.8,1.11,2.68,3.39,4.44,3.92,0.4,0.337,0.593,0.126,0.403,0.044,0.375,2022-05-25
"CHC",42,47.1,0.296,0.066,1.52,0.304,0.855,0.442,0.208,0.35,0.19,89.4,1.18,2.85,3.81,2.94,2.69,0.4,0.308,0.607,0.114,0.412,0.089,0.407,2022-05-25
"TOR",40,34,0.261,0.087,1.32,0.241,0.813,0.489,0.182,0.33,0.172,87.4,1.09,2.91,4.15,3.51,3.23,0.1,0.289,0.601,0.125,0.405,0.068,0.352,2022-05-25
"TBR",45,49,0.211,0.055,1.29,0.232,0.68,0.434,0.182,0.385,0.127,85.2,1.02,2.94,3.99,3.81,3.51,0.1,0.384,0.648,0.126,0.426,0.09,0.324,2022-05-25
"BOS",41,48,0.274,0.063,1.5,0.217,0.788,0.443,0.172,0.385,0.17,90.6,0.94,3,4.05,3.35,2.9,0.3,0.316,0.574,0.128,0.403,0.089,0.382,2022-05-25
"MIA",35,35,0.203,0.111,1.03,0.313,0.826,0.51,0.216,0.275,0.143,87,1.49,3.09,4.46,4.17,4.09,-0.1,0.346,0.588,0.124,0.411,0.078,0.32,2022-05-25
"OAK",48,51.2,0.232,0.114,0.7,0.275,0.757,0.468,0.194,0.338,0.085,84.4,1.3,3.31,3.72,4.07,3.93,0.6,0.295,0.586,0.097,0.375,0.049,0.261,2022-05-25
"ATL",41,43.1,0.285,0.114,0.62,0.333,0.619,0.386,0.219,0.395,0.067,89.6,1.43,3.32,3.14,3.79,3.42,0.7,0.323,0.601,0.134,0.392,0.079,0.412,2022-05-25
"MIL",37,40.2,0.229,0.097,0.44,0.328,0.664,0.518,0.237,0.246,0.071,86.6,1.4,3.54,3.04,3.43,3.56,0.7,0.312,0.531,0.115,0.381,0.042,0.331,2022-05-25
"DET",47,50,0.251,0.095,1.44,0.237,0.795,0.552,0.112,0.336,0.19,90.5,1.1,3.78,4.58,3.75,3.38,0,0.287,0.598,0.127,0.42,0.103,0.429,2022-05-25
"COL",44,50,0.249,0.085,1.08,0.267,0.646,0.464,0.214,0.321,0.133,89.1,1.2,3.96,3.7,3.48,3.34,0.4,0.326,0.592,0.125,0.431,0.071,0.397,2022-05-25
"LAD",52,53.2,0.268,0.091,1.17,0.336,0.733,0.449,0.188,0.362,0.14,86.4,1.38,4.02,3.9,3.59,3.26,0.3,0.298,0.563,0.115,0.43,0.056,0.264,2022-05-25
"PHI",47,44.1,0.207,0.159,0.61,0.328,0.735,0.38,0.24,0.38,0.061,90.4,1.76,4.06,4.36,5.13,4.97,0.1,0.29,0.563,0.124,0.368,0.061,0.45,2022-05-25
"CLE",24,24.1,0.242,0.091,1.11,0.246,0.605,0.532,0.226,0.242,0.2,89.8,1.11,4.07,4.1,3.42,3.32,-0.1,0.317,0.586,0.102,0.441,0.109,0.406,2022-05-25
"ARI",53,52,0.244,0.111,1.21,0.275,0.731,0.41,0.208,0.382,0.127,88.3,1.35,4.15,4.19,4.02,3.82,0.1,0.324,0.68,0.114,0.425,0.048,0.407,2022-05-25
"PIT",41,60,0.19,0.091,1.05,0.287,0.701,0.404,0.239,0.356,0.104,88.3,1.38,4.2,4.22,4.37,4.19,0.6,0.338,0.578,0.098,0.405,0.059,0.41,2022-05-25
"WSN",48,51.1,0.186,0.068,0.88,0.306,0.683,0.503,0.186,0.311,0.1,86.9,1.32,4.21,3.78,3.97,3.75,0.4,0.323,0.627,0.108,0.443,0.043,0.358,2022-05-25
"TEX",39,44.2,0.24,0.094,0.6,0.306,0.663,0.5,0.206,0.294,0.081,87.7,1.32,4.23,3.21,3.57,3.49,0.4,0.327,0.583,0.117,0.412,0.071,0.346,2022-05-25
"CIN",35,37.1,0.239,0.097,1.45,0.269,0.769,0.418,0.173,0.408,0.15,89.4,1.23,4.34,4.75,4.26,3.71,0.1,0.297,0.6,0.123,0.394,0.081,0.394,2022-05-25
"NYM",44,51.2,0.248,0.091,1.39,0.338,0.752,0.409,0.174,0.416,0.129,87.5,1.49,4.53,4.26,4.04,3.54,-0.1,0.286,0.591,0.108,0.406,0.073,0.38,2022-05-25
"STL",46,54.1,0.179,0.122,1.49,0.255,0.72,0.449,0.204,0.347,0.155,89.5,1.47,4.8,5.42,4.86,4.69,-0.2,0.289,0.549,0.084,0.369,0.076,0.424,2022-05-25
"LAA",36,40.2,0.243,0.083,1.33,0.29,0.619,0.396,0.225,0.378,0.143,90.6,1.25,4.87,4.12,3.75,3.49,0.1,0.365,0.568,0.149,0.396,0.097,0.398,2022-05-25
"MIN",45,55.1,0.212,0.05,1.46,0.319,0.668,0.406,0.217,0.377,0.136,89.4,1.34,5.04,4.2,3.87,3.47,0.1,0.314,0.598,0.11,0.447,0.074,0.4,2022-05-25
"NYY",39,42.2,0.225,0.055,1.27,0.296,0.561,0.477,0.169,0.354,0.13,87.9,1.24,5.27,3.73,3.51,3.27,0.4,0.412,0.593,0.135,0.401,0.084,0.374,2022-05-25
"SEA",45,39.1,0.194,0.086,1.14,0.342,0.636,0.32,0.216,0.464,0.086,87.8,1.55,5.95,4.26,4.81,4.25,0.1,0.365,0.594,0.118,0.419,0.096,0.344,2022-05-25
"KCR",51,58.2,0.208,0.104,1.69,0.315,0.644,0.41,0.22,0.37,0.172,91.7,1.53,6.14,5.25,4.44,4.14,-0.7,0.309,0.569,0.113,0.39,0.085,0.432,2022-05-25
"CHW",43,48.1,0.227,0.081,1.68,0.35,0.635,0.432,0.24,0.329,0.188,90.7,1.53,6.52,4.61,3.67,3.56,0,0.32,0.621,0.108,0.41,0.096,0.404,2022-05-25
"SFG",44,42.2,0.125,0.072,1.69,0.333,0.554,0.451,0.16,0.389,0.127,87.7,1.76,7.8,5.6,5.37,4.76,-0.4,0.347,0.606,0.091,0.418,0.091,0.39,2022-05-25
"SDP",34,39.2,0.312,0.083,0.91,0.278,0.909,0.543,0.163,0.293,0.148,87.6,1.06,1.82,3.01,2.72,2.59,0.6,0.352,0.586,0.129,0.389,0.053,0.383,2022-05-26
"MIL",36,40,0.261,0.085,0.23,0.299,0.724,0.543,0.2,0.257,0.037,85.8,1.18,2.03,2.34,3.02,3.05,1,0.324,0.539,0.119,0.379,0.019,0.315,2022-05-26
"BAL",48,63,0.22,0.093,0.86,0.262,0.833,0.523,0.172,0.305,0.113,87.1,1.17,2.14,3.88,3.89,3.66,0.6,0.311,0.51,0.116,0.419,0.069,0.368,2022-05-26
"MIA",37,38,0.228,0.111,0.71,0.314,0.846,0.529,0.192,0.279,0.103,87.3,1.39,2.37,3.77,3.89,3.79,0.2,0.353,0.586,0.136,0.412,0.086,0.333,2022-05-26
"TBR",45,50,0.217,0.059,1.08,0.236,0.688,0.417,0.174,0.41,0.102,84.5,1.02,2.52,3.7,3.9,3.52,0.3,0.397,0.655,0.131,0.421,0.075,0.308,2022-05-26
"CHC",41,46.1,0.317,0.075,1.17,0.302,0.852,0.464,0.218,0.318,0.171,89.4,1.12,2.53,3.22,2.67,2.54,0.6,0.306,0.597,0.117,0.413,0.063,0.42,2022-05-26
