"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"MIL",45,48.1,0.257,0.102,0.56,0.297,0.799,0.443,0.237,0.321,0.071,87.5,1.28,2.79,3.1,3.58,3.5,1.3,0.348,0.646,0.133,0.392,0.053,0.412,2022-04-24
"OAK",53,53.2,0.268,0.096,0.67,0.324,0.801,0.455,0.224,0.322,0.087,91.5,1.32,2.85,3.15,3.46,3.31,0.4,0.272,0.601,0.122,0.396,0.077,0.427,2022-04-24
"BAL",51,60.1,0.251,0.074,0.45,0.292,0.69,0.488,0.235,0.278,0.067,88.8,1.13,2.98,2.64,3.1,3.11,1.7,0.302,0.584,0.111,0.449,0.079,0.384,2022-04-24
"CHW",47,53.1,0.272,0.103,0.34,0.289,0.717,0.482,0.182,0.336,0.043,88,1.2,3.04,2.78,3.58,3.33,0.9,0.291,0.576,0.113,0.405,0.073,0.416,2022-04-24
"LAA",40,50.1,0.196,0.096,0.89,0.211,0.714,0.403,0.229,0.368,0.094,88.4,1.09,3.04,4.03,4.31,4.18,0.1,0.312,0.665,0.111,0.41,0.054,0.354,2022-04-24
"MIA",42,41.1,0.229,0.076,0.87,0.236,0.7,0.447,0.263,0.289,0.121,90.3,1.04,3.05,3.72,3.65,3.44,0,0.342,0.506,0.134,0.425,0.044,0.421,2022-04-24
"WSN",56,59.1,0.239,0.1,0.61,0.285,0.718,0.415,0.182,0.403,0.063,90.8,1.25,3.34,3.44,4.17,3.74,0.9,0.293,0.629,0.104,0.431,0.062,0.432,2022-04-24
"TBR",49,67.1,0.24,0.095,0.94,0.211,0.654,0.421,0.18,0.399,0.099,88.5,1.02,3.34,3.89,4.11,3.66,0.6,0.337,0.655,0.132,0.407,0.062,0.36,2022-04-24
"PIT",40,59.1,0.235,0.084,0.46,0.258,0.701,0.471,0.172,0.357,0.054,88,1.06,3.49,3.1,3.85,3.51,0.9,0.333,0.55,0.128,0.398,0.032,0.386,2022-04-24
"CLE",45,48.2,0.261,0.06,1.29,0.256,0.724,0.417,0.197,0.386,0.137,88.7,1.05,3.51,3.77,3.47,3.02,0.3,0.338,0.618,0.142,0.433,0.106,0.409,2022-04-24
"TEX",55,60.2,0.244,0.12,1.48,0.247,0.779,0.478,0.201,0.321,0.196,88.7,1.29,3.86,4.91,4.02,3.86,-0.4,0.262,0.597,0.113,0.406,0.088,0.4,2022-04-24
"SDP",43,48.2,0.291,0.087,1.11,0.263,0.73,0.441,0.195,0.364,0.14,90.1,1.09,3.88,3.55,3.26,2.98,0.9,0.259,0.612,0.127,0.437,0.083,0.458,2022-04-24
"NYM",44,48.1,0.295,0.116,0.93,0.293,0.719,0.432,0.186,0.381,0.111,86.8,1.3,3.91,3.49,3.53,3.33,0.4,0.291,0.633,0.132,0.41,0.066,0.388,2022-04-24
"ATL",39,49.1,0.278,0.113,0.73,0.282,0.651,0.328,0.211,0.461,0.068,87.4,1.28,4.01,3.3,4.03,3.54,0.6,0.306,0.623,0.114,0.418,0.07,0.344,2022-04-24
"ARI",46,50.2,0.163,0.095,0.89,0.279,0.642,0.39,0.188,0.422,0.077,87.6,1.36,4.44,4.52,5.15,4.64,0.2,0.31,0.629,0.088,0.402,0.044,0.327,2022-04-24
"CIN",48,51.1,0.213,0.124,1.05,0.3,0.737,0.377,0.192,0.432,0.095,88,1.48,4.73,4.58,4.89,4.41,0.1,0.281,0.573,0.099,0.408,0.062,0.295,2022-04-24
"COL",43,48.2,0.183,0.101,0.74,0.301,0.668,0.486,0.171,0.342,0.08,88.6,1.4,4.81,4.04,4.5,4.3,0.4,0.282,0.639,0.1,0.42,0.054,0.401,2022-04-24
"PHI",45,54,0.231,0.114,0.83,0.252,0.662,0.451,0.215,0.333,0.104,88.1,1.22,4.83,4.13,4.26,3.94,0.2,0.277,0.629,0.096,0.412,0.076,0.368,2022-04-24
"MIN",41,50.2,0.25,0.121,1.78,0.29,0.77,0.471,0.143,0.386,0.185,87.6,1.48,4.97,5.07,4.09,3.85,-0.2,0.315,0.638,0.131,0.398,0.085,0.376,2022-04-24
"KCR",46,48.1,0.273,0.096,0.56,0.352,0.633,0.4,0.208,0.392,0.059,88.3,1.41,5.21,2.87,3.63,3.31,0.9,0.299,0.598,0.115,0.442,0.099,0.351,2022-04-24
"SFG",47,49.2,0.214,0.107,0.18,0.246,0.879,0.52,0.165,0.315,0.025,86,1.09,1.27,3.08,4.02,3.95,0.7,0.303,0.617,0.096,0.416,0.023,0.351,2022-04-25
"LAD",43,46,0.269,0.046,0.2,0.239,0.798,0.487,0.145,0.368,0.023,84.8,0.8,1.57,2.01,3.12,2.72,1.3,0.34,0.56,0.134,0.419,0.042,0.254,2022-04-25
"DET",45,52.2,0.236,0.094,0.17,0.243,0.824,0.42,0.174,0.406,0.018,88.3,1.04,1.71,2.66,4,3.71,1.1,0.333,0.618,0.123,0.413,0.064,0.411,2022-04-25
"TOR",48,47.2,0.282,0.05,0.57,0.267,0.784,0.487,0.248,0.265,0.097,90.3,0.9,1.89,2.49,2.64,2.51,1.1,0.342,0.669,0.132,0.412,0.092,0.462,2022-04-25
"CHC",42,55.2,0.286,0.082,0.65,0.304,0.871,0.511,0.209,0.281,0.103,86.9,1.13,1.94,2.76,2.87,2.83,1.1,0.326,0.614,0.11,0.407,0.043,0.388,2022-04-25
"SEA",47,43,0.286,0.086,0.42,0.28,0.774,0.336,0.262,0.402,0.047,88.3,1.09,2.09,2.51,3.4,3.08,0.8,0.354,0.611,0.153,0.412,0.064,0.339,2022-04-25
"STL",33,41,0.224,0.093,0.88,0.202,0.852,0.463,0.194,0.343,0.108,87.4,0.98,2.2,3.87,3.95,3.75,0.3,0.297,0.571,0.12,0.381,0.065,0.343,2022-04-25
"BAL",52,62,0.232,0.084,0.58,0.265,0.745,0.464,0.217,0.319,0.075,87.8,1.11,2.61,3.15,3.58,3.52,1.4,0.299,0.576,0.102,0.443,0.088,0.341,2022-04-25
"OAK",52,53.2,0.258,0.092,0.5,0.333,0.802,0.442,0.231,0.327,0.063,91.2,1.34,2.68,2.93,3.54,3.36,0.6,0.27,0.607,0.12,0.4,0.075,0.429,2022-04-25
"HOU",42,46.2,0.251,0.106,0.58,0.261,0.792,0.308,0.248,0.444,0.058,89.8,1.18,2.7,3.54,4.37,3.75,0.4,0.279,0.573,0.137,0.428,0.074,0.385,2022-04-25
"MIL",43,46.1,0.247,0.101,0.58,0.296,0.81,0.422,0.242,0.336,0.07,87.4,1.29,2.91,3.2,3.74,3.62,1.2,0.358,0.646,0.144,0.382,0.055,0.391,2022-04-25
"NYY",46,51.1,0.251,0.112,0.35,0.314,0.769,0.46,0.226,0.314,0.047,86.2,1.36,2.98,3.08,3.82,3.68,1,0.352,0.632,0.123,0.377,0.043,0.36,2022-04-25
"KCR",49,45.2,0.283,0.118,0.2,0.288,0.69,0.36,0.234,0.405,0.022,87.4,1.2,3.15,2.52,3.71,3.49,1.1,0.318,0.604,0.127,0.417,0.08,0.33,2022-04-25
"LAA",41,50.1,0.205,0.105,1.07,0.212,0.731,0.386,0.221,0.393,0.109,88.6,1.13,3.22,4.39,4.47,4.22,-0.1,0.31,0.686,0.114,0.417,0.063,0.364,2022-04-25
"SDP",42,47.1,0.298,0.064,0.95,0.259,0.714,0.452,0.174,0.374,0.116,89.8,0.97,3.42,3.07,3.06,2.65,1,0.275,0.622,0.136,0.442,0.085,0.453,2022-04-25
"PIT",42,60.1,0.243,0.085,0.6,0.278,0.742,0.453,0.18,0.366,0.068,87.4,1.14,3.43,3.23,3.83,3.46,1,0.34,0.555,0.132,0.403,0.043,0.377,2022-04-25
"TBR",47,65,0.226,0.098,0.97,0.198,0.637,0.437,0.167,0.397,0.101,88.2,1.02,3.46,4.1,4.28,3.85,0.4,0.338,0.645,0.122,0.404,0.052,0.345,2022-04-25
"BOS",51,58,0.275,0.098,0.62,0.287,0.692,0.407,0.207,0.386,0.071,90.7,1.19,3.57,3.25,3.8,3.32,0.6,0.272,0.578,0.118,0.424,0.082,0.435,2022-04-25
"MIA",44,42.1,0.236,0.093,1.06,0.265,0.714,0.441,0.271,0.288,0.147,90.6,1.23,3.61,4.11,3.77,3.58,-0.1,0.348,0.516,0.144,0.416,0.059,0.415,2022-04-25
"CHW",48,53.2,0.261,0.115,0.67,0.302,0.71,0.465,0.19,0.345,0.082,88.5,1.36,3.69,3.49,3.88,3.64,0.5,0.287,0.56,0.113,0.397,0.07,0.427,2022-04-25
"NYM",44,48.1,0.305,0.113,0.93,0.286,0.759,0.414,0.19,0.397,0.109,87.1,1.24,3.72,3.38,3.46,3.19,0.4,0.288,0.645,0.132,0.418,0.06,0.368,2022-04-25
"CLE",44,49.2,0.262,0.068,1.63,0.262,0.733,0.415,0.193,0.393,0.17,88.5,1.13,3.99,4.32,3.56,3.1,0.1,0.331,0.602,0.139,0.432,0.119,0.407,2022-04-25
"TEX",55,60.2,0.238,0.135,1.63,0.235,0.773,0.453,0.214,0.333,0.208,89.6,1.34,4.15,5.31,4.25,4.17,-0.8,0.26,0.596,0.111,0.4,0.088,0.419,2022-04-25
"WSN",59,60.1,0.227,0.098,0.75,0.305,0.679,0.418,0.188,0.394,0.075,90.6,1.36,4.33,3.8,4.37,3.85,0.7,0.294,0.625,0.1,0.429,0.064,0.419,2022-04-25
"ATL",41,47.1,0.279,0.115,0.57,0.311,0.615,0.312,0.224,0.464,0.052,87.8,1.37,4.56,3.07,4.08,3.57,0.7,0.315,0.639,0.115,0.406,0.08,0.352,2022-04-25
"PHI",44,51,0.23,0.117,0.71,0.238,0.657,0.448,0.201,0.351,0.085,87.5,1.18,4.59,3.98,4.33,4.03,0.3,0.271,0.634,0.09,0.415,0.075,0.351,2022-04-25
"CIN",48,50.2,0.214,0.129,1.07,0.297,0.737,0.403,0.174,0.424,0.098,87.5,1.5,4.8,4.66,4.91,4.45,0,0.286,0.558,0.103,0.402,0.056,0.292,2022-04-25
"MIN",40,53.2,0.246,0.108,1.84,0.288,0.759,0.49,0.141,0.369,0.2,88.8,1.42,4.86,5.05,3.92,3.7,-0.2,0.318,0.634,0.132,0.413,0.1,0.4,2022-04-25
"ARI",47,46.2,0.133,0.095,1.16,0.28,0.655,0.397,0.205,0.397,0.1,87.7,1.46,5.01,5.26,5.51,5.01,-0.3,0.318,0.638,0.083,0.396,0.051,0.308,2022-04-25
"COL",44,46,0.164,0.104,0.78,0.319,0.663,0.497,0.193,0.31,0.089,89.3,1.52,5.28,4.31,4.64,4.5,0.2,0.277,0.632,0.093,0.421,0.055,0.428,2022-04-25
"SFG",48,53,0.222,0.094,0.34,0.222,0.896,0.5,0.157,0.343,0.043,86.1,0.96,1.02,3.1,3.9,3.74,0.7,0.306,0.621,0.1,0.414,0.029,0.365,2022-04-26
"LAD",43,46,0.269,0.046,0.2,0.239,0.798,0.487,0.145,0.368,0.023,84.8,0.8,1.57,2.01,3.12,2.72,1.3,0.34,0.56,0.134,0.419,0.042,0.254,2022-04-26
"DET",42,49.2,0.235,0.1,0.18,0.237,0.814,0.426,0.178,0.395,0.02,87.9,1.05,1.81,2.75,4.02,3.78,1,0.327,0.62,0.119,0.414,0.053,0.409,2022-04-26
"TOR",47,46.2,0.282,0.045,0.58,0.261,0.767,0.504,0.226,0.27,0.097,90.6,0.88,1.93,2.39,2.54,2.44,1.1,0.34,0.678,0.123,0.42,0.085,0.458,2022-04-26
"CHC",42,55.2,0.286,0.082,0.65,0.304,0.871,0.511,0.209,0.281,0.103,86.9,1.13,1.94,2.76,2.87,2.83,1.1,0.326,0.614,0.11,0.407,0.043,0.388,2022-04-26
"SEA",43,39.1,0.283,0.094,0.46,0.26,0.771,0.33,0.258,0.412,0.05,88.6,1.07,2.06,2.71,3.57,3.22,0.7,0.347,0.61,0.157,0.42,0.071,0.347,2022-04-26
"KCR",42,41,0.294,0.117,0.22,0.263,0.757,0.385,0.229,0.385,0.027,87.4,1.1,2.2,2.48,3.51,3.35,1.1,0.328,0.613,0.131,0.416,0.073,0.333,2022-04-26
"TBR",42,56.2,0.233,0.103,0.48,0.177,0.689,0.479,0.153,0.368,0.057,87.8,0.9,2.38,3.4,4.11,3.79,0.7,0.344,0.664,0.124,0.402,0.028,0.333,2022-04-26
"OAK",49,49.2,0.25,0.099,0.54,0.323,0.818,0.434,0.221,0.346,0.064,91.1,1.35,2.54,3.16,3.78,3.56,0.5,0.268,0.594,0.122,0.395,0.081,0.426,2022-04-26
"BAL",48,57,0.229,0.082,0.63,0.266,0.724,0.468,0.214,0.318,0.082,88,1.12,2.84,3.22,3.59,3.52,1.3,0.306,0.589,0.1,0.444,0.082,0.348,2022-04-26
"LAA",41,50.1,0.191,0.105,0.89,0.207,0.725,0.387,0.218,0.394,0.089,88.3,1.11,3.04,4.25,4.62,4.39,0,0.301,0.679,0.109,0.422,0.055,0.359,2022-04-26
"NYY",44,47.1,0.254,0.122,0.38,0.306,0.763,0.484,0.21,0.306,0.053,86,1.37,3.04,3.18,3.83,3.77,0.9,0.356,0.654,0.124,0.372,0.04,0.349,2022-04-26
"STL",36,43,0.221,0.087,1.05,0.223,0.775,0.444,0.197,0.359,0.119,87.5,1.05,3.14,4.05,3.99,3.74,0.2,0.306,0.581,0.122,0.38,0.068,0.35,2022-04-26
"PIT",42,60.1,0.243,0.085,0.6,0.278,0.742,0.453,0.18,0.366,0.068,87.4,1.14,3.43,3.23,3.83,3.46,1,0.34,0.555,0.132,0.403,0.043,0.377,2022-04-26
"NYM",42,44.1,0.323,0.113,0.81,0.28,0.764,0.398,0.194,0.408,0.095,86.9,1.2,3.45,3.07,3.31,3.01,0.6,0.296,0.667,0.142,0.424,0.048,0.356,2022-04-26
"MIA",41,39,0.251,0.084,1.15,0.275,0.727,0.458,0.28,0.262,0.179,90.6,1.21,3.46,4.01,3.42,3.25,-0.1,0.356,0.521,0.144,0.421,0.056,0.421,2022-04-26
"HOU",46,48.2,0.239,0.103,0.55,0.29,0.741,0.302,0.248,0.45,0.052,89.4,1.29,3.51,3.55,4.52,3.88,0.4,0.281,0.573,0.139,0.426,0.082,0.381,2022-04-26
"SDP",38,43.1,0.302,0.053,1.04,0.238,0.676,0.467,0.152,0.381,0.125,89.4,0.88,3.53,3.09,2.97,2.49,0.9,0.282,0.621,0.134,0.448,0.075,0.434,2022-04-26
"CHW",48,53.2,0.261,0.115,0.67,0.302,0.71,0.465,0.19,0.345,0.082,88.5,1.36,3.69,3.49,3.88,3.64,0.5,0.287,0.56,0.113,0.397,0.07,0.427,2022-04-26
"CLE",41,45.2,0.271,0.064,1.58,0.261,0.735,0.407,0.195,0.398,0.163,88,1.09,3.74,4.08,3.4,2.96,0.2,0.329,0.628,0.14,0.442,0.122,0.382,2022-04-26
"MIL",42,44.1,0.251,0.099,1.02,0.314,0.782,0.41,0.238,0.352,0.116,87.3,1.38,3.86,3.77,3.75,3.57,0.7,0.354,0.634,0.146,0.393,0.081,0.39,2022-04-26
"ATL",39,41.1,0.299,0.107,0.65,0.294,0.628,0.343,0.21,0.448,0.064,87.8,1.26,3.92,2.87,3.63,3.21,0.7,0.317,0.65,0.115,0.405,0.076,0.352,2022-04-26
"TEX",52,58,0.245,0.145,1.4,0.239,0.801,0.433,0.227,0.34,0.176,89.8,1.36,4.03,4.94,4.24,4.26,-0.3,0.263,0.618,0.114,0.391,0.073,0.424,2022-04-26
"BOS",48,55.1,0.264,0.102,0.65,0.288,0.658,0.407,0.221,0.371,0.077,90.7,1.23,4.07,3.44,3.9,3.48,0.5,0.276,0.557,0.118,0.422,0.084,0.434,2022-04-26
"WSN",56,56.2,0.22,0.1,0.79,0.308,0.679,0.42,0.191,0.389,0.079,90.7,1.39,4.45,3.96,4.47,3.95,0.6,0.289,0.628,0.096,0.428,0.067,0.421,2022-04-26
"PHI",45,48,0.222,0.113,0.75,0.248,0.668,0.442,0.202,0.357,0.087,87.4,1.21,4.69,4.14,4.48,4.08,0.2,0.294,0.64,0.09,0.413,0.078,0.38,2022-04-26
"CIN",48,50.2,0.214,0.129,1.07,0.297,0.737,0.403,0.174,0.424,0.098,87.5,1.5,4.8,4.66,4.91,4.45,0,0.286,0.558,0.103,0.402,0.056,0.292,2022-04-26
"ARI",48,49.2,0.14,0.095,1.27,0.274,0.67,0.39,0.201,0.409,0.108,88,1.43,4.89,5.33,5.45,4.93,-0.3,0.319,0.64,0.087,0.397,0.055,0.323,2022-04-26
"MIN",36,49.2,0.25,0.106,1.99,0.305,0.747,0.486,0.145,0.37,0.216,89.5,1.47,5.26,5.21,3.86,3.64,-0.3,0.318,0.639,0.136,0.414,0.108,0.424,2022-04-26
"COL",41,43.2,0.154,0.108,0.62,0.317,0.593,0.486,0.183,0.331,0.064,89.7,1.56,5.98,4.21,4.93,4.72,0.3,0.278,0.626,0.092,0.406,0.056,0.451,2022-04-26
"SFG",49,52,0.235,0.08,0.35,0.233,0.871,0.515,0.159,0.326,0.047,86.5,0.94,1.21,2.85,3.58,3.38,0.7,0.313,0.63,0.101,0.42,0.037,0.37,2022-04-27
"DET",40,48.1,0.254,0.109,0.19,0.23,0.802,0.425,0.183,0.392,0.021,88.2,1.03,1.49,2.66,3.84,3.68,1,0.317,0.627,0.122,0.42,0.049,0.415,2022-04-27
"LAD",42,45.1,0.281,0.041,0.4,0.232,0.789,0.46,0.142,0.398,0.044,85.4,0.77,1.79,2.17,3.07,2.59,1.1,0.332,0.579,0.13,0.423,0.053,0.263,2022-04-27
"CHC",40,53.2,0.284,0.085,0.5,0.3,0.86,0.519,0.211,0.271,0.083,87.2,1.12,1.84,2.61,2.89,2.87,1.1,0.321,0.616,0.11,0.418,0.038,0.398,2022-04-27
"TBR",42,55.1,0.219,0.094,0.49,0.184,0.63,0.497,0.128,0.376,0.054,87.7,0.92,2.11,3.4,4.21,3.81,0.6,0.348,0.665,0.11,0.414,0.04,0.333,2022-04-27
"KCR",41,41,0.299,0.11,0.22,0.281,0.762,0.412,0.216,0.371,0.028,86.4,1.12,2.2,2.36,3.35,3.2,1.1,0.339,0.598,0.132,0.414,0.062,0.32,2022-04-27
"TOR",48,46,0.292,0.051,0.59,0.289,0.711,0.509,0.219,0.272,0.097,89.7,0.98,2.54,2.29,2.45,2.4,1.2,0.339,0.674,0.129,0.407,0.085,0.436,2022-04-27
"SEA",43,40,0.283,0.09,0.9,0.283,0.778,0.333,0.265,0.402,0.098,88.6,1.18,2.7,3.27,3.5,3.16,0.4,0.352,0.584,0.152,0.409,0.087,0.359,2022-04-27
"OAK",45,45.1,0.253,0.089,0.6,0.319,0.81,0.443,0.213,0.344,0.071,89.2,1.28,2.78,3.18,3.7,3.4,0.4,0.286,0.595,0.129,0.374,0.066,0.402,2022-04-27
"STL",37,45,0.214,0.082,0.8,0.244,0.802,0.48,0.203,0.317,0.103,88.1,1.07,2.8,3.87,4.01,3.67,0.3,0.317,0.593,0.122,0.377,0.073,0.374,2022-04-27
"MIA",40,38.2,0.236,0.079,0.93,0.276,0.743,0.477,0.266,0.257,0.143,89.8,1.19,3.03,3.76,3.5,3.31,0,0.364,0.533,0.144,0.431,0.064,0.413,2022-04-27
"LAA",40,47.1,0.208,0.091,0.76,0.227,0.702,0.376,0.226,0.398,0.075,88.8,1.1,3.04,3.75,4.32,4.02,0.2,0.306,0.68,0.109,0.427,0.059,0.368,2022-04-27
"WSN",57,54.2,0.221,0.087,0.33,0.288,0.704,0.451,0.196,0.353,0.037,90,1.21,3.13,3.1,4.1,3.72,0.8,0.295,0.619,0.098,0.443,0.052,0.419,2022-04-27
"SDP",36,40,0.305,0.046,0.9,0.209,0.657,0.453,0.168,0.379,0.111,88.7,0.75,3.15,2.87,2.91,2.4,0.8,0.287,0.623,0.129,0.444,0.042,0.411,2022-04-27
"CLE",39,44.1,0.268,0.071,1.42,0.259,0.752,0.412,0.21,0.378,0.156,88.4,1.11,3.45,3.97,3.43,3.06,0.3,0.315,0.65,0.139,0.447,0.118,0.403,2022-04-27
"HOU",44,46.2,0.234,0.102,0.39,0.305,0.736,0.31,0.246,0.444,0.036,89.4,1.33,3.47,3.35,4.58,3.92,0.5,0.298,0.605,0.143,0.419,0.085,0.408,2022-04-27
"NYM",42,43.2,0.304,0.12,0.82,0.26,0.764,0.359,0.194,0.447,0.087,86.9,1.19,3.5,3.39,3.77,3.31,0.4,0.292,0.679,0.134,0.414,0.058,0.346,2022-04-27
"CIN",47,51.2,0.231,0.133,0.7,0.299,0.784,0.418,0.163,0.418,0.068,86.8,1.45,3.66,3.97,4.66,4.29,0.3,0.28,0.56,0.107,0.39,0.043,0.284,2022-04-27
"ATL",40,41,0.297,0.105,0.66,0.273,0.625,0.333,0.176,0.49,0.06,88.1,1.17,3.73,2.97,3.84,3.24,0.7,0.33,0.657,0.12,0.407,0.098,0.382,2022-04-27
"BAL",46,54.1,0.244,0.084,0.99,0.278,0.677,0.445,0.233,0.322,0.128,88.6,1.2,3.81,3.63,3.49,3.41,1.1,0.301,0.596,0.106,0.443,0.08,0.38,2022-04-27
"NYY",44,45.2,0.245,0.132,0.59,0.322,0.737,0.459,0.221,0.32,0.077,86.6,1.51,3.94,3.75,4.17,4.05,0.4,0.341,0.647,0.116,0.372,0.048,0.379,2022-04-27
"TEX",50,57,0.243,0.15,1.42,0.25,0.807,0.416,0.228,0.356,0.17,89.9,1.42,4.11,5.06,4.4,4.38,-0.4,0.266,0.623,0.11,0.392,0.074,0.416,2022-04-27
"PIT",43,61,0.234,0.086,0.59,0.301,0.672,0.444,0.183,0.373,0.063,87.4,1.25,4.13,3.28,3.97,3.58,0.9,0.342,0.539,0.127,0.403,0.041,0.371,2022-04-27
"CHW",47,53.2,0.23,0.128,0.67,0.285,0.677,0.452,0.178,0.37,0.074,88.4,1.4,4.19,3.92,4.45,4.19,0.2,0.279,0.553,0.112,0.405,0.074,0.432,2022-04-27
"MIL",41,44.2,0.212,0.088,1.01,0.302,0.709,0.421,0.233,0.346,0.109,86.8,1.37,4.23,3.94,4.03,3.86,0.5,0.345,0.642,0.127,0.4,0.067,0.351,2022-04-27
"BOS",53,55.2,0.263,0.103,0.81,0.308,0.644,0.424,0.201,0.375,0.093,91.1,1.33,4.53,3.65,3.93,3.49,0.3,0.268,0.576,0.116,0.421,0.095,0.459,2022-04-27
"ARI",48,50.2,0.147,0.089,1.24,0.283,0.689,0.389,0.216,0.395,0.109,87.8,1.42,4.62,5.15,5.24,4.75,-0.2,0.326,0.631,0.089,0.4,0.054,0.319,2022-04-27
"MIN",33,48,0.254,0.085,2.25,0.281,0.801,0.485,0.144,0.371,0.245,89.1,1.31,4.69,5.3,3.58,3.32,-0.5,0.339,0.602,0.149,0.409,0.113,0.414,2022-04-27
"PHI",45,46.2,0.211,0.113,0.96,0.262,0.689,0.42,0.206,0.374,0.102,88,1.31,5.01,4.59,4.77,4.22,0,0.296,0.652,0.092,0.418,0.092,0.397,2022-04-27
"COL",41,43.1,0.178,0.117,0.83,0.336,0.579,0.486,0.21,0.304,0.095,90.3,1.66,6.65,4.36,4.61,4.53,0.2,0.279,0.609,0.092,0.397,0.058,0.478,2022-04-27
"SFG",52,59,0.244,0.076,0.31,0.24,0.883,0.503,0.181,0.315,0.043,87.2,0.93,1.07,2.61,3.36,3.23,1,0.316,0.64,0.108,0.427,0.053,0.395,2022-04-28
"DET",40,46,0.261,0.117,0.2,0.207,0.803,0.468,0.165,0.367,0.025,87.6,0.98,1.37,2.72,3.74,3.67,0.9,0.313,0.622,0.119,0.417,0.054,0.402,2022-04-28
"LAD",42,45.1,0.272,0.046,0.4,0.228,0.739,0.509,0.114,0.377,0.047,84.5,0.79,1.99,2.28,3.12,2.68,1.1,0.328,0.572,0.127,0.427,0.052,0.25,2022-04-28
"CHC",43,57.1,0.291,0.087,0.47,0.314,0.828,0.524,0.21,0.266,0.079,87,1.17,2.2,2.51,2.81,2.82,1.4,0.317,0.626,0.115,0.433,0.042,0.399,2022-04-28
"TBR",41,54,0.209,0.095,0.83,0.174,0.646,0.473,0.128,0.399,0.085,88.4,0.94,2.33,4,4.43,3.99,0.2,0.345,0.645,0.107,0.411,0.06,0.362,2022-04-28
"STL",40,50,0.21,0.075,0.72,0.256,0.805,0.474,0.197,0.328,0.089,88.4,1.06,2.7,3.74,4.04,3.65,0.4,0.327,0.6,0.122,0.386,0.08,0.38,2022-04-28
"OAK",47,46.2,0.257,0.089,0.58,0.294,0.799,0.451,0.205,0.344,0.071,88.5,1.18,2.7,3.14,3.64,3.35,0.5,0.289,0.607,0.127,0.38,0.066,0.393,2022-04-28
"SEA",45,46,0.268,0.079,0.98,0.282,0.792,0.339,0.256,0.405,0.102,88.9,1.15,2.74,3.42,3.6,3.19,0.5,0.348,0.579,0.15,0.415,0.082,0.385,2022-04-28
"MIA",44,41.2,0.233,0.089,0.86,0.272,0.749,0.466,0.246,0.288,0.118,90,1.22,2.81,3.79,3.76,3.53,0,0.35,0.522,0.139,0.429,0.085,0.424,2022-04-28
"NYM",40,44,0.315,0.109,0.61,0.294,0.803,0.337,0.192,0.471,0.061,87.9,1.2,2.86,2.8,3.57,3.07,0.6,0.306,0.674,0.14,0.407,0.057,0.362,2022-04-28
"KCR",44,43,0.297,0.114,0.42,0.297,0.732,0.408,0.233,0.359,0.054,86.5,1.21,2.93,2.7,3.38,3.28,1,0.327,0.577,0.127,0.414,0.068,0.32,2022-04-28
"WSN",58,55,0.218,0.094,0.16,0.286,0.712,0.451,0.196,0.353,0.019,89.6,1.22,2.95,3.02,4.25,3.85,0.9,0.299,0.611,0.097,0.424,0.045,0.406,2022-04-28
"CLE",39,43.2,0.268,0.077,1.03,0.298,0.745,0.378,0.218,0.403,0.104,89.6,1.21,3.3,3.39,3.54,3.15,0.7,0.305,0.661,0.14,0.44,0.134,0.437,2022-04-28
"LAA",43,51.1,0.21,0.084,0.88,0.243,0.698,0.377,0.226,0.397,0.086,89.2,1.13,3.33,3.8,4.22,3.9,0.2,0.307,0.668,0.109,0.434,0.06,0.383,2022-04-28
"TOR",50,46,0.269,0.059,0.39,0.311,0.63,0.479,0.231,0.289,0.057,88.9,1.11,3.52,2.29,2.86,2.78,1.1,0.344,0.667,0.129,0.412,0.065,0.395,2022-04-28
"NYY",42,45.2,0.265,0.135,0.39,0.322,0.755,0.462,0.222,0.316,0.054,86.1,1.45,3.55,3.33,3.97,3.86,0.8,0.331,0.655,0.113,0.374,0.043,0.359,2022-04-28
"SDP",40,42,0.271,0.054,1.29,0.216,0.675,0.421,0.187,0.393,0.143,88.9,0.88,3.64,3.76,3.39,2.85,0.4,0.285,0.608,0.113,0.437,0.046,0.407,2022-04-28
"HOU",43,44.1,0.219,0.094,0.41,0.304,0.731,0.323,0.274,0.403,0.04,89.5,1.31,3.65,3.36,4.46,3.96,0.5,0.322,0.609,0.136,0.411,0.087,0.417,2022-04-28
"CIN",48,51.2,0.222,0.131,0.52,0.285,0.759,0.436,0.136,0.429,0.05,87,1.37,3.66,3.83,4.81,4.37,0.4,0.272,0.561,0.108,0.396,0.036,0.3,2022-04-28
"MIL",42,46,0.232,0.088,0.98,0.291,0.731,0.45,0.214,0.336,0.114,86.4,1.28,3.72,3.68,3.7,3.59,0.7,0.347,0.634,0.133,0.395,0.061,0.348,2022-04-28
"BOS",52,54.2,0.263,0.103,0.66,0.283,0.663,0.449,0.196,0.355,0.082,90.9,1.23,3.79,3.43,3.81,3.48,0.4,0.273,0.565,0.12,0.42,0.092,0.444,2022-04-28
"ATL",43,45,0.286,0.104,0.8,0.295,0.649,0.284,0.207,0.509,0.068,87.4,1.27,3.8,3.23,4.03,3.41,0.7,0.337,0.651,0.113,0.39,0.095,0.353,2022-04-28
