"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"KCR",411,6,34,31,6,0.105,0.212,0.102,0.258,0.211,0.299,0.313,0.276,77,88.7,0.7,-10,-0.9,0.2,0.129,0.445,0.426,0.052,0.314,0.12,0.065,0.361,2022-05-01
"BAL",484,6,46,44,9,0.074,0.256,0.101,0.29,0.219,0.292,0.32,0.274,76,88.9,0.5,-13,-3.7,-0.2,0.26,0.39,0.351,0.056,0.318,0.12,0.054,0.395,2022-05-01
"CIN",426,7,33,31,0,0.08,0.251,0.107,0.28,0.217,0.288,0.325,0.274,69,89.8,-1.9,-17.7,-2,-0.5,0.238,0.458,0.303,0.083,0.324,0.12,0.057,0.414,2022-05-01
"ARI",503,13,47,44,3,0.08,0.233,0.139,0.232,0.197,0.265,0.336,0.266,66,88.6,0.1,-20.2,0.8,-0.2,0.145,0.453,0.402,0.096,0.288,0.087,0.079,0.36,2022-05-01
"STL",485,3,44,40,19,0.082,0.223,0.062,0.286,0.222,0.299,0.284,0.266,72,87.4,3.8,-12.3,1.2,0.6,0.18,0.396,0.424,0.022,0.353,0.119,0.04,0.345,2022-05-01
"TEX",461,10,43,41,5,0.072,0.217,0.112,0.238,0.202,0.262,0.314,0.257,66,89.6,0.2,-17.5,-4.7,-0.8,0.173,0.407,0.42,0.074,0.309,0.118,0.068,0.397,2022-05-01
"OAK",417,7,31,29,8,0.072,0.254,0.114,0.257,0.201,0.264,0.315,0.256,69,89.7,-0.1,-14.8,1.5,0,0.224,0.445,0.331,0.078,0.349,0.133,0.079,0.412,2022-05-01
"PIT",471,7,43,39,6,0.087,0.253,0.085,0.267,0.207,0.274,0.292,0.254,61,87,-0.5,-22.3,-2.3,-0.9,0.188,0.472,0.34,0.067,0.317,0.111,0.039,0.37,2022-05-01
"BOS",513,3,42,41,4,0.053,0.211,0.079,0.284,0.229,0.27,0.308,0.254,59,89.8,0.3,-23.9,-1,-0.9,0.21,0.43,0.36,0.022,0.373,0.128,0.064,0.416,2022-05-01
"CHW",418,10,29,25,4,0.065,0.237,0.118,0.229,0.192,0.254,0.31,0.252,62,88.5,-0.2,-18.1,-3.2,-0.9,0.176,0.451,0.373,0.094,0.34,0.13,0.087,0.402,2022-05-01
"NYY",456,21,76,70,9,0.101,0.206,0.208,0.296,0.268,0.343,0.476,0.352,133,91.8,-0.8,16.2,-0.1,3.2,0.212,0.383,0.405,0.167,0.319,0.103,0.118,0.492,2022-05-02
"SEA",470,13,63,60,9,0.106,0.23,0.169,0.318,0.259,0.344,0.428,0.335,126,88.2,-0.2,13.4,0.3,2.9,0.243,0.42,0.338,0.126,0.312,0.109,0.072,0.391,2022-05-02
"LAA",485,13,61,58,7,0.105,0.212,0.161,0.31,0.258,0.342,0.418,0.333,118,89.2,-1.4,8.4,-1.6,2.3,0.196,0.426,0.379,0.108,0.266,0.099,0.101,0.374,2022-05-02
"MIN",491,14,65,59,1,0.098,0.218,0.151,0.318,0.263,0.339,0.414,0.331,117,90.7,-2.2,7.5,-0.5,2.3,0.197,0.421,0.382,0.111,0.31,0.096,0.114,0.411,2022-05-02
"COL",480,14,58,56,1,0.096,0.202,0.162,0.297,0.254,0.331,0.415,0.327,96,86.8,-1.4,-3.5,-6.1,0.7,0.179,0.448,0.373,0.114,0.334,0.107,0.075,0.357,2022-05-02
"SDP",458,13,64,64,4,0.103,0.192,0.161,0.271,0.24,0.329,0.401,0.319,108,87.6,0,4.4,-0.7,2,0.144,0.446,0.41,0.102,0.285,0.094,0.067,0.35,2022-05-02
"NYM",496,6,57,52,3,0.075,0.212,0.1,0.336,0.268,0.333,0.368,0.312,105,86.7,-1,2.1,-1,1.9,0.211,0.515,0.275,0.064,0.348,0.106,0.046,0.318,2022-05-02
"MIA",457,10,44,42,11,0.105,0.267,0.133,0.311,0.235,0.326,0.368,0.309,101,88.2,0,0.7,-0.5,1.7,0.222,0.455,0.323,0.111,0.342,0.124,0.1,0.346,2022-05-02
"PHI",471,15,64,60,10,0.085,0.24,0.164,0.284,0.238,0.306,0.401,0.308,95,90.6,1.2,-1.4,-3.2,1.2,0.22,0.428,0.351,0.136,0.33,0.116,0.092,0.455,2022-05-02
"TBR",423,12,46,43,12,0.097,0.251,0.156,0.286,0.228,0.31,0.385,0.308,107,90,1.5,4.7,0.2,1.9,0.232,0.461,0.306,0.145,0.279,0.118,0.063,0.43,2022-05-02
"ATL",440,15,43,41,7,0.077,0.252,0.178,0.275,0.229,0.293,0.407,0.304,91,88.8,1.1,-3.4,-3.5,0.9,0.196,0.467,0.337,0.153,0.379,0.143,0.117,0.375,2022-05-02
"SFG",495,13,66,63,7,0.091,0.222,0.121,0.285,0.238,0.317,0.359,0.301,95,88.4,0.5,-2.5,-5.4,1,0.198,0.448,0.355,0.113,0.304,0.115,0.057,0.364,2022-05-02
"MIL",465,19,63,60,7,0.077,0.269,0.178,0.266,0.223,0.286,0.4,0.299,89,88.2,-0.3,-6.4,-1,0.9,0.184,0.381,0.435,0.146,0.315,0.119,0.113,0.382,2022-05-02
"TOR",475,17,50,50,9,0.067,0.217,0.153,0.268,0.237,0.293,0.39,0.298,90,91.3,1.4,-3.7,-1.5,1,0.211,0.401,0.389,0.132,0.331,0.115,0.078,0.46,2022-05-02
"DET",446,4,39,39,2,0.085,0.242,0.072,0.336,0.253,0.323,0.325,0.292,89,86.8,-2.5,-7.9,-2.8,0.3,0.241,0.443,0.316,0.043,0.341,0.126,0.037,0.324,2022-05-02
"WSN",481,5,51,47,5,0.075,0.195,0.099,0.306,0.249,0.311,0.348,0.291,83,85.9,-1,-10.5,-5.5,0.1,0.204,0.518,0.278,0.053,0.358,0.108,0.049,0.317,2022-05-02
"LAD",432,14,51,48,6,0.104,0.22,0.155,0.236,0.208,0.294,0.363,0.291,87,88.4,0.8,-5.7,-0.7,0.9,0.183,0.419,0.398,0.122,0.268,0.093,0.125,0.384,2022-05-02
"CLE",469,11,52,51,4,0.075,0.235,0.138,0.285,0.233,0.288,0.371,0.289,88,87.5,0.2,-6.3,0.3,0.9,0.18,0.463,0.357,0.096,0.337,0.101,0.068,0.34,2022-05-02
"HOU",487,14,51,50,4,0.084,0.248,0.148,0.268,0.219,0.287,0.367,0.289,90,88.4,-1.1,-6.5,2.2,1.1,0.22,0.387,0.393,0.112,0.325,0.116,0.087,0.406,2022-05-02
"CHC",471,9,52,46,3,0.096,0.259,0.115,0.287,0.22,0.304,0.335,0.285,80,87.5,-0.6,-11.5,-2.6,0.2,0.171,0.49,0.339,0.089,0.337,0.125,0.064,0.362,2022-05-02
"BAL",488,7,50,48,8,0.074,0.234,0.11,0.288,0.227,0.3,0.337,0.283,82,89.1,-0.5,-10.5,-3.3,0.2,0.259,0.386,0.355,0.061,0.314,0.114,0.061,0.394,2022-05-02
"KCR",450,7,38,33,6,0.1,0.211,0.106,0.268,0.219,0.303,0.325,0.282,81,88.9,0.3,-9.4,-1,0.4,0.147,0.45,0.403,0.058,0.313,0.122,0.062,0.379,2022-05-02
"ARI",504,17,52,49,3,0.077,0.236,0.168,0.229,0.201,0.268,0.369,0.279,75,88.9,-0.4,-15.4,0.9,0.3,0.142,0.46,0.398,0.127,0.291,0.087,0.088,0.378,2022-05-02
"CIN",423,8,33,31,0,0.078,0.229,0.115,0.269,0.218,0.285,0.333,0.276,70,89.4,-2.1,-17.4,-2.1,-0.5,0.231,0.472,0.297,0.094,0.326,0.115,0.059,0.401,2022-05-02
"STL",481,4,46,41,18,0.073,0.216,0.074,0.291,0.23,0.297,0.303,0.271,75,87.1,3.2,-10.9,1.3,0.7,0.186,0.386,0.428,0.028,0.354,0.116,0.042,0.344,2022-05-02
"CHW",424,9,31,28,1,0.059,0.219,0.116,0.252,0.211,0.267,0.326,0.264,70,88.8,-0.9,-15,-2.9,-0.5,0.181,0.466,0.352,0.086,0.345,0.124,0.087,0.403,2022-05-02
"TEX",464,9,47,45,8,0.073,0.213,0.107,0.252,0.211,0.272,0.318,0.263,70,89,1.2,-14.4,-4.7,-0.5,0.19,0.405,0.405,0.068,0.313,0.12,0.064,0.378,2022-05-02
"BOS",518,4,39,38,4,0.056,0.212,0.086,0.283,0.228,0.275,0.314,0.26,63,89.6,0.7,-21.2,-1.3,-0.7,0.21,0.442,0.348,0.031,0.368,0.126,0.056,0.401,2022-05-02
"PIT",472,7,40,37,5,0.083,0.258,0.087,0.271,0.208,0.273,0.295,0.256,62,86.6,-0.4,-21.7,-2.5,-0.8,0.181,0.472,0.346,0.065,0.322,0.116,0.042,0.365,2022-05-02
"OAK",418,6,31,29,7,0.072,0.258,0.111,0.26,0.2,0.264,0.311,0.254,68,90,-0.4,-15.7,1.3,-0.1,0.214,0.432,0.354,0.063,0.338,0.126,0.083,0.435,2022-05-02
"NYY",491,22,79,73,12,0.094,0.204,0.2,0.292,0.265,0.335,0.465,0.344,128,91.5,-0.3,15,0.1,3.2,0.206,0.397,0.397,0.163,0.328,0.103,0.111,0.488,2022-05-03
"SEA",501,13,63,60,9,0.106,0.226,0.158,0.311,0.254,0.339,0.412,0.327,120,88.1,-0.7,10.6,0.2,2.8,0.238,0.424,0.338,0.117,0.312,0.108,0.073,0.388,2022-05-03
"LAA",479,12,58,55,8,0.102,0.221,0.152,0.305,0.25,0.333,0.402,0.323,111,89.3,-1.1,5,-1.6,1.9,0.192,0.429,0.378,0.102,0.27,0.098,0.097,0.373,2022-05-03
"COL",446,13,54,53,1,0.096,0.206,0.157,0.294,0.25,0.328,0.407,0.323,93,86.6,-0.9,-4.5,-5.7,0.5,0.184,0.426,0.39,0.109,0.334,0.108,0.078,0.355,2022-05-03
"MIN",482,12,59,55,0,0.087,0.226,0.141,0.321,0.26,0.328,0.401,0.321,111,91,-2.5,3.3,-0.5,1.9,0.203,0.422,0.375,0.098,0.312,0.1,0.11,0.415,2022-05-03
"SDP",422,12,60,60,4,0.097,0.185,0.163,0.268,0.24,0.326,0.402,0.318,107,88,0.4,4.1,-0.8,1.9,0.144,0.438,0.418,0.098,0.275,0.091,0.068,0.361,2022-05-03
"PHI",439,15,63,59,10,0.087,0.246,0.174,0.292,0.243,0.312,0.417,0.317,101,90.7,1.2,1.8,-2.9,1.5,0.219,0.427,0.354,0.147,0.328,0.116,0.097,0.46,2022-05-03
"TBR",427,13,50,46,10,0.087,0.239,0.166,0.293,0.239,0.312,0.405,0.316,112,90.3,1.4,7.2,0.1,2.2,0.24,0.449,0.311,0.148,0.281,0.114,0.067,0.444,2022-05-03
"MIA",495,10,48,46,12,0.099,0.259,0.127,0.309,0.235,0.325,0.362,0.307,100,88.3,0.1,0,-0.6,1.7,0.218,0.446,0.336,0.097,0.341,0.121,0.097,0.351,2022-05-03
"NYM",532,7,59,53,3,0.073,0.216,0.102,0.327,0.26,0.326,0.362,0.306,101,86.5,-1,-0.2,-1.1,1.8,0.214,0.508,0.277,0.069,0.352,0.111,0.046,0.314,2022-05-03
"ATL",440,14,44,42,7,0.082,0.25,0.17,0.273,0.226,0.295,0.396,0.302,90,88.6,1,-4.4,-3.3,0.8,0.197,0.453,0.349,0.139,0.368,0.141,0.114,0.381,2022-05-03
"SFG",495,13,66,63,7,0.091,0.222,0.121,0.285,0.238,0.317,0.359,0.301,95,88.4,0.5,-2.5,-5.4,1,0.198,0.448,0.355,0.113,0.304,0.115,0.057,0.364,2022-05-03
"MIL",431,18,57,55,7,0.072,0.267,0.178,0.265,0.223,0.283,0.401,0.298,88,88.2,0.2,-5.9,-1,0.8,0.179,0.386,0.436,0.148,0.316,0.116,0.11,0.379,2022-05-03
"TOR",510,17,52,52,9,0.067,0.22,0.147,0.276,0.239,0.295,0.386,0.297,90,91.3,1.4,-4.4,-1.5,1,0.211,0.413,0.376,0.127,0.338,0.119,0.078,0.462,2022-05-03
"DET",446,4,39,39,2,0.085,0.242,0.072,0.336,0.253,0.323,0.325,0.292,89,86.8,-2.5,-7.9,-2.8,0.3,0.241,0.443,0.316,0.043,0.341,0.126,0.037,0.324,2022-05-03
"WSN",481,5,51,47,5,0.075,0.195,0.099,0.306,0.249,0.311,0.348,0.291,83,85.9,-1,-10.5,-5.5,0.1,0.204,0.518,0.278,0.053,0.358,0.108,0.049,0.317,2022-05-03
"CLE",469,11,52,51,4,0.075,0.235,0.138,0.285,0.233,0.288,0.371,0.289,88,87.5,0.2,-6.3,0.3,0.9,0.18,0.463,0.357,0.096,0.337,0.101,0.068,0.34,2022-05-03
"HOU",481,14,46,45,4,0.077,0.247,0.153,0.263,0.216,0.278,0.369,0.284,87,88.2,-1.1,-8.1,2,0.9,0.234,0.386,0.38,0.115,0.333,0.115,0.083,0.417,2022-05-03
"CHC",439,7,48,42,3,0.1,0.251,0.108,0.286,0.219,0.305,0.327,0.284,79,87.1,-0.5,-11.4,-2.5,0.1,0.175,0.475,0.35,0.071,0.339,0.121,0.064,0.35,2022-05-03
"ARI",541,18,57,54,4,0.078,0.242,0.166,0.238,0.205,0.272,0.372,0.282,77,88.8,-0.5,-15.4,1.2,0.5,0.145,0.457,0.398,0.126,0.295,0.092,0.085,0.38,2022-05-03
"LAD",394,12,44,41,5,0.096,0.223,0.143,0.237,0.206,0.287,0.35,0.282,82,87.7,0.5,-8.1,-0.6,0.5,0.181,0.419,0.4,0.113,0.279,0.097,0.121,0.362,2022-05-03
"CIN",387,7,32,30,0,0.078,0.227,0.115,0.273,0.221,0.288,0.336,0.278,72,89.4,-2.1,-15.3,-2,-0.4,0.248,0.473,0.279,0.096,0.318,0.11,0.057,0.411,2022-05-03
"BAL",485,7,50,48,8,0.072,0.231,0.106,0.279,0.222,0.293,0.328,0.276,77,89.2,-0.5,-13,-3.4,-0.1,0.262,0.374,0.364,0.06,0.315,0.109,0.064,0.41,2022-05-03
"KCR",483,7,38,33,6,0.093,0.213,0.103,0.264,0.214,0.295,0.317,0.275,76,89,0.4,-12.7,-1.4,0.1,0.148,0.441,0.41,0.053,0.32,0.125,0.067,0.382,2022-05-03
"STL",509,5,47,42,18,0.071,0.212,0.078,0.281,0.225,0.291,0.303,0.267,73,87.2,3.2,-13.1,1.1,0.6,0.185,0.392,0.423,0.033,0.359,0.114,0.042,0.342,2022-05-03
"CHW",457,9,34,31,1,0.061,0.212,0.112,0.253,0.213,0.27,0.325,0.264,71,88.8,-0.9,-15.9,-3.1,-0.5,0.173,0.466,0.361,0.077,0.344,0.122,0.095,0.411,2022-05-03
"TEX",464,9,47,45,8,0.073,0.213,0.107,0.252,0.211,0.272,0.318,0.263,70,89,1.2,-14.4,-4.7,-0.5,0.19,0.405,0.405,0.068,0.313,0.12,0.064,0.378,2022-05-03
"BOS",478,3,36,35,4,0.056,0.205,0.08,0.274,0.222,0.271,0.303,0.255,59,89.5,0.7,-21.5,-0.8,-0.8,0.214,0.438,0.348,0.025,0.365,0.124,0.052,0.388,2022-05-03
"PIT",435,6,39,36,5,0.085,0.264,0.084,0.272,0.207,0.274,0.291,0.254,61,86.4,-0.3,-20.4,-2.5,-0.8,0.177,0.486,0.337,0.063,0.317,0.117,0.039,0.358,2022-05-03
"OAK",414,6,27,27,8,0.068,0.273,0.108,0.256,0.193,0.254,0.302,0.246,62,89.5,0,-17.8,0.8,-0.4,0.205,0.426,0.369,0.062,0.34,0.126,0.086,0.416,2022-05-03
"NYY",490,24,84,80,8,0.084,0.202,0.221,0.295,0.271,0.333,0.492,0.353,134,91.6,-1.5,17.3,0.4,3.4,0.2,0.412,0.388,0.179,0.331,0.105,0.115,0.499,2022-05-04
"MIN",484,13,63,59,0,0.085,0.229,0.152,0.323,0.263,0.331,0.415,0.328,115,91.4,-2.6,5.6,-0.4,2.1,0.216,0.42,0.364,0.11,0.313,0.1,0.107,0.419,2022-05-04
"TBR",433,14,54,50,10,0.083,0.24,0.179,0.299,0.245,0.315,0.423,0.322,117,90,1,9.3,0.5,2.4,0.233,0.443,0.324,0.151,0.294,0.119,0.069,0.429,2022-05-04
"COL",445,13,50,49,1,0.092,0.2,0.158,0.285,0.246,0.321,0.404,0.319,90,87.2,-0.9,-6,-5.6,0.4,0.174,0.419,0.406,0.103,0.321,0.103,0.084,0.392,2022-05-04
"SDP",388,11,54,54,4,0.101,0.18,0.16,0.264,0.238,0.326,0.398,0.317,106,88.1,0.4,3.3,-0.8,1.7,0.13,0.439,0.431,0.095,0.276,0.09,0.07,0.351,2022-05-04
"WSN",459,7,54,50,6,0.072,0.194,0.117,0.327,0.27,0.328,0.388,0.314,100,86.2,-0.4,-0.7,-4.9,1.1,0.202,0.52,0.278,0.077,0.355,0.109,0.054,0.336,2022-05-04
"PHI",439,15,62,58,11,0.084,0.255,0.173,0.294,0.242,0.308,0.415,0.313,99,90.8,1.5,0.9,-2.7,1.4,0.215,0.426,0.359,0.147,0.326,0.115,0.098,0.47,2022-05-04
"SEA",500,10,57,54,7,0.104,0.23,0.133,0.31,0.247,0.331,0.38,0.313,110,88.2,-1.1,4.4,0.2,2.1,0.248,0.423,0.328,0.093,0.318,0.109,0.07,0.39,2022-05-04
"NYM",526,8,59,54,2,0.07,0.205,0.101,0.325,0.265,0.329,0.366,0.308,103,86.9,-1.6,0.3,-0.9,1.8,0.205,0.5,0.295,0.074,0.342,0.104,0.054,0.321,2022-05-04
"SFG",456,12,62,59,6,0.09,0.219,0.125,0.295,0.247,0.325,0.372,0.308,100,88.3,0.7,0.7,-4.8,1.2,0.201,0.441,0.358,0.112,0.317,0.112,0.052,0.371,2022-05-04
"LAA",466,12,51,48,7,0.099,0.215,0.148,0.276,0.231,0.315,0.38,0.306,99,88.9,-0.9,-1.2,-1.1,1.3,0.179,0.425,0.396,0.098,0.273,0.089,0.095,0.359,2022-05-04
"MIL",436,18,58,56,8,0.078,0.255,0.177,0.27,0.23,0.294,0.408,0.305,93,88.4,-0.1,-3.7,-1.1,1.1,0.175,0.382,0.442,0.143,0.31,0.113,0.115,0.396,2022-05-04
"MIA",496,9,51,49,12,0.101,0.252,0.12,0.302,0.231,0.325,0.351,0.303,97,88.3,0.1,-1.4,-0.7,1.6,0.21,0.456,0.333,0.087,0.337,0.123,0.094,0.358,2022-05-04
"TOR",509,16,52,52,9,0.065,0.216,0.151,0.277,0.24,0.294,0.391,0.299,91,91.5,1.4,-3.8,-1.5,1.1,0.216,0.403,0.381,0.118,0.343,0.123,0.08,0.465,2022-05-04
"DET",407,4,37,37,2,0.074,0.238,0.078,0.344,0.262,0.322,0.34,0.295,92,86.9,-2.4,-6,-2.4,0.4,0.239,0.449,0.313,0.047,0.348,0.124,0.04,0.325,2022-05-04
"ARI",512,19,61,58,5,0.078,0.234,0.183,0.242,0.213,0.28,0.396,0.294,85,88.8,0,-9.1,1.3,1,0.146,0.461,0.394,0.141,0.304,0.097,0.084,0.38,2022-05-04
"LAD",397,12,46,42,5,0.101,0.209,0.151,0.243,0.214,0.297,0.366,0.293,89,88.5,0.5,-4.7,-0.7,0.9,0.188,0.406,0.406,0.109,0.273,0.095,0.122,0.38,2022-05-04
"CLE",469,11,52,51,4,0.075,0.235,0.138,0.285,0.233,0.288,0.371,0.289,88,87.5,0.2,-6.3,0.3,0.9,0.18,0.463,0.357,0.096,0.337,0.101,0.068,0.34,2022-05-04
"HOU",478,15,48,47,5,0.084,0.245,0.157,0.26,0.217,0.283,0.373,0.289,90,88.1,-0.4,-5.7,2,1.2,0.23,0.391,0.379,0.125,0.338,0.116,0.094,0.413,2022-05-04
"ATL",473,14,45,43,5,0.087,0.254,0.162,0.256,0.211,0.285,0.373,0.289,81,88.4,0.5,-10.2,-3.5,0.3,0.202,0.456,0.342,0.133,0.357,0.138,0.111,0.375,2022-05-04
"CIN",386,8,33,31,0,0.073,0.246,0.126,0.281,0.223,0.286,0.35,0.282,74,89.2,-2.1,-14.2,-2.5,-0.3,0.23,0.477,0.293,0.107,0.326,0.117,0.066,0.413,2022-05-04
"CHC",437,6,44,39,3,0.098,0.265,0.095,0.299,0.222,0.304,0.317,0.279,76,87.3,-0.6,-12.9,-2.1,0,0.182,0.467,0.35,0.063,0.338,0.124,0.062,0.369,2022-05-04
"KCR",489,5,41,35,6,0.092,0.207,0.09,0.28,0.226,0.303,0.316,0.278,78,89.3,0.5,-11.4,-2.2,0.2,0.157,0.443,0.401,0.038,0.32,0.124,0.065,0.399,2022-05-04
"BAL",484,7,51,49,8,0.068,0.231,0.109,0.277,0.22,0.292,0.329,0.276,77,88.8,-0.5,-13.2,-3.1,-0.1,0.259,0.363,0.378,0.058,0.322,0.113,0.055,0.402,2022-05-04
"TEX",469,11,51,49,6,0.075,0.222,0.117,0.257,0.216,0.278,0.333,0.271,76,89.3,0.8,-11.8,-4.6,-0.2,0.185,0.414,0.401,0.085,0.313,0.118,0.067,0.388,2022-05-04
"CHW",493,10,37,34,1,0.061,0.203,0.114,0.251,0.214,0.273,0.327,0.267,73,88.8,-1,-16.2,-3.2,-0.4,0.162,0.474,0.364,0.078,0.343,0.118,0.096,0.408,2022-05-04
"BOS",480,5,38,37,4,0.052,0.198,0.093,0.282,0.234,0.278,0.327,0.267,68,89.4,0.6,-17,-0.7,-0.3,0.219,0.418,0.364,0.039,0.362,0.126,0.062,0.389,2022-05-04
"STL",505,5,43,39,16,0.073,0.206,0.07,0.276,0.223,0.289,0.293,0.263,70,87.1,2.5,-15.4,0.9,0.3,0.188,0.384,0.429,0.033,0.357,0.112,0.036,0.328,2022-05-04
"PIT",404,4,37,34,5,0.092,0.255,0.075,0.282,0.213,0.285,0.288,0.259,64,86,-0.2,-17.3,-2.2,-0.6,0.183,0.464,0.354,0.043,0.314,0.115,0.034,0.35,2022-05-04
"OAK",420,7,32,32,6,0.062,0.271,0.117,0.258,0.197,0.255,0.314,0.251,66,89.7,-0.4,-16.9,0.6,-0.3,0.215,0.426,0.359,0.072,0.349,0.127,0.087,0.433,2022-05-04
"NYY",489,24,80,76,7,0.088,0.209,0.217,0.297,0.27,0.335,0.487,0.353,134,91.8,-1.3,17.2,0.4,3.4,0.191,0.431,0.378,0.186,0.329,0.108,0.117,0.504,2022-05-05
"MIN",486,14,67,63,0,0.088,0.228,0.159,0.33,0.27,0.34,0.43,0.337,122,91.6,-2.6,9.3,-0.4,2.5,0.219,0.41,0.37,0.117,0.317,0.1,0.113,0.425,2022-05-05
"MIL",453,19,72,70,8,0.093,0.243,0.184,0.291,0.249,0.322,0.433,0.328,109,88.8,-0.2,4.6,-1.2,2,0.184,0.374,0.442,0.146,0.3,0.11,0.121,0.411,2022-05-05
"MIA",501,12,58,55,12,0.104,0.244,0.142,0.305,0.241,0.333,0.383,0.318,107,88.7,0.1,4.6,-0.9,2.2,0.222,0.411,0.367,0.103,0.34,0.125,0.101,0.363,2022-05-05
"WSN",453,8,54,50,6,0.073,0.192,0.117,0.325,0.271,0.331,0.388,0.316,101,86.8,-0.9,-0.5,-5,1.1,0.202,0.533,0.265,0.094,0.346,0.114,0.064,0.345,2022-05-05
"COL",439,13,49,48,1,0.089,0.189,0.159,0.276,0.242,0.314,0.401,0.314,87,87.4,-1,-7.7,-5.3,0.2,0.176,0.441,0.383,0.108,0.325,0.096,0.076,0.398,2022-05-05
"LAA",468,16,55,53,6,0.094,0.226,0.173,0.273,0.233,0.309,0.405,0.312,104,89.1,-0.8,1.1,-1.1,1.5,0.172,0.427,0.401,0.129,0.28,0.095,0.114,0.362,2022-05-05
"NYM",525,9,59,54,2,0.072,0.196,0.11,0.318,0.264,0.33,0.373,0.312,105,87.4,-1.1,2,-0.9,2,0.198,0.493,0.309,0.079,0.342,0.103,0.053,0.329,2022-05-05
"HOU",486,15,55,54,5,0.091,0.228,0.162,0.28,0.236,0.305,0.398,0.309,104,88.4,-0.6,1.7,1.8,1.9,0.242,0.388,0.37,0.124,0.33,0.11,0.091,0.412,2022-05-05
"TBR",441,13,49,45,9,0.084,0.229,0.156,0.283,0.234,0.309,0.39,0.308,107,89.6,0.8,4.2,0.8,2,0.227,0.431,0.342,0.129,0.295,0.116,0.071,0.407,2022-05-05
"SFG",452,12,58,55,6,0.088,0.212,0.123,0.287,0.244,0.321,0.367,0.305,98,88.5,0.6,-0.7,-5.2,1,0.19,0.437,0.373,0.107,0.321,0.109,0.052,0.36,2022-05-05
"SDP",434,10,58,58,3,0.111,0.205,0.14,0.265,0.226,0.319,0.367,0.302,97,87.8,0.1,-1.4,-1,1.3,0.156,0.426,0.419,0.083,0.278,0.092,0.062,0.333,2022-05-05
"SEA",494,11,55,53,6,0.093,0.231,0.132,0.294,0.237,0.315,0.37,0.301,101,88.4,-1.3,-0.6,0,1.5,0.239,0.425,0.336,0.1,0.325,0.113,0.073,0.398,2022-05-05
"ARI",510,20,58,55,4,0.08,0.249,0.192,0.244,0.211,0.281,0.403,0.299,88,88.5,-0.2,-7.5,1.3,1.2,0.139,0.461,0.4,0.152,0.301,0.099,0.08,0.368,2022-05-05
"LAD",397,12,50,46,5,0.098,0.212,0.151,0.255,0.223,0.302,0.374,0.297,92,88.8,0.6,-3.4,-0.5,1,0.185,0.424,0.391,0.113,0.276,0.095,0.118,0.391,2022-05-05
"ATL",483,15,53,50,5,0.085,0.267,0.162,0.273,0.22,0.292,0.383,0.295,86,88.4,0.5,-7.9,-3.2,0.6,0.211,0.448,0.341,0.143,0.356,0.138,0.114,0.39,2022-05-05
"TOR",498,16,48,48,7,0.064,0.213,0.158,0.266,0.232,0.286,0.39,0.295,89,91.4,1,-5.6,-1.3,0.9,0.207,0.406,0.386,0.118,0.34,0.124,0.081,0.463,2022-05-05
"PHI",432,11,54,50,12,0.086,0.257,0.144,0.288,0.229,0.296,0.374,0.294,85,90.4,1.7,-5.8,-2.7,0.7,0.219,0.423,0.358,0.11,0.328,0.115,0.082,0.447,2022-05-05
"BAL",487,9,59,58,8,0.07,0.232,0.122,0.292,0.234,0.302,0.356,0.291,87,88.9,-0.1,-7.2,-3,0.5,0.26,0.356,0.384,0.073,0.332,0.116,0.07,0.413,2022-05-05
"CLE",478,10,49,48,6,0.082,0.215,0.129,0.281,0.233,0.296,0.363,0.29,89,87,0.7,-5.4,1,1.1,0.202,0.443,0.355,0.085,0.325,0.092,0.06,0.316,2022-05-05
"CIN",391,8,37,35,1,0.074,0.24,0.134,0.283,0.228,0.29,0.362,0.287,78,89.3,-1.9,-12.4,-2.4,-0.1,0.23,0.498,0.272,0.113,0.332,0.113,0.057,0.424,2022-05-05
"CHW",463,12,39,36,1,0.058,0.188,0.132,0.259,0.229,0.284,0.362,0.284,84,88.9,-0.9,-9.1,-2.9,0.3,0.15,0.475,0.375,0.094,0.345,0.108,0.099,0.415,2022-05-05
"CHC",447,8,45,40,4,0.094,0.273,0.105,0.292,0.218,0.298,0.323,0.278,75,87.6,-0.4,-13.5,-2.1,0,0.176,0.459,0.366,0.078,0.335,0.124,0.072,0.369,2022-05-05
"DET",439,4,39,37,3,0.071,0.246,0.079,0.321,0.243,0.301,0.322,0.277,79,87.9,-1.8,-12.3,-2.2,-0.1,0.233,0.455,0.312,0.044,0.343,0.124,0.047,0.333,2022-05-05
"STL",516,6,51,47,16,0.085,0.194,0.085,0.276,0.228,0.302,0.313,0.277,80,87.2,2.4,-10.1,0.8,0.9,0.192,0.37,0.438,0.038,0.347,0.107,0.044,0.329,2022-05-05
"PIT",443,6,44,39,6,0.09,0.23,0.099,0.28,0.223,0.293,0.322,0.275,75,86.9,-0.4,-13.5,-2.1,0,0.184,0.465,0.351,0.057,0.303,0.107,0.047,0.378,2022-05-05
"TEX",472,11,51,49,8,0.081,0.227,0.117,0.257,0.214,0.282,0.331,0.274,78,88.9,1.2,-10.6,-4.9,-0.1,0.184,0.413,0.403,0.085,0.312,0.121,0.068,0.378,2022-05-05
