"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"BOS",484,5,37,36,2,0.058,0.211,0.1,0.276,0.225,0.278,0.325,0.267,67,89.3,-0.4,-18.2,-0.3,-0.4,0.212,0.443,0.345,0.042,0.348,0.129,0.072,0.383,2022-05-08
"TEX",357,8,33,33,7,0.081,0.218,0.108,0.248,0.207,0.278,0.316,0.267,73,88.7,1.5,-9.4,-3.8,-0.2,0.196,0.404,0.4,0.082,0.319,0.12,0.073,0.364,2022-05-08
"DET",429,4,27,25,2,0.061,0.256,0.075,0.29,0.218,0.27,0.293,0.252,61,87.6,-1.9,-20.5,-1.9,-0.9,0.224,0.472,0.304,0.046,0.352,0.133,0.041,0.317,2022-05-08
"CHC",390,8,21,18,1,0.085,0.29,0.119,0.241,0.182,0.259,0.301,0.25,57,88,-1.3,-21.4,-1.5,-1,0.171,0.425,0.404,0.082,0.348,0.123,0.083,0.363,2022-05-08
"OAK",383,5,26,26,7,0.068,0.295,0.095,0.253,0.184,0.249,0.28,0.235,54,89,-0.7,-20.6,-0.1,-0.9,0.212,0.419,0.369,0.057,0.345,0.132,0.067,0.414,2022-05-08
"MIL",500,25,84,81,7,0.092,0.248,0.22,0.309,0.263,0.34,0.483,0.356,127,90.7,-0.9,15.5,-1.2,3.3,0.178,0.375,0.447,0.175,0.303,0.116,0.146,0.458,2022-05-09
"WSN",469,9,63,58,7,0.083,0.181,0.128,0.35,0.296,0.358,0.424,0.343,118,87.6,-1,9.1,-5.3,2.1,0.226,0.515,0.259,0.103,0.352,0.115,0.067,0.363,2022-05-09
"NYY",414,20,65,61,8,0.097,0.208,0.208,0.265,0.247,0.322,0.455,0.335,121,91.6,-0.6,9.2,0.1,2.3,0.159,0.477,0.364,0.194,0.315,0.107,0.116,0.495,2022-05-09
"MIN",470,14,59,56,1,0.077,0.211,0.172,0.312,0.264,0.328,0.436,0.334,119,91.3,-2.4,7.9,0.4,2.4,0.205,0.413,0.382,0.112,0.316,0.094,0.116,0.41,2022-05-09
"BAL",449,12,52,50,3,0.062,0.227,0.154,0.315,0.26,0.317,0.414,0.318,106,88.5,-0.7,2.4,-2.6,1.4,0.208,0.375,0.417,0.094,0.364,0.12,0.084,0.408,2022-05-09
"TBR",486,15,59,55,12,0.08,0.235,0.154,0.304,0.249,0.315,0.403,0.315,112,89.4,0.5,6.9,0.7,2.4,0.227,0.429,0.344,0.134,0.308,0.125,0.067,0.386,2022-05-09
"HOU",508,19,56,56,6,0.108,0.228,0.18,0.259,0.225,0.309,0.405,0.313,108,89.2,-1,3.4,1.8,2.2,0.198,0.389,0.413,0.138,0.316,0.105,0.098,0.44,2022-05-09
"COL",478,13,54,52,1,0.084,0.197,0.15,0.283,0.243,0.314,0.394,0.312,86,87.3,-1,-9.1,-5,0.3,0.179,0.464,0.357,0.108,0.34,0.101,0.077,0.378,2022-05-09
"NYM",483,9,55,50,1,0.077,0.211,0.117,0.316,0.257,0.327,0.374,0.311,105,87.9,-0.6,2.3,-0.9,1.9,0.199,0.467,0.334,0.081,0.341,0.112,0.072,0.358,2022-05-09
"PHI",440,15,58,54,12,0.08,0.232,0.163,0.284,0.241,0.305,0.405,0.309,96,90.1,1.4,-0.7,-2.6,1.2,0.205,0.404,0.391,0.129,0.33,0.108,0.087,0.413,2022-05-09
"SDP",464,12,60,60,3,0.119,0.203,0.143,0.263,0.226,0.324,0.369,0.307,100,88.7,0.1,-0.1,-0.8,1.6,0.181,0.424,0.395,0.098,0.274,0.083,0.055,0.377,2022-05-09
"CLE",482,9,57,56,8,0.091,0.17,0.126,0.283,0.247,0.318,0.373,0.306,99,87.6,0.3,-0.1,1.1,1.7,0.2,0.443,0.357,0.072,0.305,0.076,0.059,0.346,2022-05-09
"SFG",446,13,52,50,5,0.112,0.195,0.128,0.262,0.232,0.325,0.359,0.306,98,87.9,0.6,-0.5,-4.8,1.1,0.168,0.483,0.349,0.125,0.319,0.106,0.05,0.38,2022-05-09
"LAA",505,15,60,58,6,0.093,0.251,0.155,0.286,0.23,0.305,0.385,0.302,97,89,-0.9,-2.7,0,1.4,0.173,0.409,0.418,0.111,0.267,0.1,0.106,0.374,2022-05-09
"CIN",444,12,57,55,3,0.077,0.257,0.162,0.284,0.227,0.296,0.389,0.3,86,88.3,-0.7,-8,-2.6,0.5,0.201,0.458,0.342,0.124,0.337,0.117,0.062,0.377,2022-05-09
"LAD",397,8,52,43,3,0.106,0.202,0.134,0.274,0.231,0.312,0.366,0.299,93,89.5,0.2,-3.2,-0.4,1.1,0.197,0.423,0.38,0.077,0.275,0.092,0.113,0.423,2022-05-09
"STL",521,10,61,58,13,0.084,0.194,0.122,0.281,0.238,0.309,0.361,0.296,93,86.9,2,-2.6,0.3,1.6,0.178,0.395,0.427,0.063,0.348,0.108,0.054,0.327,2022-05-09
"MIA",480,13,52,50,8,0.079,0.225,0.144,0.26,0.219,0.296,0.363,0.293,90,88.9,-0.7,-6.2,-0.5,1,0.201,0.387,0.412,0.098,0.347,0.117,0.099,0.377,2022-05-09
"ATL",475,16,54,50,9,0.084,0.267,0.153,0.271,0.221,0.291,0.373,0.292,83,88.9,0.9,-8.8,-2.8,0.5,0.164,0.464,0.372,0.142,0.356,0.131,0.115,0.405,2022-05-09
"PIT",412,9,45,41,2,0.085,0.255,0.125,0.296,0.233,0.301,0.358,0.292,86,88.7,-0.5,-7.3,-1.2,0.6,0.197,0.416,0.387,0.087,0.294,0.113,0.071,0.398,2022-05-09
"ARI",464,16,51,47,6,0.099,0.246,0.173,0.238,0.202,0.286,0.376,0.292,83,88.4,0.4,-8.7,1.4,0.9,0.126,0.498,0.375,0.145,0.305,0.103,0.076,0.379,2022-05-09
"CHW",436,9,39,38,5,0.057,0.183,0.115,0.277,0.241,0.301,0.356,0.29,88,89.8,0.3,-5.6,-1.7,0.7,0.15,0.487,0.363,0.079,0.353,0.103,0.094,0.444,2022-05-09
"TOR",497,12,49,49,6,0.08,0.225,0.138,0.267,0.221,0.291,0.359,0.288,83,90.8,0.2,-9.3,-1,0.5,0.188,0.443,0.369,0.097,0.328,0.126,0.082,0.426,2022-05-09
"SEA",467,13,41,39,6,0.073,0.212,0.135,0.252,0.217,0.28,0.352,0.277,84,88.4,-2.4,-10.8,-0.4,0.4,0.196,0.45,0.355,0.112,0.321,0.102,0.079,0.382,2022-05-09
"TEX",392,11,38,37,7,0.074,0.24,0.129,0.257,0.213,0.279,0.342,0.276,80,88.8,1.3,-7.7,-4.5,0,0.19,0.414,0.395,0.106,0.322,0.13,0.075,0.377,2022-05-09
"BOS",485,5,37,36,2,0.058,0.212,0.1,0.285,0.231,0.284,0.331,0.272,71,89.3,-0.9,-16.8,-0.3,-0.2,0.214,0.435,0.351,0.041,0.346,0.125,0.075,0.392,2022-05-09
"KCR",413,2,35,30,3,0.09,0.182,0.066,0.279,0.231,0.303,0.297,0.27,73,88.5,0.2,-12.4,-3.3,-0.3,0.184,0.469,0.347,0.02,0.322,0.107,0.051,0.394,2022-05-09
"DET",424,4,25,23,2,0.061,0.271,0.076,0.279,0.206,0.259,0.282,0.242,55,87.4,-1.8,-23.5,-1.8,-1.3,0.221,0.453,0.326,0.044,0.357,0.133,0.039,0.318,2022-05-09
"CHC",382,7,19,17,2,0.084,0.285,0.104,0.222,0.168,0.246,0.272,0.236,47,88.6,-1.1,-25.2,-1.2,-1.4,0.169,0.443,0.388,0.076,0.342,0.122,0.076,0.384,2022-05-09
"OAK",386,4,27,27,8,0.057,0.295,0.085,0.263,0.189,0.244,0.274,0.231,51,88.7,0,-21.3,-0.1,-1,0.202,0.43,0.368,0.045,0.357,0.133,0.061,0.412,2022-05-09
"MIL",504,25,87,84,10,0.095,0.248,0.221,0.314,0.266,0.345,0.488,0.36,130,91.1,-0.2,17.9,-1.1,3.6,0.19,0.374,0.436,0.179,0.309,0.116,0.151,0.463,2022-05-10
"WSN",469,9,63,58,7,0.083,0.181,0.128,0.35,0.296,0.358,0.424,0.343,118,87.6,-1,9.1,-5.3,2.1,0.226,0.515,0.259,0.103,0.352,0.115,0.067,0.363,2022-05-10
"MIN",470,14,59,56,1,0.077,0.211,0.172,0.312,0.264,0.328,0.436,0.334,119,91.3,-2.4,7.9,0.4,2.4,0.205,0.413,0.382,0.112,0.316,0.094,0.116,0.41,2022-05-10
"NYY",445,20,66,62,8,0.099,0.213,0.196,0.266,0.242,0.32,0.439,0.328,117,91.4,-0.7,7.6,0.3,2.3,0.167,0.48,0.353,0.189,0.317,0.106,0.112,0.482,2022-05-10
"PHI",448,16,59,57,13,0.076,0.232,0.169,0.302,0.255,0.315,0.424,0.321,104,90.3,1.6,3.7,-2.6,1.7,0.217,0.401,0.382,0.138,0.33,0.108,0.085,0.417,2022-05-10
"BAL",485,12,58,54,4,0.064,0.221,0.148,0.317,0.261,0.32,0.409,0.318,106,88.7,-0.6,2.9,-2.7,1.6,0.21,0.383,0.407,0.088,0.366,0.12,0.077,0.411,2022-05-10
"CLE",501,12,69,67,9,0.088,0.178,0.143,0.293,0.257,0.324,0.4,0.318,108,87.7,0.5,4.9,1.3,2.3,0.204,0.433,0.364,0.091,0.306,0.076,0.066,0.353,2022-05-10
"HOU",470,18,54,54,4,0.111,0.228,0.186,0.257,0.225,0.311,0.411,0.316,110,89.3,-1.3,3.7,1.8,2.1,0.188,0.403,0.409,0.143,0.317,0.105,0.106,0.445,2022-05-10
"COL",484,11,57,54,1,0.083,0.217,0.141,0.31,0.253,0.321,0.394,0.315,88,87,-1.1,-8.1,-4.7,0.4,0.193,0.461,0.346,0.096,0.338,0.105,0.072,0.376,2022-05-10
"CIN",484,15,67,64,4,0.076,0.258,0.173,0.299,0.24,0.307,0.413,0.314,96,88.6,-1,-3.6,-2.7,1.1,0.21,0.455,0.335,0.144,0.332,0.116,0.063,0.387,2022-05-10
"TBR",526,16,62,57,15,0.078,0.241,0.152,0.309,0.25,0.314,0.402,0.314,111,89.5,1.1,7.8,0.8,2.6,0.234,0.43,0.336,0.136,0.304,0.126,0.073,0.384,2022-05-10
"NYM",445,8,50,46,1,0.081,0.213,0.115,0.319,0.258,0.33,0.373,0.313,106,88.3,-0.5,2.6,-0.7,1.8,0.198,0.479,0.323,0.082,0.333,0.112,0.072,0.369,2022-05-10
"SFG",449,12,56,53,7,0.114,0.169,0.12,0.269,0.245,0.334,0.365,0.311,102,88,1.5,2.4,-4.5,1.4,0.169,0.489,0.342,0.112,0.31,0.094,0.044,0.372,2022-05-10
"LAA",510,17,68,66,6,0.094,0.251,0.166,0.288,0.234,0.309,0.4,0.31,103,88.9,-0.9,0.5,0.5,1.8,0.165,0.407,0.428,0.121,0.269,0.101,0.105,0.377,2022-05-10
"PIT",449,11,50,46,3,0.078,0.243,0.144,0.309,0.25,0.31,0.394,0.307,97,88.5,-0.4,-2.2,-1.4,1.3,0.203,0.403,0.393,0.093,0.295,0.112,0.073,0.387,2022-05-10
"STL",485,10,59,56,13,0.085,0.181,0.132,0.282,0.245,0.315,0.376,0.305,98,87.1,1.9,1,0.1,1.9,0.18,0.394,0.426,0.067,0.344,0.102,0.057,0.337,2022-05-10
"ARI",467,17,55,51,7,0.105,0.242,0.185,0.247,0.212,0.297,0.397,0.304,92,88.1,0.7,-3.8,1.3,1.4,0.129,0.495,0.376,0.153,0.292,0.105,0.086,0.373,2022-05-10
"SDP",494,12,60,60,3,0.113,0.204,0.134,0.255,0.218,0.313,0.352,0.295,92,88.4,-0.3,-4.9,-0.7,1.2,0.182,0.429,0.389,0.094,0.283,0.085,0.051,0.367,2022-05-10
"MIA",515,14,55,53,8,0.076,0.221,0.14,0.264,0.222,0.296,0.363,0.293,90,89.2,-1.2,-7.2,-0.4,1.1,0.209,0.389,0.403,0.099,0.342,0.116,0.097,0.392,2022-05-10
"ATL",475,16,54,50,9,0.084,0.267,0.153,0.271,0.221,0.291,0.373,0.292,83,88.9,0.9,-8.8,-2.8,0.5,0.164,0.464,0.372,0.142,0.356,0.131,0.115,0.405,2022-05-10
"LAD",396,8,49,40,2,0.111,0.202,0.127,0.26,0.22,0.308,0.347,0.291,87,89.5,-0.1,-6,-0.4,0.8,0.178,0.415,0.407,0.073,0.271,0.09,0.111,0.426,2022-05-10
"CHW",487,11,48,46,5,0.066,0.183,0.12,0.266,0.234,0.301,0.354,0.289,88,89.5,0.3,-6.4,-1.6,0.7,0.15,0.478,0.372,0.085,0.353,0.105,0.096,0.429,2022-05-10
"TOR",465,9,43,43,6,0.086,0.228,0.125,0.264,0.214,0.289,0.339,0.28,78,90.9,0.1,-11.6,-0.9,0.2,0.19,0.444,0.367,0.079,0.322,0.126,0.076,0.43,2022-05-10
"BOS",451,5,35,34,2,0.06,0.217,0.102,0.288,0.232,0.287,0.334,0.275,73,88.9,-0.9,-14.6,-0.1,-0.1,0.214,0.447,0.34,0.046,0.347,0.126,0.075,0.379,2022-05-10
"SEA",501,13,41,39,6,0.074,0.222,0.128,0.25,0.212,0.277,0.34,0.271,80,88,-2.5,-13.7,-0.3,0.2,0.197,0.452,0.351,0.107,0.319,0.104,0.075,0.376,2022-05-10
"KCR",450,2,36,31,4,0.089,0.182,0.063,0.275,0.227,0.301,0.29,0.267,70,88.4,0.3,-14.6,-3.7,-0.4,0.181,0.466,0.353,0.018,0.327,0.108,0.05,0.39,2022-05-10
"TEX",385,11,32,31,8,0.078,0.257,0.123,0.232,0.191,0.26,0.314,0.257,66,89,1.5,-13.1,-4.1,-0.5,0.183,0.41,0.406,0.108,0.326,0.13,0.075,0.375,2022-05-10
"CHC",420,7,25,20,3,0.079,0.281,0.1,0.241,0.181,0.255,0.281,0.243,51,89.1,-1.3,-25.6,-1.1,-1.3,0.178,0.443,0.379,0.07,0.339,0.122,0.076,0.402,2022-05-10
"DET",456,4,25,23,2,0.061,0.27,0.073,0.273,0.201,0.255,0.274,0.238,51,87.8,-2,-27.1,-1.9,-1.5,0.226,0.465,0.31,0.043,0.348,0.13,0.036,0.334,2022-05-10
"OAK",420,5,29,29,8,0.057,0.286,0.093,0.257,0.189,0.243,0.282,0.234,53,89,-0.1,-22.4,-0.1,-1,0.19,0.429,0.381,0.049,0.353,0.131,0.066,0.41,2022-05-10
"MIL",504,24,80,78,9,0.103,0.25,0.215,0.306,0.259,0.345,0.474,0.356,127,91.1,0,16.3,-1.1,3.4,0.19,0.373,0.437,0.174,0.293,0.113,0.145,0.459,2022-05-11
"WSN",466,10,63,58,5,0.077,0.187,0.135,0.351,0.296,0.353,0.431,0.343,118,88.1,-1.8,8.4,-5.7,2,0.228,0.502,0.27,0.111,0.36,0.116,0.068,0.379,2022-05-11
"LAA",521,20,76,74,7,0.092,0.244,0.182,0.301,0.251,0.322,0.433,0.327,115,89,-0.7,7.9,0.6,2.6,0.183,0.386,0.431,0.137,0.277,0.099,0.113,0.381,2022-05-11
"CLE",504,13,69,67,9,0.091,0.163,0.147,0.292,0.263,0.332,0.41,0.326,113,87.5,0.4,8,1.3,2.6,0.202,0.434,0.364,0.096,0.304,0.073,0.07,0.365,2022-05-11
"MIN",465,13,54,53,1,0.071,0.202,0.164,0.305,0.261,0.321,0.424,0.326,114,91.3,-2.3,4.9,0.4,2.1,0.194,0.421,0.385,0.102,0.321,0.094,0.108,0.413,2022-05-11
"BAL",486,12,55,51,5,0.058,0.218,0.151,0.325,0.269,0.324,0.42,0.323,110,88.9,-0.5,5.1,-2.8,1.8,0.202,0.398,0.401,0.089,0.371,0.12,0.079,0.415,2022-05-11
"ARI",473,17,59,55,7,0.11,0.237,0.188,0.267,0.227,0.313,0.414,0.318,101,88.4,0.4,1,1.4,2,0.14,0.503,0.357,0.159,0.294,0.106,0.088,0.39,2022-05-11
"HOU",479,17,54,54,6,0.119,0.221,0.178,0.259,0.227,0.319,0.405,0.318,111,88.8,-0.3,5.5,1.5,2.3,0.186,0.391,0.423,0.129,0.315,0.105,0.102,0.424,2022-05-11
"SFG",456,10,57,53,7,0.116,0.167,0.111,0.285,0.255,0.344,0.366,0.317,105,88.8,1.6,4.5,-4.7,1.6,0.182,0.475,0.343,0.092,0.307,0.089,0.05,0.385,2022-05-11
"PHI",443,18,53,52,12,0.074,0.248,0.183,0.287,0.243,0.302,0.426,0.316,100,90.3,1.4,1.6,-2.6,1.5,0.194,0.405,0.401,0.153,0.336,0.116,0.091,0.418,2022-05-11
"CIN",487,14,65,63,4,0.084,0.267,0.169,0.301,0.237,0.313,0.406,0.315,96,88.4,-1.3,-3.7,-2.4,1.1,0.22,0.447,0.332,0.139,0.322,0.116,0.065,0.384,2022-05-11
"COL",485,9,56,52,1,0.08,0.219,0.129,0.324,0.261,0.324,0.39,0.314,87,87.4,-1.1,-8.4,-4.5,0.4,0.213,0.461,0.326,0.083,0.347,0.109,0.065,0.38,2022-05-11
"NYY",443,17,60,56,8,0.111,0.217,0.172,0.254,0.227,0.317,0.398,0.314,106,91.3,-0.7,2.2,0.5,1.7,0.162,0.485,0.354,0.165,0.311,0.106,0.129,0.476,2022-05-11
"STL",482,12,62,59,11,0.077,0.189,0.147,0.291,0.253,0.315,0.4,0.313,104,87.4,1.4,3.5,0.1,2.1,0.178,0.401,0.421,0.082,0.357,0.105,0.054,0.332,2022-05-11
"NYM",449,8,51,47,2,0.087,0.225,0.112,0.321,0.256,0.327,0.368,0.308,103,88.4,-0.4,1.2,-0.8,1.7,0.197,0.467,0.337,0.079,0.325,0.114,0.066,0.382,2022-05-11
"LAD",404,9,57,48,3,0.101,0.21,0.154,0.273,0.23,0.309,0.384,0.304,97,89.4,0.5,-1.1,-0.3,1.3,0.188,0.388,0.424,0.077,0.279,0.091,0.116,0.428,2022-05-11
"CHW",485,12,52,50,7,0.062,0.169,0.13,0.27,0.243,0.305,0.373,0.297,94,89.8,0.7,-2.8,-1.4,1.1,0.153,0.475,0.373,0.091,0.346,0.1,0.097,0.423,2022-05-11
"PIT",441,11,43,39,3,0.086,0.243,0.139,0.287,0.233,0.302,0.372,0.297,90,88.2,-0.4,-5.8,-2,0.8,0.199,0.409,0.392,0.096,0.286,0.105,0.075,0.375,2022-05-11
"TBR",514,14,58,53,15,0.072,0.228,0.142,0.284,0.235,0.296,0.377,0.296,99,89.3,1.1,0.3,0.9,1.8,0.221,0.439,0.34,0.117,0.306,0.126,0.073,0.379,2022-05-11
"ATL",483,16,55,52,11,0.093,0.271,0.154,0.272,0.219,0.296,0.373,0.295,85,88.5,1.3,-7.3,-2.8,0.7,0.165,0.465,0.37,0.143,0.355,0.134,0.109,0.386,2022-05-11
"SDP",489,10,56,56,3,0.115,0.2,0.121,0.258,0.219,0.314,0.34,0.292,90,88.8,-0.2,-6.2,-0.6,1.1,0.18,0.456,0.364,0.084,0.286,0.087,0.048,0.379,2022-05-11
"MIA",513,14,53,51,6,0.07,0.216,0.134,0.261,0.222,0.291,0.356,0.287,87,89.3,-1.7,-9.7,-0.1,0.8,0.194,0.397,0.408,0.097,0.351,0.113,0.087,0.388,2022-05-11
"BOS",456,6,39,38,1,0.07,0.206,0.104,0.288,0.235,0.299,0.34,0.284,80,88.9,-0.7,-11.1,0,0.3,0.22,0.419,0.36,0.052,0.331,0.118,0.077,0.375,2022-05-11
"TOR",461,9,42,42,7,0.082,0.241,0.126,0.268,0.213,0.288,0.339,0.28,78,90.9,0.6,-10.9,-0.8,0.3,0.195,0.446,0.36,0.083,0.324,0.13,0.075,0.435,2022-05-11
"TEX",390,12,37,35,11,0.077,0.256,0.132,0.254,0.208,0.275,0.341,0.274,78,89.1,2.2,-7.4,-3.9,0.1,0.196,0.427,0.376,0.125,0.319,0.136,0.078,0.393,2022-05-11
"SEA",498,13,38,37,6,0.076,0.231,0.12,0.258,0.216,0.282,0.336,0.273,81,87.9,-2.5,-13.1,-0.3,0.2,0.204,0.456,0.34,0.113,0.313,0.106,0.071,0.374,2022-05-11
"KCR",442,2,34,29,4,0.068,0.197,0.063,0.281,0.228,0.286,0.29,0.258,64,88.8,0.3,-17.5,-3.8,-0.8,0.186,0.462,0.352,0.018,0.341,0.111,0.047,0.394,2022-05-11
"CHC",429,7,28,22,6,0.082,0.289,0.095,0.264,0.193,0.268,0.289,0.252,58,89.4,-0.8,-22.2,-1.3,-0.9,0.196,0.438,0.366,0.072,0.329,0.126,0.068,0.404,2022-05-11
"DET",498,4,28,26,2,0.06,0.249,0.065,0.276,0.209,0.264,0.275,0.242,55,87.8,-2.2,-27.7,-2.1,-1.5,0.213,0.471,0.315,0.038,0.353,0.123,0.041,0.345,2022-05-11
"OAK",453,5,31,31,9,0.057,0.274,0.089,0.258,0.193,0.246,0.283,0.235,54,88.7,-0.4,-24.1,0.1,-1,0.195,0.43,0.375,0.045,0.35,0.131,0.06,0.369,2022-05-11
"MIL",512,29,88,86,9,0.1,0.254,0.258,0.327,0.278,0.359,0.536,0.384,146,91,-0.4,27.6,-0.8,4.6,0.203,0.356,0.441,0.206,0.288,0.112,0.149,0.461,2022-05-12
"WSN",468,12,70,65,6,0.077,0.179,0.149,0.358,0.308,0.365,0.457,0.358,128,88.1,-1.6,14,-5.6,2.6,0.237,0.49,0.273,0.13,0.352,0.113,0.064,0.381,2022-05-12
"HOU",486,18,61,61,6,0.115,0.21,0.19,0.273,0.242,0.329,0.431,0.331,120,89.1,-0.4,10.7,1.7,2.9,0.198,0.364,0.438,0.127,0.309,0.103,0.098,0.439,2022-05-12
"SFG",466,11,64,60,9,0.118,0.174,0.114,0.304,0.269,0.358,0.383,0.329,114,89.2,1.9,9.6,-4.7,2.2,0.197,0.47,0.332,0.104,0.315,0.091,0.052,0.392,2022-05-12
"CIN",488,13,74,72,5,0.09,0.244,0.165,0.307,0.247,0.324,0.412,0.323,101,88.7,-1.1,-0.5,-2.2,1.5,0.227,0.457,0.316,0.131,0.313,0.113,0.066,0.394,2022-05-12
"CLE",466,11,64,62,9,0.097,0.159,0.138,0.289,0.259,0.333,0.397,0.322,111,87.2,0.4,6.2,1.4,2.3,0.196,0.439,0.365,0.088,0.301,0.071,0.07,0.355,2022-05-12
"ARI",476,18,59,56,8,0.107,0.244,0.193,0.271,0.229,0.312,0.421,0.32,103,88.6,0.7,2.1,1.1,2.1,0.153,0.488,0.359,0.167,0.301,0.112,0.088,0.386,2022-05-12
"BAL",485,11,54,50,5,0.058,0.216,0.144,0.325,0.268,0.32,0.412,0.319,107,89,-0.2,3.6,-2.9,1.6,0.199,0.405,0.396,0.081,0.377,0.118,0.078,0.419,2022-05-12
"PIT",446,14,47,44,3,0.081,0.233,0.168,0.296,0.248,0.314,0.415,0.318,104,88.7,-0.3,1.8,-2.4,1.5,0.207,0.378,0.415,0.113,0.282,0.102,0.09,0.392,2022-05-12
"MIN",473,10,52,51,1,0.07,0.214,0.14,0.315,0.259,0.32,0.4,0.316,107,91.3,-2,1.7,0.4,1.8,0.206,0.412,0.382,0.079,0.317,0.095,0.105,0.422,2022-05-12
"NYY",442,16,60,57,7,0.109,0.21,0.166,0.254,0.226,0.315,0.392,0.311,104,91.2,-0.9,1.1,0.6,1.6,0.187,0.463,0.35,0.155,0.313,0.104,0.128,0.478,2022-05-12
"LAA",517,20,69,67,8,0.091,0.257,0.17,0.284,0.235,0.307,0.405,0.311,103,88.5,-0.5,1.1,0.9,1.9,0.181,0.411,0.408,0.148,0.276,0.107,0.104,0.361,2022-05-12
"STL",479,13,62,60,9,0.081,0.184,0.155,0.275,0.244,0.309,0.399,0.31,102,87.5,1,2,-0.8,1.9,0.167,0.411,0.422,0.088,0.353,0.1,0.066,0.342,2022-05-12
"LAD",407,9,59,50,3,0.108,0.206,0.156,0.271,0.229,0.312,0.385,0.306,98,89.4,0.9,-0.1,-0.5,1.4,0.205,0.371,0.424,0.076,0.291,0.09,0.108,0.435,2022-05-12
"PHI",440,18,50,49,12,0.075,0.259,0.171,0.276,0.231,0.293,0.402,0.305,93,90.3,0.9,-2.8,-2.6,1,0.199,0.413,0.388,0.162,0.341,0.118,0.093,0.424,2022-05-12
"MIA",521,16,62,60,6,0.065,0.217,0.145,0.282,0.24,0.302,0.385,0.303,97,89.4,-1.3,-3,-0.2,1.5,0.214,0.382,0.404,0.109,0.365,0.117,0.088,0.384,2022-05-12
"ATL",475,18,57,54,12,0.088,0.267,0.172,0.268,0.222,0.295,0.394,0.301,89,88.6,1.6,-4.4,-2.7,1,0.166,0.447,0.387,0.154,0.359,0.138,0.116,0.391,2022-05-12
"NYM",448,9,49,44,2,0.083,0.214,0.109,0.308,0.252,0.319,0.361,0.301,99,88.6,-0.3,-1.1,-0.7,1.4,0.183,0.474,0.343,0.086,0.319,0.11,0.058,0.376,2022-05-12
"COL",479,8,54,50,2,0.081,0.228,0.122,0.31,0.246,0.312,0.368,0.3,78,87.6,-1.3,-13.9,-4.2,-0.2,0.212,0.471,0.317,0.078,0.346,0.111,0.061,0.393,2022-05-12
"SDP",492,11,53,53,3,0.106,0.203,0.126,0.266,0.225,0.315,0.351,0.296,92,88.7,0,-4.5,-0.2,1.3,0.191,0.452,0.358,0.093,0.295,0.089,0.066,0.371,2022-05-12
"CHW",450,10,45,44,7,0.062,0.167,0.12,0.268,0.239,0.302,0.359,0.291,89,89.7,0.7,-4.9,-1.2,0.8,0.148,0.485,0.367,0.083,0.353,0.101,0.098,0.418,2022-05-12
"TBR",518,14,59,54,17,0.071,0.232,0.143,0.278,0.229,0.289,0.372,0.29,95,89,1.6,-1.8,1,1.6,0.215,0.444,0.342,0.116,0.305,0.125,0.073,0.36,2022-05-12
"TOR",465,9,44,44,7,0.08,0.237,0.13,0.277,0.222,0.294,0.352,0.287,83,90.4,0.6,-8.6,-0.8,0.5,0.179,0.461,0.36,0.081,0.331,0.128,0.077,0.428,2022-05-12
"BOS",450,7,35,34,1,0.076,0.213,0.11,0.274,0.223,0.291,0.333,0.279,76,89.1,-1.1,-13.2,0,0.1,0.22,0.414,0.366,0.061,0.317,0.116,0.083,0.389,2022-05-12
"SEA",501,11,38,37,7,0.076,0.226,0.11,0.268,0.221,0.287,0.331,0.273,81,87.6,-2.3,-12.8,-0.3,0.3,0.204,0.455,0.341,0.094,0.31,0.102,0.064,0.357,2022-05-12
"TEX",385,13,36,34,10,0.073,0.26,0.136,0.249,0.207,0.268,0.343,0.271,76,89.1,2.1,-8.2,-3.7,0,0.183,0.452,0.365,0.141,0.319,0.138,0.082,0.412,2022-05-12
"KCR",448,3,39,33,5,0.067,0.181,0.078,0.28,0.233,0.289,0.311,0.267,70,88.7,0.3,-14.7,-3.5,-0.4,0.193,0.471,0.335,0.027,0.336,0.103,0.042,0.384,2022-05-12
"DET",501,4,28,26,2,0.058,0.242,0.065,0.285,0.218,0.271,0.283,0.249,59,87.8,-2.2,-25.4,-1.8,-1.2,0.22,0.457,0.323,0.036,0.351,0.123,0.04,0.347,2022-05-12
"CHC",421,7,29,23,6,0.076,0.295,0.091,0.261,0.19,0.261,0.281,0.246,54,90.3,-0.7,-23.8,-1.7,-1.1,0.192,0.465,0.342,0.079,0.333,0.133,0.073,0.435,2022-05-12
"OAK",461,4,39,39,10,0.067,0.256,0.084,0.266,0.202,0.261,0.287,0.245,61,88.5,-0.6,-20.9,0.3,-0.6,0.199,0.434,0.368,0.036,0.34,0.126,0.055,0.362,2022-05-12
"MIL",473,28,85,83,9,0.101,0.247,0.273,0.324,0.28,0.364,0.553,0.392,151,91.2,-0.4,28.5,-0.7,4.6,0.198,0.362,0.44,0.214,0.282,0.109,0.153,0.467,2022-05-13
"WSN",464,13,69,64,6,0.071,0.179,0.152,0.356,0.309,0.361,0.461,0.357,128,88.8,-1.5,13.7,-5.4,2.5,0.234,0.491,0.275,0.14,0.351,0.112,0.076,0.401,2022-05-13
