"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"TOR",915,31,95,94,12,0.066,0.226,0.161,0.286,0.244,0.302,0.406,0.308,97,90.8,1.8,-1.2,-2.7,2.6,0.203,0.437,0.359,0.137,0.335,0.122,0.082,0.454,2022-05-04
"MIA",872,18,91,87,13,0.097,0.245,0.134,0.299,0.234,0.322,0.368,0.307,100,87.8,-1.1,-1.5,-1,2.9,0.204,0.461,0.335,0.097,0.334,0.123,0.083,0.358,2022-05-04
"ATL",953,30,98,92,7,0.087,0.247,0.168,0.273,0.226,0.3,0.395,0.304,92,89.5,0.7,-8.8,-8.1,1.7,0.189,0.433,0.378,0.127,0.34,0.13,0.109,0.402,2022-05-04
"SFG",864,24,110,102,14,0.091,0.236,0.137,0.286,0.235,0.313,0.373,0.303,96,89.2,1.9,-2.1,-9.5,1.9,0.204,0.418,0.378,0.114,0.292,0.118,0.079,0.402,2022-05-04
"WSN",940,14,105,100,7,0.081,0.201,0.102,0.303,0.249,0.315,0.351,0.296,86,86.7,-3.1,-18.3,-10.3,0.4,0.213,0.484,0.304,0.071,0.336,0.106,0.059,0.347,2022-05-04
"STL",849,17,91,86,22,0.084,0.193,0.116,0.274,0.234,0.307,0.35,0.292,90,87.2,3.2,-6.6,1.2,2.5,0.192,0.398,0.41,0.069,0.348,0.111,0.055,0.329,2022-05-04
"HOU",891,29,89,87,9,0.091,0.217,0.162,0.245,0.215,0.289,0.376,0.292,93,88.7,-2,-9.2,4.5,2.4,0.216,0.385,0.4,0.12,0.305,0.106,0.093,0.413,2022-05-04
"MIL",863,26,100,95,14,0.088,0.248,0.154,0.263,0.218,0.292,0.372,0.292,84,88.6,-0.5,-16.5,-1.7,1.2,0.192,0.395,0.413,0.112,0.282,0.107,0.101,0.389,2022-05-04
"DET",767,10,67,67,3,0.091,0.246,0.09,0.304,0.232,0.309,0.322,0.284,84,88,-4.1,-17.8,-5.7,0,0.23,0.4,0.37,0.055,0.329,0.119,0.062,0.348,2022-05-04
"TEX",856,21,102,97,14,0.083,0.206,0.119,0.262,0.224,0.292,0.344,0.282,84,89.5,2.6,-12.9,-8.5,0.6,0.185,0.408,0.407,0.086,0.302,0.114,0.063,0.393,2022-05-04
"PIT",807,12,80,73,9,0.087,0.248,0.098,0.3,0.232,0.298,0.33,0.28,78,87.1,-1.5,-22.5,-5.1,0,0.2,0.463,0.337,0.067,0.307,0.103,0.049,0.371,2022-05-04
"KCR",805,13,70,63,14,0.081,0.198,0.103,0.265,0.222,0.291,0.325,0.276,77,89,1.6,-19.8,-1.8,0.4,0.15,0.433,0.417,0.056,0.323,0.121,0.07,0.386,2022-05-04
"ARI",911,27,83,79,10,0.101,0.255,0.151,0.227,0.189,0.279,0.34,0.276,72,89,0.7,-29.1,1,0.4,0.146,0.444,0.411,0.115,0.279,0.103,0.081,0.378,2022-05-04
"CHW",809,20,75,70,10,0.061,0.197,0.131,0.251,0.219,0.274,0.35,0.275,79,90.1,0.5,-18.9,-5.6,0.1,0.168,0.447,0.384,0.088,0.345,0.115,0.106,0.438,2022-05-04
"BOS",885,15,85,84,4,0.06,0.209,0.119,0.276,0.231,0.28,0.351,0.275,74,89.3,0.3,-26.6,-1.5,-0.1,0.202,0.428,0.37,0.064,0.359,0.13,0.078,0.396,2022-05-04
"BAL",902,11,74,72,12,0.089,0.255,0.096,0.286,0.215,0.298,0.311,0.275,76,89,-0.4,-25.1,-6,-0.3,0.26,0.378,0.362,0.054,0.325,0.123,0.066,0.403,2022-05-04
"OAK",864,19,92,84,13,0.072,0.259,0.126,0.265,0.209,0.273,0.335,0.269,77,89,-1,-23,1.4,0.6,0.215,0.443,0.342,0.099,0.337,0.128,0.077,0.391,2022-05-04
"CIN",807,17,70,67,4,0.073,0.261,0.116,0.254,0.2,0.267,0.316,0.261,60,87.7,-2.4,-41,-5.2,-1.9,0.197,0.451,0.352,0.092,0.334,0.125,0.07,0.349,2022-05-04
"COL",900,25,111,105,4,0.082,0.197,0.161,0.305,0.262,0.331,0.424,0.33,98,87.5,-1.7,-4,-11.4,1.7,0.193,0.466,0.341,0.116,0.317,0.101,0.077,0.381,2022-05-05
"NYY",940,35,119,111,14,0.091,0.228,0.176,0.288,0.247,0.322,0.422,0.324,113,91.7,-1.6,12.5,0.9,4.4,0.205,0.429,0.366,0.154,0.338,0.118,0.116,0.489,2022-05-05
"LAA",962,32,120,114,17,0.097,0.244,0.172,0.297,0.243,0.322,0.415,0.322,111,89.5,-3.2,8.4,-5.1,3.5,0.204,0.408,0.387,0.135,0.27,0.105,0.104,0.374,2022-05-05
"NYM",1027,21,120,112,13,0.09,0.198,0.123,0.309,0.258,0.339,0.381,0.32,111,87,-0.9,12.2,-2.5,4.7,0.201,0.462,0.337,0.089,0.318,0.101,0.059,0.335,2022-05-05
"PHI",917,26,111,106,14,0.086,0.232,0.159,0.294,0.244,0.314,0.403,0.314,99,90,1.6,0.4,-5.9,2.7,0.236,0.425,0.338,0.126,0.337,0.121,0.086,0.437,2022-05-05
"CLE",911,20,111,109,11,0.083,0.21,0.144,0.302,0.252,0.318,0.396,0.313,105,87.7,0.6,5.5,0.9,3.6,0.196,0.441,0.362,0.087,0.319,0.09,0.063,0.342,2022-05-05
"LAD",852,23,114,105,16,0.104,0.216,0.151,0.284,0.239,0.322,0.39,0.313,103,89,2.8,5.4,-1.2,3.5,0.205,0.418,0.378,0.106,0.27,0.096,0.096,0.403,2022-05-05
"TBR",924,22,109,103,17,0.087,0.238,0.149,0.307,0.246,0.316,0.395,0.312,110,89.8,1.9,11.9,-0.2,4.2,0.245,0.447,0.308,0.116,0.309,0.122,0.065,0.419,2022-05-05
"MIN",917,26,107,100,4,0.095,0.241,0.15,0.291,0.236,0.317,0.387,0.311,103,90.8,-4.2,-0.9,-2.2,2.7,0.202,0.4,0.398,0.11,0.315,0.111,0.104,0.418,2022-05-05
"MIA",912,21,98,93,14,0.098,0.243,0.14,0.298,0.237,0.323,0.377,0.31,102,88,-1,1.2,-1.2,3.3,0.208,0.446,0.346,0.104,0.335,0.123,0.084,0.356,2022-05-05
"CHC",886,19,100,91,5,0.097,0.242,0.134,0.305,0.24,0.322,0.374,0.308,95,88.7,-1.9,-6.9,-4.9,2,0.179,0.493,0.328,0.101,0.313,0.11,0.068,0.398,2022-05-05
"SDP",958,22,119,116,13,0.112,0.224,0.139,0.278,0.229,0.325,0.368,0.307,99,87.6,1.6,1,-1.9,3.4,0.169,0.433,0.397,0.09,0.294,0.101,0.058,0.36,2022-05-05
"TOR",946,32,97,96,12,0.068,0.226,0.162,0.282,0.241,0.3,0.403,0.306,96,90.8,1.8,-2.4,-2.6,2.6,0.202,0.435,0.364,0.136,0.333,0.121,0.081,0.45,2022-05-05
"SEA",942,24,104,101,14,0.102,0.215,0.144,0.276,0.231,0.317,0.374,0.306,105,87.4,-1.5,3.3,-0.7,3.3,0.224,0.406,0.37,0.103,0.317,0.11,0.079,0.369,2022-05-05
"MIL",914,29,118,113,14,0.093,0.241,0.162,0.274,0.228,0.306,0.39,0.306,94,88.7,-0.6,-7.6,-1.8,2.3,0.195,0.393,0.413,0.118,0.281,0.106,0.104,0.391,2022-05-05
"ATL",994,31,107,100,7,0.088,0.252,0.166,0.276,0.227,0.301,0.393,0.304,91,89.5,0.7,-9.4,-8.4,1.8,0.192,0.432,0.376,0.128,0.341,0.13,0.108,0.404,2022-05-05
"SFG",897,25,111,103,15,0.09,0.234,0.136,0.282,0.234,0.31,0.369,0.3,94,89.1,2.1,-3.8,-10.3,1.8,0.201,0.416,0.383,0.112,0.295,0.118,0.077,0.393,2022-05-05
"STL",893,19,101,96,24,0.09,0.188,0.124,0.271,0.234,0.311,0.358,0.297,93,87.2,3.5,-3.4,1.3,3,0.19,0.396,0.414,0.073,0.342,0.109,0.057,0.332,2022-05-05
"WSN",971,15,107,102,7,0.079,0.204,0.102,0.304,0.249,0.315,0.351,0.296,86,87,-3.6,-19.4,-10.7,0.4,0.214,0.488,0.298,0.075,0.336,0.108,0.061,0.356,2022-05-05
"HOU",928,29,96,94,9,0.093,0.218,0.159,0.252,0.219,0.294,0.378,0.295,95,88.7,-2.1,-7.6,4.4,2.7,0.219,0.383,0.398,0.116,0.306,0.105,0.091,0.411,2022-05-05
"PIT",881,14,89,80,10,0.087,0.241,0.105,0.297,0.233,0.3,0.338,0.284,81,87.5,-1.7,-21.8,-5.3,0.4,0.201,0.457,0.342,0.07,0.302,0.101,0.053,0.383,2022-05-05
"TEX",893,21,104,99,16,0.083,0.207,0.116,0.263,0.224,0.293,0.34,0.281,83,89.4,2.7,-14.3,-9.1,0.5,0.191,0.404,0.405,0.083,0.302,0.117,0.061,0.394,2022-05-05
"ARI",951,29,91,86,10,0.102,0.256,0.156,0.231,0.192,0.282,0.348,0.28,75,89,0.7,-27.2,1,0.7,0.149,0.443,0.408,0.12,0.28,0.102,0.082,0.378,2022-05-05
"BAL",939,13,83,81,12,0.087,0.253,0.101,0.291,0.221,0.302,0.322,0.28,79,89.1,-0.4,-22.2,-6.3,0.1,0.258,0.378,0.364,0.06,0.327,0.125,0.071,0.405,2022-05-05
"CHW",845,22,79,74,10,0.06,0.195,0.134,0.252,0.221,0.276,0.355,0.278,80,90.1,0.4,-18.4,-5.8,0.2,0.164,0.451,0.385,0.093,0.345,0.114,0.106,0.439,2022-05-05
"DET",837,10,72,70,4,0.088,0.249,0.089,0.298,0.226,0.301,0.316,0.277,79,88,-4.2,-23.8,-6,-0.4,0.225,0.411,0.363,0.051,0.331,0.119,0.062,0.346,2022-05-05
"BOS",925,16,90,89,4,0.062,0.208,0.12,0.275,0.231,0.282,0.352,0.277,75,89.5,-0.1,-27,-1.5,0,0.204,0.431,0.365,0.066,0.355,0.126,0.078,0.4,2022-05-05
"KCR",837,13,70,63,14,0.079,0.194,0.099,0.259,0.218,0.286,0.317,0.27,73,88.8,1.7,-24.2,-2.2,0,0.148,0.445,0.407,0.054,0.323,0.119,0.067,0.376,2022-05-05
"OAK",896,19,92,84,13,0.07,0.26,0.124,0.261,0.206,0.269,0.329,0.265,74,88.8,-1.1,-26.8,1.3,0.3,0.214,0.442,0.344,0.095,0.337,0.129,0.075,0.385,2022-05-05
"CIN",845,17,74,71,5,0.073,0.264,0.115,0.257,0.201,0.267,0.316,0.26,59,87.7,-2.3,-43.2,-5.2,-2,0.2,0.458,0.342,0.091,0.336,0.124,0.067,0.353,2022-05-05
"COL",938,28,120,114,4,0.082,0.2,0.168,0.307,0.263,0.333,0.431,0.334,100,87.6,-2,-1.7,-11.7,2,0.191,0.466,0.344,0.124,0.318,0.102,0.076,0.385,2022-05-06
"NYY",940,35,119,111,14,0.091,0.228,0.176,0.288,0.247,0.322,0.422,0.324,113,91.7,-1.6,12.5,0.9,4.4,0.205,0.429,0.366,0.154,0.338,0.118,0.116,0.489,2022-05-06
"LAA",1000,34,128,122,17,0.095,0.247,0.172,0.297,0.243,0.321,0.414,0.322,110,89.4,-3.3,8.2,-4.8,3.6,0.202,0.403,0.395,0.135,0.271,0.105,0.106,0.373,2022-05-06
"NYM",1066,23,128,120,13,0.087,0.199,0.128,0.31,0.259,0.338,0.387,0.321,112,87,-0.8,13.9,-2.6,5,0.204,0.46,0.336,0.094,0.321,0.101,0.062,0.338,2022-05-06
"PHI",959,28,118,113,14,0.084,0.228,0.163,0.296,0.247,0.316,0.409,0.317,101,90.1,1.5,2.7,-6,3.1,0.232,0.43,0.338,0.129,0.338,0.121,0.085,0.434,2022-05-06
"MIL",954,35,128,123,16,0.091,0.246,0.181,0.277,0.233,0.31,0.414,0.316,100,89.1,-0.3,0.3,-1.8,3.3,0.198,0.386,0.417,0.136,0.281,0.107,0.115,0.402,2022-05-06
"CLE",947,21,117,115,11,0.082,0.205,0.144,0.304,0.254,0.32,0.399,0.315,106,87.6,0.2,6.6,1.1,3.9,0.196,0.443,0.36,0.088,0.322,0.089,0.061,0.341,2022-05-06
"LAD",852,23,114,105,16,0.104,0.216,0.151,0.284,0.239,0.322,0.39,0.313,103,89,2.8,5.4,-1.2,3.5,0.205,0.418,0.378,0.106,0.27,0.096,0.096,0.403,2022-05-06
"MIN",954,27,110,103,4,0.095,0.237,0.149,0.292,0.238,0.319,0.387,0.313,104,90.7,-4.7,-0.1,-2,2.9,0.203,0.403,0.394,0.111,0.314,0.111,0.102,0.413,2022-05-06
"TBR",959,23,113,107,19,0.084,0.238,0.147,0.304,0.244,0.313,0.391,0.309,107,89.7,2.3,10.4,0,4.2,0.243,0.447,0.31,0.116,0.308,0.122,0.062,0.413,2022-05-06
"CHC",886,19,100,91,5,0.097,0.242,0.134,0.305,0.24,0.322,0.374,0.308,95,88.7,-1.9,-6.9,-4.9,2,0.179,0.493,0.328,0.101,0.313,0.11,0.068,0.398,2022-05-06
"SDP",990,24,121,118,13,0.113,0.225,0.142,0.275,0.227,0.325,0.369,0.307,100,87.7,1.6,1.3,-1.9,3.5,0.167,0.434,0.398,0.095,0.293,0.101,0.059,0.363,2022-05-06
"TOR",984,34,102,101,13,0.066,0.228,0.164,0.283,0.242,0.3,0.406,0.307,97,90.8,2,-1.6,-2.8,2.7,0.2,0.432,0.368,0.137,0.334,0.121,0.084,0.449,2022-05-06
"MIA",944,21,99,94,15,0.095,0.242,0.136,0.294,0.234,0.319,0.37,0.306,99,87.9,-0.8,-2.1,-1.1,3.1,0.204,0.451,0.345,0.1,0.336,0.122,0.082,0.356,2022-05-06
"SEA",976,26,107,104,15,0.101,0.216,0.146,0.271,0.228,0.314,0.374,0.304,103,87.3,-1.8,1.9,-0.8,3.3,0.221,0.413,0.366,0.109,0.318,0.109,0.078,0.368,2022-05-06
"ATL",994,31,107,100,7,0.088,0.252,0.166,0.276,0.227,0.301,0.393,0.304,91,89.5,0.7,-9.4,-8.4,1.8,0.192,0.432,0.376,0.128,0.341,0.13,0.108,0.404,2022-05-06
"WSN",1014,17,114,108,8,0.079,0.197,0.11,0.307,0.254,0.32,0.365,0.303,91,87.2,-3.6,-14.3,-11.1,1,0.217,0.487,0.296,0.081,0.335,0.107,0.064,0.358,2022-05-06
"SFG",935,25,112,104,15,0.091,0.23,0.131,0.285,0.236,0.312,0.367,0.301,95,89.1,2.1,-3.6,-10.8,1.9,0.205,0.419,0.376,0.109,0.297,0.116,0.075,0.391,2022-05-06
"STL",933,20,108,103,24,0.088,0.188,0.126,0.276,0.238,0.313,0.364,0.3,95,87.1,3.5,-1.8,1.4,3.3,0.186,0.4,0.414,0.073,0.341,0.108,0.059,0.334,2022-05-06
"HOU",961,31,99,97,9,0.092,0.222,0.162,0.254,0.22,0.294,0.382,0.297,96,88.8,-2.6,-7.1,4.5,2.8,0.215,0.387,0.398,0.121,0.307,0.107,0.093,0.415,2022-05-06
"BAL",974,18,88,86,12,0.084,0.257,0.118,0.292,0.225,0.303,0.343,0.288,85,89.3,-0.4,-16.8,-6.6,0.7,0.255,0.379,0.366,0.08,0.33,0.126,0.079,0.415,2022-05-06
"PIT",881,14,89,80,10,0.087,0.241,0.105,0.297,0.233,0.3,0.338,0.284,81,87.5,-1.7,-21.8,-5.3,0.4,0.201,0.457,0.342,0.07,0.302,0.101,0.053,0.383,2022-05-06
"TEX",893,21,104,99,16,0.083,0.207,0.116,0.263,0.224,0.293,0.34,0.281,83,89.4,2.7,-14.3,-9.1,0.5,0.191,0.404,0.405,0.083,0.302,0.117,0.061,0.394,2022-05-06
"ARI",951,29,91,86,10,0.102,0.256,0.156,0.231,0.192,0.282,0.348,0.28,75,89,0.7,-27.2,1,0.7,0.149,0.443,0.408,0.12,0.28,0.102,0.082,0.378,2022-05-06
"DET",871,11,74,72,4,0.086,0.243,0.091,0.297,0.228,0.301,0.319,0.278,80,88,-4.8,-24.5,-6.6,-0.4,0.219,0.419,0.363,0.053,0.331,0.118,0.063,0.347,2022-05-06
"CHW",845,22,79,74,10,0.06,0.195,0.134,0.252,0.221,0.276,0.355,0.278,80,90.1,0.4,-18.4,-5.8,0.2,0.164,0.451,0.385,0.093,0.345,0.114,0.106,0.439,2022-05-06
"BOS",959,16,90,89,4,0.059,0.214,0.118,0.275,0.229,0.279,0.347,0.273,72,89.2,-0.1,-30.7,-1.6,-0.2,0.207,0.43,0.364,0.065,0.357,0.13,0.078,0.394,2022-05-06
"KCR",837,13,70,63,14,0.079,0.194,0.099,0.259,0.218,0.286,0.317,0.27,73,88.8,1.7,-24.2,-2.2,0,0.148,0.445,0.407,0.054,0.323,0.119,0.067,0.376,2022-05-06
"OAK",896,19,92,84,13,0.07,0.26,0.124,0.261,0.206,0.269,0.329,0.265,74,88.8,-1.1,-26.8,1.3,0.3,0.214,0.442,0.344,0.095,0.337,0.129,0.075,0.385,2022-05-06
"CIN",883,18,79,76,6,0.071,0.265,0.115,0.259,0.203,0.267,0.318,0.261,60,87.5,-2.2,-44.7,-5.3,-2,0.2,0.464,0.336,0.094,0.338,0.124,0.066,0.347,2022-05-06
"COL",974,28,121,115,5,0.082,0.201,0.164,0.306,0.262,0.331,0.426,0.331,98,87.6,-1.9,-3.7,-12.1,1.9,0.191,0.464,0.345,0.12,0.319,0.101,0.076,0.385,2022-05-07
"NYY",940,35,119,111,14,0.091,0.228,0.176,0.288,0.247,0.322,0.422,0.324,113,91.7,-1.6,12.5,0.9,4.4,0.205,0.429,0.366,0.154,0.338,0.118,0.116,0.489,2022-05-07
"NYM",1066,23,128,120,13,0.087,0.199,0.128,0.31,0.259,0.338,0.387,0.321,112,87,-0.8,13.9,-2.6,5,0.204,0.46,0.336,0.094,0.321,0.101,0.062,0.338,2022-05-07
"LAA",1033,34,131,125,17,0.098,0.249,0.168,0.297,0.241,0.321,0.409,0.32,109,89.3,-3.8,6.5,-4.8,3.5,0.2,0.407,0.393,0.133,0.269,0.104,0.105,0.371,2022-05-07
"PHI",959,28,118,113,14,0.084,0.228,0.163,0.296,0.247,0.316,0.409,0.317,101,90.1,1.5,2.7,-6,3.1,0.232,0.43,0.338,0.129,0.338,0.121,0.085,0.434,2022-05-07
"MIL",997,35,134,128,16,0.091,0.247,0.176,0.282,0.235,0.312,0.411,0.316,101,89.2,-0.4,0.2,-2,3.4,0.197,0.389,0.414,0.131,0.284,0.108,0.114,0.404,2022-05-07
"CLE",947,21,117,115,11,0.082,0.205,0.144,0.304,0.254,0.32,0.399,0.315,106,87.6,0.2,6.6,1.1,3.9,0.196,0.443,0.36,0.088,0.322,0.089,0.061,0.341,2022-05-07
"MIN",990,29,112,105,4,0.096,0.236,0.153,0.291,0.239,0.32,0.392,0.314,105,90.8,-4.8,1.3,-1.8,3.2,0.203,0.394,0.402,0.112,0.313,0.11,0.108,0.414,2022-05-07
"LAD",852,23,114,105,16,0.104,0.216,0.151,0.284,0.239,0.322,0.39,0.313,103,89,2.8,5.4,-1.2,3.5,0.205,0.418,0.378,0.106,0.27,0.096,0.096,0.403,2022-05-07
"TBR",1002,24,121,114,19,0.085,0.238,0.146,0.31,0.248,0.318,0.395,0.313,110,89.7,1.9,13.2,-0.1,4.6,0.243,0.449,0.308,0.117,0.306,0.124,0.061,0.413,2022-05-07
"SEA",1019,29,114,111,15,0.103,0.211,0.153,0.271,0.231,0.318,0.384,0.31,107,87.6,-1.9,6.3,-0.8,3.9,0.219,0.414,0.367,0.115,0.314,0.107,0.08,0.374,2022-05-07
"CHC",886,19,100,91,5,0.097,0.242,0.134,0.305,0.24,0.322,0.374,0.308,95,88.7,-1.9,-6.9,-4.9,2,0.179,0.493,0.328,0.101,0.313,0.11,0.068,0.398,2022-05-07
"TOR",984,34,102,101,13,0.066,0.228,0.164,0.283,0.242,0.3,0.406,0.307,97,90.8,2,-1.6,-2.8,2.7,0.2,0.432,0.368,0.137,0.334,0.121,0.084,0.449,2022-05-07
"SDP",1025,24,124,121,14,0.115,0.225,0.142,0.274,0.225,0.324,0.367,0.307,99,87.7,1.8,1,-2,3.6,0.173,0.433,0.394,0.093,0.29,0.099,0.058,0.367,2022-05-07
"MIA",978,22,101,96,15,0.093,0.237,0.134,0.289,0.232,0.315,0.366,0.302,97,88,-0.9,-4.8,-1,2.9,0.199,0.452,0.349,0.099,0.338,0.12,0.086,0.362,2022-05-07
"ATL",1026,33,110,103,7,0.088,0.254,0.167,0.271,0.223,0.297,0.391,0.302,90,89.5,0.8,-11.8,-8.5,1.6,0.191,0.429,0.38,0.131,0.341,0.131,0.108,0.405,2022-05-07
"WSN",1047,17,114,108,8,0.08,0.197,0.11,0.303,0.251,0.317,0.361,0.3,89,87.3,-3.6,-16.9,-11.3,0.8,0.217,0.485,0.298,0.078,0.333,0.107,0.063,0.361,2022-05-07
"SFG",969,25,114,106,15,0.09,0.231,0.128,0.286,0.235,0.311,0.363,0.299,93,88.9,1.7,-6,-11.1,1.7,0.202,0.426,0.372,0.106,0.297,0.116,0.074,0.386,2022-05-07
"STL",968,21,111,106,24,0.087,0.194,0.129,0.275,0.236,0.31,0.365,0.299,94,87,3.6,-2.9,1.2,3.3,0.185,0.406,0.409,0.075,0.346,0.112,0.057,0.332,2022-05-07
"HOU",997,33,102,100,10,0.093,0.217,0.164,0.252,0.22,0.296,0.384,0.298,97,88.8,-2.5,-5.9,4.5,3.1,0.212,0.383,0.405,0.121,0.307,0.105,0.094,0.414,2022-05-07
"BAL",974,18,88,86,12,0.084,0.257,0.118,0.292,0.225,0.303,0.343,0.288,85,89.3,-0.4,-16.8,-6.6,0.7,0.255,0.379,0.366,0.08,0.33,0.126,0.079,0.415,2022-05-07
"PIT",881,14,89,80,10,0.087,0.241,0.105,0.297,0.233,0.3,0.338,0.284,81,87.5,-1.7,-21.8,-5.3,0.4,0.201,0.457,0.342,0.07,0.302,0.101,0.053,0.383,2022-05-07
"ARI",985,31,95,90,10,0.103,0.254,0.159,0.229,0.193,0.282,0.352,0.281,76,88.8,0.7,-27.1,1.2,0.9,0.148,0.44,0.412,0.123,0.283,0.102,0.083,0.38,2022-05-07
"CHW",885,23,83,78,12,0.063,0.194,0.133,0.256,0.225,0.28,0.358,0.281,83,90.1,0.8,-16.6,-5.9,0.5,0.168,0.448,0.384,0.093,0.347,0.113,0.105,0.438,2022-05-07
"TEX",893,21,104,99,16,0.083,0.207,0.116,0.263,0.224,0.293,0.34,0.281,83,89.4,2.7,-14.3,-9.1,0.5,0.191,0.404,0.405,0.083,0.302,0.117,0.061,0.394,2022-05-07
"BOS",996,16,92,91,4,0.061,0.213,0.118,0.275,0.228,0.28,0.346,0.274,73,89.2,-0.1,-31.2,-1.6,-0.2,0.204,0.433,0.363,0.063,0.358,0.13,0.077,0.393,2022-05-07
"DET",903,11,76,74,4,0.085,0.247,0.087,0.291,0.222,0.295,0.31,0.272,75,87.9,-4.9,-29.9,-6.8,-0.9,0.215,0.425,0.359,0.052,0.333,0.119,0.061,0.348,2022-05-07
"KCR",837,13,70,63,14,0.079,0.194,0.099,0.259,0.218,0.286,0.317,0.27,73,88.8,1.7,-24.2,-2.2,0,0.148,0.445,0.407,0.054,0.323,0.119,0.067,0.376,2022-05-07
"OAK",928,19,93,85,14,0.07,0.263,0.119,0.26,0.203,0.266,0.323,0.261,72,88.8,-1.3,-30.8,1.3,-0.1,0.217,0.443,0.34,0.093,0.337,0.129,0.074,0.386,2022-05-07
"CIN",883,18,79,76,6,0.071,0.265,0.115,0.259,0.203,0.267,0.318,0.261,60,87.5,-2.2,-44.7,-5.3,-2,0.2,0.464,0.336,0.094,0.338,0.124,0.066,0.347,2022-05-07
"COL",1012,28,125,118,5,0.081,0.202,0.158,0.305,0.26,0.328,0.418,0.327,96,87.4,-2,-7.2,-12.4,1.6,0.192,0.468,0.339,0.117,0.322,0.102,0.074,0.381,2022-05-08
"NYY",940,35,119,111,14,0.091,0.228,0.176,0.288,0.247,0.322,0.422,0.324,113,91.7,-1.6,12.5,0.9,4.4,0.205,0.429,0.366,0.154,0.338,0.118,0.116,0.489,2022-05-08
"NYM",1066,23,128,120,13,0.087,0.199,0.128,0.31,0.259,0.338,0.387,0.321,112,87,-0.8,13.9,-2.6,5,0.204,0.46,0.336,0.094,0.321,0.101,0.062,0.338,2022-05-08
"LAA",1070,36,134,128,18,0.097,0.247,0.168,0.293,0.24,0.319,0.408,0.318,108,89.4,-3.7,6,-4.4,3.6,0.199,0.403,0.398,0.133,0.267,0.104,0.104,0.374,2022-05-08
"PHI",959,28,118,113,14,0.084,0.228,0.163,0.296,0.247,0.316,0.409,0.317,101,90.1,1.5,2.7,-6,3.1,0.232,0.43,0.338,0.129,0.338,0.121,0.085,0.434,2022-05-08
"TBR",1043,27,129,121,20,0.087,0.233,0.152,0.308,0.25,0.321,0.401,0.316,113,89.8,2.1,17.2,0,5.2,0.241,0.447,0.312,0.124,0.305,0.121,0.064,0.416,2022-05-08
"CLE",1022,22,128,126,14,0.084,0.199,0.141,0.302,0.255,0.321,0.396,0.315,106,87.6,0.4,6.9,1.1,4.2,0.193,0.446,0.361,0.085,0.319,0.087,0.062,0.342,2022-05-08
"LAD",931,25,127,117,16,0.11,0.216,0.154,0.281,0.237,0.323,0.391,0.315,103,89.2,2.8,6.7,-1.2,3.9,0.205,0.42,0.375,0.107,0.266,0.095,0.1,0.413,2022-05-08
"MIL",1030,36,136,130,16,0.089,0.25,0.176,0.283,0.234,0.31,0.41,0.314,99,89.3,-1.2,-1.9,-2,3.3,0.197,0.39,0.413,0.131,0.286,0.109,0.112,0.405,2022-05-08
"MIN",1021,30,113,106,4,0.095,0.238,0.154,0.289,0.237,0.318,0.39,0.313,105,90.7,-4.8,0.5,-1.8,3.2,0.204,0.389,0.407,0.111,0.312,0.11,0.108,0.413,2022-05-08
"SEA",1053,30,116,113,16,0.102,0.212,0.153,0.269,0.23,0.315,0.383,0.308,106,87.6,-2.1,4.8,-0.7,3.8,0.215,0.415,0.369,0.115,0.311,0.106,0.08,0.375,2022-05-08
"TOR",1059,34,112,111,13,0.073,0.227,0.158,0.284,0.24,0.303,0.398,0.306,96,90.8,1.2,-3.4,-2.9,2.8,0.201,0.433,0.366,0.129,0.331,0.121,0.081,0.45,2022-05-08
"MIA",1019,24,109,104,15,0.093,0.238,0.141,0.291,0.233,0.316,0.374,0.306,99,88,-1,-2.3,-1,3.3,0.201,0.445,0.354,0.102,0.34,0.122,0.087,0.364,2022-05-08
"SFG",1013,28,127,119,15,0.094,0.227,0.134,0.284,0.237,0.316,0.371,0.304,97,88.8,1.7,-1.8,-11.4,2.3,0.198,0.427,0.375,0.113,0.297,0.116,0.074,0.384,2022-05-08
"WSN",1087,20,121,115,9,0.08,0.2,0.116,0.303,0.252,0.318,0.368,0.303,91,87.3,-3.6,-15.1,-11.8,1.1,0.216,0.481,0.303,0.088,0.335,0.108,0.065,0.361,2022-05-08
"CHC",954,20,102,93,5,0.094,0.241,0.134,0.298,0.235,0.316,0.369,0.303,92,88.9,-2.4,-11.5,-5.2,1.7,0.177,0.49,0.333,0.097,0.316,0.111,0.069,0.4,2022-05-08
"SDP",1059,24,124,121,14,0.113,0.223,0.137,0.27,0.223,0.32,0.36,0.302,96,87.7,1.9,-2.8,-1.9,3.4,0.175,0.436,0.389,0.091,0.292,0.098,0.055,0.365,2022-05-08
"STL",1011,22,118,113,26,0.086,0.196,0.128,0.283,0.241,0.313,0.368,0.302,96,87,4,-0.3,1.2,3.8,0.19,0.406,0.404,0.076,0.346,0.113,0.057,0.332,2022-05-08
"ATL",1061,34,113,106,9,0.088,0.254,0.166,0.272,0.224,0.298,0.39,0.302,90,89.6,0.7,-12.1,-8.7,1.7,0.188,0.432,0.381,0.13,0.342,0.132,0.108,0.408,2022-05-08
