"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"TEX",247,5,22,20,2,0.073,0.223,0.098,0.235,0.196,0.263,0.295,0.251,62,88.5,0.1,-10.5,-2.3,-0.5,0.164,0.398,0.439,0.067,0.304,0.116,0.076,0.345,2022-04-29
"ARI",244,6,23,21,1,0.074,0.238,0.136,0.214,0.181,0.247,0.317,0.25,56,88,0.4,-12.6,0.8,-0.3,0.11,0.442,0.448,0.082,0.314,0.101,0.072,0.337,2022-04-29
"WSN",206,3,11,11,3,0.073,0.204,0.101,0.236,0.196,0.259,0.296,0.249,56,84.8,-0.1,-11.1,-2.7,-0.7,0.159,0.524,0.317,0.065,0.322,0.102,0.074,0.297,2022-04-29
"BOS",258,1,22,22,4,0.05,0.225,0.076,0.279,0.22,0.258,0.297,0.244,51,89.4,0.4,-13.9,-0.4,-0.7,0.207,0.386,0.408,0.013,0.374,0.141,0.048,0.387,2022-04-29
"PIT",217,2,19,17,4,0.092,0.244,0.078,0.246,0.192,0.263,0.269,0.241,52,85.2,-0.1,-12.4,-1.2,-0.6,0.153,0.486,0.361,0.038,0.336,0.122,0.028,0.333,2022-04-29
"CLE",236,6,14,14,1,0.055,0.28,0.131,0.232,0.185,0.229,0.315,0.239,52,87.4,0.2,-12.5,0.2,-0.5,0.218,0.372,0.41,0.094,0.342,0.112,0.057,0.318,2022-04-29
"OAK",167,2,6,6,3,0.096,0.317,0.106,0.208,0.146,0.228,0.252,0.213,39,91.6,-0.1,-11.6,0.4,-0.6,0.184,0.49,0.327,0.063,0.321,0.143,0.071,0.48,2022-04-29
"NYY",229,16,54,51,4,0.079,0.214,0.302,0.34,0.317,0.371,0.62,0.417,179,93.7,-0.2,20.2,-0.5,2.8,0.25,0.369,0.381,0.262,0.323,0.116,0.15,0.525,2022-04-30
"LAA",259,10,36,35,5,0.1,0.181,0.218,0.302,0.271,0.35,0.489,0.362,138,89.3,-0.4,10.7,-0.6,1.9,0.168,0.441,0.391,0.143,0.251,0.079,0.114,0.37,2022-04-30
"MIA",240,5,32,31,9,0.117,0.25,0.166,0.338,0.259,0.358,0.424,0.344,124,88.4,0.2,7.1,-0.1,1.6,0.219,0.438,0.342,0.1,0.328,0.129,0.129,0.374,2022-04-30
"ATL",233,12,28,26,5,0.094,0.27,0.234,0.286,0.244,0.322,0.478,0.343,117,90.5,0.7,5.4,-1.7,1.2,0.193,0.4,0.407,0.203,0.357,0.143,0.166,0.434,2022-04-30
"SDP",240,7,36,36,2,0.117,0.179,0.175,0.284,0.255,0.356,0.43,0.342,123,87.6,-0.1,6.5,-0.8,1.5,0.136,0.438,0.426,0.101,0.283,0.095,0.067,0.325,2022-04-30
"MIN",226,8,33,30,0,0.106,0.239,0.167,0.321,0.263,0.347,0.429,0.341,125,91.7,-0.9,5.4,-0.3,1.3,0.21,0.434,0.357,0.157,0.281,0.105,0.123,0.425,2022-04-30
"SFG",228,8,33,33,2,0.079,0.215,0.164,0.297,0.259,0.329,0.423,0.327,112,89.1,-0.4,2.9,-2.7,0.8,0.171,0.493,0.336,0.157,0.33,0.114,0.083,0.423,2022-04-30
"NYM",223,3,24,21,1,0.058,0.22,0.118,0.344,0.271,0.336,0.389,0.322,112,88.6,-0.4,2.8,-0.7,1,0.247,0.474,0.279,0.07,0.36,0.099,0.065,0.331,2022-04-30
"SEA",246,5,35,33,6,0.085,0.232,0.156,0.327,0.261,0.328,0.417,0.321,116,88.9,0.6,5.1,0.1,1.3,0.226,0.384,0.39,0.078,0.34,0.122,0.078,0.41,2022-04-30
"HOU",271,10,35,34,2,0.096,0.236,0.183,0.278,0.237,0.311,0.419,0.319,113,89.5,-0.8,2.8,1.2,1.3,0.251,0.369,0.38,0.147,0.317,0.119,0.089,0.433,2022-04-30
"CHC",238,4,33,28,2,0.097,0.206,0.124,0.316,0.257,0.34,0.381,0.318,103,86.7,-0.5,0.4,-1.7,0.7,0.173,0.463,0.364,0.068,0.358,0.112,0.074,0.346,2022-04-30
"CIN",220,3,24,23,0,0.095,0.195,0.126,0.311,0.257,0.335,0.382,0.317,99,89.2,-1.5,-1.9,-1.8,0.4,0.227,0.493,0.28,0.071,0.303,0.093,0.026,0.405,2022-04-30
"TOR",265,10,31,31,2,0.072,0.223,0.171,0.287,0.25,0.307,0.421,0.315,103,91.5,0.3,1.1,-0.8,0.9,0.208,0.377,0.415,0.132,0.333,0.133,0.103,0.459,2022-04-30
"TBR",212,7,23,21,8,0.104,0.236,0.141,0.281,0.232,0.327,0.373,0.314,111,89.4,0.9,3.4,0.3,1.1,0.23,0.43,0.341,0.152,0.279,0.123,0.074,0.412,2022-04-30
"COL",297,10,28,28,1,0.094,0.219,0.165,0.276,0.236,0.313,0.401,0.314,87,86.2,-0.4,-5,-3.9,0.1,0.159,0.418,0.423,0.118,0.339,0.101,0.069,0.361,2022-04-30
"BAL",235,6,27,27,6,0.094,0.247,0.153,0.284,0.227,0.321,0.379,0.312,102,87.6,0.8,1.2,-1.6,0.7,0.238,0.357,0.406,0.103,0.308,0.122,0.047,0.385,2022-04-30
"MIL",258,11,37,35,5,0.066,0.24,0.181,0.277,0.239,0.295,0.42,0.31,96,88.6,0,-1.3,-0.5,0.7,0.166,0.36,0.474,0.133,0.323,0.113,0.119,0.395,2022-04-30
"WSN",227,3,24,24,3,0.07,0.189,0.101,0.309,0.255,0.314,0.356,0.298,89,85.1,-0.2,-3.2,-2.8,0.2,0.216,0.537,0.247,0.075,0.33,0.101,0.066,0.307,2022-04-30
"LAD",221,6,25,24,3,0.1,0.226,0.135,0.257,0.218,0.303,0.352,0.29,87,89.4,0,-3.4,-0.3,0.4,0.205,0.418,0.377,0.109,0.24,0.106,0.137,0.39,2022-04-30
"STL",267,1,28,26,12,0.079,0.221,0.063,0.331,0.256,0.326,0.319,0.29,88,87.8,2.5,-1.3,1,0.9,0.187,0.368,0.445,0.012,0.344,0.119,0.044,0.379,2022-04-30
"KCR",247,2,27,25,5,0.138,0.206,0.082,0.261,0.208,0.324,0.29,0.282,81,88.2,0.9,-4.3,-1.1,0.2,0.127,0.433,0.439,0.029,0.316,0.117,0.075,0.346,2022-04-30
"PHI",250,4,35,31,9,0.096,0.272,0.127,0.288,0.218,0.292,0.345,0.28,76,89.3,1.2,-5.8,-1.7,0.1,0.237,0.378,0.385,0.067,0.32,0.112,0.07,0.42,2022-04-30
"DET",256,2,23,23,1,0.07,0.223,0.055,0.326,0.253,0.309,0.308,0.278,80,88.4,-1,-6.8,-1.2,0,0.257,0.44,0.303,0.038,0.344,0.122,0.033,0.333,2022-04-30
"CLE",242,8,22,22,1,0.074,0.256,0.166,0.227,0.193,0.252,0.359,0.268,73,87.4,0.2,-7.3,0.5,0.1,0.236,0.354,0.41,0.121,0.34,0.108,0.068,0.34,2022-04-30
"OAK",175,3,13,13,2,0.08,0.297,0.134,0.26,0.191,0.263,0.325,0.256,69,91,-0.5,-6.8,0.2,-0.1,0.189,0.481,0.33,0.086,0.334,0.127,0.075,0.477,2022-04-30
"ARI",244,4,24,22,1,0.086,0.225,0.11,0.23,0.188,0.263,0.298,0.253,57,87.9,0.2,-12.3,0.9,-0.3,0.135,0.466,0.399,0.062,0.297,0.092,0.048,0.319,2022-04-30
"CHW",212,6,16,15,1,0.052,0.226,0.122,0.222,0.194,0.245,0.316,0.249,61,88.9,-0.1,-9.7,-1.7,-0.5,0.141,0.49,0.369,0.109,0.33,0.107,0.093,0.413,2022-04-30
"TEX",242,5,17,17,2,0.062,0.219,0.099,0.217,0.184,0.244,0.283,0.237,52,88.5,0.5,-12.6,-2.4,-0.8,0.152,0.433,0.415,0.07,0.327,0.115,0.07,0.345,2022-04-30
"PIT",220,0,18,16,3,0.091,0.236,0.046,0.264,0.199,0.268,0.245,0.235,49,85.7,0.2,-13.3,-0.7,-0.7,0.196,0.486,0.318,0,0.308,0.118,0.014,0.324,2022-04-30
"BOS",256,1,21,20,3,0.055,0.215,0.077,0.251,0.202,0.244,0.279,0.231,42,89.7,0.3,-16.5,-0.1,-0.9,0.196,0.391,0.413,0.013,0.37,0.143,0.059,0.387,2022-04-30
"NYY",233,15,52,48,3,0.094,0.206,0.289,0.336,0.314,0.378,0.603,0.412,176,92.1,-0.8,19.1,-0.5,2.7,0.217,0.391,0.391,0.238,0.305,0.108,0.137,0.484,2022-05-01
"SDP",241,8,39,39,1,0.108,0.17,0.19,0.283,0.259,0.354,0.449,0.349,129,88.3,-0.4,7.7,-0.9,1.6,0.132,0.431,0.437,0.11,0.285,0.097,0.071,0.339,2022-05-01
"LAA",253,7,32,31,4,0.087,0.19,0.176,0.32,0.273,0.343,0.449,0.344,126,89,-0.6,6.7,-0.7,1.4,0.182,0.409,0.409,0.097,0.287,0.089,0.11,0.387,2022-05-01
"SFG",232,9,37,35,3,0.091,0.22,0.179,0.303,0.264,0.345,0.443,0.342,123,88.9,0.3,6.5,-2.4,1.3,0.192,0.47,0.338,0.176,0.33,0.116,0.084,0.435,2022-05-01
"MIN",228,9,33,30,0,0.101,0.25,0.188,0.314,0.257,0.335,0.446,0.341,124,91.7,-1,5.3,-0.2,1.3,0.208,0.431,0.361,0.173,0.314,0.107,0.136,0.422,2022-05-01
"COL",260,8,29,28,1,0.104,0.185,0.177,0.286,0.251,0.335,0.429,0.334,100,86.6,-0.8,-0.6,-3.4,0.5,0.176,0.412,0.412,0.107,0.333,0.094,0.082,0.355,2022-05-01
"MIL",263,13,41,40,4,0.072,0.259,0.203,0.292,0.249,0.308,0.452,0.328,109,88.8,0.2,2.9,-0.8,1.2,0.163,0.366,0.471,0.16,0.319,0.122,0.132,0.414,2022-05-01
"MIA",226,4,26,25,5,0.115,0.27,0.155,0.315,0.232,0.336,0.387,0.322,110,89.1,-0.7,2,-0.3,1,0.211,0.429,0.361,0.083,0.33,0.127,0.127,0.366,2022-05-01
"TBR",212,7,21,20,7,0.108,0.222,0.141,0.285,0.239,0.336,0.38,0.321,116,88.7,0.6,4.6,0.2,1.2,0.219,0.445,0.336,0.152,0.275,0.119,0.072,0.406,2022-05-01
"HOU",275,10,34,33,2,0.102,0.225,0.185,0.272,0.235,0.314,0.42,0.321,113,89.5,-0.7,3.3,1.3,1.4,0.247,0.379,0.374,0.147,0.321,0.113,0.109,0.44,2022-05-01
"CIN",220,5,27,25,0,0.077,0.205,0.148,0.309,0.26,0.321,0.408,0.319,99,91,-1.1,-1.3,-2,0.5,0.242,0.477,0.281,0.116,0.323,0.098,0.038,0.462,2022-05-01
"TOR",262,10,30,30,5,0.073,0.233,0.177,0.286,0.245,0.307,0.422,0.316,103,91,0.9,1.8,-0.8,1,0.186,0.395,0.418,0.135,0.319,0.134,0.106,0.447,2022-05-01
"NYM",229,3,23,20,1,0.079,0.205,0.103,0.318,0.255,0.336,0.358,0.312,106,88.1,-0.3,1.2,-0.6,0.9,0.223,0.497,0.28,0.068,0.344,0.104,0.07,0.338,2022-05-01
"WSN",228,2,25,24,3,0.07,0.184,0.1,0.331,0.271,0.329,0.371,0.311,97,85,-0.3,-1.2,-2.7,0.4,0.206,0.564,0.23,0.053,0.349,0.111,0.048,0.28,2022-05-01
"ATL",225,9,22,20,4,0.093,0.271,0.184,0.271,0.224,0.298,0.408,0.307,93,88.3,0.5,-1.5,-1.4,0.5,0.176,0.472,0.352,0.18,0.373,0.147,0.148,0.394,2022-05-01
"BAL",228,6,24,23,2,0.079,0.259,0.157,0.281,0.221,0.3,0.377,0.299,93,87.8,0,-2.1,-1.8,0.3,0.213,0.369,0.418,0.102,0.324,0.125,0.055,0.384,2022-05-01
"LAD",217,7,24,23,3,0.101,0.198,0.153,0.238,0.216,0.3,0.368,0.294,89,89.4,0,-2.7,-0.2,0.5,0.187,0.393,0.42,0.111,0.254,0.094,0.153,0.393,2022-05-01
"PHI",252,6,36,32,9,0.107,0.266,0.145,0.272,0.214,0.298,0.359,0.289,82,89.7,1.2,-4,-1.8,0.3,0.212,0.391,0.397,0.097,0.317,0.115,0.083,0.414,2022-05-01
"OAK",178,4,14,14,4,0.073,0.287,0.144,0.29,0.219,0.282,0.363,0.279,87,91.1,-0.3,-3,0.4,0.3,0.209,0.455,0.336,0.108,0.357,0.137,0.098,0.482,2022-05-01
"CLE",246,6,21,21,1,0.077,0.244,0.146,0.261,0.212,0.272,0.358,0.277,79,87.4,-0.2,-5.9,0.6,0.2,0.211,0.404,0.386,0.094,0.342,0.105,0.066,0.329,2022-05-01
"CHW",211,7,18,17,1,0.052,0.204,0.145,0.234,0.212,0.267,0.358,0.274,78,89.7,-0.1,-5.5,-1.5,0,0.166,0.483,0.351,0.132,0.34,0.112,0.092,0.444,2022-05-01
"SEA",231,4,23,21,4,0.069,0.242,0.12,0.278,0.221,0.279,0.341,0.268,78,87.8,-0.2,-5.9,-0.1,0.1,0.206,0.439,0.355,0.073,0.346,0.121,0.057,0.376,2022-05-01
"CHC",220,4,13,10,0,0.1,0.277,0.119,0.254,0.191,0.282,0.309,0.264,67,86.8,-0.9,-9.6,-1.2,-0.3,0.179,0.41,0.41,0.073,0.354,0.125,0.082,0.328,2022-05-01
"KCR",242,1,20,19,5,0.132,0.202,0.059,0.248,0.196,0.31,0.255,0.264,68,87.8,0.9,-7.9,-1.3,-0.2,0.135,0.462,0.404,0.016,0.296,0.11,0.057,0.373,2022-05-01
"PIT",228,1,25,22,3,0.101,0.241,0.06,0.289,0.219,0.294,0.279,0.26,66,87.2,0.2,-9.2,0.4,-0.1,0.18,0.473,0.347,0.019,0.302,0.119,0.033,0.367,2022-05-01
"STL",257,1,23,21,10,0.066,0.214,0.056,0.291,0.228,0.292,0.284,0.26,68,88.5,2.1,-7.7,1.2,0.3,0.178,0.35,0.472,0.012,0.349,0.116,0.05,0.389,2022-05-01
"DET",216,1,13,13,0,0.069,0.245,0.05,0.297,0.221,0.282,0.271,0.252,62,88.4,-1,-10.3,-0.8,-0.5,0.245,0.427,0.329,0.021,0.343,0.136,0.027,0.322,2022-05-01
"TEX",240,6,18,18,2,0.075,0.208,0.114,0.207,0.183,0.25,0.297,0.246,58,88.6,0.6,-10.7,-2.4,-0.6,0.147,0.435,0.418,0.085,0.317,0.114,0.076,0.353,2022-05-01
"BOS",258,1,20,19,2,0.047,0.213,0.072,0.274,0.219,0.258,0.291,0.243,50,90.3,0.1,-14.5,-0.1,-0.7,0.203,0.433,0.364,0.015,0.368,0.137,0.063,0.402,2022-05-01
"ARI",239,6,21,19,1,0.075,0.234,0.124,0.186,0.161,0.231,0.286,0.232,44,87.5,0.3,-15.8,0.9,-0.7,0.118,0.522,0.36,0.103,0.292,0.087,0.061,0.319,2022-05-01
"NYY",233,14,48,44,2,0.103,0.197,0.256,0.306,0.291,0.365,0.547,0.386,158,91.5,-1,14.1,-0.6,2.2,0.186,0.422,0.391,0.222,0.315,0.11,0.13,0.484,2022-05-02
"COL",263,9,33,32,0,0.114,0.194,0.187,0.294,0.257,0.35,0.443,0.347,109,87.3,-0.6,2.3,-3,0.9,0.174,0.421,0.404,0.125,0.342,0.109,0.095,0.358,2022-05-02
"SDP",245,8,42,42,1,0.102,0.167,0.176,0.291,0.267,0.352,0.443,0.346,126,89.2,-0.5,7.1,-0.9,1.5,0.139,0.445,0.416,0.111,0.277,0.092,0.075,0.397,2022-05-02
"MIN",225,8,36,33,0,0.076,0.227,0.189,0.327,0.272,0.33,0.461,0.344,127,91.7,-1.1,5.7,0.2,1.3,0.208,0.455,0.338,0.154,0.332,0.096,0.135,0.41,2022-05-02
"LAA",255,7,31,29,4,0.086,0.2,0.183,0.324,0.274,0.336,0.457,0.341,124,89.1,-0.2,6.8,-0.5,1.5,0.19,0.441,0.369,0.106,0.283,0.089,0.11,0.396,2022-05-02
"MIL",264,13,40,39,4,0.08,0.254,0.203,0.292,0.249,0.314,0.452,0.332,112,88.7,0.2,3.8,-0.8,1.3,0.151,0.401,0.448,0.169,0.32,0.12,0.132,0.414,2022-05-02
"WSN",239,1,33,29,4,0.092,0.172,0.084,0.351,0.288,0.356,0.372,0.323,105,85.4,-0.2,1.2,-2.8,0.7,0.209,0.541,0.25,0.023,0.347,0.112,0.046,0.291,2022-05-02
"NYM",229,2,27,25,0,0.074,0.214,0.097,0.355,0.277,0.349,0.374,0.322,112,87.5,-0.4,2.8,-0.5,1.1,0.21,0.529,0.261,0.049,0.36,0.109,0.07,0.35,2022-05-02
"PHI",254,10,42,38,9,0.102,0.244,0.189,0.26,0.225,0.307,0.414,0.313,99,90,1.3,1,-1.7,0.8,0.209,0.399,0.393,0.156,0.327,0.117,0.098,0.421,2022-05-02
"MIA",224,6,24,23,4,0.103,0.254,0.148,0.286,0.224,0.321,0.372,0.311,102,89.3,-0.9,-0.3,-0.2,0.8,0.232,0.406,0.362,0.12,0.332,0.117,0.122,0.388,2022-05-02
"SFG",224,7,30,28,4,0.107,0.232,0.134,0.27,0.227,0.321,0.361,0.304,97,88.2,0.7,-0.1,-2.3,0.6,0.199,0.461,0.34,0.146,0.319,0.116,0.049,0.417,2022-05-02
"CIN",219,6,24,22,0,0.068,0.205,0.162,0.275,0.237,0.295,0.399,0.303,88,90.5,-0.8,-3.8,-2.1,0.2,0.221,0.481,0.299,0.13,0.333,0.107,0.057,0.439,2022-05-02
"BAL",229,5,27,26,0,0.074,0.231,0.137,0.297,0.239,0.311,0.376,0.301,95,87.6,-1.2,-2.6,-1.3,0.3,0.22,0.38,0.4,0.083,0.327,0.111,0.058,0.37,2022-05-02
"TBR",210,6,19,19,7,0.095,0.257,0.138,0.289,0.229,0.306,0.367,0.3,101,89,1.1,1.3,0.2,0.8,0.239,0.448,0.313,0.143,0.296,0.129,0.067,0.407,2022-05-02
"TOR",248,9,26,26,5,0.073,0.214,0.161,0.258,0.228,0.296,0.388,0.3,91,91,0.8,-1.7,-0.4,0.6,0.187,0.439,0.374,0.141,0.32,0.129,0.092,0.445,2022-05-02
"HOU",266,8,28,28,4,0.086,0.241,0.158,0.271,0.225,0.293,0.383,0.297,96,89.6,-0.2,-1.4,1.3,0.9,0.22,0.401,0.379,0.119,0.331,0.117,0.096,0.455,2022-05-02
"SEA",223,5,25,23,3,0.067,0.247,0.139,0.301,0.239,0.299,0.378,0.294,95,88.4,-0.8,-2,-0.2,0.5,0.209,0.473,0.318,0.106,0.333,0.118,0.06,0.38,2022-05-02
"ATL",220,8,21,19,4,0.077,0.255,0.156,0.263,0.221,0.286,0.377,0.29,82,89.3,0.4,-4.5,-1.3,0.2,0.159,0.51,0.331,0.167,0.356,0.126,0.138,0.421,2022-05-02
"CLE",254,6,26,25,3,0.087,0.22,0.143,0.265,0.222,0.287,0.365,0.287,87,88.2,0.1,-3.7,0.5,0.5,0.2,0.417,0.383,0.09,0.309,0.092,0.074,0.352,2022-05-02
"CHW",212,5,19,18,0,0.052,0.184,0.13,0.258,0.228,0.284,0.358,0.283,85,89.6,-0.4,-4.3,-1,0.1,0.161,0.484,0.355,0.091,0.354,0.105,0.083,0.439,2022-05-02
"TEX",247,6,25,25,5,0.089,0.211,0.118,0.25,0.213,0.289,0.33,0.277,80,88.4,1.2,-4.3,-2.8,0.1,0.182,0.429,0.388,0.091,0.319,0.117,0.076,0.351,2022-05-02
"STL",258,3,29,26,9,0.07,0.198,0.082,0.287,0.237,0.302,0.319,0.277,80,87.2,1.5,-4.6,0.9,0.5,0.179,0.342,0.478,0.034,0.348,0.112,0.049,0.348,2022-05-02
"LAD",209,4,20,17,3,0.086,0.201,0.116,0.257,0.217,0.287,0.333,0.275,77,88.4,0,-5.7,-0.2,0.1,0.189,0.399,0.412,0.066,0.276,0.09,0.135,0.365,2022-05-02
"KCR",234,1,20,17,3,0.128,0.188,0.056,0.265,0.213,0.322,0.269,0.274,76,88.2,0,-6.4,-1.4,-0.1,0.162,0.487,0.351,0.019,0.302,0.109,0.051,0.408,2022-05-02
"DET",219,3,14,14,1,0.064,0.274,0.084,0.317,0.233,0.292,0.317,0.274,77,87.9,-0.8,-6.6,-0.9,-0.1,0.266,0.381,0.353,0.061,0.35,0.141,0.042,0.324,2022-05-02
"BOS",266,2,23,22,2,0.056,0.199,0.088,0.289,0.238,0.288,0.326,0.271,70,90.5,0,-9,-0.4,-0.1,0.224,0.422,0.354,0.029,0.356,0.127,0.062,0.407,2022-05-02
"OAK",182,3,15,15,4,0.055,0.286,0.127,0.292,0.218,0.271,0.345,0.268,78,91.5,0.2,-4.4,0.1,0.1,0.183,0.426,0.391,0.067,0.349,0.13,0.111,0.521,2022-05-02
"PIT",224,1,23,21,1,0.08,0.25,0.055,0.304,0.229,0.29,0.284,0.259,65,87.2,-0.2,-9.7,0,-0.2,0.174,0.463,0.362,0.019,0.313,0.123,0.04,0.342,2022-05-02
"ARI",242,9,24,22,1,0.083,0.244,0.171,0.18,0.166,0.245,0.336,0.258,61,88.1,-0.1,-11.4,0.6,-0.3,0.095,0.551,0.354,0.161,0.293,0.088,0.088,0.35,2022-05-02
"CHC",213,4,12,10,0,0.094,0.291,0.106,0.226,0.169,0.258,0.275,0.244,53,86.9,-0.9,-13,-0.7,-0.7,0.164,0.438,0.398,0.078,0.348,0.125,0.078,0.328,2022-05-02
"NYY",268,15,51,47,5,0.09,0.194,0.235,0.297,0.282,0.347,0.517,0.367,144,91,-0.5,12.9,-0.3,2.2,0.179,0.442,0.379,0.208,0.332,0.109,0.116,0.479,2022-05-03
"COL",231,7,31,30,0,0.121,0.199,0.179,0.318,0.269,0.364,0.448,0.355,115,86.8,-0.6,3.5,-2.5,0.9,0.182,0.403,0.416,0.109,0.336,0.109,0.09,0.342,2022-05-03
"MIL",231,12,38,37,4,0.087,0.251,0.22,0.309,0.263,0.333,0.483,0.353,125,89.3,0.2,7.1,-0.7,1.5,0.161,0.396,0.443,0.182,0.325,0.12,0.146,0.424,2022-05-03
"SDP",245,8,42,42,1,0.102,0.167,0.176,0.291,0.267,0.352,0.443,0.346,126,89.2,-0.5,7.1,-0.9,1.5,0.139,0.445,0.416,0.111,0.277,0.092,0.075,0.397,2022-05-03
"MIN",258,8,38,35,0,0.07,0.229,0.168,0.322,0.265,0.319,0.433,0.328,116,91.8,-1.5,3,0.1,1.2,0.208,0.438,0.354,0.127,0.329,0.095,0.122,0.417,2022-05-03
"WSN",239,1,33,29,4,0.092,0.172,0.084,0.351,0.288,0.356,0.372,0.323,105,85.4,-0.2,1.2,-2.8,0.7,0.209,0.541,0.25,0.023,0.347,0.112,0.046,0.291,2022-05-03
"PHI",216,9,34,32,9,0.106,0.25,0.197,0.25,0.218,0.306,0.415,0.313,99,90,1.3,1,-1.4,0.7,0.213,0.397,0.39,0.17,0.321,0.122,0.095,0.416,2022-05-03
"NYM",227,2,24,22,0,0.079,0.229,0.094,0.342,0.261,0.339,0.355,0.311,104,87.8,-0.3,0.8,-0.4,0.9,0.22,0.547,0.233,0.057,0.357,0.12,0.066,0.358,2022-05-03
"LAA",252,5,28,26,5,0.079,0.234,0.153,0.313,0.249,0.311,0.402,0.309,102,88.5,0,0.4,-0.5,0.8,0.176,0.429,0.394,0.075,0.281,0.09,0.093,0.378,2022-05-03
"HOU",262,9,29,29,2,0.084,0.225,0.181,0.263,0.228,0.294,0.409,0.306,103,88.9,-0.7,0.1,1.3,1,0.212,0.425,0.363,0.138,0.334,0.109,0.111,0.467,2022-05-03
"MIA",262,6,28,27,5,0.092,0.24,0.135,0.286,0.226,0.321,0.361,0.306,99,89.2,-0.8,-1,-0.3,0.8,0.223,0.398,0.38,0.095,0.332,0.112,0.114,0.389,2022-05-03
"TBR",249,7,25,24,7,0.08,0.249,0.137,0.304,0.242,0.306,0.379,0.303,103,89.2,1.1,2.1,0.2,1,0.242,0.442,0.315,0.135,0.301,0.127,0.066,0.404,2022-05-03
"CIN",219,6,24,22,0,0.068,0.205,0.162,0.275,0.237,0.295,0.399,0.303,88,90.5,-0.8,-3.8,-2.1,0.2,0.221,0.481,0.299,0.13,0.333,0.107,0.057,0.439,2022-05-03
"CLE",222,6,26,25,3,0.081,0.234,0.158,0.288,0.238,0.297,0.396,0.303,97,88.5,0.2,-0.5,0.5,0.7,0.217,0.421,0.362,0.109,0.316,0.089,0.079,0.355,2022-05-03
"SFG",188,5,26,24,4,0.106,0.202,0.11,0.27,0.233,0.324,0.344,0.301,95,88.1,1.1,-0.1,-1.7,0.5,0.2,0.472,0.328,0.122,0.309,0.099,0.031,0.409,2022-05-03
"ATL",257,9,26,24,4,0.074,0.261,0.155,0.27,0.224,0.288,0.379,0.291,83,88.6,0.4,-5,-1.5,0.3,0.161,0.494,0.345,0.155,0.349,0.124,0.131,0.405,2022-05-03
"ARI",248,10,29,27,2,0.093,0.246,0.19,0.212,0.19,0.271,0.38,0.286,79,87.5,-0.3,-6.4,0.9,0.3,0.106,0.547,0.348,0.179,0.288,0.095,0.093,0.346,2022-05-03
"BAL",261,5,28,27,0,0.073,0.234,0.128,0.282,0.226,0.296,0.355,0.286,84,87.8,-1.2,-6,-1.6,0.1,0.233,0.372,0.395,0.074,0.337,0.11,0.063,0.403,2022-05-03
"TOR",251,6,22,22,5,0.08,0.223,0.124,0.268,0.222,0.296,0.347,0.285,81,91.2,0.8,-4.6,-0.3,0.3,0.194,0.459,0.347,0.102,0.323,0.135,0.082,0.462,2022-05-03
"STL",250,4,28,25,9,0.064,0.168,0.102,0.273,0.239,0.3,0.341,0.283,84,87.7,1.5,-3.2,0.5,0.6,0.182,0.353,0.465,0.046,0.351,0.098,0.053,0.364,2022-05-03
"SEA",254,5,25,23,3,0.071,0.236,0.122,0.289,0.231,0.294,0.354,0.283,88,88.3,-1.3,-4.8,-0.3,0.3,0.205,0.474,0.322,0.091,0.331,0.115,0.064,0.376,2022-05-03
"CHW",245,5,22,21,0,0.057,0.176,0.122,0.26,0.23,0.287,0.351,0.282,84,89.6,-0.4,-5.1,-1.2,0.1,0.149,0.481,0.37,0.075,0.35,0.104,0.098,0.448,2022-05-03
"BOS",232,2,21,20,2,0.06,0.207,0.091,0.294,0.24,0.294,0.332,0.277,74,89.8,0,-6.8,-0.2,0,0.224,0.442,0.333,0.036,0.36,0.129,0.06,0.386,2022-05-03
"DET",219,3,14,14,1,0.064,0.274,0.084,0.317,0.233,0.292,0.317,0.274,77,87.9,-0.8,-6.6,-0.9,-0.1,0.266,0.381,0.353,0.061,0.35,0.141,0.042,0.324,2022-05-03
"TEX",208,6,19,19,5,0.091,0.221,0.124,0.222,0.194,0.271,0.317,0.264,71,88.7,1.1,-5.7,-2.4,-0.2,0.177,0.411,0.411,0.103,0.324,0.116,0.077,0.345,2022-05-03
"KCR",267,1,20,17,3,0.112,0.195,0.057,0.257,0.205,0.305,0.262,0.262,68,88.5,0.1,-9.7,-1.9,-0.3,0.163,0.466,0.371,0.015,0.316,0.116,0.061,0.409,2022-05-03
"LAD",171,3,16,13,2,0.088,0.205,0.097,0.248,0.208,0.281,0.305,0.262,68,88.4,-0.2,-6.8,-0.2,-0.1,0.175,0.392,0.433,0.058,0.27,0.088,0.125,0.35,2022-05-03
"PIT",224,1,23,21,1,0.08,0.25,0.055,0.304,0.229,0.29,0.284,0.259,65,87.2,-0.2,-9.7,0,-0.2,0.174,0.463,0.362,0.019,0.313,0.123,0.04,0.342,2022-05-03
"CHC",213,4,12,10,0,0.094,0.291,0.106,0.226,0.169,0.258,0.275,0.244,53,86.9,-0.9,-13,-0.7,-0.7,0.164,0.438,0.398,0.078,0.348,0.125,0.078,0.328,2022-05-03
"OAK",212,3,16,16,5,0.052,0.288,0.108,0.263,0.196,0.246,0.304,0.241,59,90.3,0.4,-9.4,-0.1,-0.3,0.179,0.418,0.403,0.056,0.354,0.126,0.095,0.467,2022-05-03
