"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"CHW",528,14,50,46,10,0.063,0.214,0.135,0.249,0.214,0.266,0.349,0.271,76,90.5,0.9,-13.6,-4.4,-0.2,0.187,0.422,0.391,0.095,0.344,0.123,0.111,0.437,2022-04-26
"BOS",620,11,60,60,2,0.061,0.216,0.122,0.27,0.225,0.274,0.347,0.27,70,89.3,0.3,-21.1,-1.4,-0.3,0.194,0.426,0.38,0.066,0.361,0.132,0.081,0.403,2022-04-26
"KCR",498,11,43,40,11,0.064,0.205,0.121,0.253,0.215,0.272,0.336,0.27,72,89.1,1.4,-14.2,0.6,0.2,0.137,0.41,0.453,0.069,0.33,0.126,0.072,0.358,2022-04-26
"MIL",597,12,56,52,9,0.085,0.25,0.124,0.251,0.201,0.275,0.325,0.267,67,88.1,-0.4,-23.6,-0.9,-0.4,0.205,0.402,0.394,0.078,0.27,0.103,0.079,0.363,2022-04-26
"ARI",623,15,49,47,7,0.104,0.258,0.129,0.228,0.185,0.279,0.314,0.266,66,89.5,0.8,-24.2,0,-0.3,0.164,0.411,0.424,0.092,0.275,0.103,0.077,0.386,2022-04-26
"CIN",555,9,43,42,4,0.079,0.27,0.09,0.245,0.186,0.262,0.277,0.245,49,86.6,-1.6,-35.3,-3,-2,0.19,0.44,0.369,0.069,0.328,0.127,0.068,0.306,2022-04-26
"LAA",670,24,86,82,12,0.1,0.242,0.179,0.303,0.25,0.332,0.429,0.333,118,90.2,-3.1,10.5,-4.6,2.8,0.223,0.398,0.379,0.15,0.262,0.107,0.104,0.385,2022-04-27
"CHC",637,14,85,78,4,0.096,0.21,0.146,0.324,0.266,0.346,0.412,0.332,112,88.9,-1.1,7.9,-4.2,2.7,0.174,0.522,0.304,0.107,0.307,0.106,0.067,0.412,2022-04-27
"SEA",667,18,85,82,11,0.117,0.204,0.161,0.284,0.241,0.338,0.403,0.327,120,86.9,-0.1,14.5,-0.3,3.6,0.225,0.383,0.392,0.103,0.305,0.105,0.081,0.353,2022-04-27
"COL",636,19,76,71,4,0.074,0.206,0.165,0.301,0.258,0.324,0.424,0.327,95,87,-1,-4.4,-8.6,0.9,0.189,0.475,0.336,0.128,0.314,0.102,0.076,0.369,2022-04-27
"LAD",648,18,89,84,14,0.113,0.216,0.156,0.296,0.249,0.336,0.405,0.326,111,89,2.5,11.2,-0.9,3.4,0.217,0.427,0.357,0.118,0.26,0.097,0.088,0.407,2022-04-27
"NYM",734,17,89,83,12,0.094,0.191,0.133,0.3,0.255,0.342,0.389,0.325,114,86.8,-0.2,11.9,-2.1,3.7,0.203,0.449,0.348,0.098,0.309,0.095,0.061,0.331,2022-04-27
"PHI",667,17,82,77,5,0.082,0.226,0.155,0.31,0.255,0.323,0.41,0.321,103,89.9,0.3,3,-4.3,2.3,0.247,0.433,0.32,0.118,0.342,0.123,0.084,0.45,2022-04-27
"TOR",671,26,78,77,7,0.069,0.23,0.175,0.293,0.252,0.31,0.427,0.318,105,90.6,0.7,4.2,-2.2,2.4,0.204,0.427,0.37,0.154,0.336,0.117,0.084,0.449,2022-04-27
"NYY",636,22,70,66,9,0.09,0.234,0.167,0.288,0.242,0.318,0.409,0.318,109,92.1,-0.6,6.1,0.9,2.8,0.219,0.398,0.383,0.138,0.345,0.12,0.116,0.488,2022-04-27
"MIA",613,13,64,61,10,0.101,0.253,0.142,0.312,0.242,0.326,0.384,0.313,104,87.2,0.1,2.8,-0.7,2.4,0.204,0.47,0.326,0.103,0.334,0.128,0.082,0.348,2022-04-27
"TBR",632,15,75,71,9,0.093,0.245,0.147,0.309,0.245,0.32,0.393,0.312,110,90.3,1.1,8.2,-1,2.8,0.255,0.451,0.294,0.124,0.303,0.12,0.065,0.441,2022-04-27
"ATL",655,21,71,66,3,0.089,0.24,0.177,0.275,0.23,0.305,0.407,0.312,97,90.4,0.3,-2.4,-6.4,1.5,0.197,0.4,0.403,0.121,0.335,0.13,0.106,0.421,2022-04-27
"CLE",639,14,76,75,6,0.077,0.222,0.146,0.305,0.25,0.312,0.395,0.31,103,87.6,0.1,1.7,0.2,2.3,0.185,0.443,0.372,0.086,0.328,0.098,0.059,0.337,2022-04-27
"SFG",676,21,91,85,10,0.087,0.243,0.154,0.288,0.238,0.312,0.392,0.309,100,89.3,0.8,0.9,-8,1.7,0.202,0.411,0.386,0.125,0.283,0.124,0.095,0.403,2022-04-27
"SDP",674,15,76,73,11,0.107,0.239,0.136,0.284,0.228,0.32,0.364,0.304,97,87,1.7,-0.5,-1,2.3,0.169,0.433,0.398,0.089,0.301,0.106,0.056,0.358,2022-04-27
"MIN",618,17,63,57,4,0.108,0.257,0.135,0.27,0.215,0.308,0.35,0.295,92,90.2,-2.5,-8.4,-2.5,0.9,0.204,0.377,0.419,0.106,0.3,0.116,0.096,0.418,2022-04-27
"STL",600,13,62,60,15,0.092,0.215,0.121,0.273,0.226,0.308,0.347,0.293,91,86.7,2.6,-4.1,0.8,1.8,0.19,0.417,0.393,0.082,0.342,0.12,0.064,0.327,2022-04-27
"PIT",628,11,65,60,8,0.089,0.242,0.115,0.306,0.24,0.306,0.355,0.293,87,87.2,-1.4,-11.2,-5,0.6,0.208,0.467,0.325,0.081,0.307,0.098,0.05,0.376,2022-04-27
"DET",585,8,57,57,2,0.103,0.238,0.097,0.3,0.232,0.316,0.329,0.29,89,88,-3.5,-11,-4.9,0.2,0.22,0.41,0.37,0.057,0.323,0.112,0.071,0.354,2022-04-27
"HOU",631,19,61,59,6,0.09,0.219,0.149,0.241,0.209,0.285,0.358,0.283,87,88.7,-2.1,-11.8,3.3,1.2,0.221,0.379,0.4,0.112,0.293,0.106,0.083,0.396,2022-04-27
"TEX",641,14,78,73,9,0.083,0.198,0.113,0.265,0.227,0.295,0.34,0.281,83,89.6,1.4,-10.5,-6.1,0.4,0.18,0.407,0.413,0.074,0.294,0.116,0.055,0.404,2022-04-27
"MIL",640,14,68,63,11,0.084,0.244,0.131,0.261,0.211,0.283,0.342,0.276,74,88.1,-0.4,-20.5,-0.9,0.1,0.203,0.402,0.395,0.084,0.28,0.103,0.08,0.366,2022-04-27
"WSN",692,11,64,63,4,0.079,0.211,0.097,0.275,0.225,0.294,0.322,0.275,73,86.9,-2.6,-25.5,-7.5,-0.9,0.209,0.47,0.321,0.073,0.329,0.104,0.06,0.353,2022-04-27
"BAL",643,8,52,51,12,0.1,0.263,0.091,0.284,0.21,0.302,0.301,0.274,76,89.6,0.8,-16.8,-4.7,-0.2,0.274,0.378,0.348,0.058,0.316,0.129,0.068,0.406,2022-04-27
"KCR",542,11,49,46,11,0.079,0.194,0.116,0.249,0.213,0.281,0.329,0.272,74,88.7,1.4,-14.4,0.4,0.3,0.134,0.418,0.447,0.065,0.321,0.125,0.069,0.351,2022-04-27
"OAK",646,15,71,63,10,0.079,0.263,0.128,0.262,0.206,0.276,0.334,0.27,79,88.9,-0.8,-16.4,1.7,0.6,0.216,0.452,0.332,0.109,0.33,0.128,0.076,0.375,2022-04-27
"BOS",660,11,65,65,3,0.061,0.224,0.12,0.275,0.226,0.274,0.346,0.27,70,89.3,0,-23,-1.3,-0.4,0.194,0.43,0.376,0.063,0.364,0.136,0.083,0.406,2022-04-27
"CHW",563,14,50,46,10,0.062,0.218,0.128,0.248,0.211,0.263,0.339,0.266,72,90.2,0.9,-16.6,-4.6,-0.4,0.182,0.434,0.384,0.091,0.349,0.123,0.107,0.435,2022-04-27
"ARI",656,16,54,51,7,0.104,0.261,0.13,0.226,0.182,0.277,0.312,0.265,65,89.4,0.8,-26.2,0,-0.4,0.161,0.414,0.424,0.094,0.275,0.103,0.076,0.377,2022-04-27
"CIN",591,10,49,47,4,0.076,0.267,0.096,0.247,0.189,0.261,0.285,0.248,51,86.7,-1.7,-36.3,-3.4,-2,0.191,0.435,0.374,0.071,0.331,0.127,0.063,0.318,2022-04-27
"LAA",711,25,95,91,13,0.098,0.239,0.182,0.313,0.257,0.337,0.439,0.339,122,90.4,-2.9,14.9,-4.8,3.4,0.217,0.397,0.386,0.144,0.262,0.106,0.11,0.394,2022-04-28
"CHC",682,15,91,84,4,0.098,0.211,0.149,0.326,0.267,0.348,0.416,0.334,113,88.7,-1.6,9.3,-4.2,3,0.18,0.5,0.32,0.102,0.31,0.103,0.065,0.401,2022-04-28
"COL",674,20,79,74,4,0.073,0.205,0.162,0.307,0.263,0.326,0.425,0.328,97,86.8,-1,-3.8,-9,1.1,0.19,0.471,0.338,0.125,0.316,0.101,0.076,0.361,2022-04-28
"NYM",772,17,94,88,12,0.092,0.193,0.134,0.306,0.259,0.343,0.392,0.327,115,87,-0.3,13.6,-2.2,4,0.208,0.446,0.346,0.094,0.315,0.097,0.064,0.336,2022-04-28
"PHI",705,18,89,84,7,0.082,0.227,0.159,0.317,0.261,0.327,0.42,0.325,106,89.9,0.7,6,-4.6,2.7,0.244,0.429,0.328,0.115,0.338,0.121,0.084,0.447,2022-04-28
"SEA",701,20,87,84,11,0.114,0.211,0.164,0.279,0.237,0.331,0.401,0.323,117,87.3,-0.2,13.2,-0.3,3.6,0.224,0.386,0.39,0.11,0.307,0.109,0.084,0.366,2022-04-28
"LAD",682,18,90,85,14,0.11,0.217,0.15,0.292,0.244,0.331,0.394,0.32,107,89.1,2.2,8,-0.9,3.2,0.215,0.425,0.361,0.11,0.255,0.098,0.091,0.406,2022-04-28
"NYY",670,24,75,70,10,0.088,0.236,0.169,0.288,0.243,0.317,0.411,0.318,109,92.1,-0.5,6.5,1.1,3,0.217,0.4,0.384,0.143,0.344,0.121,0.117,0.485,2022-04-28
"CLE",677,16,81,80,6,0.074,0.222,0.152,0.307,0.253,0.313,0.405,0.313,105,87.8,0.1,3.5,0.2,2.6,0.191,0.439,0.37,0.092,0.329,0.098,0.059,0.346,2022-04-28
"TOR",706,26,79,78,8,0.069,0.229,0.168,0.288,0.248,0.306,0.415,0.312,100,90.7,1,1.3,-2.3,2.2,0.208,0.426,0.366,0.148,0.332,0.119,0.084,0.45,2022-04-28
"TBR",666,16,78,74,10,0.093,0.243,0.145,0.307,0.245,0.32,0.39,0.312,109,90.4,1.2,8.3,-1,2.9,0.253,0.451,0.297,0.124,0.302,0.121,0.064,0.445,2022-04-28
"MIA",648,14,66,63,10,0.103,0.252,0.14,0.304,0.237,0.324,0.376,0.31,102,87,-0.4,0.8,-0.7,2.4,0.201,0.478,0.321,0.107,0.332,0.126,0.081,0.345,2022-04-28
"SDP",714,17,84,81,11,0.109,0.232,0.144,0.281,0.229,0.323,0.373,0.309,100,87.2,1.6,1.8,-1.4,2.6,0.163,0.43,0.406,0.092,0.298,0.106,0.055,0.362,2022-04-28
"ATL",698,21,74,69,3,0.089,0.242,0.168,0.277,0.229,0.305,0.397,0.308,94,90.2,0.2,-4.7,-6.5,1.4,0.194,0.41,0.395,0.116,0.334,0.129,0.105,0.413,2022-04-28
"STL",643,13,72,69,17,0.09,0.215,0.123,0.291,0.239,0.318,0.362,0.303,97,86.9,3,0.9,1,2.5,0.195,0.414,0.391,0.076,0.347,0.121,0.059,0.327,2022-04-28
"SFG",708,21,91,85,11,0.088,0.242,0.149,0.281,0.231,0.306,0.38,0.302,96,88.9,1,-2.7,-8.5,1.4,0.197,0.425,0.379,0.121,0.284,0.123,0.09,0.395,2022-04-28
"MIN",652,20,68,62,4,0.107,0.248,0.149,0.268,0.219,0.31,0.368,0.302,97,90.3,-3,-5.4,-2.4,1.3,0.195,0.388,0.417,0.117,0.299,0.115,0.102,0.414,2022-04-28
"PIT",662,11,66,60,8,0.095,0.248,0.11,0.298,0.231,0.303,0.341,0.286,83,87,-1.5,-15.2,-4.9,0.3,0.203,0.476,0.321,0.079,0.308,0.101,0.048,0.37,2022-04-28
"HOU",669,20,65,63,6,0.091,0.221,0.147,0.242,0.209,0.285,0.356,0.283,86,88.7,-2.2,-12.6,3.4,1.2,0.22,0.388,0.392,0.114,0.295,0.107,0.081,0.395,2022-04-28
"TEX",678,15,81,76,10,0.083,0.199,0.115,0.264,0.226,0.295,0.341,0.282,84,89.6,1.7,-10.6,-6.4,0.4,0.185,0.4,0.415,0.075,0.297,0.115,0.056,0.395,2022-04-28
"DET",615,8,57,57,2,0.099,0.242,0.093,0.291,0.223,0.306,0.317,0.281,82,88,-3.6,-16.2,-5.2,-0.2,0.215,0.414,0.371,0.054,0.323,0.113,0.068,0.358,2022-04-28
"BOS",703,11,72,72,3,0.06,0.223,0.119,0.285,0.234,0.28,0.353,0.275,74,89.2,0,-21.5,-1.2,-0.1,0.199,0.428,0.373,0.06,0.369,0.137,0.078,0.399,2022-04-28
"BAL",677,9,54,53,12,0.096,0.261,0.093,0.278,0.208,0.298,0.301,0.273,74,89.4,0.4,-19.1,-4.9,-0.3,0.265,0.388,0.347,0.063,0.315,0.128,0.066,0.4,2022-04-28
"CHW",598,16,57,52,10,0.062,0.217,0.136,0.251,0.215,0.268,0.351,0.273,77,90.2,0.9,-14.6,-4.8,-0.1,0.184,0.428,0.388,0.097,0.344,0.121,0.105,0.438,2022-04-28
"WSN",728,11,65,64,4,0.081,0.213,0.094,0.273,0.222,0.292,0.315,0.272,70,86.8,-2.8,-28.7,-8.1,-1.2,0.205,0.471,0.325,0.069,0.328,0.103,0.065,0.351,2022-04-28
"MIL",677,14,71,66,11,0.086,0.239,0.126,0.255,0.207,0.281,0.332,0.272,71,88.3,-0.5,-23.9,-1.1,-0.2,0.198,0.405,0.396,0.079,0.283,0.104,0.08,0.371,2022-04-28
"OAK",681,16,72,64,10,0.078,0.266,0.131,0.264,0.206,0.275,0.337,0.27,79,89.1,-0.9,-17.3,1.6,0.6,0.219,0.454,0.326,0.112,0.33,0.131,0.079,0.388,2022-04-28
"KCR",578,11,52,49,12,0.081,0.204,0.109,0.247,0.208,0.279,0.317,0.267,70,88.6,1.7,-17.8,0,0,0.131,0.42,0.45,0.061,0.326,0.128,0.071,0.348,2022-04-28
"ARI",687,17,57,53,7,0.105,0.255,0.129,0.217,0.178,0.273,0.307,0.262,63,89,0.8,-29.3,0.2,-0.6,0.153,0.428,0.419,0.096,0.274,0.102,0.074,0.371,2022-04-28
"CIN",634,12,54,52,4,0.077,0.271,0.107,0.254,0.195,0.268,0.302,0.257,57,86.7,-1.8,-34.3,-3.7,-1.7,0.198,0.428,0.375,0.08,0.333,0.125,0.064,0.322,2022-04-28
"LAA",745,25,99,94,14,0.099,0.235,0.176,0.309,0.255,0.335,0.431,0.335,120,89.9,-3.2,13.2,-5,3.3,0.217,0.4,0.383,0.137,0.263,0.103,0.104,0.382,2022-04-29
"CHC",714,15,92,84,4,0.099,0.216,0.142,0.32,0.26,0.344,0.403,0.328,109,88.7,-2,5.7,-4.5,2.7,0.18,0.503,0.317,0.099,0.312,0.105,0.065,0.397,2022-04-29
"NYM",772,17,94,88,12,0.092,0.193,0.134,0.306,0.259,0.343,0.392,0.327,115,87,-0.3,13.6,-2.2,4,0.208,0.446,0.346,0.094,0.315,0.097,0.064,0.336,2022-04-29
"COL",711,20,80,75,4,0.077,0.208,0.159,0.304,0.258,0.325,0.417,0.325,94,86.9,-1,-6,-9.5,1,0.187,0.471,0.343,0.118,0.321,0.101,0.072,0.352,2022-04-29
"NYY",710,25,85,79,11,0.089,0.235,0.169,0.296,0.249,0.323,0.418,0.323,113,92.3,-0.7,9.7,0.7,3.4,0.22,0.403,0.377,0.143,0.342,0.121,0.115,0.486,2022-04-29
"PHI",740,19,96,91,10,0.085,0.228,0.157,0.311,0.256,0.325,0.413,0.322,104,89.8,0.9,4.5,-4.8,2.7,0.24,0.426,0.333,0.115,0.334,0.119,0.084,0.441,2022-04-29
"LAD",682,18,90,85,14,0.11,0.217,0.15,0.292,0.244,0.331,0.394,0.32,107,89.1,2.2,8,-0.9,3.2,0.215,0.425,0.361,0.11,0.255,0.098,0.091,0.406,2022-04-29
"SEA",736,20,88,85,13,0.111,0.215,0.16,0.28,0.235,0.328,0.394,0.319,114,87.1,0.1,11.6,-0.4,3.6,0.221,0.394,0.386,0.107,0.309,0.11,0.08,0.363,2022-04-29
"ATL",735,24,79,74,6,0.087,0.241,0.174,0.28,0.234,0.307,0.408,0.313,97,90,0.7,-1.7,-6.7,1.8,0.192,0.419,0.39,0.127,0.339,0.131,0.107,0.41,2022-04-29
"SDP",757,17,91,88,11,0.11,0.23,0.141,0.288,0.233,0.329,0.374,0.312,103,87.3,1.6,3.8,-1.5,3,0.164,0.426,0.41,0.086,0.297,0.106,0.056,0.36,2022-04-29
"TBR",699,16,80,76,12,0.096,0.239,0.139,0.308,0.245,0.322,0.384,0.311,109,90.2,1.2,8.4,-1,3,0.254,0.453,0.293,0.119,0.304,0.122,0.061,0.436,2022-04-29
"CLE",709,17,82,81,7,0.073,0.223,0.151,0.3,0.247,0.307,0.398,0.308,101,87.8,0.3,1.2,0.3,2.5,0.194,0.431,0.374,0.093,0.329,0.098,0.061,0.343,2022-04-29
"TOR",740,26,80,79,9,0.07,0.226,0.161,0.285,0.245,0.304,0.407,0.308,98,90.8,1.2,-0.8,-2.3,2.1,0.199,0.432,0.369,0.139,0.334,0.119,0.08,0.452,2022-04-29
"STL",684,13,80,77,19,0.088,0.208,0.116,0.303,0.25,0.326,0.366,0.307,100,87.2,3.4,3.5,1.2,3,0.203,0.409,0.388,0.071,0.345,0.119,0.055,0.34,2022-04-29
"MIA",684,14,69,65,12,0.101,0.251,0.137,0.299,0.232,0.32,0.37,0.306,99,87.3,-0.4,-1.4,-0.8,2.2,0.197,0.478,0.325,0.1,0.334,0.126,0.088,0.352,2022-04-29
"MIN",691,20,75,68,4,0.106,0.246,0.144,0.279,0.226,0.315,0.37,0.305,99,90.5,-3.1,-4.2,-2.3,1.6,0.193,0.401,0.406,0.113,0.3,0.114,0.098,0.415,2022-04-29
"SFG",708,21,91,85,11,0.088,0.242,0.149,0.281,0.231,0.306,0.38,0.302,96,88.9,1,-2.7,-8.5,1.4,0.197,0.425,0.379,0.121,0.284,0.123,0.09,0.395,2022-04-29
"DET",655,8,58,58,2,0.098,0.237,0.088,0.296,0.229,0.31,0.316,0.283,83,88,-3.8,-16.2,-5.2,-0.1,0.223,0.404,0.373,0.05,0.328,0.114,0.063,0.351,2022-04-29
"BAL",722,9,59,58,12,0.094,0.262,0.098,0.292,0.217,0.305,0.315,0.281,80,89,0.5,-15.8,-5.1,0.2,0.257,0.395,0.348,0.058,0.318,0.128,0.062,0.388,2022-04-29
"PIT",695,11,68,62,8,0.091,0.252,0.106,0.297,0.229,0.297,0.334,0.281,79,87,-1.5,-19,-5,0,0.202,0.466,0.332,0.073,0.312,0.103,0.048,0.368,2022-04-29
"HOU",701,21,68,66,6,0.088,0.22,0.146,0.235,0.204,0.279,0.35,0.278,83,88.7,-2.3,-15.9,3.4,1,0.216,0.393,0.391,0.114,0.299,0.106,0.079,0.398,2022-04-29
"TEX",711,16,83,78,10,0.08,0.203,0.114,0.26,0.223,0.29,0.337,0.278,81,89.3,1.7,-13.5,-6.8,0.2,0.185,0.4,0.416,0.077,0.297,0.115,0.06,0.389,2022-04-29
"MIL",716,15,74,69,11,0.085,0.244,0.123,0.26,0.209,0.282,0.332,0.273,71,88.4,-0.5,-24.8,-1.2,-0.1,0.202,0.399,0.399,0.08,0.288,0.107,0.08,0.372,2022-04-29
"OAK",681,16,72,64,10,0.078,0.266,0.131,0.264,0.206,0.275,0.337,0.27,79,89.1,-0.9,-17.3,1.6,0.6,0.219,0.454,0.326,0.112,0.33,0.131,0.079,0.388,2022-04-29
"WSN",762,11,67,66,4,0.083,0.211,0.094,0.268,0.218,0.289,0.312,0.27,69,86.6,-3,-31.5,-8.7,-1.4,0.203,0.471,0.326,0.065,0.328,0.103,0.062,0.341,2022-04-29
"BOS",735,11,72,72,4,0.059,0.224,0.115,0.28,0.229,0.275,0.344,0.269,70,89.3,0.2,-25.6,-1.4,-0.4,0.196,0.422,0.382,0.056,0.367,0.136,0.077,0.404,2022-04-29
"CHW",632,17,59,54,10,0.06,0.217,0.133,0.246,0.212,0.263,0.345,0.268,74,90.1,0.8,-17.9,-5.1,-0.4,0.18,0.437,0.384,0.098,0.344,0.12,0.106,0.439,2022-04-29
"KCR",622,11,57,53,13,0.088,0.203,0.104,0.246,0.206,0.283,0.311,0.267,70,88.5,1.9,-18.9,0,0.1,0.125,0.427,0.448,0.058,0.323,0.124,0.069,0.354,2022-04-29
"ARI",724,18,60,56,7,0.105,0.251,0.13,0.216,0.178,0.273,0.308,0.262,63,89.1,0.9,-30.7,0.3,-0.5,0.146,0.428,0.426,0.094,0.276,0.1,0.081,0.379,2022-04-29
"CIN",672,12,59,57,4,0.079,0.266,0.104,0.257,0.197,0.271,0.302,0.258,58,87.2,-2,-35.8,-4.1,-1.7,0.199,0.438,0.363,0.077,0.331,0.124,0.065,0.332,2022-04-29
"LAA",785,27,104,99,16,0.097,0.236,0.183,0.315,0.26,0.337,0.443,0.34,123,89.6,-2.9,17.4,-4.7,3.9,0.215,0.408,0.378,0.142,0.264,0.104,0.103,0.377,2022-04-30
"COL",758,22,90,85,4,0.083,0.21,0.164,0.312,0.264,0.334,0.428,0.333,100,87.1,-1.1,-1.4,-10,1.6,0.19,0.463,0.347,0.122,0.321,0.104,0.074,0.364,2022-04-30
"NYY",749,29,97,90,11,0.088,0.232,0.181,0.293,0.25,0.323,0.431,0.329,117,92.3,-0.6,13.3,0.3,3.9,0.223,0.402,0.375,0.157,0.341,0.12,0.122,0.49,2022-04-30
"NYM",804,18,97,91,12,0.09,0.201,0.134,0.313,0.261,0.343,0.395,0.328,116,87.1,-0.7,14.3,-2.3,4.2,0.213,0.447,0.34,0.098,0.316,0.098,0.062,0.332,2022-04-30
"CHC",749,15,93,84,4,0.101,0.218,0.137,0.313,0.253,0.338,0.39,0.321,104,88.7,-1.9,2,-4.9,2.4,0.179,0.502,0.319,0.094,0.312,0.104,0.066,0.399,2022-04-30
"LAD",716,20,95,89,16,0.11,0.218,0.152,0.288,0.242,0.33,0.395,0.319,107,89.2,2.7,8.4,-0.9,3.4,0.211,0.422,0.367,0.115,0.257,0.099,0.097,0.406,2022-04-30
"ATL",777,28,85,79,7,0.091,0.245,0.186,0.28,0.235,0.311,0.42,0.319,102,90.2,0.9,2.3,-7.1,2.3,0.191,0.416,0.393,0.141,0.338,0.13,0.116,0.416,2022-04-30
"SEA",774,20,94,91,14,0.107,0.216,0.156,0.284,0.237,0.326,0.393,0.317,112,87.2,0.2,11,-0.5,3.6,0.222,0.388,0.39,0.1,0.309,0.111,0.08,0.365,2022-04-30
"CLE",750,20,91,90,7,0.076,0.225,0.163,0.302,0.25,0.311,0.414,0.316,107,87.9,0.2,5.9,0.4,3.1,0.202,0.426,0.372,0.105,0.33,0.098,0.064,0.349,2022-04-30
"SDP",799,19,98,95,12,0.113,0.224,0.144,0.283,0.233,0.332,0.377,0.314,104,87.5,1.4,5.3,-1.7,3.3,0.165,0.434,0.401,0.093,0.295,0.104,0.058,0.36,2022-04-30
"PHI",772,19,96,91,11,0.089,0.234,0.151,0.302,0.246,0.319,0.397,0.314,99,89.7,1.1,0,-5,2.3,0.24,0.424,0.336,0.111,0.336,0.121,0.082,0.437,2022-04-30
"TOR",784,28,87,86,9,0.069,0.232,0.165,0.294,0.25,0.309,0.415,0.314,102,90.9,1.2,2.6,-2.4,2.6,0.205,0.427,0.368,0.143,0.332,0.122,0.086,0.457,2022-04-30
"TBR",733,18,86,82,16,0.095,0.24,0.144,0.307,0.246,0.322,0.39,0.314,111,90,2.1,10.9,-0.8,3.4,0.248,0.457,0.294,0.128,0.302,0.124,0.064,0.43,2022-04-30
"MIA",721,16,77,73,12,0.1,0.251,0.144,0.303,0.237,0.325,0.381,0.312,103,87.6,-0.9,1.7,-0.7,2.7,0.2,0.471,0.328,0.107,0.332,0.127,0.09,0.356,2022-04-30
"SFG",747,23,95,89,11,0.086,0.242,0.15,0.285,0.235,0.308,0.385,0.305,97,89.3,1.1,-1.3,-8.6,1.7,0.201,0.42,0.379,0.126,0.285,0.121,0.091,0.41,2022-04-30
"STL",719,14,82,78,20,0.088,0.204,0.116,0.295,0.245,0.321,0.362,0.303,98,87.3,3.6,1.5,1.4,2.9,0.196,0.401,0.403,0.07,0.344,0.117,0.056,0.341,2022-04-30
"MIN",721,20,76,69,4,0.101,0.247,0.139,0.273,0.22,0.307,0.359,0.297,93,90.4,-3.1,-8.6,-2.3,1.2,0.193,0.403,0.405,0.108,0.301,0.114,0.1,0.413,2022-04-30
"HOU",749,24,79,77,6,0.093,0.22,0.159,0.245,0.213,0.291,0.372,0.291,92,89,-2.4,-8.9,3.9,1.9,0.217,0.386,0.396,0.121,0.296,0.107,0.088,0.411,2022-04-30
"MIL",756,21,85,80,12,0.086,0.242,0.149,0.263,0.217,0.291,0.367,0.289,83,88.5,-0.3,-15.9,-1.3,0.9,0.197,0.394,0.41,0.103,0.283,0.106,0.094,0.378,2022-04-30
"WSN",814,12,81,80,4,0.08,0.206,0.097,0.286,0.233,0.301,0.331,0.282,77,86.7,-3.1,-25.2,-9,-0.6,0.214,0.474,0.312,0.069,0.331,0.104,0.061,0.346,2022-04-30
"PIT",733,11,71,65,9,0.089,0.248,0.1,0.3,0.231,0.298,0.331,0.28,78,86.9,-1.3,-20.1,-5.3,0,0.207,0.467,0.326,0.07,0.307,0.102,0.045,0.364,2022-04-30
"BAL",757,10,60,59,12,0.095,0.263,0.098,0.288,0.214,0.303,0.312,0.279,79,89,0.5,-17.8,-5.3,0.1,0.261,0.388,0.351,0.061,0.319,0.128,0.064,0.394,2022-04-30
"DET",687,8,59,59,2,0.095,0.236,0.083,0.294,0.227,0.306,0.31,0.278,80,88,-3.9,-19.4,-5.3,-0.3,0.227,0.396,0.376,0.047,0.33,0.116,0.059,0.346,2022-04-30
"TEX",746,18,86,81,10,0.079,0.202,0.119,0.256,0.221,0.287,0.34,0.278,81,89.5,1.8,-14.4,-7.2,0.2,0.178,0.412,0.41,0.083,0.301,0.114,0.06,0.394,2022-04-30
"OAK",721,17,80,72,10,0.075,0.264,0.134,0.268,0.211,0.277,0.345,0.274,81,89,-1.1,-16.2,1.6,0.8,0.219,0.454,0.327,0.112,0.333,0.129,0.079,0.386,2022-04-30
"KCR",655,11,59,55,13,0.087,0.2,0.104,0.249,0.209,0.284,0.313,0.268,71,88.7,1.6,-19.7,-0.4,0,0.129,0.42,0.451,0.054,0.326,0.12,0.069,0.362,2022-04-30
"BOS",770,12,75,74,4,0.058,0.219,0.115,0.275,0.226,0.273,0.342,0.268,69,89.4,0.3,-27.7,-1.4,-0.5,0.193,0.426,0.382,0.058,0.367,0.135,0.078,0.403,2022-04-30
"ARI",764,18,66,62,7,0.107,0.249,0.128,0.223,0.183,0.279,0.311,0.266,66,89,0.8,-30.3,0.4,-0.3,0.149,0.44,0.411,0.092,0.273,0.099,0.077,0.373,2022-04-30
"CIN",712,12,63,61,4,0.08,0.256,0.104,0.266,0.206,0.279,0.309,0.265,62,87.4,-2.1,-34,-4.5,-1.4,0.198,0.449,0.353,0.074,0.326,0.121,0.06,0.337,2022-04-30
"CHW",664,17,60,55,10,0.059,0.215,0.128,0.24,0.207,0.258,0.335,0.262,69,90.1,0.7,-22.3,-5.4,-0.7,0.175,0.438,0.387,0.092,0.341,0.119,0.105,0.438,2022-04-30
"LAA",818,27,104,99,16,0.094,0.236,0.175,0.312,0.257,0.332,0.432,0.333,119,89.6,-3,14.1,-4.7,3.6,0.214,0.402,0.383,0.134,0.27,0.106,0.104,0.383,2022-05-01
