"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG RL",-180,1.5,155,-1.5,0.642857142857143,0.392156862745098,4.86959509590037,4.7567182163316,0.701336233700945,0.298663677864297,0.643210119026344,0.356789880973656,0.672273176363645,0.327726779418976,0.0294160335065018,-0.0644300833261218,"Tampa Bay Rays",-180,1.5,0.672273176363645,0.327726779418976,0.0294160335065018,0.555555555555556,0.0823648938182051,0.823649734094875,-205,"0.05","0","Runline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","Team RFI",215,,-300,,0.317460317460317,0.75,0.689366531730482,0.696628293338517,0.498106097751452,0.501893902248548,0.342566516700245,0.657433483299755,0.420336307225849,0.579663692774151,0.102875989765531,-0.170336307225849,"Yes",215,,0.420336307225849,0.579663692774151,0.102875989765531,2.15,0.150725287330895,3.24059367761423,138,"0.15","3","Tampa Bay Rays To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,2.6617492342829,3.20799206509812,0.621761722298296,0.378238277662143,0.489810478666235,0.510189521333765,0.555786100482266,0.444213899497954,0.0906698214124984,-0.155786100502046,"Over",115,2.5,0.555786100482266,0.444213899497954,0.0906698214124984,1.15,0.169513144379888,1.94940116056652,-125,"0.15","1","Team Total - Baltimore Orioles - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG TT",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,4.86959509590037,4.7567182163316,0.515834624268507,0.484165339943893,0.443438714804266,0.556561285195734,0.479636669536387,0.520363312569813,-0.00816820851239397,-0.0541047725365696,"Over",105,4.5,0.479636669536387,0.520363312569813,-0.00816820851239397,1.05,-0.015947454714674,-0.167448095566075,108,"-0.05","-1","Team Total - Baltimore Orioles - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","F5 TT",-150,1.5,115,1.5,0.6,0.465116279069767,2.6617492342829,3.20799206509812,0.744314797311518,0.255685202687164,0.600001726520266,0.399998273479734,0.672158261915892,0.327841738083449,0.0721582619158918,-0.137274540986318,"Over",-150,1.5,0.672158261915892,0.327841738083449,0.0721582619158918,0.666666666666667,0.180395654789729,1.80395654790718,-205,"0.15","1","Team Total - Tampa Bay Rays - First 5 Innings - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.86959509590037,4.7567182163316,0.536334573112874,0.463665374239966,0.464659784092777,0.535340215907223,0.500497178602825,0.499502795073595,0.0243067024123492,-0.092333939620283,"Over",110,4.5,0.500497178602825,0.499502795073595,0.0243067024123492,1.1,0.0464037046053939,0.510441013895134,-100,"0","0","Team Total - Tampa Bay Rays - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","F5 Total",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,2.6617492342829,3.20799206509812,0.697129693663198,0.302870306295924,0.553075481665479,0.446924518334521,0.625102587664339,0.374897412315222,0.101293063854815,-0.170557133139323,"Over",-110,4.5,0.625102587664339,0.374897412315222,0.101293063854815,0.909090909090909,0.212715434095111,2.12715434117594,-167,"0.2","2","Total - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG Total",-120,8.5,100,8.5,0.545454545454545,0.5,4.86959509590037,4.7567182163316,0.623575518870723,0.376424392694519,0.507891501232305,0.492108498767695,0.565733510051514,0.434266445731107,0.0202789645969688,-0.0657335542688933,"Over",-120,8.5,0.565733510051514,0.434266445731107,0.0202789645969688,0.833333333333333,0.0446137221133314,0.446137751741861,-130,"0","0","Total - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","F5 Alt RL",250,-0.5,-360,0.5,0.285714285714286,0.782608695652174,1.62452969946569,2.83296742085529,0.203339207780149,0.796660792215703,0.314591995275173,0.685408004724827,0.258965601527661,0.741034398470265,-0.0267486841866243,-0.0415742971819094,"Washington Nationals",250,-0.5,0.258965601527661,0.741034398470265,-0.0267486841866243,2.5,-0.0374481578612741,-0.936203946511112,286,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG Alt RL",330,-1.5,-500,1.5,0.232558139534884,0.833333333333333,3.50870158339237,4.77674936991969,0.164332691853703,0.83566726959358,0.282565368567525,0.717434631432475,0.223449030210614,0.776550950513027,-0.00910910932426992,-0.0567823828203059,"Washington Nationals",330,-1.5,0.223449030210614,0.776550950513027,-0.00910910932426992,3.3,-0.0118694454831396,-0.39169150818002,348,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG Alt RL",-170,2.5,130,-2.5,0.62962962962963,0.434782608695652,3.50870158339237,4.77674936991969,0.671518570590809,0.328481390856474,0.615225753243954,0.384774246756046,0.643372161917382,0.35662781880626,0.0137425322877519,-0.0781547898893925,"Washington Nationals",-170,2.5,0.643372161917382,0.35662781880626,0.0137425322877519,0.588235294117647,0.0371048371769302,0.3710486994674,-180,"0","0","Alternate Runline - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","F5 Alt Total",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,1.62452969946569,2.83296742085529,0.650482334256764,0.349517665739087,0.59572677082665,0.40427322917335,0.623104552541707,0.376895447456219,-0.0260182544758369,-0.0397712192104479,"Over",-185,3.5,0.623104552541707,0.376895447456219,-0.0260182544758369,0.540540540540541,-0.0741520252561351,-0.741520252522979,-165,"-0.1","-1","Alternate Total - First 5 Innings - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","F5 Alt Total",-150,4,115,4,0.6,0.465116279069767,1.62452969946569,2.83296742085529,0.459810457647383,0.349517665739087,0.463547171649025,0.367312906414246,0.461678814648204,0.358415286076667,-0.138321185351796,-0.106700992993101,"Under",115,4,0.358415286076667,0.461678814648204,-0.106700992993101,1.15,-0.0524873337215961,-0.495012356600374,123,"-0.1","-1","Alternate Total - First 5 Innings - 4",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","F5 Alt Total",120,5,-160,5,0.454545454545455,0.615384615384615,1.62452969946569,2.83296742085529,0.289826589464881,0.540189542348468,0.376502078661278,0.469166264645831,0.333164334063079,0.50467790349715,-0.121381120482375,-0.110706711887466,"Under",-160,5,0.50467790349715,0.333164334063079,-0.110706711887466,0.625,-0.0338787300654998,-0.283850310037774,-141,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","F5 Alt Total",150,5.5,-200,5.5,0.4,0.666666666666667,1.62452969946569,2.83296742085529,0.289826589464881,0.710173410530971,0.380491748470168,0.619508251529832,0.335159168967525,0.664840831030401,-0.0648408310324755,-0.00182583563626526,"Under",-200,5.5,0.664840831030401,0.335159168967525,-0.00182583563626526,0.5,-0.00547750690879578,-0.0547750690464763,-198,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG Alt Total",-215,6.5,160,6.5,0.682539682539683,0.384615384615385,3.50870158339237,4.77674936991969,0.720233913122467,0.279766048324815,0.658951716607648,0.341048283392352,0.689592814865058,0.310407165858583,0.0070531323253753,-0.0742082187568012,"Over",-215,6.5,0.689592814865058,0.310407165858583,0.0070531323253753,0.465116279069767,0.022217366824932,0.222174082691035,-222,"0","0","Alternate Total - Game - 6.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG Alt Total",-170,7,130,7,0.62962962962963,0.434782608695652,3.50870158339237,4.77674936991969,0.586125232449051,0.279766048324815,0.501079789647465,0.336857359831605,0.543602511048258,0.30831170407821,-0.0860271185813716,-0.126470904617442,"Over",-170,7,0.543602511048258,0.30831170407821,-0.0860271185813716,0.588235294117647,0.0228574823257416,0.194726141153009,-162,"0","0","Alternate Total - Game - 7",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG Alt Total",-125,7.5,-105,7.5,0.555555555555556,0.51219512195122,3.50870158339237,4.77674936991969,0.586125232449051,0.413874728998232,0.512296287477169,0.487703712522831,0.54921075996311,0.450789220760531,-0.00634479559244561,-0.0614059011906882,"Over",-125,7.5,0.54921075996311,0.450789220760531,-0.00634479559244561,0.8,-0.0142757900830025,-0.142757659875542,-122,"-0.05","-1","Alternate Total - Game - 7.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG Alt Total",110,8.5,-145,8.5,0.476190476190476,0.591836734693878,3.50870158339237,4.77674936991969,0.447231370432428,0.552768591014854,0.455643374615577,0.544356625384423,0.451437372524003,0.548562608199638,-0.0247531036664733,-0.0432741264942391,"Over",110,8.5,0.451437372524003,0.548562608199638,-0.0247531036664733,1.1,-0.0472559251814491,-0.519814984232354,122,"-0.05","-1","Alternate Total - Game - 8.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG Alt Total",140,9,-185,9,0.416666666666667,0.649122807017544,3.50870158339237,4.77674936991969,0.319364894715226,0.552768591014854,0.341481257957819,0.502520641049458,0.330423076336523,0.527644616032156,-0.0862435903301441,-0.121478190985388,"Over",140,9,0.330423076336523,0.527644616032156,-0.0862435903301441,1.4,-0.0541518291951412,-0.650523091610246,149,"-0.1","-1","Alternate Total - Game - 9",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG Alt Total",165,9.5,-220,9.5,0.377358490566038,0.6875,3.50870158339237,4.77674936991969,0.319364894715226,0.680635066732057,0.379705316039853,0.620294683960147,0.349535105377539,0.650464875346102,-0.0278233851884985,-0.037035124653898,"Over",165,9.5,0.349535105377539,0.650464875346102,-0.0278233851884985,1.65,-0.0446860428784975,-0.737319514731621,186,"-0.05","-1","Alternate Total - Game - 9.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","Team RFI",165,,-220,,0.377358490566038,0.6875,0.445429688562834,0.59622078922706,0.449110364933721,0.550889635066279,0.359334900203193,0.640665099796807,0.404222632568457,0.595777367431543,0.0268641420024193,-0.091722632568457,"Yes",165,,0.404222632568457,0.595777367431543,0.0268641420024193,1.65,0.0431454401857036,0.711899763064111,147,"0","0","Milwaukee Brewers To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","F5 ML",205,,-280,,0.327868852459016,0.736842105263158,1.62452969946569,2.83296742085529,0.28765189985794,0.712348100137911,0.301653017319084,0.512293774956691,0.294652458588512,0.612320937547301,-0.0332163938705042,-0.124521167715857,"Washington Nationals",205,,0.294652458588512,0.612320937547301,-0.0332163938705042,2.05,-0.00445512701439695,-0.0828339744085138,193,"-0.05","-1","Moneyline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG ML",220,,-270,,0.3125,0.72972972972973,3.50870158339237,4.77674936991969,0.331802059482896,0.668197901964386,0.363797796043805,0.636202203956195,0.347799927763351,0.652200052960291,0.0352999277633506,-0.077529676769439,"Washington Nationals",220,,0.347799927763351,0.652200052960291,0.0352999277633506,2.2,0.0513453494739644,1.1295978811908,188,"0.05","1","Moneyline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG RL",100,1.5,-120,-1.5,0.5,0.545454545454545,3.50870158339237,4.77674936991969,0.536567976125349,0.463431985321933,0.508946138934718,0.491053861065282,0.522757057530034,0.477242923193608,0.0227570575300338,-0.0682116222609378,"Washington Nationals",100,1.5,0.522757057530034,0.477242923193608,0.0227570575300338,1,0.0455141150600675,0.455141343364261,-110,"0","0","Runline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","F5 TT",-125,2.5,-105,2.5,0.555555555555556,0.51219512195122,1.62452969946569,2.83296742085529,0.53836768640673,0.461632313589121,0.513055073661271,0.486944926338729,0.525711380034,0.474288619963925,-0.0298441755215552,-0.0379065019872941,"Over",-125,2.5,0.525711380034,0.474288619963925,-0.0298441755215552,0.8,-0.067149394923499,-0.671493949209063,-111,"-0.1","-1","Team Total - Milwaukee Brewers - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG TT",-125,4.5,-105,4.5,0.555555555555556,0.51219512195122,3.50870158339237,4.77674936991969,0.519500778538649,0.480499183103941,0.514574179169966,0.485425820830034,0.517037478854308,0.482962501966987,-0.0385180767012478,-0.0292326199842321,"Under",-105,4.5,0.482962501966987,0.517037478854308,-0.0292326199842321,0.952380952380952,-0.0599268709676759,-0.599268508300357,107,"-0.1","-1","Team Total - Milwaukee Brewers - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","F5 TT",110,1.5,-145,1.5,0.476190476190476,0.591836734693878,1.62452969946569,2.83296742085529,0.482956351522474,0.517043648477526,0.446968662978861,0.553031337021139,0.464962507250668,0.535037492749332,-0.0112279689398084,-0.0567992419445453,"Over",110,1.5,0.464962507250668,0.535037492749332,-0.0112279689398084,1.1,-0.0214352134305434,-0.235787347735976,115,"-0.05","-1","Team Total - Washington Nationals - First 5 Innings - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG TT",-135,2.5,105,2.5,0.574468085106383,0.48780487804878,3.50870158339237,4.77674936991969,0.680759236304202,0.31924076350049,0.571437769112764,0.428562230887236,0.626098502708483,0.373901497193863,0.0516304176020999,-0.113903380854917,"Over",-135,2.5,0.626098502708483,0.373901497193863,0.0516304176020999,0.740740740740741,0.121331481364935,1.21331481496768,-167,"0.1","1","Team Total - Washington Nationals - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","F5 Total",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,1.62452969946569,2.83296742085529,0.459810457647383,0.540189542348468,0.510687337602115,0.489312662397885,0.485248897624749,0.514751102373176,-0.0385606261847745,-0.030703443081369,"Under",-120,4.5,0.514751102373176,0.485248897624749,-0.030703443081369,0.833333333333333,-0.0675475747790116,-0.675475747765228,-106,"-0.1","-1","Total - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","FG Total",-105,8,-115,8,0.51219512195122,0.534883720930233,3.50870158339237,4.77674936991969,0.447231370432428,0.413874728998232,0.43070094728526,0.439829907528153,0.438966158858844,0.426852318263193,-0.0732289630923754,-0.10803140266704,"Over",-105,8,0.438966158858844,0.426852318263193,-0.0732289630923754,0.952380952380952,-0.0106590186758133,-0.0922877531750803,-102,"-0.05","-1","Total - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Washington Nationals","Milwaukee Brewers","Patrick Corbin","Brandon Woodruff","Team RFI",290,,-430,,0.256410256410256,0.811320754716981,0.445429688562834,0.59622078922706,0.359451019679934,0.640548980320066,0.265206092705821,0.734793907294179,0.312328556192877,0.687671443807123,0.0559182997826211,-0.123649310909859,"Yes",290,,0.312328556192877,0.687671443807123,0.0559182997826211,2.9,0.0752004721214559,2.18081369152222,220,"0.05","2","Washington Nationals To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
