"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","F5 TT",110,1.5,-145,1.5,0.476190476190476,0.591836734693878,1.81900025411901,1.88909236904213,0.542792504044181,0.457207495955818,0.396369635182101,0.603630364817899,0.469581069613141,0.530418930386859,-0.00660940657733544,-0.0614178043070187,"Over",110,1.5,0.469581069613141,0.530418930386859,-0.00660940657733544,1.1,-0.0126179580112768,-0.13879753812404,113,"-0.05","-1","Team Total - Houston Astros - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG TT",-145,2.5,110,2.5,0.591836734693878,0.476190476190476,3.79189018199045,4.16378414020859,0.729790931109081,0.270209068128491,0.576500283197285,0.423499716802715,0.653145607153183,0.346854392465603,0.0613088724593052,-0.129336083724873,"Over",-145,2.5,0.653145607153183,0.346854392465603,0.0613088724593052,0.689655172413793,0.150206737525298,1.50206738078058,-188,"0.15","1","Team Total - Houston Astros - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG TT",-110,3,-120,3,0.523809523809524,0.545454545454545,3.79189018199045,4.16378414020859,0.524854569791472,0.270209068128491,0.381221044368665,0.409862496973686,0.453037807080069,0.340035782551088,-0.0707717167294553,-0.205418762903457,"Over",-110,3,0.453037807080069,0.340035782551088,-0.0707717167294553,0.909090909090909,0.0996104867274825,0.789984462738713,-125,"0.05","0","Team Total - Houston Astros - Game - 3",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG Alt TT",120,3.5,-160,3.5,0.454545454545455,0.615384615384615,3.79189018199045,4.16378414020859,0.524854569791472,0.4751454294461,0.405053047319387,0.594946952680613,0.464953808555429,0.535046191063356,0.0104083540099749,-0.0803384243212589,"Over",120,3.5,0.464953808555429,0.535046191063356,0.0104083540099749,1.2,0.0190819823516207,0.228983792031588,115,"0","0","Team Total - Houston Astros - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","F5 TT",-120,1.5,-110,1.5,0.545454545454545,0.523809523809524,1.81900025411901,1.88909236904213,0.563143265102241,0.436856734897757,0.520534492716731,0.479465507283269,0.541838878909486,0.458161121090513,-0.0036156665450594,-0.0656484027190108,"Over",-120,1.5,0.541838878909486,0.458161121090513,-0.0036156665450594,0.833333333333333,-0.00795446639913067,-0.079544663991296,-118,"-0.05","-1","Team Total - Seattle Mariners - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG Alt TT",-200,2.5,150,2.5,0.666666666666667,0.4,3.79189018199045,4.16378414020859,0.784926462906993,0.215073533267106,0.661060295755292,0.338939704244708,0.722993379331142,0.277006618755907,0.0563267126644759,-0.122993381244093,"Over",-200,2.5,0.722993379331142,0.277006618755907,0.0563267126644759,0.5,0.168980137993428,1.68980141819328,-261,"0.15","1","Team Total - Seattle Mariners - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG TT",-150,3,115,3,0.6,0.465116279069767,3.79189018199045,4.16378414020859,0.597856140991049,0.215073533267106,0.514272288937132,0.29459687010552,0.556064214964091,0.254835201686313,-0.0439357850359092,-0.210281077383454,"Over",-150,3,0.556064214964091,0.254835201686313,-0.0439357850359092,0.666666666666667,0.214343985043899,1.73811412434621,-186,"0.2","1","Team Total - Seattle Mariners - Game - 3",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG TT",-110,3.5,-120,3.5,0.523809523809524,0.545454545454545,3.79189018199045,4.16378414020859,0.597856140991049,0.40214385518305,0.521712471481566,0.478287528518434,0.559784306236307,0.440215691850742,0.0359747824267836,-0.105238853603803,"Over",-110,3.5,0.559784306236307,0.440215691850742,0.0359747824267836,0.909090909090909,0.0755470430962456,0.75547045200491,-127,"0.05","0","Team Total - Seattle Mariners - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG Alt TT",130,4,-170,4,0.434782608695652,0.62962962962963,3.79189018199045,4.16378414020859,0.403126031116719,0.40214385518305,0.382004290112191,0.429736225969656,0.392565160614455,0.415940040576353,-0.0422174480811975,-0.213689589053277,"Over",130,4,0.392565160614455,0.415940040576353,-0.0422174480811975,1.3,0.0898092963917655,0.94394668222438,105,"0.05","0","Team Total - Seattle Mariners - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG Alt TT",170,4.5,-230,4.5,0.37037037037037,0.696969696969697,3.79189018199045,4.16378414020859,0.403126031116719,0.596873965057381,0.387652315666045,0.612347684333955,0.395389173391382,0.604610824695668,0.0250188030210114,-0.0923588722740289,"Over",170,4.5,0.395389173391382,0.604610824695668,0.0250188030210114,1.7,0.0397357459745475,0.675507700696809,153,"0","0","Team Total - Seattle Mariners - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","F5 Total",-110,3.5,-120,3.5,0.523809523809524,0.545454545454545,1.81900025411901,1.88909236904213,0.507534552812779,0.492465447187218,0.56425811360207,0.43574188639793,0.535896333207425,0.464103666792574,0.0120868093979007,-0.0813508786619715,"Over",-110,3.5,0.535896333207425,0.464103666792574,0.0120868093979007,0.909090909090909,0.0253822997355918,0.253822997355933,-115,"0","0","Total - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","FG Total",-105,7,-115,7,0.51219512195122,0.534883720930233,3.79189018199045,4.16378414020859,0.540834968793398,0.318818076402051,0.436969728737955,0.405286231436737,0.488902348765677,0.362052153919394,-0.0232927731855427,-0.172831567010839,"Over",-105,7,0.488902348765677,0.362052153919394,-0.0232927731855427,0.952380952380952,0.127794831341952,1.08747587150313,-129,"0.1","1","Total - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Houston Astros","Seattle Mariners","Cristian Javier","Luis Castillo","RFI",115,,-150,,0.465116279069767,0.6,0.380739147225806,0.355121475501096,0.520907036793696,0.479092963206304,0.445251104487947,0.554748895512053,0.483079070640822,0.516920929359178,0.0179627915710542,-0.0830790706408215,"Yes",115,,0.483079070640822,0.516920929359178,0.0179627915710542,1.15,0.0335826103284928,0.386200018777665,107,"0","0","Will there be a run scored in the 1st inning - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","F5 Alt RL",-170,0.5,130,-0.5,0.62962962962963,0.434782608695652,2.64169611480531,2.66895298330241,0.584267246921305,0.415732753076163,0.609000460836389,0.390999539163611,0.596633853878847,0.403366146119887,-0.0329957757507824,-0.031416462575765,"San Diego Padres",130,-0.5,0.403366146119887,0.596633853878847,-0.031416462575765,1.3,-0.0555829722494305,-0.72257863922994,148,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG Alt RL",-260,1.5,190,-1.5,0.722222222222222,0.344827586206897,4.89988614586695,4.62653831542531,0.720130437018357,0.27986948210614,0.624781366564967,0.375218633435033,0.672455901791662,0.327544057770586,-0.04976632043056,-0.0172835284363104,"San Diego Padres",190,-1.5,0.327544057770586,0.672455901791662,-0.0172835284363104,1.9,-0.0263801223501578,-0.501221920275484,205,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG Alt RL",200,-2.5,-275,2.5,0.333333333333333,0.733333333333333,4.89988614586695,4.62653831542531,0.231594429841813,0.768405489282684,0.340558997809341,0.659441002190659,0.286076713825577,0.713923245736672,-0.0472566195077564,-0.0194100875966617,"San Diego Padres",-275,2.5,0.713923245736672,0.286076713825577,-0.0194100875966617,0.363636363636364,-0.0727878284874816,-0.72787717283665,-250,"-0.1","-1","Alternate Runline - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","F5 Alt Total",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,2.64169611480531,2.66895298330241,0.775906338987724,0.224093661009745,0.492119101596191,0.507880898403809,0.634012720291957,0.365987279706777,0.0595446351855744,-0.121817598342004,"Over",-135,3.5,0.634012720291957,0.365987279706777,0.0595446351855744,0.740740740740741,0.1399298926861,1.39929892687809,-173,"0.1","1","Alternate Total - First 5 Innings - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","F5 Alt Total",125,4.5,-165,4.5,0.444444444444444,0.622641509433962,2.64169611480531,2.66895298330241,0.612227104640313,0.387772895357156,0.398542715610608,0.601457284389392,0.50538491012546,0.494615089873274,0.0609404656810161,-0.128026419560688,"Over",125,4.5,0.50538491012546,0.494615089873274,0.0609404656810161,1.25,0.109692838225829,1.37116047783552,-102,"0.1","1","Alternate Total - First 5 Innings - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","F5 Alt Total",170,5,-230,5,0.37037037037037,0.696969696969697,2.64169611480531,2.66895298330241,0.438378508987105,0.387772895357156,0.308657555454956,0.53756764505999,0.37351803222103,0.462670270208573,0.00314766185066007,-0.234299426761124,"Over",170,5,0.37351803222103,0.462670270208573,0.00314766185066007,1.7,0.121215579613938,1.72310384567179,120,"0.1","1","Alternate Total - First 5 Innings - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG Alt Total",-190,6.5,145,6.5,0.655172413793103,0.408163265306122,4.89988614586695,4.62653831542531,0.837060239867772,0.162939679256725,0.646237006056985,0.353762993943015,0.741648622962378,0.25835133659987,0.0864762091692748,-0.149811928706252,"Over",-190,6.5,0.741648622962378,0.25835133659987,0.0864762091692748,0.526315789473684,0.250781006590897,2.50781083422625,-287,"0.25","2","Alternate Total - Game - 6.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG Alt Total",-150,7,115,7,0.6,0.465116279069767,4.89988614586695,4.62653831542531,0.734067790993958,0.162939679256725,0.53307411646287,0.321033019498785,0.633570953728414,0.241986349377755,0.033570953728414,-0.223129929692013,"Over",-150,7,0.633570953728414,0.241986349377755,0.033570953728414,0.666666666666667,0.309050508403983,2.70591429661782,-229,"0.3","2","Alternate Total - Game - 7",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG Alt Total",105,8,-135,8,0.48780487804878,0.574468085106383,4.89988614586695,4.62653831542531,0.611424067958971,0.265932128130539,0.472272051809581,0.38535753333421,0.541848059884276,0.325644830732374,0.0540431818354956,-0.248823254374009,"Over",105,8,0.541848059884276,0.325644830732374,0.0540431818354956,1.05,0.267103198608041,2.43295632146116,-155,"0.25","2","Alternate Total - Game - 8",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG Alt Total",120,8.5,-160,8.5,0.454545454545455,0.615384615384615,4.89988614586695,4.62653831542531,0.611424067958971,0.388575851165526,0.469793053065708,0.530206946934292,0.54060856051234,0.459391399049909,0.0860631059668851,-0.155993216334707,"Over",120,8.5,0.54060856051234,0.459391399049909,0.0860631059668851,1.2,0.157782360939289,1.89338873564899,-118,"0.15","1","Alternate Total - Game - 8.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG Alt Total",155,9,-210,9,0.392156862745098,0.67741935483871,4.89988614586695,4.62653831542531,0.481606716498477,0.388575851165526,0.357903855013963,0.49039404793302,0.41975528575622,0.439484949549273,0.0275984230111218,-0.237934405289437,"Over",155,9,0.41975528575622,0.439484949549273,0.0275984230111218,1.55,0.158531459573964,2.11135743372868,104,"0.15","2","Alternate Total - Game - 9",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG Alt Total",185,9.5,-250,9.5,0.350877192982456,0.714285714285714,4.89988614586695,4.62653831542531,0.481606716498477,0.51839320262602,0.390356161674236,0.609643838325764,0.435981439086356,0.564018520475892,0.0851042461039003,-0.150267193809822,"Over",185,9.5,0.435981439086356,0.564018520475892,0.0851042461039003,1.85,0.131106541295198,2.42547141833867,129,"0.1","2","Alternate Total - Game - 9.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","Team RFI",245,,-350,,0.289855072463768,0.777777777777778,0.549045043648712,0.404394765388697,0.422498964577679,0.577501035422321,0.341021209783172,0.658978790216828,0.381760087180426,0.618239912819574,0.0919050147166576,-0.159537864958203,"Yes",245,,0.381760087180426,0.618239912819574,0.0919050147166576,2.45,0.129417265621416,3.17072300772469,162,"0.1","3","Los Angeles Dodgers To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","F5 ML",-120,,-110,,0.545454545454545,0.523809523809524,2.64169611480531,2.66895298330241,0.495397093118353,0.504602906879116,0.354013554593397,0.292395665378248,0.424705323855875,0.398499286128682,-0.12074922159867,-0.125310237680842,"Los Angeles Dodgers",-120,,0.424705323855875,0.398499286128682,-0.12074922159867,0.833333333333333,-0.0649824100226395,-0.534938194985435,-105,"-0.1","-1","Moneyline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG ML",-118,,-102,,0.541284403669725,0.504950495049505,4.89988614586695,4.62653831542531,0.534817050539797,0.4651828685847,0.454186472261101,0.545813527738899,0.494501761400449,0.5054981981618,-0.0467826422692758,0.000547703112294684,"San Diego Padres",-102,,0.5054981981618,0.494501761400449,0.000547703112294684,0.980392156862745,0.00110636028683523,0.0110640153334174,-102,"0","0","Moneyline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","F5 RL",115,-0.5,-150,0.5,0.465116279069767,0.6,2.64169611480531,2.66895298330241,0.4065269393154,0.593473060682069,0.453160185026455,0.546839814973545,0.429843562170928,0.570156437827807,-0.0352727168988397,-0.0298435621721932,"San Diego Padres",-150,0.5,0.570156437827807,0.429843562170928,-0.0298435621721932,0.666666666666667,-0.0746089054304832,-0.746089054285848,-133,"-0.1","-1","Runline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG RL",140,-1.5,-165,1.5,0.416666666666667,0.622641509433962,4.89988614586695,4.62653831542531,0.342412322242618,0.65758759688188,0.41925563005527,0.58074436994473,0.380833976148944,0.619165983413305,-0.0358326905177227,-0.0034755260206577,"San Diego Padres",-165,1.5,0.619165983413305,0.380833976148944,-0.0034755260206577,0.606060606060606,-0.00921014395474306,-0.0921007723245308,-163,"-0.05","-1","Runline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","Team RFI",250,,-360,,0.285714285714286,0.782608695652174,0.549045043648712,0.404394765388697,0.332619389506226,0.667380610493774,0.320669252399401,0.679330747600599,0.326644320952814,0.673355679047186,0.0409300352385279,-0.109253016604988,"Yes",250,,0.326644320952814,0.673355679047186,0.0409300352385279,2.5,0.057302049333939,1.43255123334847,206,"0.05","1","San Diego Padres To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","F5 TT",-130,1.5,100,1.5,0.565217391304348,0.5,2.64169611480531,2.66895298330241,0.740564347942285,0.259435652056569,0.525568705380189,0.474431294619811,0.633066526661237,0.36693347333819,0.0678491353568891,-0.13306652666181,"Over",-130,1.5,0.633066526661237,0.36693347333819,0.0678491353568891,0.769230769230769,0.156053011320845,1.5605301132159,-173,"0.15","1","Team Total - Los Angeles Dodgers - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG Alt TT",-260,2.5,190,2.5,0.722222222222222,0.344827586206897,4.89988614586695,4.62653831542531,0.866658693361659,0.133341248358061,0.708000948700142,0.291999051299858,0.787329821030901,0.212670149828959,0.0651075988086783,-0.132157436377937,"Over",-260,2.5,0.787329821030901,0.212670149828959,0.0651075988086783,0.384615384615385,0.234387355711242,2.34387431475607,-370,"0.2","2","Team Total - Los Angeles Dodgers - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG Alt TT",-210,3,155,3,0.67741935483871,0.392156862745098,4.89988614586695,4.62653831542531,0.720638405236607,0.133341248358061,0.490392865032983,0.300806742452762,0.605515635134795,0.217073995405412,-0.0719037197039145,-0.175082867339687,"Over",-210,3,0.605515635134795,0.217073995405412,-0.0719037197039145,0.476190476190476,0.18193791804201,1.49660244783431,-227,"0.15","1","Team Total - Los Angeles Dodgers - Game - 3",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Los Angeles Dodgers","San Diego Padres","Clayton Kershaw","Yu Darvish","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,4.89988614586695,4.62653831542531,0.720638405236607,0.279361536483113,0.551497170713899,0.448502829286101,0.636067787975253,0.363932182884607,0.0615997028688697,-0.123872695164173,"Over",-135,3.5,0.636067787975253,0.363932182884607,0.0615997028688697,0.740740740740741,0.144759301741844,1.44759341081033,-175,"0.1","1","Team Total - Los Angeles Dodgers - Game - 3.5",2023-05-05 04:09:21,"Day Of"
