"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt Total",-230,8,170,8,0.696969696969697,0.37037037037037,5.28459938885443,4.62675616373737,0.6571108820169,0.22831204139808,0.481852397638081,0.333810375865727,0.56948163982749,0.281061208631903,-0.127488057142207,-0.0893091617384669,"Under",170,8,0.281061208631903,0.56948163982749,-0.0893091617384669,1.7,-0.0634042028150624,-0.916775851532546,181,"-0.1","-1","Alternate Total - Game - 8",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt Total",-180,8.5,135,8.5,0.642857142857143,0.425531914893617,5.28459938885443,4.62675616373737,0.6571108820169,0.342888897051421,0.554248450403874,0.445751549596126,0.605679666210387,0.394320223323774,-0.037177476646756,-0.0312116915698433,"Under",135,8.5,0.394320223323774,0.605679666210387,-0.0312116915698433,1.35,-0.0543314631030605,-0.733473647232923,154,"-0.1","-1","Alternate Total - Game - 8.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt Total",-150,9,115,9,0.6,0.465116279069767,5.28459938885443,4.62675616373737,0.530931775963761,0.342888897051421,0.416412957436834,0.433358829120873,0.473672366700297,0.388123863086147,-0.126327633299703,-0.0769924159836204,"Under",115,9,0.388123863086147,0.473672366700297,-0.0769924159836204,1.15,-0.0275763000747164,-0.27329924151228,119,"-0.05","-1","Alternate Total - Game - 9",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","Team RFI",180,,-245,,0.357142857142857,0.710144927536232,0.547644876974033,0.690176545735114,0.421689800523212,0.578310199476788,0.369090349356658,0.630909650643342,0.395390074939935,0.604609925060065,0.038247217797078,-0.105535002476167,"Yes",180,,0.395390074939935,0.604609925060065,0.038247217797078,1.8,0.059495672128788,1.07092209831818,153,"0.05","1","Los Angeles Dodgers To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","Team RFI",185,,-250,,0.350877192982456,0.714285714285714,0.547644876974033,0.690176545735114,0.498512474233572,0.501487525766428,0.344108315586185,0.655891684413815,0.421310394909879,0.578689605090121,0.0704332019274227,-0.135596109195593,"Yes",185,,0.421310394909879,0.578689605090121,0.0704332019274227,1.85,0.108505202969273,2.00734625493155,137,"0.1","2","Milwaukee Brewers To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","F5 ML",-125,,-105,,0.555555555555556,0.51219512195122,2.94828472630393,2.8682318364621,0.512945062989129,0.487054936997074,0.384489803370163,0.389143434570048,0.448717433179646,0.438099185783561,-0.10683812237591,-0.0740959361676582,"Milwaukee Brewers",-105,,0.438099185783561,0.448717433179646,-0.0740959361676582,0.952380952380952,-0.0372727781011943,-0.330541190550671,102,"-0.05","-1","Moneyline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG ML",-122,,102,,0.54954954954955,0.495049504950495,5.28459938885443,4.62675616373737,0.581751584379363,0.418248194688958,0.538005391556331,0.461994608443669,0.559878487967847,0.440121401566313,0.0103289384182977,-0.0549281033841816,"Los Angeles Dodgers",-122,,0.559878487967847,0.440121401566313,0.0103289384182977,0.819672131147541,0.0229302432886211,0.22930378056945,-127,"0","0","Moneyline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","F5 RL",110,-0.5,-145,0.5,0.476190476190476,0.591836734693878,2.94828472630393,2.8682318364621,0.428285306902485,0.571714693083718,0.431109478576276,0.568890521423724,0.42969739273938,0.570302607253721,-0.0464930834510959,-0.0215341274401561,"Milwaukee Brewers",-145,0.5,0.570302607253721,0.42969739273938,-0.0215341274401561,0.689655172413793,-0.0527586122283826,-0.527586122183799,-133,"-0.1","-1","Runline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG RL",130,-1.5,-150,1.5,0.434782608695652,0.6,5.28459938885443,4.62675616373737,0.391416395317272,0.60858338375105,0.420490280648709,0.57950971935129,0.405953337982991,0.59404655155117,-0.0288292707126616,-0.00595344844882983,"Milwaukee Brewers",-150,1.5,0.59404655155117,0.405953337982991,-0.00595344844882983,0.666666666666667,-0.0148836211220748,-0.148834554233158,-146,"-0.05","-1","Runline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","F5 TT",-110,2.5,-120,2.5,0.523809523809524,0.545454545454545,2.94828472630393,2.8682318364621,0.565124266293577,0.434875733697828,0.413469061181205,0.586530938818795,0.489296663737391,0.510703336258311,-0.0345128600721326,-0.034751209196234,"Over",-110,2.5,0.489296663737391,0.510703336258311,-0.0345128600721326,0.909090909090909,-0.0724770061514784,-0.724770061467513,104,"-0.1","-1","Team Total - Los Angeles Dodgers - First 5 Innings - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt TT",-230,3.5,170,3.5,0.696969696969697,0.37037037037037,5.28459938885443,4.62675616373737,0.772676404081793,0.22732339759945,0.605244618483028,0.394755381516972,0.68896051128241,0.311039389558211,-0.00800918568728681,-0.059330980812159,"Over",-230,3.5,0.68896051128241,0.311039389558211,-0.00800918568728681,0.434782608695652,-0.0264303127680464,-0.264300847014758,-222,"-0.05","-1","Team Total - Los Angeles Dodgers - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt TT",-180,4,135,4,0.642857142857143,0.425531914893617,5.28459938885443,4.62675616373737,0.607949443412477,0.22732339759945,0.416179028120341,0.419411224454091,0.512064235766409,0.323367311026771,-0.130792907090734,-0.102164603866846,"Under",135,4,0.323367311026771,0.512064235766409,-0.102164603866846,1.35,-0.0669588436017354,-0.755183658802685,147,"-0.1","-1","Team Total - Los Angeles Dodgers - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG TT",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,5.28459938885443,4.62675616373737,0.607949443412477,0.392050358268766,0.476848791329397,0.523151208670603,0.542399117370937,0.457600783469684,-0.0320689677354459,-0.030204094579096,"Under",105,4.5,0.457600783469684,0.542399117370937,-0.030204094579096,1.05,-0.0589698989401399,-0.619182947277684,119,"-0.1","-1","Team Total - Los Angeles Dodgers - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG TT",-105,5,-125,5,0.51219512195122,0.555555555555556,5.28459938885443,4.62675616373737,0.433846244276294,0.392050358268766,0.379960240533019,0.464343424268336,0.406903242404656,0.428196891268551,-0.105291879546563,-0.127358664287004,"Over",-105,5,0.406903242404656,0.428196891268551,-0.105291879546563,0.952380952380952,-0.0511357760649494,-0.427034934273225,104,"-0.1","-1","Team Total - Los Angeles Dodgers - Game - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt TT",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,5.28459938885443,4.62675616373737,0.433846244276294,0.566153557404949,0.448603624644672,0.551396375355328,0.441224934460483,0.558774966380138,-0.0133205200849714,-0.056609649004477,"Over",120,5.5,0.441224934460483,0.558774966380138,-0.0133205200849714,1.2,-0.0244209534891141,-0.293050450275587,127,"-0.05","-1","Team Total - Los Angeles Dodgers - Game - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","F5 TT",105,2.5,-135,2.5,0.48780487804878,0.574468085106383,2.94828472630393,2.8682318364621,0.546650462474809,0.453349537519989,0.477720487984388,0.522279512015612,0.512185475229598,0.487814524767801,0.024380597180818,-0.0866535603385823,"Over",105,2.5,0.512185475229598,0.487814524767801,0.024380597180818,1.05,0.0476002135435017,0.499802242232777,-105,"0","0","Team Total - Milwaukee Brewers - First 5 Innings - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt TT",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,5.28459938885443,4.62675616373737,0.678636444605505,0.321363532781569,0.58641068290697,0.41358931709303,0.632523563756237,0.3674764249373,-0.0103335791009055,-0.0580554899563174,"Over",-180,3.5,0.632523563756237,0.3674764249373,-0.0103335791009055,0.555555555555556,-0.0289340214825353,-0.289340011309019,-172,"-0.05","-1","Team Total - Milwaukee Brewers - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG TT",-145,4,110,4,0.591836734693878,0.476190476190476,5.28459938885443,4.62675616373737,0.491774641133407,0.321363532781569,0.449999416068668,0.376417351345535,0.470887028601037,0.348890442063552,-0.12094970609284,-0.127300034126924,"Over",-145,4,0.470887028601037,0.348890442063552,-0.12094970609284,0.689655172413793,-0.0426995296208068,-0.350041123911127,-128,"-0.05","-1","Team Total - Milwaukee Brewers - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG TT",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,5.28459938885443,4.62675616373737,0.491774641133407,0.508225336253667,0.454762159874653,0.545237840125347,0.47326840050403,0.526731588189507,-0.0389267214471897,-0.0288239673660485,"Under",-125,4.5,0.526731588189507,0.47326840050403,-0.0288239673660485,0.8,-0.0648539265736091,-0.648539124405302,-111,"-0.1","-1","Team Total - Milwaukee Brewers - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt TT",130,5,-170,5,0.434782608695652,0.62962962962963,5.28459938885443,4.62675616373737,0.318861840937085,0.508225336253667,0.340804977456715,0.490666348164989,0.3298334091969,0.499445842209328,-0.104949199498752,-0.130183787420302,"Over",130,5,0.3298334091969,0.499445842209328,-0.104949199498752,1.3,-0.0655457134646967,-0.70662410253358,141,"-0.1","-1","Team Total - Milwaukee Brewers - Game - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Alt TT",155,5.5,-210,5.5,0.392156862745098,0.67741935483871,5.28459938885443,4.62675616373737,0.318861840937085,0.681138136449989,0.369543831789958,0.630456168210042,0.344202836363521,0.655797152330015,-0.0479540263815767,-0.0216222025086942,"Under",-210,5.5,0.655797152330015,0.344202836363521,-0.0216222025086942,0.476190476190476,-0.0670288277769521,-0.670288040333793,-191,"-0.1","-1","Team Total - Milwaukee Brewers - Game - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","F5 Total",-105,5.5,-125,5.5,0.51219512195122,0.555555555555556,2.94828472630393,2.8682318364621,0.524417263607051,0.475582736379153,0.432266536860259,0.567733463139741,0.478341900233655,0.521658099759447,-0.0338532217175647,-0.0338974557961086,"Over",-105,5.5,0.478341900233655,0.521658099759447,-0.0338532217175647,0.952380952380952,-0.0693991045210075,-0.693991045137644,109,"-0.1","-1","Total - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","FG Total",-110,9.5,-110,9.5,0.523809523809524,0.523809523809524,5.28459938885443,4.62675616373737,0.530931775963761,0.469068003104561,0.467473088212286,0.532526911787714,0.499202432088023,0.500797457446137,-0.0246070917215004,-0.0230120663633866,"Under",-110,9.5,0.500797457446137,0.499202432088023,-0.0230120663633866,0.909090909090909,-0.0483253393631117,-0.483252178506885,-100,"-0.05","-1","Total - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Los Angeles Dodgers","Milwaukee Brewers","Noah Syndergaard","Eric Lauer","RFI",-130,,100,,0.565217391304348,0.5,0.547644876974033,0.690176545735114,0.709984648938896,0.290015351061104,0.527858315364084,0.472141684635915,0.61892148215149,0.38107851784851,0.0537040908471426,-0.11892148215149,"Yes",-130,,0.61892148215149,0.38107851784851,0.0537040908471426,0.769230769230769,0.123519408948428,1.23519408948428,-162,"0.1","1","Will there be a run scored in the 1st inning - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Miami Marlins","Arizona Diamondbacks","Jesus Luzardo","Brandon Pfaadt","F5 Alt RL",120,-0.5,-160,0.5,0.454545454545455,0.615384615384615,2.78398488901918,2.70170623055403,0.426367169127307,0.573632830867946,0.391112222094478,0.608887777905522,0.408739695610892,0.591260304386734,-0.0458057589345621,-0.0241243109978815,"Arizona Diamondbacks",-160,0.5,0.591260304386734,0.408739695610892,-0.0241243109978815,0.625,-0.0627232085944918,-0.62723208590694,-145,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Miami Marlins","Arizona Diamondbacks","Jesus Luzardo","Brandon Pfaadt","FG Alt RL",145,-1.5,-190,1.5,0.408163265306122,0.655172413793103,5.02938436138169,5.0455269307362,0.313671851684698,0.686327965137046,0.38470793617832,0.61529206382168,0.349189893931509,0.650810014479363,-0.0589733713746134,-0.00436239931374005,"Arizona Diamondbacks",-190,1.5,0.650810014479363,0.349189893931509,-0.00436239931374005,0.526315789473684,-0.0126509580098464,-0.126507839905037,-186,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Miami Marlins","Arizona Diamondbacks","Jesus Luzardo","Brandon Pfaadt","FG Alt RL",-320,2.5,230,-2.5,0.761904761904762,0.303030303030303,5.02938436138169,5.0455269307362,0.786393146459609,0.213606670362136,0.664192795400134,0.335807204599866,0.725292970929871,0.274706937481001,-0.0366117909748906,-0.0283233655493019,"Arizona Diamondbacks",230,-2.5,0.274706937481001,0.725292970929871,-0.0283233655493019,2.3,-0.0406378723098678,-0.934670147235686,264,"-0.05","-1","Alternate Runline - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Miami Marlins","Arizona Diamondbacks","Jesus Luzardo","Brandon Pfaadt","F5 Alt Total",-190,4,145,4,0.655172413793103,0.408163265306122,2.78398488901918,2.70170623055403,0.640248058969531,0.203325999764158,0.558140433059679,0.286053104559836,0.599194246014605,0.244689552161997,-0.0559781677784986,-0.163473713144126,"Over",-190,4,0.599194246014605,0.244689552161997,-0.0559781677784986,0.526315789473684,0.159126288710556,1.34284096906811,-210,"0.15","1","Alternate Total - First 5 Innings - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Miami Marlins","Arizona Diamondbacks","Jesus Luzardo","Brandon Pfaadt","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,2.78398488901918,2.70170623055403,0.640248058969531,0.359751941025722,0.606212007700855,0.393787992299145,0.623230033335193,0.376769966662434,0.0313932986413152,-0.0994205095280426,"Over",-145,4.5,0.623230033335193,0.376769966662434,0.0313932986413152,0.689655172413793,0.0769135816712222,0.769135816746641,-165,"0.05","0","Alternate Total - First 5 Innings - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Miami Marlins","Arizona Diamondbacks","Jesus Luzardo","Brandon Pfaadt","F5 Alt Total",115,5.5,-150,5.5,0.465116279069767,0.6,2.78398488901918,2.70170623055403,0.468627179599642,0.53137282039561,0.488684768798932,0.511315231201068,0.478655974199287,0.521344025798339,0.0135396951295198,-0.0786559742016609,"Over",115,5.5,0.478655974199287,0.521344025798339,0.0135396951295198,1.15,0.0253133430682328,0.291103445308413,109,"0","0","Alternate Total - First 5 Innings - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Miami Marlins","Arizona Diamondbacks","Jesus Luzardo","Brandon Pfaadt","FG Alt Total",120,10,-160,10,0.454545454545455,0.615384615384615,5.02938436138169,5.0455269307362,0.426331347841005,0.448593358060599,0.419478651604958,0.44768734949169,0.422904999722981,0.448140353776144,-0.0316404548224731,-0.167244261608471,"Over",120,10,0.422904999722981,0.448140353776144,-0.0316404548224731,1.2,0.0567762685500367,0.593456458914337,105,"0.05","0","Alternate Total - Game - 10",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Miami Marlins","Arizona Diamondbacks","Jesus Luzardo","Brandon Pfaadt","FG Alt Total",135,10.5,-180,10.5,0.425531914893617,0.642857142857143,5.02938436138169,5.0455269307362,0.426331347841005,0.57366846898074,0.456297207000581,0.543702792999419,0.441314277420793,0.55868563099008,0.0157823625271759,-0.0841715118670634,"Over",135,10.5,0.441314277420793,0.55868563099008,0.0157823625271759,1.35,0.027473001436195,0.370886435279909,127,"0","0","Alternate Total - Game - 10.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Miami Marlins","Arizona Diamondbacks","Jesus Luzardo","Brandon Pfaadt","FG Alt Total",170,11,-230,11,0.37037037037037,0.696969696969697,5.02938436138169,5.0455269307362,0.31177492535262,0.57366846898074,0.305766871644215,0.50615879573474,0.308770898498417,0.53991363235774,-0.061599471871953,-0.157056064611957,"Over",170,11,0.308770898498417,0.53991363235774,-0.061599471871953,1.7,-0.0103988649595888,-0.150031049104309,160,"-0.05","-1","Alternate Total - Game - 11",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Miami Marlins","Arizona Diamondbacks","Jesus Luzardo","Brandon Pfaadt","FG Alt Total",190,11.5,-260,11.5,0.344827586206897,0.722222222222222,5.02938436138169,5.0455269307362,0.31177492535262,0.688224891469125,0.316274923678102,0.683725076321898,0.314024924515361,0.685974983895512,-0.0308026616915358,-0.0362472383267106,"Over",190,11.5,0.314024924515361,0.685974983895512,-0.0308026616915358,1.9,-0.0470145888976071,-0.893276273163261,218,"-0.05","-1","Alternate Total - Game - 11.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Miami Marlins","Arizona Diamondbacks","Jesus Luzardo","Brandon Pfaadt","FG Alt Total",-210,7.5,155,7.5,0.67741935483871,0.392156862745098,5.02938436138169,5.0455269307362,0.786451428821343,0.213548388000402,0.649396478530552,0.350603521469448,0.717923953675948,0.282075954734925,0.0405045988372381,-0.110080908010173,"Over",-210,7.5,0.717923953675948,0.282075954734925,0.0405045988372381,0.476190476190476,0.125564256395438,1.25564448732606,-255,"0.1","1","Alternate Total - Game - 7.5",2023-05-09 04:06:54,"Day Of"
