Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Michael Brantley","HOU",107,462,413,116,81,23,2,10,60,49,38,2,58,4,3,3,,2,1,0.280599,0.0832,0.126274,0.658884,0.345334,0.415769,0.33291,0.761103,0.13517,3.80195,0.304983,-0.86,-0.421546,61.3515,8.50193,118.547,-1.28155,-0.0891818,8.364729762077332,-9.839181818068027,1.38793,349.8800048828125,,,,"4106"
"Jace Peterson","OAK",96,413,360,83,55,18,2,8,42,39,44,2,101,4,3,2,,9,3,0.229377,0.1059,0.243946,0.434113,0.31648,0.358641,0.299718,0.675121,0.129264,4.71032,0.291492,0.531,0.205809,43.954,-3.29029,99.7576,0.736809,-1.627,0.6241297870874405,-0.6519999504089355,1.37619,462.0799865722656,,,,"12325"
"Oswaldo Cabrera","NYY",86,371,335,79,47,16,2,14,43,46,29,0,90,3,3,2,,9,4,0.236501,0.0777001,0.242163,0.320858,0.299701,0.420176,0.313339,0.719877,0.183675,5.23172,0.279419,0.014,0.0221935,43.499,1.05917,104.939,0.0361935,2.459,2.0991534553468227,-0.9159998893737793,1.3631,316.4200134277344,,,,"21707"
"Jorge Soler","MIA",130,560,490,113,64,24,1,25,66,71,58,1,150,6,4,2,,2,1,0.229894,0.1032,0.267933,0.385171,0.316552,0.432812,0.326743,0.749364,0.202919,2.837,0.275392,-1.121,-0.465604,71.6217,7.56169,113.044,-1.5866,-0.1519,6.903920888900757,-12.751900374889374,1.36152,291.2699890136719,,,,"14221"
"Travis d'Arnaud","ATL",102,424,386,97,61,20,1,15,48,53,26,0,94,6,3,2,,1,0,0.250316,0.0620999,0.221538,0.280312,0.306431,0.420375,0.316815,0.726806,0.170058,2.69103,0.291908,-0.951678,-0.36857,50.8359,2.37908,101.499,-1.32025,-0.0265708,-0.5824268460273743,-2.3015709165483713,1.36018,218.1199951171875,,,,"7739"
"Austin Nola","SDP",83,326,289,75,53,15,1,6,36,34,28,1,52,5,3,2,,2,1,0.260605,0.0854,0.158536,0.538678,0.333322,0.381517,0.316264,0.71484,0.120912,2.90463,0.295958,-0.14623,-0.29906,39.0281,1.69026,107.32,-0.44529,-2.36226,2.331774890422821,4.0127387046813965,1.35253,412.3500061035156,,,,"15941"
"Ryan Jeffers","MIN",65,256,227,49,29,10,1,9,28,29,23,0,70,2,2,2,,1,1,0.214271,0.0882998,0.274844,0.321273,0.289575,0.384908,0.296616,0.674483,0.170637,3.27299,0.2637,-0.292493,-0.185302,26.6142,-2.67037,93.7559,-0.477794,-1.08072,-2.277314782142639,3.9192830324172974,1.35119,517.9600219726562,,,,"24618"
"Miguel Rojas","LAD",83,357,327,84,60,16,1,7,39,35,21,1,49,4,3,2,,6,2,0.256056,0.0588001,0.136031,0.432256,0.306477,0.372202,0.298093,0.67868,0.116147,4.5145,0.281002,-0.633,-0.0623751,37.5334,-3.30492,92.821,-0.695375,1.621,-3.67423552274704,4.4959999322891235,1.34569,475.9200134277344,,,,"7802"
"Chas McCormick","HOU",105,455,397,90,60,15,2,13,51,50,47,0,123,4,4,3,,5,2,0.2267,0.1042,0.270265,0.385547,0.313097,0.37491,0.305427,0.688007,0.14821,4.18327,0.289834,-0.329,-0.264992,50.4876,-1.56115,99.1524,-0.593992,-0.318,-1.0281399488449097,-0.6929999887943268,1.33865,424.4200134277344,,,,"19599"
"Alex Kirilloff","MIN",97,420,379,97,61,20,1,15,46,51,30,0,90,5,3,2,,2,1,0.254976,0.071,0.215014,0.330211,0.315986,0.428859,0.324347,0.744845,0.173883,2.9262,0.295495,-0.368,-0.342407,52.9168,4.87175,113.325,-0.710407,1.2692,5.590077340602875,-6.230800032615662,1.33522,337.0799865722656,,,,"20325"
"Bo Naylor","CLE",63,253,219,49,28,10,1,9,30,30,28,0,67,3,2,2,,4,2,0.222723,0.1111,0.264186,0.420538,0.316522,0.402366,0.316572,0.718888,0.179643,4.6098,0.274032,0,-0.0371302,30.3374,1.37314,106.278,-0.0371302,0.0116921,1.7522310242056847,3.086692174896598,1.33241,322.7699890136719,,,,"21865"
"Austin Barnes","LAD",52,205,179,41,27,7,0,6,23,22,20,0,44,3,2,1,,2,1,0.22788,0.0978999,0.212825,0.460001,0.312355,0.373352,0.304224,0.685706,0.145472,3.69983,0.265821,-0.230113,-0.105272,22.5292,-0.898429,97.0115,-0.335385,-0.302158,-1.0467645525932312,3.6978419423103333,1.32451,671.0399780273438,,,,"12158"
"Aaron Hicks","NYY",94,406,345,77,51,13,2,11,44,41,52,2,95,4,3,2,,6,3,0.222907,0.1281,0.233578,0.548424,0.329183,0.365343,0.309485,0.694526,0.142436,4.2792,0.27302,0.446,-0.151263,46.3594,-0.0841151,102.219,0.294737,2.097,1.309109479188919,-1.6530001163482666,1.31964,639,,,,"5297"
"Luis Campusano","SDP",68,271,244,60,39,11,1,9,31,33,20,0,54,3,2,2,,1,0,0.244921,0.0742999,0.199939,0.371613,0.307131,0.407864,0.31281,0.714995,0.162943,3.17506,0.277149,-0.288758,-0.219934,31.6135,0.658734,104.959,-0.508693,-0.991098,1.051052451133728,3.358902096748352,1.31843,999,,,,"22217"
"José Iglesias",,100,434,405,109,79,24,1,5,43,42,17,0,60,6,3,2,,3,2,0.268504,0.039,0.139162,0.280248,0.305473,0.371236,0.297102,0.676709,0.102731,3.41479,0.301584,-0.066,-0.353995,45.2871,-4.3594,91.4699,-0.419995,-0.652,-4.655257910490036,2.8980000019073486,1.30563,581,,,,"10231"
"Adalberto Mondesi","BOS",107,462,426,99,61,22,2,14,51,52,25,0,131,4,4,4,,25,7,0.231837,0.0539001,0.283526,0.190106,0.277878,0.390571,0.290833,0.66845,0.158735,6.58359,0.298819,0.333,1.73969,45.908,-6.94157,82.6295,2.07269,0.847,-6.961734294891357,4.597000002861023,1.29445,242.19000244140625,,,,"13769"
"Tom Murphy","SEA",66,265,233,52,32,10,1,10,29,30,26,0,78,2,2,2,,1,1,0.223118,0.0974,0.294294,0.330962,0.304589,0.396609,0.308577,0.701197,0.173491,3.27417,0.286554,-0.176864,-0.196805,30.1134,-0.246507,105.593,-0.37367,-0.682926,1.2974648475646973,2.9420741200447083,1.29092,674.6900024414062,,,,"13499"
"Jarred Kelenic","SEA",99,427,381,85,48,19,1,17,50,51,35,2,107,4,3,3,,10,4,0.224212,0.0826999,0.249952,0.330863,0.294166,0.41505,0.307702,0.709216,0.190837,4.84493,0.261944,0.198,0.229699,48.1525,-0.693316,104.976,0.427699,0.684344,2.819661259651184,-4.190655708312988,1.28192,320.80999755859375,,,,"22558"
"Akil Baddoo","DET",97,420,369,86,57,16,4,9,47,40,42,0,102,3,3,3,,17,6,0.234203,0.101,0.243148,0.415384,0.315021,0.375292,0.305527,0.690313,0.141088,6.4798,0.296314,0.74,0.630877,46.6375,-1.40755,99.8873,1.37088,1.789,1.3175724633038044,-2.51099956035614,1.27719,459.8500061035156,,,,"22168"
"Mitch Garver","TEX",102,424,371,83,49,16,1,17,48,50,43,0,115,5,3,2,,3,1,0.222763,0.1018,0.270906,0.375776,0.309125,0.404259,0.31386,0.713384,0.181496,3.19026,0.271986,-0.303793,-0.337269,49.8415,1.38463,104.473,-0.641062,-0.472518,1.4919902086257935,-2.5975177884101868,1.27209,395.4599914550781,,,,"15161"
"Joey Gallo","MIN",109,469,391,73,37,13,2,21,54,55,68,1,168,5,3,2,,3,1,0.187826,0.1451,0.357347,0.406048,0.312956,0.393761,0.313287,0.706718,0.205935,3.88091,0.253493,0.326,-0.320552,54.9696,1.31929,105.52,0.00544764,0.225672,2.9201555349864066,-5.799328461289406,1.26381,395.8800048828125,,,,"14128"
"Ji-Man Choi","PIT",118,511,434,102,61,25,1,16,60,60,68,3,134,4,4,1,,1,0,0.234279,0.1334,0.262874,0.507467,0.341163,0.402007,0.3279,0.74317,0.167728,2.08307,0.299147,-0.977,-0.530986,65.8248,7.36997,111.007,-1.50799,-0.164247,5.029226541519165,-10.189246192574501,1.26089,514,,,,"5452"
"Victor Caratini","MIL",66,264,231,53,36,10,0,7,28,28,24,2,60,4,2,2,,1,0,0.231755,0.0927,0.226816,0.408701,0.314826,0.370776,0.302622,0.685601,0.139021,2.89275,0.279573,-0.45637,-0.225113,28.6621,-1.49185,93.7643,-0.681482,-0.0610635,-2.5919918417930603,4.563936453312635,1.23013,607.8499755859375,,,,"14968"
"Orlando Arcia","ATL",73,315,282,70,46,13,1,10,36,37,26,0,60,3,2,2,,2,1,0.248763,0.0811002,0.190681,0.425319,0.314227,0.406477,0.315545,0.720704,0.157714,3.32069,0.280457,0.221,-0.231115,37.4851,1.45133,100.631,-0.0101148,-1.858,0.22073371801525354,0.8170000314712524,1.2202,655.9199829101562,,,,"13185"
"Whit Merrifield","TOR",118,511,469,122,85,26,1,10,59,51,30,0,82,3,4,4,,16,5,0.25939,0.0596001,0.159656,0.373303,0.306455,0.384702,0.303008,0.691157,0.125311,5.01879,0.292481,0.4,0.798538,55.7194,-2.73538,97.5111,1.19854,-1.175,-0.2332143783569336,-4.3999998569488525,1.2199,194.72999572753906,,,,"11281"
"Jurickson Profar",,110,476,416,100,64,22,2,12,56,48,49,0,76,5,3,3,,6,2,0.240951,0.103,0.159779,0.64464,0.325634,0.388681,0.316256,0.714315,0.14773,4.13694,0.266412,0.024,-0.125166,56.9128,2.46179,104.771,-0.101166,-1.351,2.496768869459629,-6.450999855995178,1.21917,371.3500061035156,,,,"10815"
"Juan Yepez","STL",79,343,309,77,44,16,0,17,43,49,26,0,74,3,3,2,,1,0,0.250128,0.0747,0.216243,0.345445,0.312084,0.467621,0.336641,0.779705,0.217493,2.5566,0.274236,-0.279,-0.283401,46.5655,7.32873,120.946,-0.562401,-0.00044898,7.788110136985779,-7.725448884244543,1.21659,324.6199951171875,,,,"18400"
"TJ Friedl","CIN",104,448,394,98,63,16,5,14,58,45,40,0,83,7,3,4,,11,4,0.247677,0.0896001,0.186056,0.481576,0.326257,0.417115,0.325797,0.743372,0.169437,6.06804,0.279577,0.08,0.320037,56.9606,5.71255,103.047,0.400037,-1.17897,1.9865265488624573,-5.478968858718872,1.21373,370.0400085449219,,,,"19522"
"Avisaíl García","MIA",136,588,537,132,90,22,1,18,62,69,36,1,152,9,5,2,,6,3,0.245255,0.0614999,0.257783,0.238572,0.301221,0.393008,0.303717,0.694229,0.147752,3.51838,0.304945,-0.711,-0.422224,64.4469,-2.81614,97.3064,-1.13322,1.61757,-2.9740887880325317,-5.28242826461792,1.20741,322.4599914550781,,,,"5760"
"Brian Serven","COL",57,224,202,46,28,9,1,8,26,27,16,0,48,3,2,2,,1,0,0.229403,0.0713998,0.214402,0.333019,0.293143,0.407272,0.305713,0.700414,0.177868,3.85993,0.258388,-0.0838726,-0.130782,24.9064,-0.717606,81.4369,-0.214655,-0.927975,-5.047680452466011,3.447025418281555,1.19834,717.4600219726562,,,,"19422"
"Yan Gomes","CHC",71,282,261,64,42,12,1,8,29,32,14,1,53,3,2,1,,1,1,0.244598,0.0498998,0.189288,0.263619,0.289747,0.393686,0.297467,0.683432,0.149088,3.07832,0.27553,-0.524734,-0.193453,29.4661,-2.74695,91.0654,-0.718187,0.558068,-3.6425273418426514,6.058067858219147,1.19276,468.8800048828125,,,,"9627"
"Kevin Kiermaier","TOR",100,434,394,90,58,20,2,10,47,44,29,0,111,4,3,3,,10,3,0.227627,0.0676001,0.256111,0.263949,0.28627,0.364011,0.2858,0.650281,0.136384,5.4004,0.289217,0.59,0.231747,41.3902,-8.25635,85.3675,0.821747,2.253,-6.327417492866516,3.802999973297119,1.18419,528.8099975585938,,,,"11038"
"Jon Berti","MIA",79,343,299,72,51,14,2,5,39,29,35,0,77,4,2,3,,22,6,0.239362,0.1022,0.225443,0.45333,0.324433,0.346461,0.300987,0.670894,0.107099,6.44491,0.30405,0.916,1.51225,36.8501,-2.38664,95.4405,2.42825,-1.408,0.6105252504348755,-0.8830000758171082,1.18141,278.4200134277344,,,,"12037"
"Donny Sands","DET",57,224,198,48,32,10,1,6,23,23,21,0,43,2,2,1,,1,0,0.239472,0.0931002,0.19012,0.489691,0.314971,0.378015,0.305932,0.692986,0.138543,2.94808,0.275795,-0.0763455,-0.186352,24.9454,-0.678633,100.173,-0.262698,0.00645174,-0.2190646082162857,4.381451735273004,1.18134,742.5800170898438,,,,"18603"
"Edward Olivares","KCR",91,392,356,93,61,18,1,12,45,47,27,0,75,5,3,1,,7,3,0.260326,0.0691,0.190727,0.362299,0.318426,0.421794,0.32267,0.74022,0.161468,4.32618,0.295894,0.209,-0.169442,48.867,4.02495,107.452,0.0395582,-1.364,3.3279460072517395,-4.5640000104904175,1.17921,356.19000244140625,,,,"19698"
"Kevin Newman","CIN",123,532,491,131,95,26,2,8,53,51,29,1,69,4,4,4,,8,3,0.266282,0.0539999,0.129405,0.417295,0.309301,0.373481,0.299543,0.682782,0.107198,4.12445,0.29417,0.598,-0.198304,56.5448,-4.31227,85.1023,0.399696,-3.376,-8.812269866466522,2.124000072479248,1.17451,472.9200134277344,,,,"17696"
"Gio Urshela","LAA",104,448,410,106,72,21,2,11,48,51,29,1,88,3,3,2,,1,0,0.259091,0.0653,0.195393,0.334197,0.310949,0.4003,0.310383,0.711249,0.141209,3.14436,0.302356,-1.191,-0.399049,51.4749,0.226846,100.235,-1.59005,-1.849,-1.4716497883200645,-1.6489999890327454,1.16834,371.2699890136719,,,,"10681"
"Martín Maldonado","HOU",109,429,382,76,47,14,1,14,46,46,34,0,127,6,3,3,,2,1,0.198866,0.0802,0.296338,0.270637,0.272585,0.351347,0.276511,0.623932,0.152481,3.3634,0.253007,-2.12478,-0.21467,37.7302,-11.3215,78.747,-2.33945,1.77638,-12.598863363265991,10.151382684707642,1.16123,592.3800048828125,,,,"6887"
"Brandon Marsh","PHI",125,539,486,112,74,22,4,12,57,53,41,1,169,4,4,4,,12,4,0.231406,0.0759001,0.314268,0.241514,0.29459,0.366922,0.290731,0.661512,0.135516,5.75933,0.325805,0.612,0.327105,53.5155,-8.14231,84.6659,0.939105,-0.309,-8.667421042919159,1.6159999668598175,1.16108,288.30999755859375,,,,"20202"
"Jared Walsh","LAA",113,490,442,106,61,21,2,21,57,66,38,4,133,4,4,2,,3,1,0.239664,0.0784001,0.272379,0.287835,0.304627,0.440685,0.320429,0.745312,0.201021,3.31024,0.290886,-0.619,-0.35591,60.2112,4.15867,107.324,-0.97491,1.14,3.065149426460266,-7.610000014305115,1.15905,337.3500061035156,,,,"18607"
"J.D. Martinez","LAD",131,567,509,128,78,27,1,21,68,75,47,2,144,5,5,1,,1,0,0.250976,0.0832999,0.253234,0.328944,0.317526,0.433958,0.32619,0.751484,0.182982,2.42519,0.30526,-1.931,-0.511783,72.2681,7.40728,112.026,-2.44278,-0.0358642,5.482359886169434,-13.51086362451315,1.15726,210.80999755859375,,,,"6184"
"Will Brennan","CLE",68,294,266,74,50,16,1,6,34,32,21,0,42,3,2,2,,6,2,0.276817,0.0716998,0.143831,0.498502,0.334211,0.415807,0.32804,0.750017,0.138989,4.63653,0.307525,0.006,-0.0582527,37.9043,4.27277,114.37,-0.0522527,-0.522786,4.7038131058216095,-3.0727856755256653,1.153,452.5799865722656,,,,"25660"
"Matt Mervis","CHC",71,308,278,72,41,15,1,14,39,42,22,1,64,4,2,2,,1,1,0.258024,0.0728002,0.20868,0.34886,0.319392,0.473491,0.341217,0.792883,0.215467,3.32445,0.285093,-0.049,-0.218857,42.9336,7.70052,120.968,-0.267857,0,7.238648891448975,-6.650000095367432,1.14835,999,,,,"sa3015051"
"J.D. Davis","SFG",83,357,309,75,48,15,1,11,40,40,38,1,109,6,3,2,,2,1,0.241834,0.1057,0.304274,0.347385,0.333465,0.404305,0.325062,0.737769,0.162471,3.22221,0.331546,-0.492,-0.308938,45.1822,4.34387,111.269,-0.800938,1.77208,3.87515527009964,-4.952921628952026,1.14624,408.30999755859375,,,,"16219"
"Kyle Isbel","KCR",115,497,450,109,70,22,4,12,52,52,35,0,119,6,4,2,,16,6,0.242275,0.0711,0.2399,0.296373,0.303811,0.393558,0.305241,0.697369,0.151283,5.92235,0.300014,0.084,0.201486,55.0746,-1.77869,95.1519,0.285486,1.337,-2.42706498503685,-2.4880000352859497,1.14355,616.8099975585938,,,,"21614"
"Lenyn Sosa","CHW",65,280,259,66,44,12,1,9,31,33,14,0,51,3,2,2,,2,1,0.255082,0.0511999,0.182187,0.281029,0.298307,0.411692,0.30851,0.709999,0.15661,3.50832,0.284043,0.015,-0.167889,31.755,-0.275011,100.179,-0.152889,0.689,-0.0963444672524929,2.038999915122986,1.13897,730,,,,"22896"
"Matt Vierling","DET",86,371,335,87,59,16,3,8,40,39,27,0,74,4,3,3,,9,3,0.258673,0.0723001,0.19834,0.364526,0.318132,0.401631,0.315388,0.719763,0.142959,5.3789,0.305682,0.129,0.111883,44.1027,1.6629,106.846,0.240883,-0.703,3.1000366806983948,-4.177999913692474,1.12569,482.3500061035156,,,,"21558"
"Wil Myers","CIN",133,574,513,125,75,28,1,20,65,70,51,2,163,3,5,2,,6,2,0.244839,0.0895999,0.283496,0.316054,0.315351,0.424935,0.321931,0.740286,0.180096,3.48443,0.314529,0.657,-0.331739,71.2179,5.5564,100.405,0.325261,-1.47521,0.5951449573040009,-9.225207328796387,1.1188,255.35000610351562,,,,"10047"
"Matt Carpenter","SDP",105,455,388,85,48,19,1,17,53,55,53,1,123,8,3,3,,3,1,0.21783,0.1159,0.269649,0.429818,0.321525,0.402979,0.319284,0.724504,0.185149,3.50332,0.268679,-1.22,-0.315862,55.4965,3.44773,109.384,-1.53586,-0.4048,3.4268736839294434,-8.179800063371658,1.10608,460.6199951171875,,,,"8090"
"Alex Call","WSN",76,329,285,68,42,14,1,11,38,36,35,0,65,5,2,2,,6,2,0.237914,0.1067,0.197188,0.541108,0.329411,0.408533,0.325459,0.737944,0.17062,4.22187,0.27001,0.133,-0.155619,41.7423,4.10705,108.356,-0.0226189,-1.002,3.1728793550282717,-3.727000117301941,1.10245,668.4199829101562,,,,"19296"
"Michael A. Taylor","MIN",84,364,330,78,54,14,2,8,36,36,26,0,96,3,3,2,,5,2,0.236095,0.071,0.263154,0.269804,0.295767,0.362373,0.290492,0.65814,0.126278,4.27186,0.30566,0.219,-0.126593,36.0713,-5.56777,89.4344,0.092407,2.724,-4.2371246963739395,3.0239999294281006,1.08812,577.6900024414062,,,,"11489"
"Cal Mitchell","PIT",75,322,293,78,50,17,1,10,37,39,22,1,58,4,2,2,,4,2,0.266031,0.0672001,0.181647,0.369948,0.321752,0.436872,0.329275,0.758624,0.170841,4.07424,0.298473,0.094,-0.171761,41.8302,4.99567,111.946,-0.0777614,-1.455,4.3931563049554825,-4.90500009059906,1.08219,650.3800048828125,,,,"22169"
"Austin Slater","SFG",60,259,223,54,35,11,1,6,31,25,28,0,68,4,2,2,,8,2,0.241121,0.1097,0.264396,0.414909,0.333995,0.387177,0.320047,0.721171,0.146055,5.57611,0.315931,0.457,0.356476,31.7472,2.11947,107.841,0.813476,-0.818,3.173969864845276,-1.593000054359436,1.07968,634.4199829101562,,,,"16153"
"Jake Fraley","CIN",115,497,429,101,61,20,1,19,58,59,57,1,126,5,3,2,,9,4,0.236079,0.114,0.252732,0.451071,0.330334,0.422627,0.329921,0.752961,0.186549,3.96492,0.285042,0.066,-0.0343287,64.819,7.96569,105.866,0.0316713,-1.48507,3.4200167693197727,-9.910070657730103,1.07185,295.5799865722656,,,,"19260"
"Trevor Story","BOS",71,308,275,65,38,16,1,11,37,38,26,2,82,3,2,1,,8,3,0.238223,0.0857999,0.267334,0.320947,0.310502,0.422203,0.317659,0.732705,0.183979,4.95836,0.296963,0.49,0.284631,37.1693,1.93628,101.56,0.774631,0.591114,1.3156710863113403,-0.9088864922523499,1.07121,255.30999755859375,,,,"12564"
"Max Stassi","LAA",78,307,272,57,36,11,1,9,31,32,27,0,89,4,2,2,,1,0,0.210074,0.0895,0.289259,0.309412,0.289059,0.356291,0.286664,0.64535,0.146217,2.87533,0.272343,-0.674164,-0.261003,29.5084,-5.63316,83.4964,-0.935167,-2.0526,-6.6426918506622314,3.9474027156829834,1.06851,566.4199829101562,,,,"10059"
"Ezequiel Duran","TEX",79,343,316,77,47,18,1,11,37,40,19,0,79,3,3,2,,8,3,0.244063,0.0565,0.230498,0.245121,0.291263,0.410914,0.304632,0.702176,0.166851,4.84707,0.290251,-0.194,-0.0316367,37.8433,-1.39344,97.9608,-0.225637,-0.854,-1.013052985072136,0.221000075340271,1.06221,605.0800170898438,,,,"23733"
"Daniel Vogelbach","NYM",84,364,302,67,41,11,1,14,44,43,56,1,90,2,3,1,,1,0,0.221009,0.1528,0.2479,0.616378,0.343641,0.404963,0.331399,0.748604,0.183954,2.36994,0.261933,-1.022,-0.380385,47.9007,6.26162,119.823,-1.40239,0,6.984420299530029,-9.100000381469727,1.06197,602.4199829101562,,,,"14130"
"Blake Sabol","SFG",45,179,160,39,24,8,1,5,20,20,16,0,46,2,1,1,,2,1,0.243142,0.0865999,0.258816,0.334601,0.314117,0.402607,0.3136,0.716724,0.159464,4.61488,0.309243,-0.0311863,-0.0946234,21.0479,0.5487,103.435,-0.12581,0,0.5896512120962143,3.5,1.06157,999,,,,"sa3010269"
"Dominic Smith","WSN",110,476,426,107,66,26,1,13,52,54,36,1,100,8,4,3,,3,1,0.252166,0.0748,0.209264,0.357443,0.318521,0.413915,0.319552,0.732436,0.161749,3.37493,0.297016,-0.489,-0.385669,58.1594,3.70832,104.319,-0.874669,1.14037,1.5148081183433533,-7.409632682800293,1.06027,474.8800048828125,,,,"15653"
"Carlos Santana","PIT",117,504,428,98,62,18,1,18,58,57,67,2,86,4,4,2,,1,0,0.229338,0.1324,0.171508,0.771975,0.335537,0.398019,0.324625,0.733555,0.16868,2.18332,0.24587,-0.444,-0.499328,63.6115,5.95747,108.768,-0.943328,-0.128444,4.192791223526001,-11.028444066643715,1.06026,421.9200134277344,,,,"2396"
"C.J. Cron","COL",138,595,531,135,78,27,2,27,76,87,50,5,146,9,4,1,,1,0,0.253829,0.0832999,0.24602,0.33859,0.325517,0.467818,0.340869,0.793335,0.21399,2.95311,0.297113,-1.018,-0.538065,82.7756,14.7118,105.466,-1.55606,-0.285176,2.2241601943969727,-12.160176485776901,1.05576,134.0800018310547,,,,"12546"
"Kyle Lewis","ARI",76,329,289,69,43,13,1,13,39,42,34,0,86,3,2,1,,2,1,0.23964,0.1019,0.261706,0.389369,0.321774,0.424755,0.326914,0.746529,0.185115,3.37318,0.292369,-0.099,-0.258154,42.1225,4.48723,109.055,-0.357154,0.318723,3.1054819226264954,-4.306276619434357,1.03455,572.77001953125,,,,"19508"
"Christian Arroyo","BOS",70,301,276,73,47,16,1,8,34,35,17,1,58,5,2,2,,4,2,0.263301,0.0559,0.191857,0.291362,0.313886,0.419244,0.318117,0.73313,0.155942,4.13307,0.30385,-0.362,-0.122216,36.4341,2.00186,101.884,-0.484216,-0.647,0.15412184596061707,0.07800006866455078,1.02949,471.6499938964844,,,,"16434"
"Nick Castellanos","PHI",141,609,559,143,89,33,1,20,70,77,38,1,138,6,5,2,,5,2,0.256782,0.0619,0.226562,0.273214,0.308344,0.429576,0.319865,0.73792,0.172794,3.37368,0.30374,-0.355,-0.46123,74.5613,4.89595,104.58,-0.81623,-4.88149,2.425349235534668,-13.106494426727295,1.02691,129.19000244140625,,,,"11737"
"Connor Wong","BOS",45,179,164,41,24,10,0,7,22,23,11,0,45,2,1,1,,2,1,0.249076,0.0609002,0.253449,0.240286,0.300034,0.436286,0.318927,0.736321,0.18721,4.38513,0.301116,0.00537696,-0.00495163,21.8063,1.30712,102.455,0.000425325,-0.605445,0.4957680265069939,2.8945547342300415,1.02203,619.1500244140625,,,,"19896"
"Francisco Mejía","TBR",76,301,278,67,42,16,1,8,31,34,14,0,61,4,2,2,,1,0,0.242167,0.0467,0.202423,0.230705,0.286605,0.394527,0.296812,0.681132,0.15236,3.22353,0.280178,-0.306452,-0.217884,31.3187,-3.09069,97.5497,-0.524336,0.0258065,-1.3540896773338318,5.900806525722146,1.0207,448.2699890136719,,,,"16403"
"Kyle Stowers","BAL",86,371,329,79,46,17,2,15,42,46,33,1,105,4,3,2,,3,1,0.23992,0.0886,0.282768,0.313331,0.315032,0.433756,0.325636,0.748788,0.193836,3.6742,0.303127,-0.158,-0.263333,47.1232,4.68337,113.077,-0.421333,-0.0471698,5.040330737829208,-7.122170098125935,1.02028,479.1499938964844,,,,"26151"
"Evan Longoria","ARI",100,434,388,92,57,19,1,15,47,52,37,3,113,3,3,2,,2,1,0.237729,0.085,0.259236,0.327886,0.307203,0.408636,0.311197,0.715839,0.170907,2.72235,0.291813,-0.732,-0.35561,50.1469,0.500357,98.3125,-1.08761,-0.491806,-1.938851773738861,-2.9418064951896667,1.01859,477.80999755859375,,,,"9368"
"Joey Bart","SFG",104,410,367,81,52,15,1,13,43,44,30,0,135,6,3,3,,4,1,0.220089,0.0725,0.33065,0.219265,0.287158,0.371806,0.290526,0.658964,0.151717,3.88898,0.305589,-0.373128,-0.148507,40.601,-6.2543,87.6636,-0.521635,-2.26242,-6.394772469997406,5.73757791519165,0.988716,347.5400085449219,,,,"21524"
"Austin Hedges","PIT",78,307,278,56,37,10,1,9,30,31,21,0,75,4,2,2,,3,1,0.200841,0.0672,0.244055,0.275348,0.263063,0.334418,0.264397,0.597481,0.133578,3.64841,0.239636,-0.495677,-0.0888708,24.0741,-11.0674,67.602,-0.584548,0.502128,-12.152593433856964,6.502128303050995,0.976103,684.22998046875,,,,"12976"
"Kyle Farmer","MIN",63,273,249,62,43,13,1,6,28,29,14,0,48,6,2,1,,2,1,0.250144,0.0517002,0.175016,0.295403,0.304483,0.377928,0.300549,0.682411,0.127784,3.65742,0.28577,-0.198,-0.226412,29.2347,-1.99458,96.5318,-0.424412,1.078,-1.490319162607193,2.0529999136924744,0.9707,426.5400085449219,,,,"14813"
"Tomás Nido","NYM",58,230,214,49,34,10,1,4,22,22,11,0,58,2,2,2,,1,0,0.227414,0.0471998,0.250898,0.188123,0.270163,0.341647,0.26872,0.611809,0.114233,3.36726,0.288366,-0.928991,-0.116012,18.8468,-7.50931,76.9819,-1.045,-0.506429,-7.209137439727783,3.9935708045959473,0.970244,741.4600219726562,,,,"13755"
"Josh Lowe","TBR",71,308,272,62,37,15,1,9,35,34,30,1,97,2,2,2,,8,3,0.228257,0.0974001,0.313448,0.310738,0.30756,0.392584,0.306996,0.700144,0.164327,5.40841,0.314109,0.088,0.374971,34.5602,-0.672806,104.736,0.462971,0.036,2.105218082666397,-2.6640000492334366,0.969825,448.3500061035156,,,,"19953"
