"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"HOU",72,79,0.204,0.09,1.1392,0.307,0.62,0.219,0.421,0.358,0.117,89.1737,1.443,5.4684,4.4979,4.3175,4.0121,-0.2844,0.302,0.573,0.106,0.387,0.071,0.41,2024-04-18
"CHC",66,78.1,0.237,0.13,1.034,0.2687,0.707,0.166,0.461,0.371,0.115,89.8016,1.3787,4.2511,4.5472,4.4095,4.0821,-0.3574,0.281,0.574,0.111,0.404,0.09,0.433,2024-04-18
"CHW",66,69.1,0.198,0.136,1.1683,0.2694,0.674,0.19,0.378,0.422,0.105,87.8841,1.4856,3.7644,5.0818,5.0637,4.688,-0.3619,0.317,0.62,0.115,0.414,0.084,0.351,2024-04-18
"MIA",63,76.2,0.209,0.11,1.1739,0.3318,0.646,0.194,0.445,0.359,0.12,87.673,1.6435,5.8696,4.772,4.5505,4.2198,-0.503,0.293,0.58,0.09,0.432,0.098,0.369,2024-04-18
"TOR",59,70,0.211,0.1,1.9286,0.2674,0.701,0.2,0.358,0.432,0.172,89.2325,1.3714,5.5286,5.6068,4.5135,4.1009,-0.8026,0.306,0.65,0.09,0.412,0.108,0.41,2024-04-18
"TBR",62,78,0.188,0.14,1.6154,0.2941,0.667,0.205,0.38,0.414,0.144,87.0222,1.6538,6.2308,5.8606,5.2207,4.866,-1.2382,0.29,0.58,0.1,0.4,0.076,0.327,2024-04-18
"NYM",63,72.2,0.29,0.09,0.4954,0.28,0.667,0.153,0.409,0.437,0.051,86.3019,1.1147,2.9725,2.7664,3.4937,2.9345,1.3292,0.294,0.624,0.121,0.43,0.055,0.35,2024-04-19
"CLE",78,78.2,0.283,0.094,0.3432,0.2606,0.775,0.22,0.43,0.349,0.046,89.2706,1.0424,2.2881,2.7873,3.4167,3.0767,1.2502,0.32,0.627,0.136,0.391,0.036,0.397,2024-04-19
"BAL",62,64.1,0.279,0.06,0.6995,0.2901,0.666,0.162,0.536,0.301,0,88.9509,1.0881,3.3575,2.927,2.9749,2.662,1.1009,0.29,0.56,0.102,0.43,0.041,0.437,2024-04-19
"OAK",61,73.1,0.25,0.093,0.4909,0.2849,0.761,0.177,0.446,0.376,0.057,85.6322,1.1591,2.5773,3.2613,3.852,3.4242,0.9642,0.329,0.585,0.117,0.422,0.042,0.263,2024-04-19
"WSN",65,63.2,0.255,0.113,0.5654,0.341,0.785,0.224,0.488,0.287,0,88.1056,1.4921,3.1099,3.3167,3.5694,3.5294,0.9219,0.32,0.585,0.121,0.438,0.056,0.372,2024-04-19
"STL",59,63.1,0.281,0.079,0.9947,0.3,0.773,0.132,0.536,0.331,0.127,87.8313,1.2,3.2684,3.3489,3.0946,2.8129,0.8579,0.352,0.638,0.141,0.434,0.071,0.371,2024-04-19
"ARI",68,76.2,0.19,0.08,0.587,0.2969,0.608,0.217,0.45,0.329,0.064,89.1639,1.2913,4.1087,3.4285,3.9483,3.8339,0.7224,0.325,0.653,0.117,0.452,0.064,0.414,2024-04-19
"PHI",61,62.1,0.252,0.106,0.8663,0.3432,0.626,0,0.457,0.342,0,89.2636,1.492,5.4866,3.6399,3.6993,3.5327,0.6485,0.319,0.589,0.105,0.415,0.062,0.434,2024-04-19
"PIT",65,62.2,0.263,0.096,0.7181,0.2822,0.581,0.137,0.49,0.371,0.08,87.9681,1.2287,4.883,3.4142,3.7242,3.2851,0.5786,0.353,0.591,0.128,0.433,0.065,0.345,2024-04-19
"DET",60,72.2,0.239,0.102,0.7431,0.2088,0.804,0.216,0.416,0.367,0.088,88.0895,1.0183,1.7339,3.7572,3.9581,3.6774,0.5774,0.32,0.65,0.12,0.397,0.063,0.361,2024-04-19
"MIN",52,63,0.316,0.092,1.4286,0.2734,0.87,0.195,0.378,0.425,0.158,88.6747,1.1429,2.7143,4.0004,3.2986,2.7529,0.4139,0.3,0.6,0.128,0.413,0.06,0.375,2024-04-19
"BOS",63,79.1,0.233,0.079,1.021,0.304,0.579,0.232,0.439,0.327,0.118,87.4282,1.3361,3.9706,3.8622,3.6919,3.4072,0.4133,0.339,0.612,0.112,0.411,0.067,0.347,2024-04-19
"TEX",62,71,0.217,0.102,1.0141,0.285,0.723,0.228,0.407,0.364,0.106,88.6423,1.3662,4.5634,4.2772,4.2508,3.9294,0.2975,0.315,0.551,0.119,0.391,0.062,0.403,2024-04-19
"MIL",57,71,0.231,0.066,1.2676,0.2593,0.784,0.207,0.459,0.333,0.151,88.4257,1.0986,3.4225,4.0237,3.4585,3.2543,0.2488,0.294,0.59,0.093,0.452,0.07,0.39,2024-04-19
"SDP",76,78.2,0.202,0.099,0.8008,0.278,0.662,0.193,0.436,0.3,0.083,89.1216,1.3093,4.3475,4.211,4.5083,4.0608,0.2174,0.281,0.659,0.101,0.439,0.073,0.421,2024-04-19
"NYY",59,72,0.178,0.099,0.75,0.2222,0.75,0.169,0.46,0.363,0.077,87.4311,1.1389,2.625,4.2484,4.6214,4.3,0.2141,0.326,0.615,0.093,0.386,0.075,0.361,2024-04-19
"KCR",58,55,0.181,0.112,0.6545,0.3133,0.803,0.214,0.37,0.41,0.05,89.4774,1.5273,3.6,4.3158,5.0787,4.5636,0.1652,0.282,0.536,0.094,0.398,0.076,0.394,2024-04-19
"CIN",55,63.1,0.248,0.124,1.1368,0.2848,0.7,0.209,0.319,0.47,0.098,88.2186,1.4211,4.6895,4.4857,4.5852,3.9725,0.162,0.338,0.592,0.108,0.373,0.092,0.369,2024-04-19
"SEA",60,61.1,0.256,0.093,1.1739,0.2162,0.824,0.238,0.374,0.387,0.133,88.3196,1.0272,2.9348,4.1687,3.8052,3.4024,0.1186,0.326,0.666,0.119,0.407,0.057,0.32,2024-04-19
"LAD",69,93.2,0.216,0.082,1.2491,0.239,0.664,0.203,0.39,0.406,0.122,88.0126,1.121,4.1317,4.4986,4.2353,3.73,0.0644,0.31,0.574,0.106,0.435,0.087,0.344,2024-04-19
"ATL",59,63.1,0.204,0.075,1.2789,0.2667,0.749,0.17,0.51,0.319,0.1,88.8336,1.2158,3.6947,4.3436,3.7863,3.5711,0.0483,0.315,0.613,0.114,0.446,0.047,0.396,2024-04-19
"LAA",60,75.1,0.203,0.088,1.3142,0.24,0.634,0.166,0.442,0.39,0.134,88.6604,1.1416,4.6593,4.7333,4.3173,3.9165,-0.0747,0.3,0,0.103,0.409,0.094,0.393,2024-04-19
"SFG",57,64.1,0.21,0.083,1.1192,0.2865,0.68,0,0.454,0.345,0.12,88.3333,1.2746,4.8964,4.2638,4.0018,3.6256,-0.1109,0.296,0.576,0.102,0.425,0.08,0.403,2024-04-19
"COL",57,66.1,0.18,0.134,1.0854,0.32,0.687,0.203,0.53,0.262,0.148,89.1514,1.7035,5.5628,4.9706,4.5113,4.5529,-0.2151,0.258,0.552,0.086,0.382,0.052,0.418,2024-04-19
"HOU",72,79,0.204,0.09,1.1392,0.307,0.62,0.219,0.421,0.358,0.117,89.1737,1.443,5.4684,4.4979,4.3175,4.0121,-0.2844,0.302,0.573,0.106,0.387,0.071,0.41,2024-04-19
"CHC",66,78.1,0.237,0.13,1.034,0.2687,0.707,0.166,0.461,0.371,0.115,89.8016,1.3787,4.2511,4.5472,4.4095,4.0821,-0.3574,0.281,0.574,0.111,0.404,0.09,0.433,2024-04-19
"CHW",66,69.1,0.198,0.136,1.1683,0.2694,0.674,0.19,0.378,0.422,0.105,87.8841,1.4856,3.7644,5.0818,5.0637,4.688,-0.3619,0.317,0.62,0.115,0.414,0.084,0.351,2024-04-19
"MIA",63,76.2,0.209,0.11,1.1739,0.3318,0.646,0.194,0.445,0.359,0.12,87.673,1.6435,5.8696,4.772,4.5505,4.2198,-0.503,0.293,0.58,0.09,0.432,0.098,0.369,2024-04-19
"TOR",59,70,0.211,0.1,1.9286,0.2674,0.701,0.2,0.358,0.432,0.172,89.2325,1.3714,5.5286,5.6068,4.5135,4.1009,-0.8026,0.306,0.65,0.09,0.412,0.108,0.41,2024-04-19
"TBR",65,81,0.193,0.136,1.5556,0.2969,0.675,0.202,0.384,0.413,0.1,87.321,1.6296,6,5.6635,5.0978,4.7349,-1.1203,0.293,0.585,0.109,0.406,0.078,0.341,2024-04-19
"NYM",67,76.2,0.299,0.093,0.4696,0.2742,0.663,0.15,0.408,0.44,0.048,86.3075,1.1087,2.8174,2.7502,3.5284,2.9402,1.4667,0.294,0.632,0.119,0.43,0.057,0.352,2024-04-20
"CLE",81,82.2,0.283,0.09,0.4355,0.2576,0.784,0.213,0.441,0.345,0.058,88.9922,1.0282,2.2863,2.868,3.3591,3.0225,1.2216,0.322,0.623,0.13,0.395,0.039,0.391,2024-04-20
"BAL",65,66.2,0.271,0.068,0.81,0.3064,0.633,0.157,0.539,0.303,0.111,89.2029,1.17,4.05,3.1168,3.0498,2.7343,1.0305,0,0.583,0.101,0.439,0.05,0.441,2024-04-20
"STL",63,67.1,0.287,0.082,0.9356,0.2994,0.772,0.132,0.537,0.329,0.122,88.0529,1.1881,3.0743,3.2513,3.0526,2.7839,0.9838,0.34,0.651,0.135,0.436,0.06,0.379,2024-04-20
"WSN",70,68.2,0.241,0.109,0.5243,0.3403,0.78,0.22,0.484,0.291,0.071,88.0962,1.4854,3.1456,3.3233,3.6765,3.6206,0.9452,0.31,0.576,0.11,0.433,0.051,0.364,2024-04-20
"OAK",62,75.1,0.241,0.09,0.5973,0.2857,0.7,0.177,0.451,0.37,0.068,85.8704,1.1814,2.6283,3.4324,3.8891,3.4729,0.864,0.326,0.59,0.113,0.43,0.044,0.273,2024-04-20
"ARI",70,79.2,0.19,0.086,0.5649,0.2881,0.621,0.211,0.456,0.33,0.062,88.9715,1.2803,3.954,3.4829,4.0344,3.9222,0.7352,0.322,0.647,0.119,0.45,0.062,0.406,2024-04-20
"PHI",63,64.1,0.252,0.106,0.8394,0.3391,0.635,0.194,0.455,0.3,0.095,89.1934,1.4767,5.3161,3.6109,3.732,3.5474,0.6633,0.32,0.594,0.104,0.419,0.061,0.422,2024-04-20
"DET",63,75.2,0.237,0.102,0.7137,0.2053,0.81,0.208,0.416,0.37,0.083,88.2594,1.0044,1.6652,3.7222,3.9871,3.6997,0.6367,0.329,0.64,0.126,0.39,0.061,0.357,2024-04-20
"MIN",56,66.2,0.316,0.09,1.35,0.2886,0.867,0.202,0.379,0.417,0.151,89.0247,1.17,2.7,3.8518,3.2499,2.7319,0.5267,0.3,0.61,0.126,0.416,0.056,0.389,2024-04-20
"BOS",65,82.1,0.234,0.077,0.9838,0.3051,0.581,0.236,0.439,0.323,0.115,87.1711,1.3239,3.9352,3.7655,3.6345,3.3649,0.4657,0.339,0.619,0.117,0.414,0.065,0.346,2024-04-20
"PIT",68,67.1,0.255,0.096,0.802,0.2825,0.595,0.142,0.47,0.379,0.08,87.8381,1.2475,4.9455,3.6374,3.8745,3.3932,0.4182,0.34,0.589,0.127,0.437,0.07,0.349,2024-04-20
"SDP",80,83,0.212,0.095,0.759,0.2845,0.674,0.194,0.436,0.368,0.08,88.7534,1.2892,4.1205,3.9899,4.3209,3.8767,0.3885,0.285,0.661,0.1,0.44,0.071,0.4,2024-04-20
"MIL",61,75,0.23,0.075,1.2,0.2525,0.788,0.207,0.454,0.338,0.142,88.4438,1.1067,3.36,4.0734,3.611,3.3822,0.2659,0.29,0.587,0.09,0.449,0.067,0.394,2024-04-20
"CIN",58,66,0.25,0.123,1.0909,0.2765,0.704,0.203,0.316,0.48,0.094,88.245,1.3788,4.5,4.3886,4.5666,3.9461,0.2511,0.336,0.594,0.1,0.374,0.089,0.376,2024-04-20
"NYY",62,75.2,0.17,0.097,0.7137,0.2398,0.75,0.191,0.457,0.351,0.075,87.355,1.1894,2.7357,4.2112,4.602,4.3431,0.2211,0.327,0.613,0.097,0.391,0.07,0.352,2024-04-20
"SEA",60,61.1,0.256,0.093,1.1739,0.2162,0.824,0.238,0.374,0.387,0.133,88.3196,1.0272,2.9348,4.1687,3.8052,3.4024,0.1186,0.326,0.666,0.119,0.407,0.057,0.32,2024-04-20
"ATL",61,65.1,0.206,0.073,1.2398,0.2649,0.75,0.165,0.518,0.316,0.147,88.5779,1.1939,3.5816,4.2476,3.7282,3.5062,0.1061,0.316,0.619,0.11,0.445,0.046,0.391,2024-04-20
"TEX",65,74,0.214,0.1,1.2162,0.2788,0.709,0.236,0.398,0.365,0.126,88.919,1.3919,4.9865,4.6527,4.3497,4.0415,0.0494,0.309,0.556,0.118,0.389,0.073,0.408,2024-04-20
"KCR",62,58.1,0.177,0.109,0.7714,0.3146,0.786,0.215,0.381,0.403,0.068,89.4172,1.5429,4.0114,4.5096,5.0994,4.5596,0.0391,0.28,0.524,0.09,0.397,0.076,0.398,2024-04-20
"LAD",72,96.2,0.217,0.081,1.3034,0.2519,0.65,0.201,0.399,0.399,0.128,88.4292,1.169,4.3759,4.5412,4.1939,3.7,0.0021,0.307,0.582,0.106,0.44,0.08,0.362,2024-04-20
"HOU",75,82,0.208,0.097,1.0976,0.3136,0.63,0.216,0.42,0.363,0.112,89.3569,1.4512,5.378,4.3897,4.2823,3.9631,-0.2019,0.305,0.57,0.107,0.387,0.069,0.414,2024-04-20
"COL",57,66.1,0.18,0.134,1.0854,0.32,0.687,0.203,0.53,0.262,0.148,89.1514,1.7035,5.5628,4.9706,4.5113,4.5529,-0.2151,0.258,0.552,0.086,0.382,0.052,0.418,2024-04-20
"SFG",61,68.2,0.204,0.089,1.1796,0.315,0.623,0.206,0.447,0.346,0.12,89.0691,1.4417,6.0291,4.5029,4.2268,3.8626,-0.2342,0.2,0.57,0.096,0.428,0.081,0.43,2024-04-20
"CHW",68,74.1,0.2,0.129,1.0897,0.2634,0.681,0.192,0.38,0.427,0.098,88.1736,1.4126,3.5112,4.848,4.9411,4.5602,-0.2656,0.31,0.62,0.113,0.417,0.088,0.355,2024-04-20
"CHC",68,82.1,0.24,0.128,0.9838,0.2689,0.699,0.162,0.479,0.357,0.113,89.6344,1.3603,4.1538,4.397,4.2826,3.979,-0.2837,0.286,0.572,0.115,0.403,0.08,0.42,2024-04-20
"LAA",62,76.1,0.2,0.095,1.4148,0.2414,0.61,0.16,0.441,0.389,0.144,88.8237,1.1921,5.1878,5.0146,4.4516,4.0382,-0.3179,0.299,0.595,0.102,0.41,0.097,0,2024-04-20
"MIA",66,81.2,0.212,0.118,1.102,0.3277,0.652,0.197,0.44,0.362,0.113,87.9981,1.6041,5.6204,4.6272,4.5027,4.1842,-0.4323,0.293,0.58,0.091,0.436,0.09,0.383,2024-04-20
"TOR",63,75,0.221,0.101,1.8,0.264,0.712,0.21,0.355,0.426,0.166,89.1046,1.32,5.16,5.3001,4.3342,3.9387,-0.6308,0.306,0.648,0.09,0.413,0.117,0.405,2024-04-20
"TBR",68,83.2,0.193,0.133,1.6135,0.2941,0.655,0.206,0.384,0.408,0.145,87.419,1.6255,5.8088,5.7406,5.0863,4.6888,-1.2563,0.289,0.586,0.109,0.407,0.079,0.339,2024-04-20
"NYM",72,81.1,0.303,0.1,0.4426,0.2784,0.674,0.159,0.412,0.427,0.048,86.5865,1.1434,2.877,2.801,3.5513,2.9981,1.5162,0.293,0.635,0.123,0.428,0.055,0.363,2024-04-21
"CLE",85,86.1,0.291,0.092,0.417,0.2562,0.791,0.212,0.435,0.351,0.056,88.984,1.0193,2.1892,2.7898,3.3073,2.9653,1.3572,0.323,0.624,0.142,0.39,0.038,0.391,2024-04-21
"OAK",66,78.1,0.243,0.086,0.5745,0.2995,0.744,0.192,0.447,0.36,0.066,85.66,1.2128,2.7574,3.3216,3.7956,3.4042,1.0119,0.332,0.593,0.115,0.434,0.042,0.268,2024-04-21
"BAL",71,70,0.261,0.074,0.7714,0.3081,0.62,0.152,0.542,0.305,0.103,89.2406,1.2143,4.3714,3.2353,3.2493,2.9034,0.9976,0.295,0.571,0.099,0.438,0.052,0.434,2024-04-21
"WSN",75,72.2,0.232,0.108,0.4954,0.343,0.768,0.221,0.495,0.283,0.067,88.5073,1.5138,3.344,3.3444,3.7344,3.6829,0.9768,0.318,0.577,0.114,0.432,0.052,0.379,2024-04-21
"STL",66,71.2,0.271,0.082,0.8791,0.3155,0.717,0.139,0.54,0.316,0.114,88.1502,1.2698,3.6419,3.2765,3.1658,2.9177,0.9456,0.339,0.639,0.13,0.437,0.06,0.396,2024-04-21
"ARI",73,82.2,0.19,0.082,0.5444,0.3,0.627,0.204,0.46,0.334,0.058,88.9406,1.3185,4.0282,3.4245,4.0384,3.907,0.7924,0.328,0.646,0.116,0.448,0.062,0.411,2024-04-21
"PHI",66,66,0.243,0.111,0.8182,0.3533,0.621,0.194,0.452,0.352,0.089,88.9926,1.5758,5.8636,3.7522,3.9528,3.7195,0.6469,0.317,0.591,0.101,0.414,0.057,0.405,2024-04-21
"DET",65,78.2,0.234,0.101,0.6864,0.206,0.82,0.19,0.422,0.378,0.078,87.8935,1.0042,1.6017,3.7279,4.052,3.7238,0.6339,0.327,0.645,0.12,0,0.058,0.341,2024-04-21
"MIN",61,69.2,0.314,0.093,1.2919,0.293,0.849,0.204,0.379,0.415,0.144,89.1224,1.1914,2.8421,3.7953,3.2779,2.7766,0.552,0.302,0.598,0.125,0.415,0.053,0.383,2024-04-21
"BOS",69,85.1,0.238,0.075,1.0547,0.3029,0.588,0.23,0.441,0.327,0.123,87.3524,1.3008,3.9023,3.8044,3.5736,3.294,0.4767,0.332,0.616,0.116,0.419,0.063,0.35,2024-04-21
"PIT",70,70.1,0.256,0.1,0.7678,0.2826,0.619,0.142,0.476,0.38,0.083,87.4528,1.2654,4.7346,3.6333,3.9183,3.451,0.4726,0.342,0.592,0.128,0.433,0.073,0.342,2024-04-21
"CIN",60,70,0.249,0.11,1.0286,0.2707,0.71,0.191,0.319,0.489,0.08,88.1767,1.3286,4.2429,4.2353,4.5393,3.8984,0.47,0.34,0,0.11,0.375,0.084,0.37,2024-04-21
"SDP",82,87,0.207,0.091,0.7241,0.2816,0.674,0.196,0.437,0.365,0.076,88.7484,1.2644,4.0345,3.9309,4.3093,3.8893,0.447,0.28,0.665,0.101,0.445,0.071,0.416,2024-04-21
"NYY",65,78.2,0.181,0.093,0.6864,0.2456,0.736,0.19,0.452,0.353,0.073,87.4451,1.1822,2.7458,4.0457,4.4736,4.1974,0.4258,0.326,0.615,0.101,0.396,0.068,0.354,2024-04-21
"MIL",65,80.1,0.228,0.08,1.1203,0.2417,0.789,0.213,0.445,0.34,0.133,88.2926,1.083,3.249,4.0657,3.7187,3.4762,0.3103,0.286,0.586,0.088,0.444,0.067,0.393,2024-04-21
"ATL",64,68.1,0.217,0.071,1.1854,0.2632,0.756,0.181,0.505,0.313,0.145,88.5144,1.1561,3.4244,4.0555,3.5789,3.3768,0.3085,0.318,0.619,0.11,0.444,0.045,0.386,2024-04-21
"KCR",68,65.2,0.175,0.108,0.6853,0.3085,0.785,0.196,0.411,0.392,0.062,89.3371,1.5076,3.7005,4.3489,5.018,4.5357,0.1383,0.295,0.53,0.09,0.398,0.077,0.402,2024-04-21
"SEA",62,63.1,0.255,0.09,1.1368,0.2157,0.83,0.237,0.37,0.387,0.12,88.1375,1.0105,2.8421,4.1225,3.8135,3.3684,0.136,0.324,0.661,0.119,0.409,0.055,0.32,2024-04-21
"TEX",67,76.2,0.218,0.106,1.2913,0.2804,0.711,0.242,0.39,0.367,0.134,89.0077,1.3957,5.0478,4.7068,4.298,3.986,0.0886,0.313,0.56,0.118,0.388,0,0.408,2024-04-21
"SFG",66,73.2,0.22,0.084,1.0995,0.3092,0.627,0,0.441,0.358,0.116,88.9264,1.3575,5.6199,4.1977,4.0328,3.6475,0.0302,0.29,0.575,0.1,0.43,0.078,0.425,2024-04-21
"LAD",79,102.1,0.211,0.081,1.3192,0.2464,0.648,0.199,0.398,0.402,0.128,88.5112,1.1629,4.3974,4.653,4.3044,3.772,-0.1471,0.298,0.584,0.103,0.4,0.088,0.369,2024-04-21
"HOU",79,85,0.21,0.098,1.0588,0.3171,0.626,0.208,0.429,0.362,0.108,89.3733,1.4706,5.2941,4.3244,4.2689,3.9498,-0.1509,0.311,0.577,0.111,0.387,0.066,0.414,2024-04-21
"COL",60,71.1,0.174,0.128,1.0093,0.3333,0.688,0.213,0.533,0.253,0.14,89.3836,1.7243,5.5514,4.8329,4.4631,4.5076,-0.1797,0.252,0.552,0.085,0.392,0.048,0.427,2024-04-21
"LAA",65,80.1,0.21,0.099,1.3444,0.2417,0.633,0.171,0.438,0.389,0.139,88.6952,1.195,4.9295,4.8624,4.3782,3.9678,-0.2105,0.298,0.59,0.1,0.4,0.094,0.399,2024-04-21
"CHW",72,77.2,0.201,0.131,1.0429,0.2765,0.67,0.186,0.386,0.426,0.093,88.3351,1.4678,3.824,4.7904,4.9672,4.5713,-0.2134,0.3,0.62,0.111,0.42,0.084,0.358,2024-04-21
"MIA",71,87.2,0.21,0.115,1.0266,0.3386,0.659,0.21,0.43,0.356,0.107,88.2467,1.6198,5.5437,4.4615,4.4232,4.1358,-0.2676,0.29,0.586,0.092,0.442,0.09,0.378,2024-04-21
"CHC",74,89.2,0.238,0.123,1.0037,0.2747,0.719,0.16,0.485,0.353,0.116,90.1466,1.3606,4.0149,4.3889,4.2451,3.9125,-0.4405,0.287,0.574,0.117,0.405,0.086,0.42,2024-04-21
"TOR",67,78,0.218,0,1.7308,0.2692,0.705,0.211,0.364,0.423,0.159,89.4476,1.3333,5.1923,5.2068,4.3478,3.954,-0.5696,0.306,0.654,0.09,0.416,0.116,0.42,2024-04-21
"TBR",72,87.2,0.194,0.131,1.5399,0.2874,0.661,0.203,0.39,0.406,0.141,87.55,1.5741,5.5437,5.5908,5.0129,4.6419,-1.131,0.292,0.582,0.111,0.403,0.08,0.343,2024-04-21
"NYM",74,85.1,0.293,0.105,0.5273,0.2683,0.683,0.16,0.407,0.43,0.056,86.5314,1.1484,2.9531,3.0661,3.7246,3.1418,1.4558,0.29,0.623,0.121,0.424,0.057,0.352,2024-04-22
"CLE",89,89.2,0.292,0.094,0.4015,0.2571,0.8,0.21,0.43,0.358,0.053,89.1288,1.026,2.1078,2.783,3.342,2.993,1.3941,0.318,0.621,0.14,0.39,0.042,0.392,2024-04-22
"BAL",74,72.1,0.263,0.078,0.7465,0.3053,0.63,0.153,0.538,0.307,0,89.4522,1.2166,4.2304,3.2344,3.2856,2.9511,1.0451,0.297,0.569,0.098,0.435,0.056,0.443,2024-04-22
"OAK",69,81.1,0.244,0.085,0.5533,0.2991,0.7,0.195,0.437,0.367,0.063,85.6321,1.2049,2.9877,3.3666,3.8901,3.3949,1.0432,0.3,0.591,0.116,0.436,0.041,0.27,2024-04-22
"WSN",77,74.2,0.23,0.106,0.4821,0.338,0.77,0.219,0.495,0.28,0.065,88.7226,1.4866,3.2545,3.3139,3.73,3.6718,1.0028,0.317,0.58,0.114,0.432,0.05,0.382,2024-04-22
"STL",69,74.1,0.266,0.083,0.8475,0.3093,0.724,0.1,0.5,0.3,0.112,87.9379,1.2511,3.5112,3.2875,3.199,2.9576,0.9473,0.3,0.636,0.13,0.437,0.064,0.388,2024-04-22
"ARI",76,85.2,0.186,0.087,0.5253,0.3,0.638,0.208,0.462,0.329,0.057,89.1979,1.3424,3.9922,3.4986,4.1228,4.0166,0.7642,0.322,0.638,0.114,0.44,0.06,0.422,2024-04-22
"MIN",65,76,0.312,0.092,1.1842,0.289,0.835,0.197,0.379,0.423,0.129,89.7279,1.1711,2.8421,3.641,3.3101,2.7947,0.6965,0.29,0.605,0.124,0.417,0.054,0.398,2024-04-22
"PIT",74,75.1,0.26,0.101,0.7168,0.2755,0.618,0.14,0.4,0.39,0.075,87.0836,1.2345,4.4204,3.5386,3.9312,3.415,0.6476,0.344,0.582,0.13,0.429,0.069,0.331,2024-04-22
"PHI",67,67,0.243,0.113,0.806,0.3495,0.62,0.192,0.453,0.354,0.088,89.0303,1.5672,5.7761,3.759,3.9769,3.7447,0.6355,0.315,0.586,0.1,0.411,0.057,0.406,2024-04-22
"BOS",73,91,0.23,0.073,0.989,0.2996,0.607,0.231,0.433,0.334,0.113,87.4905,1.2747,3.6593,3.7123,3.6005,3.3183,0.6164,0.327,0.611,0.115,0.423,0.063,0.359,2024-04-22
"CIN",65,78.1,0.242,0.118,0.9191,0.2696,0.741,0.189,0.331,0.478,0.079,87.9557,1.3149,3.7915,4.1259,4.554,3.9622,0.6098,0.325,0.594,0.1,0.388,0.075,0.367,2024-04-22
"SDP",84,89,0.206,0.09,0.7079,0.28,0.677,0.192,0.444,0.362,0.076,88.7642,1.2472,3.9438,3.8921,4.2773,3.869,0.5068,0.284,0.665,0.102,0.447,0.073,0.416,2024-04-22
"DET",67,81.2,0.228,0.1,0.7714,0.2019,0.82,0.194,0.421,0.383,0.086,87.8183,1.0041,1.6531,3.8802,4.1165,3.7828,0.4932,0.322,0.64,0.123,0.403,0.055,0.339,2024-04-22
"MIL",68,84.1,0.233,0.079,1.0672,0.2374,0.794,0.219,0.438,0.342,0.128,88.2813,1.0553,3.0949,3.9419,3.6599,3.42,0.4605,0.288,0.582,0.09,0.44,0.065,0.388,2024-04-22
"NYY",68,82,0.182,0.095,0.6585,0.2469,0.718,0.201,0.444,0.353,0.069,87.3826,1.1951,2.9634,4.0116,4.4886,4.2225,0.4485,0.332,0.63,0.103,0.394,0.065,0.359,2024-04-22
"ATL",67,72.1,0.22,0.07,1.2442,0.2677,0.76,0.188,0.497,0.31,0.153,88.4917,1.1613,3.4839,4.0915,3.518,3.3234,0.2675,0.32,0.62,0.112,0.44,0.048,0.384,2024-04-22
"TEX",69,79.2,0.216,0.102,1.2427,0.2768,0.7,0.24,0.38,0.377,0.12,88.5834,1.3682,4.8577,4.6001,4.3092,3.9689,0.2232,0.313,0.558,0.12,0.39,0.076,0.395,2024-04-22
"SEA",69,70.1,0.25,0.088,1.0237,0.2312,0.82,0.233,0.377,0.388,0.114,87.967,1.0379,2.6872,3.9887,3.8653,3.3977,0.2183,0.334,0.657,0.124,0.41,0.055,0.32,2024-04-22
"KCR",71,69.1,0.176,0.109,0.649,0.3033,0.784,0.196,0.42,0.383,0.06,89.2844,1.4856,3.6346,4.2885,4.9615,4.524,0.1902,0.297,0.53,0.09,0.39,0.074,0.398,2024-04-22
"SFG",69,77.2,0.214,0.08,1.0429,0.3094,0.605,0.204,0.443,0.352,0.111,88.8729,1.3519,5.5622,4.0952,4.0089,3.6513,0.0933,0.291,0.565,0.098,0.428,0.077,0.422,2024-04-22
"COL",66,81.1,0.186,0.117,0.9959,0.3347,0.683,0.21,0.519,0.269,0.132,89.352,1.6475,5.2008,4.5592,4.2592,4.2614,0.0761,0.257,0.556,0.087,0.389,0.047,0.421,2024-04-22
"MIA",75,91.2,0.215,0.111,0.9818,0.3295,0.661,0.21,0.431,0.357,0.103,88.3438,1.56,5.3018,4.3195,4.3423,4.055,-0.0806,0.296,0.58,0.093,0.442,0.087,0.375,2024-04-22
"LAA",66,82.1,0.214,0.099,1.3117,0.2454,0.646,0.17,0.438,0.38,0.137,88.3775,1.2024,4.8097,4.7857,4.3299,3.9313,-0.1354,0.29,0.586,0.105,0.407,0.092,0.394,2024-04-22
"LAD",80,103.1,0.209,0.08,1.3065,0.2438,0.648,0.197,0.404,0.39,0.128,88.5578,1.1516,4.3548,4.639,4.2937,3.7768,-0.1432,0.29,0.587,0.102,0.441,0.087,0.369,2024-04-22
"CHW",76,82.2,0.2,0.126,1.0887,0.2759,0.678,0.182,0.394,0.423,0.09,88.5746,1.4516,3.8105,4.7914,4.899,4.504,-0.214,0.299,0.626,0.11,0.424,0.082,0.367,2024-04-22
