"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIN",861,21,86,79,5,0.081,0.268,0.1468,0.2722,0.2123,0.2922,0.3591,0.2924,89.3855,88.5178,0.824,-9.5954,3.5941,2.2353,0.199,0.417,0.382,0.102,0.31,0.126,0.064,0.362,2024-04-25
"WSN",855,21,83,80,39,0.092,0.218,0.1385,0.2777,0.2317,0.3126,0.3702,0.3065,96.0453,87.9471,1.9938,-1.9623,-5.4717,2.2024,0.19,0.44,0.368,0.1,0.312,0.097,0.072,0.383,2024-04-25
"TBR",961,22,103,94,28,0.064,0.244,0.1178,0.3066,0.2437,0.3016,0.3616,0.2974,96.4788,88.0714,1.2626,-2.5954,-6.9679,2.196,0.205,0.452,0.342,0,0.35,0.126,0.059,0.379,2024-04-25
"BOS",957,33,112,106,22,0.087,0.26,0.1714,0.2877,0.2336,0.3089,0.4049,0.3158,98.67,88.6042,-1.3537,-2.8049,-9.4383,1.9031,0.189,0.399,0.41,0.132,0.31,0.117,0.086,0.379,2024-04-25
"DET",952,20,101,93,14,0.086,0.245,0.1284,0.2791,0.2214,0.2968,0.3498,0.2905,86.9708,88.7758,1.6306,-12.5109,-1.094,1.7444,0.193,0.393,0.412,0.078,0.307,0.112,0.076,0.395,2024-04-25
"LAA",946,27,106,95,26,0.08,0.246,0.1397,0.2965,0.2394,0.3083,0.3791,0.3079,97.159,88.6817,-1.072,-4.1362,-11.9449,1.4661,0.205,0.41,0.384,0.112,0.304,0.106,0.084,0.396,2024-04-25
"PIT",984,20,104,98,11,0.105,0.239,0.1137,0.2997,0.2367,0.3197,0.3503,0.3026,92.1844,87.4787,-0.7842,-9.7294,-11.5879,1.2032,0.186,0.46,0.347,0.09,0.294,0.11,0.073,0.391,2024-04-25
"STL",932,16,87,82,9,0.092,0.22,0.1173,0.2717,0.221,0.3034,0.3383,0.2893,87.227,88.7958,-0.41,-14.2567,-5.7203,1.1619,0.216,0.419,0.363,0.072,0.295,0.104,0.059,0.358,2024-04-25
"COL",924,19,90,87,8,0.071,0.26,0.1325,0.3122,0.2399,0.3023,0.3723,0.3009,77.5476,88.7187,-2.4622,-26.6503,-3.6756,0.0543,0.179,0.45,0.369,0.085,0.356,0.131,0.069,0.39,2024-04-25
"OAK",903,26,71,70,10,0.083,0.27,0.139,0.2556,0.2017,0.2744,0.3407,0.2767,82.1842,88.4912,-3.5695,-21.9109,-7.1161,-0.0275,0.175,0.432,0.391,0.117,0.308,0.136,0.08,0.36,2024-04-25
"MIA",945,20,88,85,13,0.065,0.21,0.1036,0.2597,0.2163,0.2728,0.3199,0.2672,69.4171,88.2062,-0.3979,-34.0722,-15.3696,-1.8671,0.17,0.527,0.301,0,0.367,0.127,0.065,0.346,2024-04-25
"CHW",840,14,53,49,13,0.078,0.253,0.1032,0.2429,0.1892,0.2626,0.2923,0.2545,61.2954,87.9297,-1.6319,-38.7132,-12.2239,-2.5229,0.18,0.41,0,0.064,0.301,0.112,0.056,0.332,2024-04-25
"ATL",908,28,137,131,18,0.089,0.214,0.1844,0.3395,0.2834,0.3546,0.4678,0.3622,132.3534,90.3613,2.1227,36.2416,3.1864,7.2764,0.206,0.46,0.331,0.136,0.337,0.126,0.091,0.451,2024-04-26
"LAD",967,30,125,123,16,0.101,0.234,0.1725,0.325,0.2653,0.343,0.4378,0.3452,124.8721,89.8095,0.4874,28.4129,2.5421,6.5979,0.259,0.341,0.399,0.118,0.29,0.1,0.094,0.444,2024-04-26
"BAL",931,37,136,132,20,0.07,0.209,0.1986,0.2945,0.2604,0.3208,0.459,0.3417,124.4188,90.4263,4.0657,29.9293,1.5058,6.3739,0.197,0.402,0.4,0.141,0.32,0.109,0.098,0.439,2024-04-26
"MIL",945,31,127,119,32,0.096,0.231,0.1565,0.3215,0.264,0.3425,0.4205,0.3407,119.2096,88.7378,1.4219,22.5368,0.6353,5.7092,0.179,0.457,0.36,0.138,0.265,0.101,0.08,0.397,2024-04-26
"SDP",976,27,122,117,20,0.095,0.191,0.1486,0.2964,0.2558,0.3292,0.4044,0.3259,114.6556,88.3554,0.383,17.0106,1.3243,5.3125,0.214,0.445,0.339,0.116,0.297,0.085,0.07,0.391,2024-04-26
"ARI",1025,26,149,139,15,0.097,0.178,0.1435,0.2977,0.2614,0.3392,0.4049,0.3315,112.9386,88.3849,-0.4741,14.9404,0.7061,5.2026,0.176,0.474,0.34,0.102,0.291,0.08,0.07,0.376,2024-04-26
"CLE",957,25,134,121,25,0.074,0.192,0.1531,0.2919,0.2532,0.3239,0.4064,0.3217,110.7491,88.2705,0.0243,11.7523,4.5447,4.8809,0.228,0.4,0.37,0.1,0.329,0.1,0.06,0.356,2024-04-26
"SFG",965,23,107,101,12,0.08,0.216,0.1367,0.2969,0.2468,0.315,0.3835,0.3111,103.1405,89.1204,0.5146,4.0128,5.7094,4.3755,0.19,0.44,0.369,0.094,0.302,0.096,0.061,0.403,2024-04-26
"NYY",981,27,112,103,13,0.112,0.21,0.1378,0.2821,0.2391,0.3289,0.3769,0.3183,107.9902,89.2549,-3.2626,5.6287,4.262,4.2922,0.203,0.425,0.37,0.112,0.267,0.087,0.076,0.394,2024-04-26
"TOR",945,22,96,88,16,0.1,0.195,0.1361,0.2703,0.2313,0.3171,0.3675,0.3094,101.426,87.6909,-2.4724,-0.9842,11.3992,4.2273,0.181,0.442,0.37,0.09,0.281,0.087,0.064,0.353,2024-04-26
"TEX",986,26,122,118,12,0.087,0.198,0.1446,0.2924,0.2497,0.3218,0.3944,0.3196,104.5102,87.9315,-0.6429,4.4272,4.3706,4.1948,0.214,0.39,0.387,0.09,0.308,0.1,0.07,0.37,2024-04-26
"KCR",937,29,119,111,27,0.085,0.186,0.1629,0.2658,0.2373,0.3056,0.4002,0.313,98.4907,89.9208,3.9857,2.3734,5.6203,3.9481,0.15,0.43,0.41,0.105,0.329,0.096,0.093,0.406,2024-04-26
"PHI",966,28,113,109,26,0.092,0.222,0.1448,0.2994,0.2503,0.3205,0.3951,0.3184,103.8072,88.2082,0.0345,4.3123,-2.4978,3.554,0.18,0.435,0.383,0.111,0.334,0.114,0.062,0.387,2024-04-26
"HOU",1000,26,102,98,16,0.08,0.17,0.1372,0.294,0.26,0.3246,0.3971,0.322,109.7399,89.399,-3.8821,7.1083,-5.0918,3.5338,0.18,0.425,0.394,0,0.329,0.092,0.067,0.404,2024-04-26
"CHC",950,28,133,123,7,0.102,0.231,0.1647,0.2968,0.2452,0.3281,0.4099,0.3269,110.7503,89.6819,-0.6942,11.115,-9.9381,3.4317,0.191,0.408,0,0.112,0.295,0.112,0.093,0.399,2024-04-26
"NYM",925,26,113,107,20,0.089,0.191,0.139,0.2855,0.2476,0.3261,0.3866,0.3206,110.2658,88.4526,-0.6857,10.3594,-10.5339,3.2036,0.191,0.439,0.368,0.11,0.306,0.098,0.07,0.371,2024-04-26
"MIN",897,26,92,85,5,0.08,0.26,0.1595,0.2689,0.2161,0.295,0.3756,0.2998,94.4499,88.4228,0.7977,-4.8781,3.4355,2.8306,0.203,0.409,0.386,0.118,0.306,0.123,0.068,0.364,2024-04-26
"SEA",927,24,93,90,16,0.09,0.276,0.1299,0.2938,0.2245,0.3064,0.3544,0.299,97.1494,89.3579,-0.496,-3.5087,-2.816,2.4209,0.217,0.41,0.369,0.114,0.294,0.114,0.075,0.412,2024-04-26
"TBR",961,22,103,94,28,0.064,0.244,0.1178,0.3066,0.2437,0.3016,0.3616,0.2974,96.4788,88.0714,1.2626,-2.5954,-6.9679,2.196,0.205,0.452,0.342,0,0.35,0.126,0.059,0.379,2024-04-26
"WSN",890,21,84,81,40,0.089,0.224,0.135,0.2797,0.2306,0.3093,0.3656,0.3031,93.7919,87.7303,2.0833,-4.3665,-5.646,2.0553,0.195,0.44,0.363,0.098,0.313,0.098,0.07,0.378,2024-04-26
"CIN",932,26,127,119,45,0.104,0.263,0.1626,0.28,0.2217,0.3089,0.3842,0.3103,93.6119,88.2379,4.8161,-2.1091,-9.6972,2.0144,0.202,0.451,0.346,0.13,0.3,0.11,0.089,0.4,2024-04-26
"BOS",996,33,116,110,22,0.086,0.26,0.1669,0.2928,0.2356,0.3099,0.4025,0.3153,98.3008,88.4669,-1.3948,-3.3243,-9.993,1.9206,0.188,0,0.411,0.127,0.313,0.119,0.083,0.375,2024-04-26
"DET",952,20,101,93,14,0.086,0.245,0.1284,0.2791,0.2214,0.2968,0.3498,0.2905,86.9708,88.7758,1.6306,-12.5109,-1.094,1.7444,0.193,0.393,0.412,0.078,0.307,0.112,0.076,0.395,2024-04-26
"LAA",946,27,106,95,26,0.08,0.246,0.1397,0.2965,0.2394,0.3083,0.3791,0.3079,97.159,88.6817,-1.072,-4.1362,-11.9449,1.4661,0.205,0.41,0.384,0.112,0.304,0.106,0.084,0.396,2024-04-26
"PIT",1025,21,109,103,12,0.108,0.23,0.1151,0.2998,0.2369,0.3219,0.352,0.3045,93.4243,87.3838,-0.7011,-8.5409,-12.3338,1.3922,0.187,0.462,0.35,0.091,0.292,0.112,0.075,0.385,2024-04-26
"STL",932,16,87,82,9,0.092,0.22,0.1173,0.2717,0.221,0.3034,0.3383,0.2893,87.227,88.7958,-0.41,-14.2567,-5.7203,1.1619,0.216,0.419,0.363,0.072,0.295,0.104,0.059,0.358,2024-04-26
"COL",966,21,100,96,10,0.073,0.26,0.1362,0.3186,0.246,0.3088,0.3822,0.3077,82.0662,88.5976,-2.3817,-22.5324,-3.8025,0.617,0.179,0.457,0.362,0.092,0.354,0.132,0.068,0.396,2024-04-26
"OAK",936,28,74,73,11,0.081,0.273,0.1422,0.2518,0.2014,0.2725,0.3436,0.2767,82.3425,88.4891,-3.4776,-22.3203,-7.6082,-0.0119,0.174,0.432,0.393,0.12,0.307,0.134,0.08,0.36,2024-04-26
"MIA",945,20,88,85,13,0.065,0.21,0.1036,0.2597,0.2163,0.2728,0.3199,0.2672,69.4171,88.2062,-0.3979,-34.0722,-15.3696,-1.8671,0.17,0.527,0.301,0,0.367,0.127,0.065,0.346,2024-04-26
"CHW",882,14,56,51,14,0.079,0.251,0.0997,0.2469,0.1919,0.266,0.2917,0.256,62.2702,87.8554,-1.5569,-39.5112,-12.6217,-2.5081,0.188,0.413,0.397,0.061,0.3,0.112,0.055,0.331,2024-04-26
"LAD",1017,33,137,134,19,0.101,0.23,0.1765,0.3323,0.2737,0.3498,0.4503,0.3527,129.9586,89.8737,0.626,36.015,2.8939,7.6019,0.263,0.344,0.39,0.125,0.285,0.1,0.095,0.45,2024-04-27
"ATL",945,29,143,137,18,0.089,0.215,0.1847,0.3393,0.2825,0.3556,0.4672,0.3626,132.6251,90.5234,2.0996,37.9096,3.2238,7.5832,0.205,0.46,0.333,0.135,0.336,0.126,0.091,0.454,2024-04-27
"BAL",968,38,138,134,20,0.07,0.208,0.195,0.2895,0.2566,0.3157,0.4515,0.3365,120.9036,90.2744,4.1085,27.1117,1.5264,6.2051,0.194,0.408,0.396,0.14,0.33,0.111,0.096,0.437,2024-04-27
"MIL",989,33,134,126,33,0.09,0.232,0.1585,0.3183,0.2623,0.3394,0.4208,0.339,118.078,88.9644,1.5144,22.3107,0.6587,5.8413,0.18,0.454,0.364,0.139,0.264,0.102,0.08,0.4,2024-04-27
"SDP",1011,28,125,120,20,0.09,0.195,0.1475,0.2956,0.2539,0.3257,0.4013,0.3231,112.7415,88.4293,0.3939,15.3673,1.1419,5.2439,0.217,0.44,0.341,0.116,0.298,0.086,0.072,0.39,2024-04-27
"ARI",1057,27,150,140,15,0.098,0.179,0.1425,0.2926,0.257,0.3365,0.3996,0.3284,110.9063,88.3675,-0.4724,12.925,1.0135,5.1359,0.175,0.473,0.35,0.103,0.292,0.088,0.074,0.37,2024-04-27
"CLE",991,26,136,123,27,0.072,0.194,0.1519,0.2878,0.2494,0.3188,0.4014,0.3174,107.8122,88.1051,0.4045,9.231,4.4657,4.7226,0.225,0.4,0.37,0.101,0.331,0.101,0.061,0.352,2024-04-27
"NYY",1024,30,118,109,14,0.113,0.2,0.1433,0.2754,0.2359,0.3268,0.3792,0.3178,107.72,89.241,-3.5849,5.3827,4.4807,4.4323,0.202,0.425,0.372,0.11,0.26,0.08,0.08,0.392,2024-04-27
"SFG",998,24,110,104,12,0.087,0.216,0.1357,0.295,0.2455,0.3146,0.3812,0.3102,102.555,89.1837,0.1469,3.0859,5.9672,4.4207,0.187,0.443,0.36,0.095,0.303,0.097,0.062,0.408,2024-04-27
"PHI",1009,33,122,118,27,0.092,0.22,0.1585,0.2997,0.2539,0.3237,0.4124,0.3263,109.0994,88.3609,0.2015,10.8807,-2.5414,4.3845,0.183,0.429,0.386,0.124,0.334,0.115,0.068,0.393,2024-04-27
"TEX",1016,28,124,120,12,0.084,0.197,0.1486,0.2913,0.2503,0.3202,0.3989,0.3203,105.0318,88.0304,-0.644,5.1845,4.4571,4.3826,0.213,0.399,0.386,0.101,0.3,0.099,0.072,0.371,2024-04-27
"TOR",981,23,98,90,16,0.1,0.191,0.1357,0.2648,0.2285,0.3146,0.3643,0.3071,99.8777,87.6628,-2.5355,-2.7686,11.4746,4.1686,0.182,0.439,0.377,0.089,0.281,0.086,0.06,0.353,2024-04-27
"KCR",977,29,127,119,27,0.08,0.189,0.1593,0.2668,0.2366,0.3064,0.3959,0.3117,97.5931,89.8805,3.9496,1.2687,5.986,4.0039,0.162,0.426,0.411,0.1,0.327,0.097,0.092,0.409,2024-04-27
"CHC",992,28,140,130,8,0.098,0.227,0.1607,0.303,0.2503,0.3296,0.411,0.3279,111.5893,89.5095,-0.4659,12.9064,-10.0222,3.7561,0.197,0.406,0.39,0.108,0.302,0.112,0.091,0.38,2024-04-27
"HOU",1000,26,102,98,16,0.08,0.17,0.1372,0.294,0.26,0.3246,0.3971,0.322,109.7399,89.399,-3.8821,7.1083,-5.0918,3.5338,0.18,0.425,0.394,0,0.329,0.092,0.067,0.404,2024-04-27
"NYM",959,27,115,109,20,0.086,0.19,0.1417,0.2857,0.2471,0.3229,0.3888,0.3196,109.5578,88.4786,-0.79,9.8714,-10.6756,3.2564,0.193,0.439,0.366,0.11,0.309,0.099,0.07,0.371,2024-04-27
"MIN",936,27,97,90,6,0.079,0.256,0.1611,0.2727,0.22,0.2976,0.381,0.3031,96.7026,88.5576,1.0117,-2.5071,3.7545,3.2409,0.199,0.412,0.387,0.116,0.308,0.12,0.068,0.369,2024-04-27
"SEA",958,27,99,96,16,0.09,0.273,0.1362,0.2875,0.223,0.3048,0.3592,0.2999,97.8129,89.5891,-0.5617,-2.9505,-2.9301,2.5703,0.218,0.411,0.37,0.123,0.291,0.113,0.075,0.419,2024-04-27
"TBR",1004,22,107,98,28,0.068,0.24,0.1155,0.3072,0.2442,0.3056,0.3597,0.2991,97.6094,87.9515,1.1778,-1.5586,-7.446,2.3972,0.207,0.453,0.339,0.096,0.351,0.126,0.058,0.374,2024-04-27
"WSN",926,21,87,83,41,0.089,0.223,0.1297,0.2814,0.2313,0.3094,0.3611,0.3012,92.6287,87.8051,2.1903,-5.7722,-5.8328,2.0145,0.194,0.447,0.357,0.095,0.314,0.099,0.067,0.378,2024-04-27
"BOS",1032,34,117,111,22,0.085,0.261,0.165,0.2912,0.2345,0.3078,0.3996,0.3133,96.9067,88.3303,-1.4266,-5.066,-10.5499,1.8005,0.18,0.402,0.412,0.125,0.318,0.119,0.083,0.37,2024-04-27
"CIN",967,26,128,119,49,0.105,0.266,0.1568,0.2764,0.2173,0.306,0.3741,0.3055,90.3391,88.4089,5.5996,-5.2667,-10.0413,1.771,0.195,0.457,0.346,0.126,0.297,0.112,0.087,0.403,2024-04-27
"DET",986,20,101,93,14,0.085,0.247,0.1237,0.2772,0.2191,0.2937,0.3428,0.2865,84.1748,88.8448,1.6362,-16.1533,-1.222,1.464,0.197,0.386,0.415,0.074,0.305,0.112,0.075,0.394,2024-04-27
"PIT",1063,21,109,103,13,0.106,0.24,0.1129,0.3011,0.2366,0.3207,0.3495,0.3031,92.477,87.4548,-0.5891,-9.8908,-12.657,1.35,0.189,0.46,0.346,0.08,0.29,0.11,0.07,0.385,2024-04-27
"LAA",983,27,109,98,26,0.083,0.247,0.137,0.2945,0.2367,0.3078,0.3737,0.3059,95.7856,88.5944,-1.5811,-6.3042,-12.3402,1.3216,0.206,0.407,0.38,0.108,0.303,0.106,0.086,0.39,2024-04-27
"STL",968,18,91,86,9,0.09,0.223,0.1201,0.2682,0.2188,0.3024,0.3389,0.2893,87.1527,88.8062,-0.427,-14.8922,-5.6836,1.2248,0.213,0.4,0.366,0.077,0.292,0.1,0.06,0.36,2024-04-27
"COL",966,21,100,96,10,0.073,0.26,0.1362,0.3186,0.246,0.3088,0.3822,0.3077,82.0662,88.5976,-2.3817,-22.5324,-3.8025,0.617,0.179,0.457,0.362,0.092,0.354,0.132,0.068,0.396,2024-04-27
"OAK",977,29,77,76,12,0.083,0.273,0.1445,0.2521,0.2014,0.2744,0.3458,0.2787,83.6223,88.6824,-3.4148,-21.6573,-7.9826,0.1545,0.175,0.4,0.394,0.119,0.306,0.136,0.088,0.369,2024-04-27
"MIA",978,20,89,86,14,0.065,0.218,0.1,0.2597,0.2156,0.2718,0.3156,0.2651,68.0376,88.1982,-0.2583,-36.6757,-15.906,-2.0797,0.173,0.526,0.3,0.097,0.365,0.128,0.063,0.346,2024-04-27
"CHW",922,16,65,59,14,0.079,0.248,0.1052,0.2521,0.1983,0.2707,0.3035,0.2623,66.6586,88.0296,-1.6276,-36.7044,-13.2709,-2.15,0.192,0.41,0.394,0.067,0.301,0.111,0.057,0.33,2024-04-27
"ATL",984,29,145,139,18,0.087,0.218,0.1813,0.3359,0.2782,0.3496,0.4595,0.3566,128.6232,90.5774,2.164,34.8735,3.2864,7.4088,0.202,0.462,0.335,0.129,0.336,0.127,0.092,0.455,2024-04-28
"LAD",1021,31,134,131,20,0.097,0.222,0.1709,0.3292,0.273,0.3468,0.444,0.3489,127.2057,90.1379,0.8877,33.1468,2.8579,7.3128,0.27,0.343,0.38,0.117,0.285,0.105,0.093,0.455,2024-04-28
"BAL",961,39,134,130,21,0.065,0.214,0.1973,0.2895,0.2554,0.3118,0.4527,0.3353,120.0216,90.539,4.3426,26.2126,1.8324,6.1199,0.19,0.403,0.401,0.143,0.336,0.114,0,0.447,2024-04-28
"MIL",1024,34,137,129,33,0.094,0.234,0.1606,0.3141,0.2585,0.3356,0.4191,0.3365,116.4041,89.0979,1.4682,21.0067,0.4298,5.8033,0.177,0.454,0.367,0.138,0.266,0.102,0.082,0.406,2024-04-28
"NYY",1035,33,128,119,14,0.109,0.204,0.1522,0.2816,0.2444,0.3311,0.3967,0.3258,113.1537,89.2631,-3.6134,11.9079,4.3547,5.1365,0.201,0.412,0.386,0.123,0.268,0.086,0.08,0.394,2024-04-28
"SDP",1005,29,120,116,18,0.09,0.2,0.1502,0.2887,0.2481,0.3186,0.3982,0.3187,109.829,88.5941,0.0133,11.4931,1.2197,4.8269,0.211,0.44,0.344,0.12,0.297,0.085,0.076,0.398,2024-04-28
"PHI",1047,34,127,123,27,0.091,0.222,0.1569,0.2994,0.2529,0.3225,0.4098,0.3248,108.1058,88.181,0.1345,10.006,-2.7129,4.4077,0.184,0.425,0.39,0.122,0.335,0.115,0,0.39,2024-04-28
"SFG",1000,24,109,103,12,0.08,0.21,0.1341,0.2902,0.2425,0.3126,0.3765,0.3078,100.8931,89.1646,0.5461,1.5581,5.993,4.2709,0.184,0.436,0.378,0.092,0.3,0.099,0.06,0.406,2024-04-28
"CLE",992,26,132,119,29,0.073,0.196,0.1471,0.2834,0.2455,0.3145,0.3925,0.3112,103.5425,87.7066,0.8565,4.863,4.3597,4.2591,0.22,0.412,0.366,0.102,0.338,0.104,0.061,0.345,2024-04-28
"TEX",1009,28,124,120,12,0.08,0.197,0.1486,0.2894,0.2492,0.3162,0.3978,0.3182,103.6959,87.9596,-0.5948,3.6568,4.0077,4.153,0.213,0.398,0.387,0.1,0.309,0.097,0.073,0.368,2024-04-28
"ARI",1045,26,135,125,15,0.098,0.186,0.1408,0.279,0.2434,0.325,0.3843,0.3174,103.4939,88.2127,-0.3421,3.8933,0.6959,4.1186,0.168,0.467,0.363,0.098,0.296,0.091,0.073,0.37,2024-04-28
"MIN",945,29,109,103,6,0.08,0.246,0.1711,0.2766,0.2273,0.3065,0.3983,0.3141,104.3063,88.591,1.0216,5.6612,3.3315,4.0789,0.202,0.407,0.389,0.122,0.305,0.121,0.073,0.368,2024-04-28
"HOU",1006,28,110,105,16,0.084,0.16,0.1468,0.2927,0.2616,0.3287,0.4084,0.3282,114.0049,89.3556,-3.9288,12.0072,-5.1872,4.0549,0.177,0.428,0.394,0.096,0.328,0.092,0.068,0.401,2024-04-28
"KCR",984,28,131,123,29,0.084,0.181,0.1533,0.2682,0.239,0.3072,0.3923,0.3108,96.9948,89.8005,4.3407,0.9693,5.6662,3.9626,0.164,0.43,0.405,0.097,0.324,0.093,0.09,0.411,2024-04-28
"CHC",987,28,137,128,8,0.096,0.22,0.1563,0.3019,0.2494,0.3272,0.4057,0.3254,109.8895,89.2263,-0.4971,10.8564,-9.6501,3.5637,0.205,0.405,0.38,0.11,0.304,0.11,0.088,0.38,2024-04-28
"TOR",976,20,92,84,16,0.097,0.2,0.1266,0.2657,0.2242,0.3073,0.3508,0.2983,93.9138,87.6363,-2.3727,-9.2774,10.9278,3.4159,0.186,0.43,0.378,0.079,0.283,0.086,0.062,0.35,2024-04-28
"NYM",997,28,119,113,20,0.087,0.199,0.1396,0.2861,0.2455,0.3216,0.3851,0.3177,108.279,88.4406,-0.8714,8.7295,-10.9421,3.2418,0.195,0.435,0.368,0.11,0.311,0.102,0.073,0.365,2024-04-28
"WSN",940,23,96,90,44,0.092,0.219,0.1394,0.2831,0.2352,0.3166,0.3745,0.3099,98.4788,87.7911,2.7745,1.0766,-5.8954,2.7713,0.191,0.458,0.3,0.1,0.316,0.096,0.071,0.37,2024-04-28
"TBR",1016,23,112,102,30,0.072,0.236,0.118,0.307,0.2459,0.3102,0.3639,0.3024,99.9121,87.9187,1.9014,1.7996,-7.6343,2.7678,0.203,0.45,0.346,0.097,0.349,0.125,0.059,0.366,2024-04-28
"BOS",1041,34,128,122,20,0.084,0.258,0.1663,0.3038,0.2441,0.317,0.4104,0.3217,102.5854,88.5316,-1.481,1.5875,-10.7651,2.5021,0.184,0.405,0.4,0.125,0.312,0.119,0.086,0.378,2024-04-28
"SEA",952,26,98,95,17,0.098,0.277,0.1325,0.2862,0.2201,0.3036,0.3527,0.2971,95.8571,89.5698,-0.7689,-5.2655,-2.8905,2.3129,0.215,0.409,0.375,0.119,0.29,0.112,0.075,0.417,2024-04-28
"DET",990,21,106,98,13,0.089,0.242,0.1293,0.2775,0.2211,0.2986,0.3503,0.2919,87.8718,89.0592,1.4145,-12.2744,-1.3893,1.8646,0.198,0.388,0.413,0.078,0.304,0.108,0.078,0.398,2024-04-28
"STL",977,17,97,91,10,0.095,0.224,0.1207,0.2797,0.226,0.3102,0.3467,0.2959,91.4281,88.9244,-0.2478,-9.9889,-5.3288,1.8048,0.219,0.421,0.358,0.074,0.29,0.104,0.06,0.369,2024-04-28
"LAA",991,27,111,101,26,0.081,0.236,0.1358,0.3003,0.2447,0.3134,0.3805,0.3108,99.1815,88.7597,-1.59,-2.5148,-12.3888,1.7385,0.212,0.407,0.38,0.107,0.305,0.105,0.085,0.389,2024-04-28
"CIN",969,26,128,119,46,0.105,0.263,0.1534,0.2745,0.2176,0.3064,0.371,0.3044,89.603,88.3372,4.5484,-7.17,-10.0764,1.5757,0.19,0.463,0.338,0.128,0.296,0.111,0.083,0.394,2024-04-28
"PIT",1052,20,107,101,14,0.1,0.239,0.1092,0.3051,0.24,0.3193,0.3492,0.3025,92.1494,87.6441,-0.3695,-9.9759,-13.1679,1.2495,0.18,0.46,0.34,0.084,0.294,0.109,0.075,0.388,2024-04-28
"COL",975,22,103,99,10,0.075,0.266,0.1365,0.3256,0.2491,0.3135,0.3857,0.3115,84.6415,88.5968,-2.4232,-19.8409,-4.0428,0.9041,0.182,0.455,0.362,0.096,0.354,0.13,0.068,0.391,2024-04-28
"OAK",978,29,77,76,12,0.083,0.265,0.1435,0.2513,0.2027,0.2772,0.3462,0.2804,84.7896,88.4525,-3.4565,-20.4162,-8.1904,0.2656,0.172,0.435,0.391,0.119,0.304,0.133,0.087,0.364,2024-04-28
"CHW",934,18,73,67,15,0.08,0.244,0.1135,0.2567,0.2043,0.2769,0.3178,0.2706,72.3668,88.1585,-1.504,-30.9586,-13.5972,-1.5447,0.187,0.418,0.394,0.07,0.3,0.108,0.059,0.333,2024-04-28
"MIA",970,21,88,84,14,0.063,0.217,0.1048,0.2665,0.2219,0.2751,0.3266,0.2715,72.3392,88.4572,-0.2477,-31.5145,-15.8233,-1.5605,0.176,0.524,0.299,0.102,0.361,0.125,0.066,0.352,2024-04-28
"ATL",978,29,140,135,17,0.084,0.222,0.1775,0.3333,0.2749,0.3456,0.4525,0.3521,125.5915,90.6437,1.9889,31.0881,3.297,6.9941,0.204,0.452,0.343,0.127,0.334,0.126,0.096,0.454,2024-04-29
"LAD",1024,28,129,126,20,0.097,0.22,0.1637,0.3288,0.271,0.3448,0.4347,0.3442,124.0926,90.1616,0.5444,29.1905,2.8445,6.9091,0.27,0.341,0.388,0.104,0.287,0.104,0.094,0.455,2024-04-29
"BAL",999,42,140,136,23,0.065,0.218,0.2004,0.2894,0.2552,0.3109,0.4556,0.336,120.5137,90.5069,4.8227,28.1206,1.4469,6.4051,0.195,0.403,0.4,0.149,0.336,0.116,0.1,0.448,2024-04-29
"MIL",1035,34,139,131,32,0.098,0.233,0.1641,0.3178,0.2604,0.3417,0.4245,0.3418,119.861,89.1509,1.1059,25.0159,0.4411,6.2611,0.18,0.455,0.361,0.139,0.268,0.104,0.082,0.408,2024-04-29
"NYY",1040,35,136,128,16,0.109,0,0.1582,0.2846,0.25,0.3353,0.4082,0.3318,117.2678,89.4021,-3.339,17.1353,4.1604,5.6783,0.207,0.406,0.386,0.128,0.27,0.085,0.085,0.403,2024-04-29
"PHI",1053,36,132,128,26,0.092,0.214,0.1658,0.3028,0.2593,0.3292,0.4251,0.3337,114.0554,88.2375,-0.0801,17.135,-2.7037,5.1734,0.185,0.421,0.392,0.127,0.328,0.111,0.073,0.395,2024-04-29
"MIN",991,29,120,113,9,0.08,0.242,0.1701,0.2885,0.2363,0.3134,0.4064,0.32,108.4593,88.7528,1.1806,10.7381,3.6393,4.7936,0.203,0.413,0.382,0.117,0.305,0.12,0.072,0.373,2024-04-29
"SDP",1008,28,123,119,18,0.092,0.201,0.1476,0.2893,0.2475,0.3187,0.3951,0.3176,109.0563,88.5652,0.0232,10.6313,1.2134,4.7468,0.219,0.441,0.338,0.118,0.297,0.086,0.077,0.397,2024-04-29
"HOU",1004,31,117,112,14,0.08,0.164,0.1567,0.2891,0.2627,0.3273,0.4194,0.3313,116.1416,89.3919,-4.2882,14.0616,-5.2766,4.2533,0.172,0.431,0.396,0.105,0.324,0.09,0.068,0.4,2024-04-29
"TEX",1040,30,128,124,12,0.08,0.201,0.1506,0.289,0.2481,0.3154,0.3987,0.3183,103.6953,88.0384,-1.0551,3.3264,4.1001,4.2312,0.213,0.399,0.386,0.105,0.3,0.098,0.074,0.369,2024-04-29
"CLE",991,25,129,116,30,0.071,0.192,0.1391,0.2842,0.2466,0.3148,0.3857,0.309,102.0057,87.646,0.1914,2.4575,4.3351,4.0022,0.21,0.426,0.36,0.098,0.33,0.102,0.06,0.346,2024-04-29
