"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"DET",574,12,56,54,8,0.078,0.249,0.1126,0.274,0.2175,0.288,0.3301,0.2801,80.9548,88.0175,0.9032,-11.3693,1.8862,0.8632,0.188,0.43,0.38,0.083,0.3,0.112,0.068,0.365,2024-04-15
"PHI",591,16,58,55,14,0.098,0.243,0.1191,0.2911,0.2344,0.3102,0.3535,0.3,86.898,88.0358,-1.0838,-10.5476,-2.0911,0.8267,0,0.449,0.35,0.118,0.345,0.11,0.059,0.391,2024-04-15
"BOS",608,20,72,69,13,0.092,0.268,0.1537,0.2928,0.2333,0.3109,0.387,0.3107,96.7084,88.6085,-1.6863,-3.933,-7.5254,0.7691,0.197,0.387,0.414,0.127,0.3,0.119,0.086,0.358,2024-04-15
"MIN",532,14,49,44,4,0.092,0.276,0.1401,0.2345,0.1853,0.2806,0.3254,0.2768,79.7976,87.9849,0.2932,-11.7725,0.6559,0.561,0.198,0.43,0.371,0.118,0.3,0.131,0.071,0.341,2024-04-15
"SEA",578,13,49,49,5,0.086,0.288,0.1038,0.2727,0.2038,0.282,0.3077,0.2713,79.6466,88.5525,-1.1083,-14.4513,-0.238,0.3413,0.23,0.423,0.346,0.106,0.3,0.117,0.07,0.401,2024-04-15
"OAK",585,14,47,46,7,0.083,0.29,0.125,0.2775,0.2083,0.2796,0.3333,0.2772,83.9779,87.7284,-1.8287,-12.3837,-5.2568,0.0606,0.194,0.461,0.344,0.112,0.327,0.147,0.069,0.328,2024-04-15
"CHW",528,8,34,31,6,0.081,0.2,0.1097,0.2589,0.2004,0.2729,0.3101,0.267,70.9902,88.1106,-2.227,-19.4398,-4.4511,-0.7637,0.208,0.407,0.384,0.061,0.301,0.112,0.054,0.344,2024-04-15
"MIA",588,13,60,58,8,0.073,0.226,0.1065,0.2551,0.2112,0.2747,0.3178,0.2686,66.726,87.8572,-0.0308,-23.9432,-9.595,-1.3305,0.169,0.516,0.314,0.103,0.374,0.13,0.066,0.321,2024-04-15
"ATL",602,17,97,92,10,0.079,0.217,0.1872,0.3684,0.3009,0.3638,0.4881,0.3764,135.18,90.1657,1.0386,26.8915,0.4706,4.9743,0.201,0.473,0.324,0.125,0.344,0.132,0.088,0.459,2024-04-16
"MIL",604,24,94,89,23,0.089,0.213,0.184,0.3393,0.29,0.3599,0.474,0.369,131.8273,88.5761,1.774,25.2498,0.8291,4.8497,0.18,0.442,0.376,0.155,0.26,0.092,0.08,0.396,2024-04-16
"SDP",723,23,103,97,13,0.095,0.19,0.1633,0.2996,0.2613,0.3366,0.4246,0.3387,117.426,88.29,0.6741,16.0725,-1.5187,4.0939,0.218,0.452,0.329,0.138,0.304,0.094,0.078,0.385,2024-04-16
"HOU",704,21,81,78,8,0.09,0.166,0.1569,0.3051,0.2726,0.3442,0.4295,0.3454,127.9103,89.7389,-3.4154,18.5052,-1.8229,3.9665,0.19,0.415,0.393,0.1,0.326,0.096,0.077,0.41,2024-04-16
"TEX",659,15,87,84,10,0.1,0.185,0.1387,0.3118,0.2654,0.345,0.4041,0.3362,118.148,88.2589,0.0345,13.1554,4.1173,3.8831,0.218,0.376,0.404,0.08,0.299,0.104,0.053,0.369,2024-04-16
"LAD",740,25,100,98,10,0.097,0.244,0.1687,0.3224,0.2638,0.3369,0.4325,0.341,116.2908,89.1292,-0.6991,14.015,-2.1232,3.8816,0.257,0.338,0.403,0.128,0.28,0.109,0.091,0.421,2024-04-16
"NYY",659,19,80,72,10,0.13,0.191,0.1446,0.2827,0.2464,0.3466,0.3911,0.334,120.6385,89.484,-1.2929,13.9618,1.0805,3.654,0.203,0.415,0.381,0.113,0.242,0.074,0.078,0.4,2024-04-16
"CLE",626,17,87,77,14,0.07,0.204,0.1568,0.2959,0.2541,0.3232,0.4108,0.3256,115.3055,87.5226,-0.1071,10.649,1.5721,3.2587,0.236,0.382,0.38,0.103,0.331,0.101,0.059,0.334,2024-04-16
"BAL",614,24,89,87,11,0.068,0.211,0.1906,0.2805,0.25,0.3056,0.4406,0.3278,116.6869,90.1091,2.6653,14.1674,-2.2936,3.1846,0.189,0.404,0.406,0.136,0.326,0.114,0.091,0.424,2024-04-16
"KCR",630,21,87,81,20,0.085,0.212,0.1711,0.2837,0.2451,0.3132,0.4162,0.3236,107.325,89.9172,3.1714,8.352,2.9558,3.1776,0.163,0.42,0.413,0.116,0.33,0.108,0.102,0.406,2024-04-16
"TOR",630,14,64,59,9,0.106,0.204,0.1289,0.2725,0.2287,0.3206,0.3575,0.31,103.4591,87.6808,-1.8155,0.631,6.5848,2.7574,0.196,0.437,0.366,0.09,0.281,0.089,0.054,0.334,2024-04-16
"SFG",636,16,73,69,7,0.089,0.21,0.1381,0.2919,0.2442,0.3155,0.3823,0.3136,99.7914,89.5155,-0.122,-0.2907,2.5268,2.5161,0.198,0.429,0.371,0.099,0.301,0.098,0.066,0.415,2024-04-16
"TBR",623,16,71,65,17,0.072,0.229,0.1279,0.299,0.2451,0.3092,0.373,0.3077,105.1953,88.143,1.6642,5.2977,-1.9896,2.3337,0.203,0.458,0.338,0.111,0.34,0.119,0.068,0.39,2024-04-16
"ARI",661,17,91,84,11,0.101,0.17,0.1375,0.2829,0.2509,0.3293,0.3883,0.3218,101.326,88.2499,0.0953,1.1602,-1.7069,2.3202,0.178,0.477,0.343,0.104,0.284,0.088,0.071,0.378,2024-04-16
"CIN",617,19,93,89,32,0.09,0.256,0.1897,0.3021,0.2431,0.3198,0.4328,0.3331,103.6146,89.1889,3.0984,5.8242,-6.9767,2.0998,0.209,0.442,0.347,0.139,0.31,0.112,0.088,0.413,2024-04-16
"CHC",614,19,85,76,2,0.105,0.218,0.1607,0.2802,0.2393,0.3257,0.4,0.3233,103.0843,90.1096,-0.3021,2.0124,-3.2485,2.0804,0.183,0.419,0.397,0.117,0.286,0.11,0.09,0.411,2024-04-16
"NYM",625,17,75,71,10,0.09,0.18,0.133,0.284,0.2477,0.3328,0.3807,0.3243,107.4229,88.2742,-1.0915,4.5786,-6.9118,2.0073,0.196,0.408,0.394,0.099,0.29,0.093,0.068,0.364,2024-04-16
"LAA",609,18,74,64,11,0.085,0.233,0.1502,0.3008,0.2473,0.3202,0.3974,0.3224,108.7474,88.6005,-2.4992,3.4811,-4.1206,1.8834,0.206,0.425,0.368,0.1,0.305,0.094,0.083,0.39,2024-04-16
"PIT",709,16,90,85,9,0.114,0.239,0.1272,0.318,0.2512,0.3399,0.3785,0.3244,101.6171,87.4199,0.0609,1.4621,-10.2035,1.6511,0.191,0.465,0.34,0.103,0.288,0.109,0.077,0.381,2024-04-16
"WSN",600,15,62,59,28,0.086,0.2,0.1491,0.2861,0.2377,0.3149,0.3868,0.3144,96.4375,88.0369,2.5935,-0.032,-4.9944,1.6408,0.202,0.4,0.357,0.104,0.31,0.096,0.076,0.384,2024-04-16
"STL",635,13,64,60,4,0.072,0.226,0.137,0.2833,0.2313,0.2994,0.3683,0.2987,89.1313,88.7829,-0.3112,-8.7497,-3.0136,1.0747,0.2,0.413,0.378,0.081,0.312,0.11,0,0.355,2024-04-16
"SEA",617,15,58,58,6,0.09,0.28,0.1178,0.2767,0.2101,0.2901,0.3279,0.2826,87.5119,88.5221,-1.0074,-9.7936,-0.2818,0.94,0.222,0.416,0.36,0.11,0.304,0.114,0.073,0.394,2024-04-16
"DET",609,12,56,54,8,0.082,0.246,0.1085,0.2713,0.2151,0.2883,0.3235,0.2782,79.6556,87.9185,0.7991,-13.11,1.9348,0.8014,0.19,0.432,0.371,0.081,0.306,0.111,0.064,0.366,2024-04-16
"MIN",568,15,53,48,4,0.086,0.274,0.144,0.2462,0.194,0.2822,0.338,0.2815,83.078,88.2172,0.2949,-10.4954,0.5672,0.7982,0.205,0.434,0.359,0.12,0.301,0.128,0.074,0.349,2024-04-16
"COL",637,16,70,67,4,0.076,0.265,0.1553,0.3181,0.2461,0.314,0.4014,0.3191,85.1208,89.6704,-2.6109,-14.1949,-0.8872,0.7411,0.183,0.428,0.387,0.101,0.345,0.126,0.078,0.427,2024-04-16
"PHI",628,16,60,57,15,0.097,0.235,0.1139,0.285,0.2313,0.3067,0.3452,0.2954,83.7724,87.6808,-1.3769,-13.8322,-2.2205,0.609,0.193,0.454,0.352,0.109,0.342,0.109,0.057,0.37,2024-04-16
"BOS",640,20,72,69,14,0.09,0.267,0.1456,0.2839,0.2263,0.3031,0.3719,0.3015,90.2772,88.7747,-1.5215,-8.5071,-7.9407,0.3591,0.19,0.386,0.421,0.118,0.309,0.118,0.089,0.363,2024-04-16
"OAK",616,15,48,47,7,0.081,0.292,0.1254,0.274,0.2061,0.2752,0.3315,0.2743,81.9235,87.7124,-2.302,-14.8463,-5.5223,-0.1204,0.189,0.457,0.352,0.111,0.327,0.147,0.07,0.327,2024-04-16
"CHW",560,8,34,31,7,0.078,0.248,0.1032,0.2535,0.1964,0.268,0.2996,0.2607,66.5805,88.0989,-2.1145,-23.1417,-4.9655,-1.0944,0.2,0.401,0.392,0.055,0.304,0.111,0.053,0.336,2024-04-16
"MIA",626,14,63,61,9,0.07,0.22,0.1068,0.2583,0.2154,0.2761,0.3222,0.2708,68.1731,87.9528,-0.3051,-24.6556,-10.0315,-1.3119,0.164,0.511,0.324,0,0.37,0.128,0.066,0.32,2024-04-16
"ATL",642,18,103,98,11,0.08,0.211,0.1883,0.3668,0.3022,0.366,0.4905,0.3782,136.3204,90.1873,0.3837,28.8512,0.6256,5.3353,0.201,0.473,0.325,0.124,0.34,0.133,0.085,0.457,2024-04-17
"MIL",643,24,97,92,23,0.094,0.217,0.1754,0.3366,0.2842,0.3583,0.4596,0.3633,128.1414,88.6626,1.6461,23.7487,0.8033,4.8331,0.181,0.441,0.376,0.148,0.258,0.094,0.089,0.397,2024-04-17
"LAD",779,26,106,103,10,0.098,0.242,0.1691,0.3306,0.2697,0.3432,0.4388,0.3461,119.5243,89.2192,-1.2014,17.3679,-2.5649,4.3208,0.262,0.343,0.394,0.1,0.287,0.109,0.09,0.431,2024-04-17
"SDP",764,24,109,103,15,0.095,0.193,0.1593,0.3031,0.2625,0.3377,0.4218,0.338,116.9956,88.3603,0.9809,16.8507,-1.5365,4.3194,0.217,0.455,0.32,0.138,0.303,0.092,0.076,0.388,2024-04-17
"HOU",740,22,83,80,8,0.089,0.171,0.1579,0.3031,0.2692,0.3396,0.4271,0.3422,125.6718,89.7794,-3.5509,17.638,-1.7959,3.9954,0.188,0.413,0.398,0.102,0.325,0.097,0.075,0.412,2024-04-17
"BAL",656,27,100,98,12,0.067,0.207,0.1966,0.2886,0.2588,0.3135,0.4555,0.3374,123.3942,90.3431,2.8725,20.0874,-2.0126,3.9558,0.195,0.39,0.407,0.142,0.325,0.113,0.095,0.43,2024-04-17
"CLE",679,18,97,86,15,0.073,0.198,0.1553,0.3004,0.2588,0.3284,0.414,0.3278,116.599,87.6737,0.0742,12.727,1.6602,3.6507,0.238,0.388,0.373,0.102,0.332,0.09,0.06,0.333,2024-04-17
"TEX",693,15,89,86,10,0.096,0.19,0.1313,0.3093,0.2609,0.3382,0.3922,0.3284,112.4615,88.4181,-0.0114,9.5881,4.221,3.6362,0.216,0.379,0.404,0.076,0.294,0.102,0.057,0.37,2024-04-17
"NYY",695,19,84,76,10,0.126,0.195,0.1419,0.2815,0.2432,0.3415,0.3851,0.3292,117.2879,89.3301,-1.4239,12.0506,1.0799,3.5729,0.21,0.4,0.379,0.108,0.24,0.077,0.074,0.39,2024-04-17
"KCR",630,21,87,81,20,0.085,0.212,0.1711,0.2837,0.2451,0.3132,0.4162,0.3236,107.325,89.9172,3.1714,8.352,2.9558,3.1776,0.163,0.42,0.413,0.116,0.33,0.108,0.102,0.406,2024-04-17
"ARI",711,20,103,94,14,0.108,0.168,0.147,0.2834,0.2553,0.3385,0.4023,0.3315,107.553,88.2507,0.6294,7.1865,-2.4175,3.0458,0.176,0.477,0.346,0.114,0.282,0.088,0.07,0.377,2024-04-17
"TOR",669,14,69,63,12,0.11,0.206,0.1254,0.2765,0.2302,0.3244,0.3557,0.3112,104.3151,87.8616,-1.8215,1.4193,6.8491,2.9903,0.199,0.43,0.3,0.084,0.284,0,0.051,0.339,2024-04-17
"SFG",674,17,76,72,8,0.08,0.22,0.14,0.2961,0.245,0.3155,0.385,0.314,100.0112,89.4991,0.1639,0.1667,2.6577,2.7131,0.204,0.419,0.375,0.099,0.302,0.1,0.067,0.419,2024-04-17
"CHC",659,20,96,87,2,0.103,0.215,0.1719,0.2891,0.2465,0.3293,0.4184,0.3311,108.0879,90.0771,-0.6335,5.8808,-3.1838,2.6461,0.192,0.41,0.393,0.114,0.289,0.109,0.088,0.407,2024-04-17
"TBR",674,16,78,70,17,0.077,0.2,0.1238,0.2938,0.2393,0.307,0.363,0.3026,101.718,88.017,1.6571,2.957,-2.2363,2.2312,0.2,0.458,0.341,0.103,0.338,0.117,0.069,0.386,2024-04-17
"NYM",656,17,78,73,10,0.09,0.18,0.1317,0.2808,0.2426,0.3277,0.3744,0.3188,103.8883,88.0219,-1.1797,1.9378,-7.2884,1.8088,0.194,0.407,0.398,0.094,0.296,0.096,0.065,0.358,2024-04-17
"CIN",651,19,94,90,34,0.095,0.256,0.1798,0.2962,0.2373,0.3154,0.4171,0.3256,98.7713,89.2606,3.033,2.0554,-7.3735,1.7942,0.206,0.444,0.349,0.131,0.3,0.11,0.089,0.414,2024-04-17
"LAA",657,20,80,69,16,0.082,0.235,0.1494,0.2895,0.2394,0.311,0.3888,0.3145,103.339,88.4606,-2.0841,0.3786,-4.4708,1.6825,0.207,0.413,0.37,0.12,0.308,0.098,0.086,0.389,2024-04-17
"WSN",634,16,64,61,30,0.083,0.216,0.1477,0.2802,0.2349,0.3106,0.3826,0.3108,94.1469,87.9681,2.9574,-1.5912,-4.9875,1.6036,0.201,0.437,0.36,0.103,0.311,0.09,0.076,0.383,2024-04-17
"PIT",744,16,91,86,10,0.114,0.24,0.1227,0.3164,0.2469,0.336,0.3696,0.3195,98.5488,87.4989,0.1841,-1.1355,-10.6702,1.4622,0.194,0.466,0.338,0.101,0.29,0.11,0.076,0.382,2024-04-17
"SEA",656,15,61,61,7,0.09,0.288,0.1132,0.2861,0.2127,0.2973,0.3259,0.286,89.883,88.6022,-1.3088,-8.8955,-0.3133,1.1538,0.223,0.412,0.363,0.104,0.306,0.115,0.07,0.396,2024-04-17
"STL",672,13,67,63,5,0.077,0.224,0.1307,0.2782,0.2275,0.2986,0.3582,0.2947,86.2806,88.4944,-0.5075,-11.7787,-2.8692,0.9115,0.202,0.415,0.38,0.076,0.307,0.109,0.061,0.345,2024-04-17
"MIN",604,15,56,51,4,0.087,0.274,0.141,0.2507,0.1955,0.2836,0.3365,0.2817,83.231,88.522,0.2721,-11.0983,0.7113,0.8664,0.207,0.43,0.356,0.114,0.302,0.128,0.072,0.361,2024-04-17
"DET",642,12,60,56,8,0.084,0.249,0.1082,0.2709,0.2129,0.2875,0.3211,0.2771,78.8638,87.9108,0.8765,-14.3569,1.9001,0.7754,0.196,0.429,0.374,0.076,0.311,0.115,0.06,0.364,2024-04-17
"BOS",688,23,79,76,15,0.091,0.263,0.1585,0.2826,0.2288,0.3052,0.3873,0.3081,94.8459,88.7605,-1.8023,-5.7831,-8.5206,0.733,0.188,0.38,0.43,0.12,0.311,0.118,0.08,0.366,2024-04-17
"PHI",659,18,65,62,16,0.094,0.236,0.1216,0.2833,0.2314,0.3044,0.353,0.2969,84.8375,87.5925,-1.632,-13.8443,-2.2521,0.716,0.19,0.46,0.34,0.1,0.342,0.11,0.059,0.377,2024-04-17
"COL",669,16,70,67,4,0.074,0.264,0.1474,0.3173,0.245,0.3109,0.3924,0.3143,82.0461,89.1211,-2.7027,-17.3826,-0.8868,0.5288,0.185,0.438,0.375,0.098,0.35,0.127,0.074,0.416,2024-04-17
"OAK",649,16,50,49,7,0.078,0.28,0.1254,0.2646,0.2034,0.2705,0.3288,0.2708,79.4464,87.6878,-2.394,-17.4127,-5.8644,-0.3134,0.18,0.462,0.35,0.109,0.322,0.145,0.075,0.333,2024-04-17
"CHW",560,8,34,31,7,0.078,0.248,0.1032,0.2535,0.1964,0.268,0.2996,0.2607,66.5805,88.0989,-2.1145,-23.1417,-4.9655,-1.0944,0.2,0.401,0.392,0.055,0.304,0.111,0.053,0.336,2024-04-17
"MIA",664,14,69,67,12,0.075,0.218,0.1061,0.2617,0.2172,0.2814,0.3234,0.2743,70.4445,87.9451,0.2173,-23.768,-10.4208,-1.1241,0.168,0.514,0.317,0.096,0.36,0.124,0.066,0.331,2024-04-17
"ATL",685,20,108,103,11,0.08,0.217,0.1893,0.3576,0.2945,0.3577,0.4838,0.3709,131.6362,90.4557,0.3508,26.8054,0.79,5.2967,0.196,0.469,0.33,0.126,0.342,0.133,0.086,0.46,2024-04-18
"MIL",671,24,98,93,24,0.093,0.22,0.1678,0.3318,0.2768,0.3507,0.4446,0.3542,122.3373,88.5152,1.7622,20.0681,0.8626,4.5619,0.18,0.442,0.375,0.143,0.258,0.096,0.086,0.391,2024-04-18
"SDP",796,24,109,103,15,0.094,0.189,0.1596,0.2972,0.2585,0.3329,0.4181,0.3341,114.4872,88.0523,1.1928,15.2869,-0.9833,4.3306,0.215,0.462,0.321,0.134,0.304,0.09,0.072,0.384,2024-04-18
"HOU",782,24,87,84,9,0.092,0.171,0.1598,0.3009,0.2682,0.3406,0.428,0.3431,126.3355,89.757,-3.563,19.419,-1.8747,4.3046,0.187,0.413,0.399,0.106,0.323,0.098,0.077,0.41,2024-04-18
"BAL",689,30,104,102,13,0.063,0.214,0.2006,0.2882,0.258,0.31,0.4586,0.3369,123.0679,90.4029,3.0897,20.9188,-1.865,4.162,0.195,0.39,0.414,0.148,0.328,0.11,0.09,0.436,2024-04-18
"LAD",812,26,106,103,11,0.097,0.243,0.1646,0.326,0.265,0.3379,0.4296,0.3402,115.7585,89.2101,-1.023,14.5964,-2.7298,4.1379,0.262,0.347,0.389,0.126,0.287,0.109,0.086,0.428,2024-04-18
"NYY",735,21,90,82,11,0.125,0,0.1481,0.2869,0.2468,0.3434,0.3949,0.3335,120.2235,89.4084,-1.3274,15.3458,1.0616,4.0374,0.207,0.413,0.378,0.114,0.252,0.079,0.077,0.394,2024-04-18
"TEX",729,15,94,91,10,0.093,0.189,0.1277,0.306,0.2585,0.3338,0.3862,0.3239,109.3673,88.2953,-0.0589,7.4547,4.5149,3.5625,0.214,0.391,0.393,0.074,0.3,0.102,0.06,0.37,2024-04-18
"TOR",707,16,73,67,12,0.11,0.202,0.1301,0.2755,0.2325,0.3253,0.3626,0.3139,106.1765,87.7835,-2.0421,2.8602,7.1339,3.2892,0.191,0.4,0.368,0.091,0.28,0.09,0.052,0.343,2024-04-18
"CLE",708,18,97,86,15,0.07,0.203,0.1481,0.2941,0.2516,0.3191,0.3997,0.318,109.7893,87.5913,0.1303,7.911,1.7867,3.2619,0.233,0.396,0.37,0.099,0.334,0.101,0.058,0.33,2024-04-18
"KCR",700,23,92,86,21,0.087,0.207,0.1683,0.2747,0.2397,0.309,0.4079,0.3188,103.9134,89.7369,2.9513,6.0266,3.4154,3.2101,0.162,0.416,0.42,0.112,0.329,0.106,0.09,0.404,2024-04-18
"ARI",747,22,106,97,15,0.104,0.1,0.1531,0.2793,0.2527,0.3342,0.4058,0.3306,107.0996,88.1485,0.8323,7.3077,-2.7859,3.1499,0.174,0.477,0.347,0.118,0.287,0.088,0.074,0.37,2024-04-18
"SFG",711,17,79,74,9,0.087,0.226,0.1354,0.2996,0.2457,0.3145,0.3811,0.3121,98.7986,89.3802,0.4504,-0.6001,3.1429,2.8172,0.206,0.427,0.366,0.096,0.298,0.102,0.066,0.414,2024-04-18
"CHC",697,21,101,91,3,0.1,0.213,0.1683,0.2889,0.2467,0.3271,0.415,0.3284,106.4525,90.1208,-0.3008,5.1959,-3.4656,2.6834,0.185,0.412,0.402,0.111,0.288,0.11,0.08,0.407,2024-04-18
"TBR",711,17,82,74,18,0.074,0.229,0.1234,0.2989,0.2438,0.3093,0.3672,0.3051,103.4079,88.1529,1.4583,4.1785,-2.471,2.4509,0.199,0.457,0.34,0.1,0.338,0.117,0.06,0.389,2024-04-18
"NYM",694,19,87,82,12,0.095,0.19,0.1358,0.2835,0.2455,0.329,0.3813,0.3219,105.8821,88.1074,-1.0022,3.9871,-7.6282,2.121,0.196,0.397,0.405,0.097,0.299,0.096,0.06,0.354,2024-04-18
"LAA",697,21,85,74,20,0.08,0.235,0.1467,0.296,0.244,0.3132,0.3907,0.3157,104.2822,88.4434,-1.4656,1.8851,-4.8833,1.9228,0.214,0.4,0.376,0.119,0.3,0.09,0.085,0.384,2024-04-18
"SEA",694,18,66,66,8,0.1,0.285,0.1287,0.2825,0.2134,0.3012,0.342,0.2939,95.3481,88.7433,-1.1938,-4.9543,-0.434,1.6678,0.216,0.402,0.38,0.113,0.298,0.112,0.078,0.394,2024-04-18
"WSN",668,17,66,63,33,0.085,0.221,0.1458,0.2761,0.2305,0.3083,0.3763,0.3075,92.0262,88.2335,3.0675,-3.4556,-5.4093,1.491,0,0.44,0.359,0.106,0.308,0.095,0.075,0.385,2024-04-18
"CIN",680,20,95,91,34,0.092,0.263,0.1764,0.2854,0.228,0.3049,0.4043,0.3158,92.4981,89.0842,3.0174,-3.2174,-7.7044,1.3229,0.198,0.453,0.348,0.134,0.307,0.109,0.09,0.4,2024-04-18
"PHI",697,21,72,69,17,0.091,0.239,0.1338,0.2896,0.2373,0.3079,0.371,0.3051,90.1177,87.5793,-1.5177,-9.9361,-2.3009,1.249,0.188,0.464,0.347,0.131,0.346,0.114,0.062,0.38,2024-04-18
"PIT",777,16,92,87,10,0.113,0.244,0.1174,0.3122,0.2437,0.3325,0.3611,0.3148,95.4994,87.4997,0.1195,-4.1545,-11.3928,1.1966,0.19,0.474,0.335,0.097,0.287,0.109,0.072,0.382,2024-04-18
"DET",682,14,64,59,8,0.08,0.25,0.1137,0.2693,0.2125,0.2897,0.3262,0.2804,81.1606,87.9375,0.8674,-13.5567,1.8772,0.9833,0.19,0.429,0.379,0.083,0.311,0.115,0.072,0.367,2024-04-18
"STL",709,13,70,66,6,0.081,0.229,0.1274,0.2797,0.2258,0.3,0.3532,0.294,85.759,88.5929,-0.3248,-12.6684,-2.86,0.9541,0.206,0.42,0.372,0.075,0.306,0.11,0.058,0.35,2024-04-18
"MIN",639,15,58,53,4,0.086,0.273,0.1365,0.2487,0.1933,0.2806,0.3298,0.2778,80.5928,88.5039,0.2672,-13.6547,0.5074,0.6949,0.207,0.428,0.364,0.105,0.306,0.13,0.068,0.36,2024-04-18
"BOS",717,24,81,77,16,0.089,0.267,0.1578,0.2814,0.2266,0.3013,0.3844,0.3051,92.7106,88.8058,-1.5669,-7.4343,-8.9259,0.6146,0.192,0.376,0.43,0.123,0.313,0.119,0.083,0.367,2024-04-18
"COL",711,16,76,73,6,0.075,0.265,0.1388,0.3235,0.248,0.3136,0.3869,0.3137,81.6296,89.1085,-2.5621,-18.5256,-0.9597,0.5549,0.188,0.446,0.365,0.095,0.35,0.12,0.069,0.406,2024-04-18
"OAK",686,17,56,55,8,0.08,0.274,0.127,0.269,0.209,0.2763,0.336,0.2763,83.2485,87.8207,-2.2724,-15.173,-6.5155,-0.0319,0.183,0.456,0.36,0.108,0.32,0.143,0.077,0.334,2024-04-18
"CHW",627,10,38,35,7,0.081,0.24,0.1068,0.2494,0.1957,0.2689,0.3025,0.2624,67.4876,87.9866,-2.3373,-25.2397,-5.6271,-1.1633,0.21,0.394,0.394,0.062,0.298,0.108,0,0.342,2024-04-18
"MIA",695,15,70,68,12,0.073,0.217,0.1058,0.2596,0.2164,0.2789,0.3223,0.2726,69.3296,88.0566,-0.2462,-26.3116,-11.0588,-1.3394,0.166,0.517,0.31,0.098,0.36,0.123,0.069,0.338,2024-04-18
"ATL",685,20,108,103,11,0.08,0.217,0.1893,0.3576,0.2945,0.3577,0.4838,0.3709,131.6362,90.4557,0.3508,26.8054,0.79,5.2967,0.196,0.469,0.33,0.126,0.342,0.133,0.086,0.46,2024-04-19
"MIL",671,24,98,93,24,0.093,0.22,0.1678,0.3318,0.2768,0.3507,0.4446,0.3542,122.3373,88.5152,1.7622,20.0681,0.8626,4.5619,0.18,0.442,0.375,0.143,0.258,0.096,0.086,0.391,2024-04-19
"SDP",796,24,109,103,15,0.094,0.189,0.1596,0.2972,0.2585,0.3329,0.4181,0.3341,114.4872,88.0523,1.1928,15.2869,-0.9833,4.3306,0.215,0.462,0.321,0.134,0.304,0.09,0.072,0.384,2024-04-19
"HOU",782,24,87,84,9,0.092,0.171,0.1598,0.3009,0.2682,0.3406,0.428,0.3431,126.3355,89.757,-3.563,19.419,-1.8747,4.3046,0.187,0.413,0.399,0.106,0.323,0.098,0.077,0.41,2024-04-19
"BAL",689,30,104,102,13,0.063,0.214,0.2006,0.2882,0.258,0.31,0.4586,0.3369,123.0679,90.4029,3.0897,20.9188,-1.865,4.162,0.195,0.39,0.414,0.148,0.328,0.11,0.09,0.436,2024-04-19
"TEX",775,18,103,99,10,0.091,0.187,0.1375,0.3064,0.2619,0.3359,0.3994,0.3296,113.3578,88.1963,-0.12,11.3492,4.8947,4.1487,0.215,0.394,0.39,0.084,0.304,0.103,0.063,0.368,2024-04-19
"LAD",812,26,106,103,11,0.097,0.243,0.1646,0.326,0.265,0.3379,0.4296,0.3402,115.7585,89.2101,-1.023,14.5964,-2.7298,4.1379,0.262,0.347,0.389,0.126,0.287,0.109,0.086,0.428,2024-04-19
"NYY",735,21,90,82,11,0.125,0,0.1481,0.2869,0.2468,0.3434,0.3949,0.3335,120.2235,89.4084,-1.3274,15.3458,1.0616,4.0374,0.207,0.413,0.378,0.114,0.252,0.079,0.077,0.394,2024-04-19
"CLE",745,18,102,91,16,0.069,0.201,0.1435,0.2937,0.2508,0.3181,0.3943,0.3158,108.2221,87.6125,0.2034,7.08,1.8224,3.2987,0.23,0.404,0.361,0.096,0.336,0.101,0.057,0.333,2024-04-19
"TOR",707,16,73,67,12,0.11,0.202,0.1301,0.2755,0.2325,0.3253,0.3626,0.3139,106.1765,87.7835,-2.0421,2.8602,7.1339,3.2892,0.191,0.4,0.368,0.091,0.28,0.09,0.052,0.343,2024-04-19
"KCR",700,23,92,86,21,0.087,0.207,0.1683,0.2747,0.2397,0.309,0.4079,0.3188,103.9134,89.7369,2.9513,6.0266,3.4154,3.2101,0.162,0.416,0.42,0.112,0.329,0.106,0.09,0.404,2024-04-19
"SFG",746,17,84,79,9,0.087,0.221,0.1336,0.2988,0.2462,0.3145,0.3799,0.311,98.0779,89.3709,0.4803,-1.2787,3.378,2.8975,0.206,0.433,0.36,0.092,0.3,0,0.064,0.416,2024-04-19
"ARI",777,22,106,97,15,0.101,0.173,0.1466,0.2739,0.2463,0.3265,0.393,0.3222,101.6597,88.1277,0.4725,2.0422,-3.0654,2.6883,0.173,0.49,0.336,0.118,0.293,0.088,0.075,0.37,2024-04-19
"CHC",697,21,101,91,3,0.1,0.213,0.1683,0.2889,0.2467,0.3271,0.415,0.3284,106.4525,90.1208,-0.3008,5.1959,-3.4656,2.6834,0.185,0.412,0.402,0.111,0.288,0.11,0.08,0.407,2024-04-19
"TBR",741,17,84,76,18,0.072,0.229,0.1214,0.2963,0.2414,0.3062,0.3628,0.3017,101.0304,88.0729,1.4914,2.3486,-2.7327,2.3321,0.195,0.458,0.346,0.097,0.342,0.119,0.065,0.387,2024-04-19
