"game_pk","gameGuid","link","gameType","season","gameDate","officialDate","rescheduledFrom","rescheduledFromDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","status.reason","rescheduleDate","rescheduleGameDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate"
746001,"498821a3-fe25-4d6d-8856-068a28bff397","/api/v1.1/game/746001/feed/live","R","2024","2024-04-28T18:10:00Z","2024-04-28",NA,NA,FALSE,1,TRUE,"N","P","N","14-746001-2024-04-28","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",15,TRUE,FALSE,9,19,10,"0.655",147,"New York Yankees","/api/v1/teams/147",5,FALSE,FALSE,9,17,10,"0.63",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/746001/content",NA,NA,NA,NA,NA,NA,NA
745022,"d14e4f71-f487-49c5-aef6-81b216a4cf6c","/api/v1.1/game/745022/feed/live","R","2024","2024-04-28T18:35:00Z","2024-04-28",NA,NA,FALSE,1,TRUE,"N","P","N","14-745022-2024-04-28","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,9,15,13,"0.536",113,"Cincinnati Reds","/api/v1/teams/113",4,TRUE,FALSE,9,15,14,"0.517",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/745022/content",NA,NA,NA,NA,NA,NA,NA
746561,"4f2f66d6-2591-44c7-ad83-b8354c07febc","/api/v1.1/game/746561/feed/live","R","2024","2024-04-28T20:05:00Z","2024-04-28",NA,NA,FALSE,1,TRUE,"N","P","N","14-746561-2024-04-28","2024","day","in Mexico City, MX",9,FALSE,145,2,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,9,9,19,"0.321",117,"Houston Astros","/api/v1/teams/117",2,FALSE,FALSE,9,7,21,"0.25",115,"Colorado Rockies","/api/v1/teams/115",5340,"Estadio Alfredo Harp Helu","/api/v1/venues/5340","/api/v1/game/746561/content",NA,NA,NA,NA,NA,NA,NA
745349,"8e9f890a-3ea3-4f56-a23e-d2be63955638","/api/v1.1/game/745349/feed/live","R","2024","2024-04-28T20:05:00Z","2024-04-28",NA,NA,FALSE,1,TRUE,"N","P","N","14-745349-2024-04-28","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,9,14,15,"0.483",134,"Pittsburgh Pirates","/api/v1/teams/134",3,TRUE,FALSE,9,14,15,"0.483",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/745349/content",NA,NA,NA,NA,NA,NA,NA
746237,"2f8e8eb2-65ac-43e9-ae94-e571bd3bfdc7","/api/v1.1/game/746237/feed/live","R","2024","2024-04-28T20:07:00Z","2024-04-28",NA,NA,FALSE,1,TRUE,"N","P","N","14-746237-2024-04-28","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",11,TRUE,FALSE,9,14,13,"0.519",142,"Minnesota Twins","/api/v1/teams/142",5,FALSE,FALSE,9,10,18,"0.357",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/746237/content",NA,NA,NA,NA,NA,NA,NA
745265,"7e8ba658-f5a4-4a07-a4ed-199100b2e0f1","/api/v1.1/game/745265/feed/live","R","2024","2024-04-28T20:10:00Z","2024-04-28",NA,NA,FALSE,1,TRUE,"N","P","N","14-745265-2024-04-28","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,9,13,16,"0.448",109,"Arizona Diamondbacks","/api/v1/teams/109",2,FALSE,FALSE,9,15,13,"0.536",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745265/content",NA,NA,NA,NA,NA,NA,NA
745428,"33799d1a-4692-4e59-aa92-86844235d298","/api/v1.1/game/745428/feed/live","R","2024","2024-04-28T20:10:00Z","2024-04-28",NA,NA,FALSE,1,TRUE,"N","P","N","14-745428-2024-04-28","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,9,19,10,"0.655",143,"Philadelphia Phillies","/api/v1/teams/143",6,FALSE,FALSE,10,14,17,"0.452",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/745428/content",NA,NA,NA,NA,NA,NA,NA
746967,"b6751f31-e0d3-4be7-9764-4943cf4369a3","/api/v1.1/game/746967/feed/live","R","2024","2024-04-28T23:10:00Z","2024-04-28",NA,NA,FALSE,1,TRUE,"N","P","N","14-746967-2024-04-28","2024","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,9,17,11,"0.607",112,"Chicago Cubs","/api/v1/teams/112",5,TRUE,FALSE,9,16,13,"0.552",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/746967/content",NA,NA,NA,NA,NA,NA,NA
747046,"03c2e4f2-567d-4c1c-8092-d108613a3cdb","/api/v1.1/game/747046/feed/live","R","2024","2024-04-29T22:35:00Z","2024-04-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-747046-2024-04-29","2024","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,10,19,11,"0.633",147,"New York Yankees","/api/v1/teams/147",2,TRUE,FALSE,10,18,10,"0.643",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/747046/content",NA,NA,NA,NA,NA,NA,NA
746074,"2d77d10a-2856-4986-8039-8a2ea2af501f","/api/v1.1/game/746074/feed/live","R","2024","2024-04-29T22:40:00Z","2024-04-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-746074-2024-04-29","2024","night",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,9,14,14,"0.5",120,"Washington Nationals","/api/v1/teams/120",2,FALSE,FALSE,9,6,24,"0.2",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/746074/content",NA,NA,NA,NA,NA,NA,NA
744945,"c20ef3b7-fed6-4ac1-b19b-af2a963eb708","/api/v1.1/game/744945/feed/live","R","2024","2024-04-29T23:07:00Z","2024-04-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-744945-2024-04-29","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,FALSE,FALSE,10,17,13,"0.567",118,"Kansas City Royals","/api/v1/teams/118",6,TRUE,FALSE,10,15,15,"0.5",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/744945/content",NA,NA,NA,NA,NA,NA,NA
745832,"bd1d5bec-580e-4348-947c-3d41cfbf0ed9","/api/v1.1/game/745832/feed/live","R","2024","2024-04-29T23:10:00Z","2024-04-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-745832-2024-04-29","2024","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,10,18,11,"0.621",112,"Chicago Cubs","/api/v1/teams/112",1,FALSE,FALSE,10,14,14,"0.5",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745832/content",NA,NA,NA,NA,NA,NA,NA
746804,"ada64e34-b3f8-40eb-b4e5-2cf7d1226b74","/api/v1.1/game/746804/feed/live","R","2024","2024-04-29T23:40:00Z","2024-04-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-746804-2024-04-29","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,10,15,13,"0.536",142,"Minnesota Twins","/api/v1/teams/142",2,FALSE,FALSE,10,6,23,"0.207",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/746804/content",NA,NA,NA,NA,NA,NA,NA
745999,"fcd7bf74-dd81-4ed2-af99-0d5b14d95f64","/api/v1.1/game/745999/feed/live","R","2024","2024-04-29T23:40:00Z","2024-04-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-745999-2024-04-29","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,TRUE,FALSE,10,14,16,"0.467",139,"Tampa Bay Rays","/api/v1/teams/139",0,FALSE,FALSE,10,17,11,"0.607",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745999/content",NA,NA,NA,NA,NA,NA,NA
746236,"6fdc4cc4-bee8-4121-838c-b933764ad081","/api/v1.1/game/746236/feed/live","R","2024","2024-04-30T01:38:00Z","2024-04-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-746236-2024-04-29","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,FALSE,FALSE,10,19,11,"0.633",143,"Philadelphia Phillies","/api/v1/teams/143",6,TRUE,FALSE,10,11,18,"0.379",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/746236/content",NA,NA,NA,NA,NA,NA,NA
747211,"e69cf80d-994d-41ce-85c9-0a34ef7c237a","/api/v1.1/game/747211/feed/live","R","2024","2024-04-30T01:40:00Z","2024-04-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-747211-2024-04-29","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,11,19,12,"0.613",119,"Los Angeles Dodgers","/api/v1/teams/119",4,FALSE,FALSE,10,13,17,"0.433",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/747211/content",NA,NA,NA,NA,NA,NA,NA
745672,"b082fd1d-940d-4281-b6bd-9a6d36506523","/api/v1.1/game/745672/feed/live","R","2024","2024-04-30T01:40:00Z","2024-04-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-745672-2024-04-29","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,10,14,16,"0.467",134,"Pittsburgh Pirates","/api/v1/teams/134",5,TRUE,FALSE,10,13,17,"0.433",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/745672/content",NA,NA,NA,NA,NA,NA,NA
745427,"b501909d-35a7-4ed6-b090-1f4e9af707cc","/api/v1.1/game/745427/feed/live","R","2024","2024-04-30T01:40:00Z","2024-04-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-745427-2024-04-29","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,10,16,13,"0.552",113,"Cincinnati Reds","/api/v1/teams/113",2,FALSE,FALSE,11,14,18,"0.438",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/745427/content",NA,NA,NA,NA,NA,NA,NA
745263,"b6363e78-c78a-477b-bdf3-907c3bbb7d30","/api/v1.1/game/745263/feed/live","R","2024","2024-04-30T01:40:00Z","2024-04-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-745263-2024-04-29","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,10,19,8,"0.704",144,"Atlanta Braves","/api/v1/teams/144",2,TRUE,FALSE,10,16,13,"0.552",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745263/content",NA,NA,NA,NA,NA,NA,NA
746477,"c7edbbe6-39fb-4b52-bd7c-e518e1441323","/api/v1.1/game/746477/feed/live","R","2024","2024-04-30T19:40:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"Y","P","N","14-746477-2024-04-30","2024","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,TRUE,FALSE,10,14,15,"0.483",138,"St. Louis Cardinals","/api/v1/teams/138",1,FALSE,FALSE,10,16,13,"0.552",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/746477/content",NA,NA,NA,NA,NA,NA,NA
746481,"8e1fc719-da72-45b1-8a90-728d3da65afa","/api/v1.1/game/746481/feed/live","R","2024","2024-04-30T19:45:00Z","2024-04-30","2024-04-29T22:40:00Z","2024-04-29",FALSE,2,TRUE,"Y","P","N","14-746481-2024-04-30","2024","day","Makeup of 4/29 PPD",9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",TRUE,"FALSE",6,FALSE,FALSE,10,14,16,"0.467",138,"St. Louis Cardinals","/api/v1/teams/138",11,TRUE,FALSE,10,17,13,"0.567",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/746481/content",NA,NA,NA,NA,NA,NA,NA
747047,"c7e535a3-7307-4e3b-aadf-2d7503ee5eeb","/api/v1.1/game/747047/feed/live","R","2024","2024-04-30T22:35:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-747047-2024-04-30","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,10,19,12,"0.613",147,"New York Yankees","/api/v1/teams/147",4,TRUE,FALSE,10,19,10,"0.655",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/747047/content",NA,NA,NA,NA,NA,NA,NA
746073,"8930c06a-ce0a-4633-ba35-1fc18ba63c21","/api/v1.1/game/746073/feed/live","R","2024","2024-04-30T22:40:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-746073-2024-04-30","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,FALSE,FALSE,10,7,22,"0.241",115,"Colorado Rockies","/api/v1/teams/115",7,TRUE,FALSE,10,7,24,"0.226",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/746073/content",NA,NA,NA,NA,NA,NA,NA
744942,"6cea4517-45b3-4e39-adfa-a9b176f9f953","/api/v1.1/game/744942/feed/live","R","2024","2024-04-30T23:07:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-744942-2024-04-30","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,10,18,13,"0.581",118,"Kansas City Royals","/api/v1/teams/118",1,FALSE,FALSE,10,15,16,"0.484",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/744942/content",NA,NA,NA,NA,NA,NA,NA
745831,"2dede083-35dd-4931-87bb-56bba4770a9d","/api/v1.1/game/745831/feed/live","R","2024","2024-04-30T23:10:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-745831-2024-04-30","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,10,18,12,"0.6",112,"Chicago Cubs","/api/v1/teams/112",4,TRUE,FALSE,10,15,14,"0.517",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745831/content",NA,NA,NA,NA,NA,NA,NA
746968,"703b9458-9fcd-48b3-bd3f-85e4e2086d68","/api/v1.1/game/746968/feed/live","R","2024","2024-04-30T23:10:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-746968-2024-04-30","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,10,14,16,"0.467",137,"San Francisco Giants","/api/v1/teams/137",4,TRUE,FALSE,10,17,13,"0.567",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/746968/content",NA,NA,NA,NA,NA,NA,NA
746806,"76de2403-1cb6-4c7b-9915-0b74e79bd989","/api/v1.1/game/746806/feed/live","R","2024","2024-04-30T23:40:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-746806-2024-04-30","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,10,16,13,"0.552",142,"Minnesota Twins","/api/v1/teams/142",5,FALSE,FALSE,10,6,24,"0.2",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/746806/content",NA,NA,NA,NA,NA,NA,NA
745997,"b85dd987-69d0-4fdb-89d2-7ad01b3af850","/api/v1.1/game/745997/feed/live","R","2024","2024-04-30T23:40:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-745997-2024-04-30","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,10,14,17,"0.452",139,"Tampa Bay Rays","/api/v1/teams/139",8,TRUE,FALSE,10,18,11,"0.621",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745997/content",NA,NA,NA,NA,NA,NA,NA
745018,"e57e8368-8a2c-4773-ba5b-f5121b2cb198","/api/v1.1/game/745018/feed/live","R","2024","2024-05-01T00:05:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-745018-2024-04-30","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,10,14,15,"0.483",120,"Washington Nationals","/api/v1/teams/120",7,TRUE,FALSE,10,16,14,"0.533",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/745018/content",NA,NA,NA,NA,NA,NA,NA
746398,"fb3d6a11-9d3b-4534-b3f6-cb81725265a3","/api/v1.1/game/746398/feed/live","R","2024","2024-05-01T00:10:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-746398-2024-04-30","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,FALSE,FALSE,10,19,10,"0.655",114,"Cleveland Guardians","/api/v1/teams/114",10,TRUE,FALSE,10,10,19,"0.345",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/746398/content",NA,NA,NA,NA,NA,NA,NA
746239,"ae6b3a7b-63c5-482f-ac44-db012a70f395","/api/v1.1/game/746239/feed/live","R","2024","2024-05-01T01:38:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-746239-2024-04-30","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,10,20,11,"0.645",143,"Philadelphia Phillies","/api/v1/teams/143",5,FALSE,FALSE,10,11,19,"0.367",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/746239/content",NA,NA,NA,NA,NA,NA,NA
747210,"8556ce8f-9aaa-40ff-a584-a1f59c4d8b7a","/api/v1.1/game/747210/feed/live","R","2024","2024-05-01T01:40:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-747210-2024-04-30","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,11,19,13,"0.594",119,"Los Angeles Dodgers","/api/v1/teams/119",4,TRUE,FALSE,10,14,17,"0.452",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/747210/content",NA,NA,NA,NA,NA,NA,NA
745673,"9bd659b7-7da1-40f6-b835-8d8e355bec9e","/api/v1.1/game/745673/feed/live","R","2024","2024-05-01T01:40:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-745673-2024-04-30","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,10,14,17,"0.452",134,"Pittsburgh Pirates","/api/v1/teams/134",5,TRUE,FALSE,10,14,17,"0.452",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/745673/content",NA,NA,NA,NA,NA,NA,NA
745426,"366fc53f-f2c9-4234-8227-bf6293340922","/api/v1.1/game/745426/feed/live","R","2024","2024-05-01T01:40:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-745426-2024-04-30","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,10,16,14,"0.533",113,"Cincinnati Reds","/api/v1/teams/113",6,TRUE,FALSE,11,15,18,"0.455",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/745426/content",NA,NA,NA,NA,NA,NA,NA
745260,"3878d573-e952-4976-8f69-97334c7a95d7","/api/v1.1/game/745260/feed/live","R","2024","2024-05-01T01:40:00Z","2024-04-30",NA,NA,FALSE,1,TRUE,"N","P","N","14-745260-2024-04-30","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,10,19,9,"0.679",144,"Atlanta Braves","/api/v1/teams/144",3,TRUE,FALSE,10,17,13,"0.567",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745260/content",NA,NA,NA,NA,NA,NA,NA
746478,"dafaf4dc-45af-4a1d-a629-79df3d4952ae","/api/v1.1/game/746478/feed/live","R","2024","2024-05-01T17:10:00Z","2024-05-01",NA,NA,FALSE,1,TRUE,"N","P","N","14-746478-2024-05-01","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,10,14,17,"0.452",138,"St. Louis Cardinals","/api/v1/teams/138",4,TRUE,FALSE,10,18,13,"0.581",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/746478/content",NA,NA,NA,NA,NA,NA,NA
745996,"e9e4a1d9-80af-48f1-a2e0-54792bca4f29","/api/v1.1/game/745996/feed/live","R","2024","2024-05-01T17:10:00Z","2024-05-01",NA,NA,FALSE,1,TRUE,"N","P","N","14-745996-2024-05-01","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,10,14,18,"0.438",139,"Tampa Bay Rays","/api/v1/teams/139",7,TRUE,FALSE,10,19,11,"0.633",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745996/content",NA,NA,NA,NA,NA,NA,NA
746800,"1e6dad92-1f9d-4d56-a22a-9f1188d152a1","/api/v1.1/game/746800/feed/live","R","2024","2024-05-01T18:10:00Z","2024-05-01",NA,NA,FALSE,1,TRUE,"N","P","N","14-746800-2024-05-01","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",10,TRUE,FALSE,10,17,13,"0.567",142,"Minnesota Twins","/api/v1/teams/142",5,FALSE,FALSE,10,6,25,"0.194",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/746800/content",NA,NA,NA,NA,NA,NA,NA
744939,"d4e299a3-0e08-4f15-b3fd-36225fe532d4","/api/v1.1/game/744939/feed/live","R","2024","2024-05-01T19:07:00Z","2024-05-01",NA,NA,FALSE,1,TRUE,"N","P","N","14-744939-2024-05-01","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,10,19,13,"0.594",118,"Kansas City Royals","/api/v1/teams/118",1,FALSE,FALSE,10,15,17,"0.469",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/744939/content",NA,NA,NA,NA,NA,NA,NA
745670,"c3a2020f-7edc-4904-bc41-1ef0a6db0dce","/api/v1.1/game/745670/feed/live","R","2024","2024-05-01T19:37:00Z","2024-05-01",NA,NA,FALSE,1,TRUE,"N","P","N","14-745670-2024-05-01","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,10,14,18,"0.438",134,"Pittsburgh Pirates","/api/v1/teams/134",4,TRUE,FALSE,10,15,17,"0.469",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/745670/content",NA,NA,NA,NA,NA,NA,NA
745261,"96a0460d-a4f9-49b6-8b23-183db7a27bf3","/api/v1.1/game/745261/feed/live","R","2024","2024-05-01T19:40:00Z","2024-05-01",NA,NA,FALSE,1,TRUE,"N","P","N","14-745261-2024-05-01","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,10,20,9,"0.69",144,"Atlanta Braves","/api/v1/teams/144",2,FALSE,FALSE,10,17,14,"0.548",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745261/content",NA,NA,NA,NA,NA,NA,NA
