"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"TEX",254,3,27,26,4,0.066,0.212,0.0776,0.2727,0.2198,0.2835,0.2974,0.2675,70.5314,89.24,0.2695,-8.3241,1.5518,0.1174,0.223,0.391,0.385,0.043,0.3,0.109,0.061,0.396,2024-04-18
"COL",226,4,22,22,3,0.066,0.283,0.122,0.3429,0.2537,0.3097,0.3756,0.3053,76.3944,88.0825,-0.2438,-6.788,-0.2462,0.0901,0.208,0.444,0.347,0,0.382,0.142,0.048,0.361,2024-04-18
"MIA",212,5,23,22,4,0.06,0.21,0.1173,0.2897,0.2398,0.2938,0.3571,0.294,83.4675,86.4672,-0.4193,-4.7362,-2.9895,-0.0313,0.174,0.523,0.3,0.111,0.349,0.112,0.066,0.331,2024-04-18
"BOS",252,9,25,24,6,0.091,0.261,0.1806,0.2532,0.2115,0.2817,0.3921,0.2984,87.9113,88.3769,-1.2156,-4.6354,-3.6131,-0.0406,0.165,0.349,0.484,0.113,0.308,0.117,0.073,0.355,2024-04-18
"CIN",224,7,32,32,11,0.116,0.267,0.1606,0.2385,0.1969,0.2902,0.3575,0.2923,77.7131,89.0065,0.2915,-5.8466,-2.5706,-0.0592,0.153,0.401,0.445,0.114,0.291,0.1,0.116,0.357,2024-04-18
"OAK",242,5,20,19,5,0.074,0.285,0.1031,0.2733,0.2063,0.2645,0.3094,0.2593,71.647,89.0496,-0.2447,-8.0568,-2.245,-0.2835,0.168,0.428,0.402,0.08,0.304,0.13,0.096,0.38,2024-04-18
"PIT",263,4,23,20,6,0.121,0.292,0.0699,0.2685,0.1921,0.2901,0.262,0.2616,61.4351,86.9166,0.5437,-11.8525,-4.0302,-0.6857,0.163,0.535,0.3,0.08,0.284,0.108,0.032,0.357,2024-04-18
"CHW",202,2,9,8,2,0.079,0.262,0.0611,0.2143,0.1611,0.24,0.2222,0.2197,38.0364,87.1764,-0.1794,-14.4227,-1.1303,-0.9508,0.18,0.338,0.472,0.033,0.296,0.102,0.084,0.315,2024-04-18
"BAL",225,16,34,33,5,0.035,0.253,0.25,0.3429,0.3019,0.3378,0.5519,0.3883,159.1253,91.9055,1.1966,16.1175,0.5287,2.4297,0.2,0.352,0.397,0.258,0.332,0.123,0.115,0.455,2024-04-19
"HOU",241,7,32,32,4,0.116,0.157,0.1722,0.3091,0.2775,0.3693,0.4498,0.3638,141.2636,90.6896,-0.8602,10.2273,-0.7961,1.7399,0.181,0.444,0.374,0.109,0.29,0.09,0.081,0.488,2024-04-19
"SFG",267,7,31,29,6,0.093,0.25,0.1632,0.3353,0.2636,0.3333,0.4268,0.3358,113.9108,88.3885,0.756,5.2954,1.6112,1.6692,0.241,0.402,0.356,0.112,0.319,0.114,0.063,0.402,2024-04-19
"TOR",220,5,26,23,7,0.122,0.181,0.1257,0.3243,0.2775,0.3636,0.4031,0.3465,129.1725,88.5081,-0.6197,6.5413,1.9762,1.5789,0.152,0.516,0.331,0,0.272,0.089,0.039,0.385,2024-04-19
"ATL",245,6,35,33,5,0.077,0.224,0.1743,0.3438,0.2798,0.3469,0.4541,0.3531,120.0595,91.5702,-0.0852,5.9214,0.2444,1.514,0.18,0.463,0.355,0.101,0.341,0.144,0.096,0.49,2024-04-19
"MIL",237,8,33,30,5,0.092,0.206,0.1542,0.3376,0.285,0.3544,0.4393,0.3554,122.8323,88.3534,-0.3662,6.2347,-0.019,1.4904,0.141,0.466,0.392,0.12,0.243,0.091,0.1,0.424,2024-04-19
"NYY",233,6,29,28,5,0.111,0.188,0.1527,0.2968,0.2562,0.3405,0.4089,0.335,121.3455,91.3108,-0.5059,5.0775,0.1592,1.2835,0.218,0.406,0.37,0,0.255,0.086,0.092,0.46,2024-04-19
"SEA",222,6,24,24,4,0.148,0.27,0.1568,0.3,0.227,0.3514,0.3838,0.3362,124.9214,90.1121,-0.54,5.6256,-0.4418,1.2429,0.16,0.35,0.4,0,0.297,0.097,0.079,0.365,2024-04-19
"NYM",222,6,33,31,6,0.094,0.189,0.1487,0.3176,0.2718,0.35,0.4205,0.3447,120.8066,86.1499,0.2971,5.9425,-2.5081,1.1508,0.235,0.339,0.424,0.092,0.28,0,0.064,0.326,2024-04-19
"SDP",239,6,29,27,4,0.117,0.171,0.1353,0.2875,0.2512,0.3404,0.3865,0.3251,109.207,87.0686,-0.0756,2.6138,0.2168,1.1499,0.187,0.46,0.351,0.103,0.267,0.094,0.047,0.376,2024-04-19
"TEX",270,6,36,34,3,0.06,0.196,0.1215,0.3,0.2551,0.3111,0.3765,0.3093,99.4878,89.0705,0.0723,-0.2165,1.6735,1.0138,0.234,0.39,0.367,0.083,0.314,0.107,0.076,0.39,2024-04-19
"LAA",280,8,32,30,12,0.053,0.235,0.1245,0.3118,0.2568,0.3047,0.3813,0.3055,97.1425,88.6756,0.5509,-0.3473,-1.8274,0.6728,0.23,0.386,0.381,0.108,0.324,0.102,0.087,0.364,2024-04-19
"DET",305,5,33,30,1,0.104,0.265,0.1301,0.288,0.2156,0.3003,0.3457,0.2927,90.4561,87.8644,-0.1278,-3.3956,-0.0013,0.6273,0.185,0.402,0.412,0.064,0.313,0.125,0.083,0.37,2024-04-19
"WSN",224,6,20,19,8,0.075,0.232,0.1741,0.2917,0.2388,0.3094,0.4129,0.3187,99.6657,88.0831,-0.0352,-0.1464,-1.714,0.6142,0.253,0.433,0.313,0.127,0.282,0.099,0.066,0.364,2024-04-19
"CLE",268,7,33,30,3,0.07,0.223,0.1446,0.2712,0.2273,0.2868,0.3719,0.2902,89.9665,88.2568,-0.2961,-3.3841,0.3792,0.5491,0.228,0.44,0.331,0.114,0.361,0.099,0.069,0.342,2024-04-19
"PHI",216,7,22,22,4,0.074,0.208,0.1608,0.2857,0.2462,0.3023,0.407,0.3145,95.5601,86.928,-0.4722,-1.7453,-0.5243,0.5434,0.163,0.496,0.339,0.134,0.351,0.11,0.07,0.387,2024-04-19
"STL",225,2,20,20,3,0.093,0.208,0.1231,0.3,0.241,0.3122,0.3641,0.3017,89.5429,88.2907,0.1723,-2.7531,-0.1574,0.51,0.217,0.401,0.381,0.034,0.304,0.103,0.044,0.352,2024-04-19
"TBR",259,6,29,26,3,0.069,0.212,0.1164,0.2701,0.2284,0.2918,0.3448,0.2862,90.077,87.3712,-0.1879,-3.0731,-1.12,0.3983,0.172,0.494,0.333,0,0.336,0.112,0.071,0.373,2024-04-19
"LAD",228,6,25,24,5,0.078,0.197,0.1373,0.2675,0.2353,0.2952,0.3725,0.2928,85.5647,88.4909,0.163,-3.866,-1.0462,0.3152,0.282,0.331,0.386,0.095,0.293,0.101,0.073,0.414,2024-04-19
"CHC",230,8,28,24,1,0.056,0.23,0.1767,0.2692,0.2326,0.2739,0.4093,0.2967,85.8448,89.4914,-0.4938,-4.5026,-0.8402,0.2781,0.22,0.36,0.417,0.117,0.335,0.129,0.067,0.402,2024-04-19
"MIN",270,6,29,26,1,0.074,0.259,0.1311,0.2604,0.2049,0.2751,0.3361,0.2774,80.4886,88.1456,0.1665,-5.7771,-0.7025,0.1987,0.212,0.413,0.373,0.092,0.32,0.117,0.051,0.34,2024-04-19
"COL",226,4,22,22,3,0.066,0.283,0.122,0.3429,0.2537,0.3097,0.3756,0.3053,76.3944,88.0825,-0.2438,-6.788,-0.2462,0.0901,0.208,0.444,0.347,0,0.382,0.142,0.048,0.361,2024-04-19
"ARI",258,7,32,29,7,0.096,0.182,0.141,0.226,0.207,0.2868,0.348,0.2854,78.3224,87.6395,0.6773,-6.1582,-2.0535,0.0842,0.19,0.505,0.304,0.12,0.299,0.085,0.076,0.391,2024-04-19
"KCR",218,6,20,20,4,0.096,0.229,0.1392,0.2158,0.1856,0.2706,0.3247,0.2721,71.2511,87.9839,0.6107,-6.4251,0.3182,0.0705,0.16,0.363,0.475,0.088,0.305,0.1,0.06,0.365,2024-04-19
"MIA",212,5,23,22,4,0.06,0.21,0.1173,0.2897,0.2398,0.2938,0.3571,0.294,83.4675,86.4672,-0.4193,-4.7362,-2.9895,-0.0313,0.174,0.523,0.3,0.111,0.349,0.112,0.066,0.331,2024-04-19
"CIN",224,7,32,32,11,0.116,0.267,0.1606,0.2385,0.1969,0.2902,0.3575,0.2923,77.7131,89.0065,0.2915,-5.8466,-2.5706,-0.0592,0.153,0.401,0.445,0.114,0.291,0.1,0.116,0.357,2024-04-19
"OAK",209,4,19,18,4,0.076,0.263,0.099,0.2836,0.2188,0.2775,0.3177,0.2688,78.244,89.0696,-0.3444,-5.5583,-2.018,-0.1092,0.175,0.423,0.401,0.072,0.304,0.128,0.094,0.369,2024-04-19
"BOS",250,8,25,23,6,0.09,0.27,0.1652,0.255,0.2054,0.28,0.3705,0.2899,82.0329,88.7055,-1.1572,-6.2232,-3.3931,-0.1875,0.173,0.346,0.48,0.106,0.3,0.119,0.07,0.369,2024-04-19
"PIT",227,4,22,19,6,0.132,0.277,0.0821,0.2558,0.1897,0.2965,0.2718,0.2691,66.2337,87.9747,0.6231,-8.7449,-3.6105,-0.4528,0.15,0.541,0.308,0.097,0.279,0.111,0.029,0.373,2024-04-19
"CHW",202,2,9,8,2,0.079,0.262,0.0611,0.2143,0.1611,0.24,0.2222,0.2197,38.0364,87.1764,-0.1794,-14.4227,-1.1303,-0.9508,0.18,0.338,0.472,0.033,0.296,0.102,0.084,0.315,2024-04-19
"BAL",230,16,37,36,4,0.043,0.221,0.2488,0.3401,0.3099,0.3565,0.5587,0.4002,167.4541,92.3881,0.9227,18.3259,0.4433,2.6637,0.239,0.368,0.392,0.2,0.32,0.109,0.116,0.496,2024-04-20
"HOU",238,5,29,29,9,0.109,0.147,0.1483,0.3216,0.2871,0.3655,0.4354,0.3553,134.8699,89.6927,0.1483,9.4497,-0.8096,1.6491,0.194,0.422,0.382,0.074,0.306,0.088,0.056,0.437,2024-04-20
"TOR",219,4,27,25,7,0.114,0.191,0.125,0.3311,0.276,0.3562,0.401,0.3413,125.5073,87.5683,-0.6038,5.6233,1.7901,1.4623,0.165,0.476,0.357,0.074,0.277,0.09,0.052,0.368,2024-04-20
"SFG",264,8,31,30,3,0.083,0.234,0.1757,0.3099,0.2552,0.3182,0.431,0.3292,109.8444,88.2822,0.2005,3.3769,1.4211,1.4418,0.201,0.43,0.368,0.121,0.31,0.11,0.061,0.385,2024-04-20
"NYY",268,7,34,32,7,0.104,0.19,0.1459,0.2825,0.2446,0.3308,0.3906,0.3244,113.8735,91.3436,-0.2531,3.9209,0.1865,1.2796,0.213,0.404,0.382,0,0.25,0.087,0.091,0.451,2024-04-20
"SEA",187,6,20,20,4,0.149,0.26,0.1859,0.2941,0.2308,0.3529,0.4167,0.3474,132.7965,90.3333,-0.0154,6.8242,-0.4415,1.254,0.149,0.355,0.495,0.113,0.27,0.08,0.083,0.37,2024-04-20
"ATL",236,9,35,33,3,0.084,0.233,0.201,0.2973,0.2536,0.3263,0.4545,0.343,113.5376,90.8751,-0.4744,3.407,0.2863,1.2277,0.191,0.401,0.407,0.14,0.321,0.145,0.127,0.484,2024-04-20
"NYM",229,7,36,34,8,0.091,0.218,0.1592,0.3151,0.2637,0.3392,0.4229,0.3393,117.3721,86.9306,0.7095,5.5716,-3.2561,1.0611,0.236,0.328,0.434,0.106,0.284,0.1,0.083,0.374,2024-04-20
"ARI",274,7,43,39,6,0.105,0.156,0.1548,0.2746,0.251,0.3321,0.4059,0.3289,106.3637,88.6175,0.422,2.5403,-2.1452,1.0256,0.18,0,0.31,0.111,0.289,0.079,0.08,0.43,2024-04-20
"CLE",304,9,43,39,4,0.075,0.207,0.1569,0.2696,0.2336,0.2957,0.3905,0.3024,98.5592,88.5222,-0.112,-0.673,0.5146,0.9567,0.239,0.436,0.323,0.13,0.345,0.096,0.064,0.361,2024-04-20
"TBR",264,7,30,27,5,0.06,0.204,0.125,0.2967,0.2542,0.308,0.3792,0.3064,104.6794,87.5233,0.5468,1.9337,-1.178,0.9225,0.196,0.473,0.329,0.112,0.335,0.116,0.073,0.373,2024-04-20
"PHI",212,10,27,27,4,0.07,0.212,0.2041,0.2766,0.25,0.3033,0.4541,0.3324,108.3903,87.878,-0.4337,1.673,-0.2995,0.9032,0.153,0.473,0.373,0.178,0.34,0.119,0.085,0.401,2024-04-20
"CHC",233,7,34,31,1,0.064,0.236,0.1814,0.3161,0.2605,0.309,0.4419,0.327,105.3074,89.8572,-0.5446,0.9421,-0.7021,0.8623,0.229,0.372,0.397,0.109,0.327,0.12,0.067,0.438,2024-04-20
"BOS",262,12,33,31,7,0.095,0.244,0.2222,0.2688,0.235,0.3092,0.4573,0.336,114.086,88.3185,-1.0166,3.1265,-3.1971,0.8313,0.157,0.38,0.456,0.153,0.303,0.117,0.09,0.383,2024-04-20
"SDP",228,3,22,20,4,0.118,0.197,0.1015,0.2953,0.2386,0.3304,0.3401,0.305,96.106,86.7001,-0.0842,-1.1693,0.4173,0.7424,0.198,0.47,0.331,0,0.293,0.094,0.051,0.365,2024-04-20
"MIL",230,5,24,21,6,0.104,0.226,0.1122,0.3108,0.2488,0.3304,0.361,0.316,97.5658,87.2906,-0.3291,-1.0261,0.0668,0.7283,0.152,0.496,0.35,0.094,0.248,0.085,0.065,0.385,2024-04-20
"KCR",221,7,28,28,5,0.09,0.203,0.1624,0.2397,0.2132,0.2941,0.3756,0.3017,91.9757,89.1297,0.8043,-1.1866,0.6266,0.6498,0.158,0.37,0.47,0.098,0.296,0.101,0.08,0.379,2024-04-20
"WSN",220,6,22,21,9,0.068,0.227,0.1818,0.2917,0.2424,0.3059,0.4242,0.3197,100.2552,88.5865,-0.2634,-0.2145,-1.7969,0.5843,0.241,0.409,0.34,0.115,0.285,0.092,0.079,0.37,2024-04-20
"DET",303,4,30,27,3,0.092,0.254,0.1213,0.2917,0.2206,0.2924,0.3419,0.2846,85.2487,87.9357,0.2113,-4.9394,-0.1416,0.4479,0.194,0,0.405,0.05,0.326,0.119,0.075,0.373,2024-04-20
"TEX",258,6,27,26,1,0.05,0.213,0.1203,0.2802,0.2365,0.2791,0.3568,0.2846,82.5222,87.9933,-0.223,-5.4949,1.7783,0.444,0.218,0.42,0.361,0.088,0.343,0.112,0.069,0.38,2024-04-20
"LAA",273,7,26,25,15,0.058,0.252,0.116,0.3051,0.244,0.2941,0.36,0.2922,87.7423,87.9739,1.1757,-2.581,-1.6591,0.4383,0.21,0.402,0.385,0.098,0.319,0.106,0.07,0.37,2024-04-20
"MIN",268,7,31,28,2,0.067,0.264,0.144,0.253,0.2016,0.2669,0.3457,0.2763,79.3328,89.4561,0.3897,-5.8283,-0.1547,0.2433,0.209,0.383,0.4,0,0.323,0.119,0.062,0.377,2024-04-20
"OAK",210,5,19,18,3,0.076,0.261,0.1192,0.2985,0.2332,0.2905,0.3523,0.29,93.0948,89.1564,-0.5097,-2.2032,-2.0355,0.2368,0.182,0.401,0.416,0.087,0.297,0.134,0.1,0.388,2024-04-20
"LAD",223,2,22,21,6,0.085,0.201,0.0816,0.2941,0.2398,0.3077,0.3214,0.2852,80.1848,89.446,0.3607,-5.0465,-1.2669,0.1533,0.283,0.348,0.367,0.035,0.287,0.092,0.057,0.439,2024-04-20
"MIA",213,6,25,24,4,0.065,0.225,0.1364,0.2847,0.2374,0.2877,0.3737,0.2966,84.8502,87.4008,-0.4029,-4.38,-2.8883,0.0193,0.166,0.486,0.346,0.115,0.35,0.123,0.072,0.337,2024-04-20
"STL",224,0,12,12,4,0.107,0.223,0.0625,0.2639,0.1979,0.2909,0.2604,0.2559,61.0741,88.7239,0.3701,-10.3664,-0.2194,-0.2819,0.194,0.451,0.354,NA,0.285,0.105,0.033,0.385,2024-04-20
"CIN",213,7,28,26,13,0.1,0.262,0.1459,0.1935,0.1676,0.2642,0.3135,0.2656,59.9759,89.0871,0.7547,-9.7012,-2.4458,-0.4818,0.167,0.404,0.427,0.12,0.301,0.105,0.128,0.378,2024-04-20
"PIT",219,4,18,16,4,0.123,0.296,0.0947,0.2295,0.1684,0.2706,0.2632,0.2519,54.9683,86.9507,0.2554,-11.7978,-3.4763,-0.7814,0.182,0.507,0.309,0.102,0.276,0.118,0.031,0.37,2024-04-20
"COL",178,2,10,10,2,0.07,0.3,0.0556,0.283,0.1975,0.264,0.2531,0.2391,33.6696,86.8699,-0.2738,-14.704,-0.1764,-0.8883,0.185,0.509,0.305,0.06,0.391,0.1,0.027,0.333,2024-04-20
"CHW",204,2,8,7,2,0.093,0.274,0.0503,0.2049,0.1508,0.2426,0.2011,0.2152,34.5675,86.9374,-0.258,-15.2779,-1.7895,-1.0999,0.195,0.357,0.447,0.036,0.298,0.1,0.071,0.293,2024-04-20
"BAL",234,13,41,39,4,0.04,0.213,0.2304,0.3613,0.318,0.3632,0.5484,0.3992,166.7884,91.8596,0.9198,18.451,0.191,2.6635,0.208,0.428,0.363,0.213,0.331,0.105,0.113,0.49,2024-04-21
"SEA",195,7,26,24,6,0.15,0.225,0.1925,0.3514,0.2857,0.4051,0.4783,0.3944,165.5177,89.7586,0.2748,14.5947,-0.5682,2.0646,0.179,0.384,0.435,0.137,0.267,0.086,0.084,0.381,2024-04-21
"ATL",242,10,39,37,5,0.111,0.227,0.2039,0.3103,0.267,0.3595,0.4709,0.3658,128.189,91.0069,-0.1622,8.1519,0.4583,1.7543,0.188,0.422,0.389,0.166,0.324,0.14,0.135,0.464,2024-04-21
"TOR",220,4,27,24,8,0.104,0.177,0.134,0.3137,0.268,0.3455,0.4021,0.3361,121.7354,87.4486,-0.4292,4.9243,2.2954,1.4456,0.159,0.471,0.369,0.06,0.271,0.085,0.044,0.369,2024-04-21
"CLE",273,8,45,42,6,0.058,0.197,0.164,0.3053,0.264,0.3111,0.428,0.3228,112.274,88.4995,0.2888,4.0505,0.4424,1.3352,0.232,0.424,0.343,0.117,0.34,0.094,0.079,0.373,2024-04-21
"SFG",260,5,27,26,4,0.065,0.234,0.1345,0.3371,0.2689,0.3166,0.4034,0.317,102.2224,87.9626,0.3407,1.0469,1.2022,1.1657,0.194,0.4,0.355,0.078,0.33,0.11,0.038,0.386,2024-04-21
"NYM",234,5,35,33,11,0.106,0.205,0.14,0.3176,0.26,0.355,0.4,0.341,117.8878,87.1372,1.1096,6.2254,-3.0753,1.1648,0.235,0.346,0.418,0.078,0.265,0.096,0.076,0.39,2024-04-21
"PHI",213,10,32,32,5,0.065,0.197,0.2132,0.2877,0.264,0.3113,0.4772,0.3455,116.2348,88.0588,-0.2562,3.9499,-0.3032,1.1403,0.134,0.474,0.39,0.163,0.313,0.109,0.07,0.382,2024-04-21
"MIL",232,6,25,20,7,0.103,0.228,0.1304,0.3243,0.2609,0.3405,0.3913,0.3317,107.6684,88.0604,-0.2139,1.9477,-0.0229,1.0317,0.164,0,0.335,0.117,0.2,0.092,0.064,0.422,2024-04-21
"HOU",231,5,24,24,10,0.09,0.168,0.125,0.3012,0.2644,0.329,0.3894,0.3229,111.9016,90.1413,0.3782,3.4646,-0.6925,1.024,0.175,0.45,0.374,0.078,0.308,0.091,0.052,0.456,2024-04-21
"CHC",269,6,37,34,1,0.078,0.245,0.1551,0.3333,0.2612,0.3209,0.4163,0.3252,104.7718,89.2347,-1.0198,0.5243,-1.1353,0.9043,0.229,0.379,0.391,0.085,0.31,0.119,0.066,0.386,2024-04-21
"SDP",233,3,22,20,3,0.124,0.193,0.105,0.3026,0.245,0.3406,0.35,0.3141,101.7299,87.6042,-0.2172,0.2754,0.2305,0.8896,0.168,0.47,0.357,0.054,0.282,0.072,0.069,0.415,2024-04-21
"TBR",266,7,30,28,7,0.052,0.229,0.1224,0.3073,0.2531,0.2992,0.3755,0.3005,100.7694,87.8408,0.9852,1.1709,-1.578,0.8095,0.189,0.448,0.362,0.104,0.35,0.128,0.069,0.372,2024-04-21
"DET",258,3,27,24,2,0.104,0.232,0.1348,0.2994,0.2304,0.3113,0.3652,0.3044,98.6703,87.7004,0.146,-0.3721,0.0276,0.7903,0.195,0.384,0.42,0.042,0.333,0.11,0.07,0.374,2024-04-21
"ARI",277,6,42,38,6,0.093,0.184,0.1388,0.288,0.249,0.3249,0.3878,0.3193,100.3377,88.6873,0.374,0.4054,-2.4334,0.7875,0.177,0.492,0.329,0.092,0.295,0.084,0.071,0.431,2024-04-21
"BOS",266,12,30,28,5,0.1,0.229,0.2298,0.2393,0.217,0.3045,0.4468,0.3306,110.3774,88.2877,-0.556,2.5428,-3.2832,0.7753,0.143,0.4,0.448,0.153,0.296,0.115,0.097,0,2024-04-21
"WSN",224,7,24,23,9,0.08,0.218,0.1768,0.2759,0.2374,0.3094,0.4141,0.3198,99.5247,88.0172,-0.3394,-0.4892,-2.0914,0.5403,0.192,0.437,0.37,0.12,0.312,0.102,0.078,0.36,2024-04-21
"LAA",274,7,29,28,15,0.06,0.24,0.12,0.2944,0.24,0.293,0.36,0.2918,87.2496,88.0309,1.1438,-2.7782,-1.6649,0.4206,0.197,0.417,0.38,0.097,0.32,0.11,0.069,0.38,2024-04-21
"KCR",214,7,24,23,2,0.093,0.205,0.1615,0.2128,0.1927,0.2757,0.3542,0.2856,80.7294,88.6222,0.1199,-4.5097,1.8571,0.4125,0.162,0.385,0.452,0.104,0.29,0.095,0.074,0.358,2024-04-21
"OAK",211,7,21,20,2,0,0.227,0.1632,0.2628,0.2263,0.2938,0.3895,0.3049,103.3031,89.5464,-0.9512,-0.1907,-2.5438,0.3945,0.147,0.401,0.45,0.109,0.283,0.131,0.118,0.395,2024-04-21
"LAD",229,2,21,20,6,0.109,0.227,0.0918,0.2966,0.2296,0.3216,0.3214,0.295,86.8779,90.765,0.3864,-3.2928,-1.4598,0.3352,0.285,0.38,0.333,0.04,0.27,0.1,0.04,0.496,2024-04-21
"TEX",256,6,27,26,2,0.04,0.218,0.1203,0.2652,0.2241,0.2617,0.3444,0.2707,72.9221,87.5383,0.078,-7.9328,1.7697,0.1864,0.219,0.433,0.347,0.092,0.345,0.11,0.08,0.38,2024-04-21
"MIN",216,3,20,19,1,0.069,0.2,0.114,0.2734,0.2124,0.2791,0.3264,0.2745,78.3979,89.4345,0.1624,-5.0758,-0.0452,0.1654,0.191,0.411,0.397,0.053,0.334,0.125,0.04,0.363,2024-04-21
"NYY",219,5,23,22,4,0.068,0.228,0.1162,0.2569,0.2121,0.2765,0.3283,0.2731,78.0116,89.8649,-0.6273,-6.075,0.1594,0.0934,0.209,0.398,0.391,0.086,0.288,0.106,0.086,0.384,2024-04-21
"MIA",254,7,26,25,4,0.06,0.22,0.1362,0.2775,0.234,0.2846,0.3702,0.2932,82.8275,89.8629,-0.4817,-5.8526,-3.476,-0.0449,0.155,0.483,0.361,0.107,0.329,0.119,0.082,0.381,2024-04-21
"CIN",218,8,30,28,13,0.123,0.247,0.1604,0.2126,0.1872,0.2903,0.3476,0.2912,76.9121,88.8513,0.3188,-5.9059,-2.4296,-0.0723,0.185,0,0.414,0.142,0.277,0.096,0.132,0.37,2024-04-21
"STL",227,0,15,15,3,0.136,0.229,0.0595,0.2409,0.1784,0.3004,0.2378,0.2581,63.4788,88.1304,0.1704,-9.9985,0.1924,-0.191,0.235,0.426,0.338,NA,0.266,0.101,0.035,0.368,2024-04-21
"PIT",220,4,17,15,4,0.113,0.295,0.0933,0.256,0.1865,0.2785,0.2798,0.2608,60.7806,87.6304,0.1959,-10.3496,-3.2425,-0.605,0.193,0.488,0.317,0.097,0.278,0.128,0.015,0.376,2024-04-21
"CHW",212,2,13,12,1,0.099,0.235,0.0595,0.2239,0.173,0.2667,0.2324,0.2389,51.1767,86.1419,-0.5004,-12.1376,-2.2281,-0.7969,0.183,0.397,0.419,0.035,0.289,0.09,0.05,0.268,2024-04-21
"COL",174,1,7,7,2,0.057,0.293,0.0312,0.2477,0.175,0.2356,0.2062,0.2067,14.418,86.8825,-0.2888,-18.9434,-0.0163,-1.3216,0.154,0.509,0.336,0.02,0.397,0.141,0.018,0.327,2024-04-21
"BAL",238,12,40,39,4,0.05,0.197,0.2353,0.3497,0.3122,0.3571,0.5475,0.3951,163.8833,92.1799,0.5325,17.5875,0.1641,2.5848,0.211,0.405,0.382,0.179,0.326,0.1,0.1,0.514,2024-04-22
"SEA",244,7,35,32,7,0.131,0.221,0.1699,0.3581,0.2913,0.3893,0.4612,0.379,154.6236,89.8377,-0.0745,14.888,-0.2167,2.2877,0.201,0.37,0.428,0.106,0.26,0.09,0.077,0.387,2024-04-22
"PHI",221,10,38,37,8,0.09,0.194,0.2081,0.3061,0.2792,0.3409,0.4873,0.3628,127.3293,87.7452,0.2673,7.6289,-0.3167,1.5455,0.114,0.46,0.42,0.151,0.297,0.111,0.075,0.354,2024-04-22
"CLE",266,6,43,40,6,0.06,0.184,0.1529,0.3085,0.2645,0.3194,0.4174,0.3225,112.5636,88.5205,0.626,4.3777,0.4286,1.3449,0.242,0.407,0.35,0.088,0.338,0.093,0.071,0.36,2024-04-22
"TOR",215,6,25,22,7,0.097,0.181,0.1684,0.2721,0.2421,0.3209,0.4105,0.3267,115.2096,87.7444,-0.5466,3.1098,2.0989,1.2231,0.143,0.431,0.424,0.092,0.284,0.092,0.071,0.392,2024-04-22
"ATL",236,9,34,33,3,0.114,0.228,0.1832,0.2746,0.2376,0.3347,0.4208,0.3368,109.3279,90.2252,-0.5444,2.1228,0.5961,1.1277,0.226,0.406,0.366,0.163,0.322,0.13,0.112,0.437,2024-04-22
"CHC",275,5,37,35,2,0.087,0.236,0.1492,0.3296,0.2581,0.3248,0.4073,0.3242,104.2036,88.8444,-0.003,1.3851,-0.7492,1.0539,0.229,0.393,0.37,0.072,0.316,0.1,0.064,0.383,2024-04-22
"SFG",258,5,26,25,3,0.073,0.217,0.1288,0.3086,0.2532,0.3113,0.382,0.3058,95.2,88.5321,-0.3298,-1.8548,1.4954,0.8906,0.194,0.461,0.344,0.08,0.316,0.1,0.044,0.408,2024-04-22
"DET",266,3,29,26,4,0.12,0.244,0.1304,0.2988,0.2261,0.3208,0.3565,0.3064,100.2819,89.587,0.6209,0.5057,-0.1602,0.8868,0.204,0.373,0.421,0.042,0.305,0.11,0.089,0.428,2024-04-22
"LAD",234,3,28,27,5,0.123,0.23,0.1224,0.3169,0.2449,0.3491,0.3673,0.3259,106.9931,91.6446,-0.1967,1.7967,-1.5064,0.8711,0.262,0.386,0.351,0.058,0.27,0.096,0.074,0.489,2024-04-22
"ARI",283,6,42,39,4,0.095,0.169,0.1377,0.2741,0.2429,0.3251,0.3806,0.317,98.7489,88.243,-0.3826,-0.8855,-2.0432,0.7166,0.173,0.48,0.346,0.085,0.304,0.089,0.06,0.408,2024-04-22
"SDP",229,3,22,20,6,0.104,0.209,0.0955,0.2953,0.2362,0.32,0.3317,0.2976,91.2073,86.9951,1.2668,-1.1941,0.1291,0.7139,0.185,0.437,0.377,0.052,0.294,0.072,0.07,0.378,2024-04-22
"NYM",228,5,33,31,11,0.083,0.219,0.1386,0.3108,0.2525,0.3274,0.3911,0.3225,106.0427,87.8153,0.4156,2.0995,-3.2063,0.706,0.222,0.385,0.392,0.083,0.275,0.1,0.077,0,2024-04-22
"BOS",274,9,31,28,7,0.098,0.24,0.195,0.2575,0.2158,0.3015,0.4108,0.3179,101.5145,88.1043,0.6528,1.1187,-3.1865,0.6646,0.1,0.422,0.417,0.123,0.304,0.112,0.078,0.398,2024-04-22
"MIL",227,4,23,20,6,0.105,0.246,0.104,0.3099,0.2376,0.3216,0.3416,0.3047,90.2507,87.5299,0.4135,-2.2914,0.1884,0.6001,0.179,0.503,0.317,0.08,0.276,0.102,0.054,0.397,2024-04-22
