"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"BOS",16,16.1,0.246,0.087,1.1,0.279,0.824,0.4,0.311,0.289,0.154,92.4,1.22,3.31,4.1,3.77,3.7,0.1,0.333,0.652,0.141,0.508,0.133,0.511,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"SEA",20,16.1,0.364,0.045,0.55,0.395,0.739,0.615,0.205,0.179,0.143,92.2,1.16,3.31,1.72,1.6,1.74,0.4,0.301,0.758,0.108,0.448,0.026,0.487,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"MIL",17,20.2,0.228,0.109,2.18,0.255,0.957,0.383,0.2,0.417,0.2,90.7,1.4,3.48,6.02,4.79,4.27,-0.1,0.289,0.641,0.119,0.416,0.1,0.483,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"DET",19,18,0.18,0.101,1,0.333,0.728,0.492,0.148,0.361,0.091,86.2,1.72,3.5,4.81,5.3,4.62,-0.2,0.299,0.663,0.072,0.429,0.097,0.403,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"ATL",22,23,0.313,0.094,0.78,0.321,0.699,0.455,0.164,0.382,0.095,87.1,1.22,3.52,3.27,3.58,3.12,0.5,0.386,0.719,0.181,0.402,0.055,0.309,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"NYY",25,27.1,0.221,0.098,1.32,0.316,0.802,0.513,0.154,0.333,0.154,89.8,1.46,3.95,4.88,4.49,4.05,0.2,0.32,0.582,0.121,0.398,0.1,0.488,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"LAD",20,22.2,0.283,0.12,1.19,0.173,0.691,0.527,0.127,0.345,0.158,85.7,1.01,3.97,4.19,3.8,3.69,0.3,0.241,0.565,0.086,0.45,0.055,0.255,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"TEX",17,17.1,0.237,0.079,1.04,0.298,0.721,0.306,0.245,0.449,0.091,88.4,1.27,4.15,4.29,4.8,3.89,0.3,0.362,0.592,0.14,0.41,0.082,0.408,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"STL",20,23.1,0.17,0.132,0.77,0.271,0.643,0.444,0.194,0.361,0.077,86.5,1.5,4.24,4.94,5.59,5.24,-0.1,0.317,0.623,0.107,0.45,0.042,0.319,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"CHW",19,18.2,0.22,0.085,0.48,0.296,0.691,0.426,0.259,0.315,0.059,87.1,1.29,4.34,3.52,4.27,3.98,0.3,0.282,0.524,0.097,0.414,0.036,0.309,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"TOR",16,14.1,0.292,0.123,0,0.342,0.619,0.405,0.27,0.324,0,87.7,1.47,4.4,2.33,3.66,3.71,0.4,0.358,0.615,0.158,0.41,0,0.368,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"LAA",16,26.1,0.219,0.07,0.34,0.313,0.521,0.42,0.222,0.358,0.034,87.5,1.29,4.44,2.82,4.07,3.84,0.5,0.317,0.632,0.114,0.413,0.074,0.37,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"TBR",22,29,0.164,0.127,0.93,0.308,0.759,0.436,0.223,0.34,0.094,88.7,1.66,4.66,5,5.4,5.22,0.1,0.315,0.59,0.097,0.424,0.053,0.362,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"PIT",17,21,0.247,0.124,1.29,0.288,0.698,0.473,0.127,0.4,0.136,89.7,1.38,5.14,4.79,4.59,4.2,0.1,0.279,0.674,0.119,0.398,0.127,0.436,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"NYM",18,22,0.234,0.096,1.23,0.31,0.612,0.383,0.183,0.433,0.115,89,1.36,6.14,4.58,4.68,4.04,0,0.282,0.649,0.097,0.409,0.115,0.41,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"ARI",20,20.1,0.191,0.045,1.33,0.338,0.484,0.53,0.227,0.242,0.188,85.6,1.43,6.64,4.14,3.47,3.49,0.1,0.352,0.64,0.093,0.391,0.029,0.309,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"HOU",17,16,0.278,0.097,0.56,0.488,0.629,0.432,0.295,0.273,0.083,87.4,1.81,6.75,3.12,3.5,3.46,0.2,0.336,0.597,0.154,0.442,0.045,0.364,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"OAK",19,22.1,0.165,0.136,1.61,0.258,0.637,0.386,0.171,0.443,0.129,88.4,1.57,6.85,6.26,6.14,5.46,-0.3,0.257,0.515,0.094,0.375,0.1,0.414,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"WSN",17,16.2,0.095,0.202,2.7,0.226,0.714,0.545,0.164,0.291,0.313,89,2.04,8.1,9.49,7.11,7.21,-0.9,0.225,0.583,0.048,0.399,0.103,0.379,2023-05-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-05-11"
"PHI",17,17.1,0.3,0.071,0,0.293,0.8,0.45,0.225,0.325,0,85.3,0.98,1.04,2.26,3.45,2.94,0.6,0.303,0.686,0.152,0.468,0,0.244,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"CHC",19,29,0.143,0.067,0.31,0.183,0.694,0.481,0.177,0.342,0.037,85.7,0.79,1.55,3.43,4.47,4.61,0.4,0.251,0.667,0.072,0.433,0.048,0.373,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"COL",18,22.1,0.409,0.136,0.4,0.282,0.841,0.4,0.2,0.4,0.063,90.5,1.07,1.61,2.26,2.82,2.78,0.7,0.253,0.636,0.127,0.394,0.05,0.475,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"CLE",21,21.1,0.262,0.095,0.84,0.235,0.891,0.396,0.264,0.34,0.111,90.4,1.03,1.69,3.72,3.84,3.66,0.4,0.339,0.643,0.124,0.441,0.113,0.415,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"SEA",19,17.1,0.309,0.029,0,0.356,0.778,0.644,0.156,0.2,0,90.5,1.04,2.08,1.22,2.04,1.9,0.5,0.279,0.779,0.121,0.478,0,0.422,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"CIN",23,30.1,0.21,0.073,0.59,0.302,0.767,0.46,0.218,0.322,0.071,88,1.22,2.37,3.43,4.04,3.89,0.5,0.309,0.669,0.088,0.419,0.034,0.318,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"KCR",21,25.2,0.271,0.103,0.35,0.323,0.828,0.477,0.262,0.262,0.059,83.1,1.29,2.45,2.94,3.49,3.54,0.5,0.339,0.701,0.126,0.416,0.03,0.288,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"BAL",20,21.2,0.306,0.141,1.25,0.227,0.817,0.511,0.106,0.383,0.167,88.5,1.15,2.49,4.36,3.88,3.8,0,0.319,0.576,0.148,0.379,0.085,0.426,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"MIA",29,28.1,0.278,0.087,0.64,0.364,0.74,0.571,0.156,0.273,0.095,87.6,1.45,3.18,3.01,3.27,3.17,0.8,0.33,0.643,0.105,0.406,0.038,0.316,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"MIL",17,21.2,0.228,0.076,2.08,0.241,0.95,0.349,0.222,0.429,0.185,90.1,1.2,3.32,5.46,4.45,3.9,0,0.299,0.674,0.107,0.438,0.095,0.476,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"ATL",21,21.1,0.307,0.114,0.84,0.292,0.702,0.46,0.16,0.38,0.105,86.8,1.22,3.38,3.53,3.73,3.42,0.4,0.379,0.705,0.167,0.388,0.06,0.32,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"DET",20,22.2,0.127,0.088,1.19,0.227,0.672,0.429,0.13,0.442,0.088,85.9,1.28,3.57,5.32,5.99,5.27,-0.2,0.317,0.657,0.066,0.453,0.115,0.385,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"STL",19,24.1,0.2,0.124,0.74,0.265,0.641,0.514,0.129,0.357,0.08,87.3,1.36,3.7,4.36,4.93,4.66,0.1,0.314,0.571,0.11,0.446,0.057,0.329,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"LAD",19,21.2,0.294,0.059,1.25,0.231,0.696,0.509,0.164,0.327,0.167,86.9,0.92,3.74,3.48,3,2.8,0.6,0.268,0.588,0.096,0.465,0.055,0.327,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"SDP",23,19,0.233,0.128,1.89,0.271,0.787,0.327,0.173,0.5,0.154,88.8,1.47,3.79,6.14,5.58,4.56,-0.4,0.282,0.605,0.113,0.391,0.077,0.385,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"TEX",17,17,0.282,0.128,1.59,0.3,0.798,0.429,0.143,0.429,0.167,89,1.47,4.24,5.29,4.69,3.9,-0.2,0.338,0.603,0.156,0.398,0.07,0.349,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"NYY",25,27.1,0.236,0.094,1.65,0.385,0.81,0.519,0.185,0.296,0.208,88.7,1.72,4.61,5.01,4.03,3.78,0.1,0.332,0.583,0.133,0.397,0.108,0.458,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"MIN",18,19.1,0.212,0.129,1.4,0.212,0.596,0.302,0.226,0.472,0.12,89.3,1.29,4.66,5.31,5.35,4.85,-0.1,0.247,0.553,0.124,0.46,0.091,0.327,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"SFG",17,25,0.168,0.124,1.08,0.333,0.729,0.5,0.205,0.295,0.13,88.3,1.68,4.68,5.25,5.16,4.97,-0.2,0.257,0.566,0.076,0.439,0.115,0.423,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"TOR",14,12.1,0.288,0.136,0,0.382,0.619,0.394,0.303,0.303,0,88.2,1.7,5.11,2.48,3.77,3.92,0.4,0.376,0.627,0.163,0.39,0,0.412,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"LAA",16,24.1,0.202,0.083,0.74,0.342,0.585,0.385,0.244,0.372,0.069,87.4,1.52,5.18,3.66,4.49,4.22,0.3,0.324,0.624,0.104,0.421,0.077,0.333,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"CHW",21,20.2,0.155,0.082,0.87,0.314,0.705,0.451,0.282,0.268,0.105,87.8,1.55,5.23,4.55,4.76,4.58,0.2,0.289,0.557,0.09,0.431,0.042,0.361,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"TBR",21,31.1,0.133,0.133,1.15,0.3,0.723,0.471,0.192,0.337,0.114,87.9,1.69,5.46,5.66,5.77,5.65,-0.3,0.293,0.559,0.087,0.406,0.058,0.346,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
"NYM",19,23,0.263,0.095,1.17,0.268,0.565,0.424,0.153,0.424,0.12,87.7,1.17,5.87,4.25,4.29,3.67,0.1,0.295,0.632,0.102,0.4,0.102,0.356,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-06&enddate=2023-05-12"
