"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"DET",20,25,0.183,0.087,1.44,0.299,0.669,0.45,0.15,0.4,0.125,89,1.48,5.4,5.19,5.21,4.35,-0.3,0.323,0.591,0.091,0.404,0.037,0.321,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"MIA",15,23,0.147,0.063,1.57,0.243,0.625,0.351,0.203,0.446,0.121,87.2,1.17,5.48,5.19,5.28,4.68,0,0.327,0.6,0.094,0.412,0.095,0.351,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"CIN",18,14.2,0.174,0.072,0,0.353,0.542,0.429,0.286,0.286,0,88.5,1.57,5.52,2.82,4.39,4.17,0.5,0.326,0.623,0.127,0.43,0.02,0.333,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"KCR",19,22.1,0.224,0.061,2.01,0.323,0.72,0.377,0.217,0.406,0.179,87.6,1.43,5.64,4.98,4.12,3.61,-0.2,0.297,0.592,0.117,0.451,0.143,0.386,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"CHC",13,15.2,0.319,0.116,0.57,0.316,0.51,0.513,0.231,0.256,0.1,84,1.34,6.32,2.78,3,3.1,0.2,0.294,0.696,0.128,0.423,0.103,0.308,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"COL",14,19,0.247,0.106,0.95,0.346,0.588,0.415,0.226,0.358,0.105,85.9,1.53,6.63,3.97,4.24,3.84,0.2,0.287,0.671,0.115,0.46,0.111,0.389,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"PHI",18,17,0.218,0.161,2.65,0.333,0.655,0.377,0.208,0.415,0.227,91.5,2.06,7.94,7.47,5.76,5.01,-0.3,0.288,0.598,0.127,0.387,0.151,0.415,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"CHW",24,22.1,0.174,0.157,1.61,0.405,0.615,0.346,0.256,0.397,0.129,90.3,2.37,10.07,6.63,6.58,5.52,-0.3,0.272,0.554,0.108,0.403,0.051,0.41,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-31&enddate=2023-04-06"
"TEX",14,21.2,0.24,0.08,0,0.12,1,0.44,0.12,0.44,0,88.8,0.55,0,2.71,4.34,3.8,0.4,0.309,0.56,0.104,0.388,0.04,0.38,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"MIL",20,21,0.146,0.11,0.43,0.169,0.918,0.517,0.2,0.283,0.059,82.2,0.95,1.29,4.3,4.99,5.01,0.1,0.26,0.598,0.067,0.338,0.033,0.283,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"TOR",22,21,0.253,0.06,0.86,0.264,0.891,0.382,0.182,0.436,0.083,90.6,1,2.14,3.64,4.24,3.46,0.4,0.347,0.651,0.148,0.36,0.091,0.436,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"BOS",23,27,0.202,0.092,0,0.289,0.788,0.48,0.133,0.387,0,90.7,1.19,2.33,2.99,4.72,4.32,0.4,0.332,0.615,0.087,0.427,0.013,0.447,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"STL",18,22.1,0.258,0.079,0.4,0.293,0.805,0.559,0.22,0.22,0.077,88.6,1.12,2.42,2.86,3.22,3.19,0.4,0.355,0.652,0.137,0.404,0.051,0.39,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"TBR",18,22,0.167,0.067,1.23,0.222,0.872,0.439,0.136,0.424,0.107,85.3,1.05,2.45,5.03,5.32,4.52,-0.1,0.315,0.633,0.101,0.432,0.091,0.303,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"PIT",18,21,0.233,0.093,0.86,0.25,0.849,0.316,0.281,0.404,0.087,87.1,1.14,2.57,3.87,4.4,4.1,0.5,0.349,0.57,0.107,0.416,0.069,0.328,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"ATL",25,26,0.24,0.09,1.38,0.206,0.882,0.462,0.123,0.415,0.148,90.2,1,2.77,4.59,4.27,3.89,0,0.333,0.59,0.117,0.368,0.075,0.388,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"NYY",20,25.1,0.292,0.062,0.36,0.358,0.815,0.544,0.25,0.206,0.071,86.8,1.26,2.84,2.73,3.11,2.72,0.5,0.336,0.584,0.152,0.416,0.044,0.324,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"SEA",26,25,0.276,0.152,0.72,0.224,0.745,0.483,0.083,0.433,0.077,89.6,1.24,3.24,4.04,4.68,4.36,0.3,0.299,0.6,0.138,0.431,0.067,0.4,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"LAD",19,19,0.179,0.051,0,0.31,0.708,0.456,0.123,0.421,0,88.8,1.16,3.32,2.87,4.91,4.17,0.3,0.308,0.59,0.117,0.416,0.069,0.345,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"CLE",22,26.1,0.274,0.113,1.71,0.183,0.81,0.27,0.159,0.571,0.139,89.3,1.06,3.42,5.03,4.77,4.06,-0.1,0.282,0.651,0.118,0.494,0.138,0.369,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"BAL",23,26,0.227,0.055,1.04,0.247,0.698,0.293,0.24,0.467,0.086,89.3,1.04,3.46,4.01,4.69,3.83,0.3,0.322,0.645,0.096,0.419,0.066,0.395,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"MIN",16,18,0.271,0.057,1,0.311,0.698,0.553,0.17,0.277,0.154,92.6,1.11,3.5,3.4,3.12,2.91,0.2,0.333,0.643,0.119,0.44,0.085,0.468,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"ARI",19,21.2,0.31,0.126,2.91,0.075,1,0.362,0.17,0.468,0.318,91.5,0.97,3.74,6.91,4.34,3.65,-0.6,0.25,0.494,0.142,0.43,0.191,0.511,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"OAK",18,28.2,0.151,0.127,0.63,0.25,0.628,0.416,0.191,0.393,0.057,87.3,1.4,3.77,4.76,5.82,5.5,0.1,0.291,0.516,0.081,0.362,0.056,0.311,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"LAA",15,21,0.259,0.037,1.29,0.283,0.73,0.375,0.214,0.411,0.13,86.3,1,3.86,3.83,3.74,3.15,0.2,0.33,0.519,0.109,0.403,0.071,0.304,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"HOU",21,24.1,0.269,0.096,1.48,0.295,0.73,0.508,0.154,0.338,0.182,86.2,1.32,4.07,4.59,3.91,3.56,-0.1,0.323,0.567,0.135,0.373,0.108,0.308,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"SFG",16,22.1,0.184,0.122,1.21,0.262,0.612,0.485,0.176,0.338,0.13,88.4,1.43,4.84,5.14,5.06,4.89,-0.1,0.289,0.582,0.097,0.411,0.088,0.382,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"SDP",19,22.1,0.26,0.104,0.81,0.293,0.662,0.424,0.136,0.441,0.077,88.3,1.3,4.84,3.8,4.52,3.87,0.4,0.311,0.594,0.152,0.397,0.033,0.367,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"KCR",22,25.2,0.241,0.071,1.75,0.319,0.759,0.347,0.24,0.413,0.161,87.8,1.4,4.91,4.76,4.18,3.73,-0.1,0.288,0.607,0.122,0.453,0.156,0.364,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"CHC",15,18.2,0.342,0.101,0.48,0.302,0.534,0.5,0.227,0.273,0.083,83.3,1.18,5.3,2.49,2.83,2.89,0.5,0.291,0.709,0.127,0.438,0.114,0.295,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"WSN",21,23.2,0.179,0.063,1.9,0.239,0.65,0.458,0.139,0.403,0.172,89.4,1.14,5.32,5.47,4.7,4.28,-0.2,0.309,0.589,0.101,0.492,0.153,0.458,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"DET",20,25,0.183,0.087,1.44,0.299,0.669,0.45,0.15,0.4,0.125,89,1.48,5.4,5.36,5.34,4.53,-0.3,0.323,0.591,0.091,0.404,0.049,0.321,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"NYM",22,21.1,0.228,0.098,2.11,0.333,0.731,0.452,0.145,0.403,0.2,88.9,1.55,5.91,5.74,4.59,4.12,-0.2,0.293,0.587,0.089,0.363,0.113,0.403,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"CIN",21,18,0.188,0.071,1,0.35,0.588,0.467,0.25,0.283,0.118,89.6,1.61,6,4.23,4.31,4.09,0.2,0.324,0.612,0.135,0.413,0.065,0.371,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"PHI",22,20.2,0.238,0.158,2.18,0.309,0.688,0.35,0.2,0.45,0.185,91.2,1.84,6.53,6.69,5.65,4.94,-0.2,0.28,0.594,0.131,0.397,0.167,0.4,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"COL",15,22.1,0.198,0.089,0.81,0.406,0.618,0.563,0.169,0.268,0.105,88.1,1.75,6.85,4.11,4.32,4.01,0.2,0.274,0.634,0.102,0.454,0.099,0.479,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"MIA",17,25,0.164,0.1,2.16,0.26,0.608,0.342,0.203,0.456,0.167,87.2,1.44,7.2,6.64,5.84,5.09,-0.3,0.286,0.555,0.092,0.399,0.114,0.38,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"CHW",23,24,0.185,0.146,1.5,0.413,0.599,0.381,0.262,0.357,0.133,89.2,2.33,9.75,6.31,6.16,5.35,-0.3,0.267,0.538,0.1,0.417,0.071,0.381,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"MIL",20,23,0.161,0.108,0.39,0.2,0.935,0.5,0.212,0.288,0.053,83.4,1.04,1.17,4.22,4.99,4.85,0.1,0.226,0.57,0.07,0.365,0.03,0.288,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"NYY",18,23.2,0.31,0.07,0.38,0.31,0.906,0.525,0.237,0.237,0.071,87.3,1.1,1.52,2.59,3,2.72,0.5,0.335,0.56,0.147,0.415,0.068,0.356,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"TEX",16,20.2,0.263,0.088,0.44,0.22,0.699,0.392,0.137,0.471,0.042,88.6,0.92,2.18,3.16,4.4,3.67,0.3,0.319,0.525,0.128,0.393,0.059,0.333,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"STL",16,20.1,0.263,0.063,0.44,0.302,0.825,0.537,0.222,0.241,0.077,89.8,1.08,2.21,2.71,3.1,3.02,0.2,0.349,0.638,0.132,0.392,0.056,0.444,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"TBR",16,20,0.163,0.063,1.35,0.196,0.899,0.424,0.119,0.458,0.111,85.5,0.95,2.25,5.25,5.48,4.57,-0.1,0.321,0.65,0.094,0.423,0.085,0.322,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
