"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"ATL",277,11,39,36,5,0.097,0.206,0.194,0.335,0.29,0.357,0.484,0.365,123,90.2,-0.7,7.2,0.2,1.7,0.218,0.477,0.306,0.186,0.314,0.12,0.098,0.425,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"MIL",232,9,38,38,5,0.129,0.233,0.176,0.338,0.281,0.371,0.457,0.362,124,88,0,6.7,5.2,2,0.23,0.405,0.365,0.167,0.299,0.118,0.101,0.419,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"CIN",180,10,25,24,1,0.089,0.25,0.248,0.302,0.261,0.335,0.509,0.362,119,87.2,-0.6,3.2,-0.4,0.9,0.221,0.398,0.381,0.233,0.294,0.116,0.094,0.299,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"BAL",234,11,34,33,11,0.107,0.265,0.224,0.311,0.254,0.343,0.478,0.357,131,89.8,-0.2,8,-7.6,0.8,0.21,0.392,0.399,0.193,0.334,0.126,0.104,0.417,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"NYY",218,11,29,27,9,0.11,0.252,0.214,0.283,0.245,0.33,0.458,0.343,122,88.9,1.5,6.7,0.6,1.4,0.167,0.449,0.384,0.208,0.313,0.119,0.13,0.42,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"BOS",272,10,41,39,3,0.085,0.184,0.194,0.284,0.256,0.332,0.45,0.34,112,88.5,1.7,5.4,-2.7,1.1,0.181,0.43,0.389,0.133,0.312,0.089,0.077,0.356,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"CHW",280,6,32,32,7,0.061,0.218,0.147,0.356,0.287,0.341,0.434,0.34,117,88.1,0.9,6.4,-0.9,1.5,0.208,0.508,0.284,0.107,0.376,0.135,0.076,0.364,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"TOR",283,5,33,29,4,0.085,0.205,0.114,0.356,0.291,0.353,0.406,0.336,115,89,1.9,6.8,-2.1,1.4,0.242,0.424,0.333,0.076,0.322,0.103,0.09,0.397,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"TEX",216,9,36,34,1,0.069,0.231,0.173,0.307,0.265,0.319,0.439,0.329,110,89.1,-0.7,1.7,2.6,1.1,0.215,0.436,0.349,0.173,0.292,0.114,0.081,0.383,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"CHC",199,4,28,26,3,0.09,0.191,0.125,0.324,0.273,0.343,0.398,0.328,101,88.8,0.7,1.1,-0.4,0.8,0.245,0.489,0.266,0.108,0.307,0.108,0.05,0.383,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"SDP",254,11,31,29,1,0.106,0.189,0.213,0.242,0.231,0.311,0.443,0.327,104,88.6,0.6,2,-2,0.9,0.184,0.379,0.437,0.145,0.299,0.106,0.067,0.369,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"PHI",223,4,18,16,3,0.054,0.265,0.163,0.354,0.268,0.309,0.431,0.319,94,87.2,-2.7,-4.4,-1.1,0.2,0.219,0.424,0.358,0.074,0.352,0.132,0.053,0.371,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"HOU",276,7,34,32,6,0.101,0.199,0.118,0.292,0.248,0.342,0.366,0.318,103,88.7,0.1,1.2,1.3,1.1,0.19,0.413,0.397,0.096,0.312,0.11,0.048,0.366,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"LAA",238,7,33,33,1,0.113,0.214,0.141,0.285,0.243,0.332,0.383,0.317,100,89.7,0.2,0.1,-2.5,0.5,0.139,0.462,0.399,0.111,0.308,0.12,0.057,0.456,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"CLE",291,5,38,33,10,0.107,0.186,0.119,0.298,0.253,0.334,0.372,0.311,97,87.1,2.4,1.5,-4.6,0.6,0.205,0.43,0.365,0.068,0.346,0.114,0.034,0.314,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"COL",256,6,23,22,2,0.055,0.27,0.143,0.317,0.244,0.293,0.387,0.298,67,84.2,-0.8,-11.3,-3.8,-0.6,0.13,0.467,0.402,0.088,0.381,0.152,0.082,0.282,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"PIT",226,8,23,22,7,0.102,0.239,0.166,0.245,0.211,0.293,0.377,0.296,79,89.6,1.9,-3.9,-2.4,0.1,0.16,0.396,0.444,0.125,0.307,0.112,0.108,0.405,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"SEA",255,6,29,27,6,0.063,0.243,0.154,0.277,0.222,0.286,0.376,0.292,89,87.4,1.1,-2.2,0.8,0.7,0.181,0.398,0.421,0.083,0.345,0.1,0.076,0.349,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"MIN",224,6,24,23,1,0.08,0.205,0.132,0.268,0.23,0.295,0.363,0.291,85,89.9,-0.1,-4.1,1,0.4,0.201,0.352,0.447,0.085,0.292,0.112,0.094,0.403,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"NYM",264,5,23,22,6,0.106,0.159,0.115,0.231,0.208,0.311,0.323,0.289,82,85.9,0.7,-5.4,-0.6,0.3,0.237,0.468,0.296,0.091,0.31,0.099,0.048,0.31,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"MIA",232,7,15,15,2,0.06,0.319,0.142,0.321,0.234,0.28,0.376,0.288,77,89.6,-4.3,-10.8,2.3,-0.1,0.189,0.503,0.308,0.159,0.321,0.12,0.063,0.368,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"OAK",224,6,22,21,5,0.098,0.232,0.141,0.239,0.201,0.283,0.342,0.277,80,88.3,-1.6,-7.1,-3.2,-0.3,0.153,0.368,0.479,0.087,0.281,0.111,0.054,0.322,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"WSN",252,2,17,17,1,0.091,0.194,0.062,0.278,0.227,0.302,0.289,0.271,62,87.4,-1.5,-13.4,-2,-0.7,0.197,0.433,0.371,0.03,0.361,0.111,0.022,0.343,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"ARI",244,4,21,18,9,0.049,0.205,0.121,0.254,0.214,0.263,0.335,0.264,58,88.9,-2,-14.8,1.2,-0.5,0.227,0.403,0.369,0.062,0.331,0.108,0.034,0.354,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"DET",257,5,21,21,4,0.07,0.272,0.1,0.262,0.201,0.257,0.301,0.25,55,87.4,-0.6,-13.9,0,-0.6,0.172,0.497,0.331,0.089,0.365,0.126,0.071,0.349,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"KCR",243,5,17,17,2,0.099,0.255,0.111,0.208,0.167,0.259,0.278,0.247,50,91.3,0.1,-14.4,2.9,-0.4,0.183,0.405,0.412,0.079,0.354,0.127,0.058,0.481,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-06"
"TBR",267,18,53,52,5,0.094,0.187,0.285,0.287,0.285,0.356,0.57,0.392,159,90.5,1,19.3,0.9,2.8,0.154,0.404,0.441,0.217,0.307,0.103,0.138,0.466,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"LAD",308,16,46,45,1,0.156,0.25,0.258,0.276,0.242,0.367,0.5,0.375,131,91.4,-1,11.1,1.1,2.3,0.212,0.38,0.408,0.219,0.264,0.114,0.134,0.514,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"MIL",270,10,42,42,5,0.141,0.222,0.171,0.34,0.285,0.381,0.456,0.368,124,87.7,-0.6,7.8,3.9,2.1,0.221,0.424,0.355,0.164,0.288,0.113,0.11,0.413,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"SFG",288,15,39,39,4,0.122,0.278,0.227,0.309,0.251,0.358,0.478,0.366,125,90.8,0.4,9.5,-1,1.8,0.233,0.393,0.374,0.246,0.289,0.126,0.12,0.425,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"BAL",275,11,41,39,13,0.113,0.262,0.209,0.325,0.259,0.35,0.469,0.358,130,90.2,0.4,10,-6.3,1.2,0.226,0.381,0.393,0.167,0.324,0.124,0.107,0.45,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"STL",269,8,29,28,3,0.086,0.171,0.14,0.347,0.305,0.368,0.444,0.357,121,90.2,-0.1,7.2,-0.9,1.6,0.239,0.452,0.31,0.131,0.321,0.115,0.081,0.475,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"ATL",318,12,43,39,7,0.11,0.208,0.181,0.322,0.278,0.355,0.459,0.357,115,90.1,-0.3,5.7,-2.1,1.5,0.203,0.484,0.313,0.176,0.312,0.119,0.124,0.419,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"CHW",320,10,41,41,9,0.059,0.213,0.179,0.344,0.287,0.339,0.466,0.351,124,88.7,1.3,10.3,-1.4,1.9,0.211,0.478,0.311,0.141,0.374,0.131,0.105,0.376,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"CIN",216,10,27,26,1,0.097,0.255,0.224,0.299,0.25,0.33,0.474,0.348,105,86.7,-1.3,0.1,-2.7,0.5,0.209,0.373,0.418,0.179,0.278,0.114,0.087,0.29,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"NYY",257,12,35,33,11,0.113,0.249,0.204,0.291,0.248,0.335,0.451,0.344,121,89.3,1.1,7.2,0.2,1.5,0.19,0.442,0.368,0.2,0.318,0.117,0.129,0.423,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"BOS",272,10,41,39,3,0.085,0.184,0.194,0.284,0.256,0.332,0.45,0.341,112,88.4,1.4,5,-4.7,0.9,0.181,0.43,0.389,0.133,0.312,0.089,0.077,0.356,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"PIT",271,10,36,34,7,0.096,0.229,0.191,0.298,0.253,0.326,0.444,0.336,103,88.9,1.3,2.2,-2.4,0.9,0.181,0.39,0.429,0.132,0.298,0.108,0.115,0.401,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"TOR",319,6,37,33,4,0.078,0.204,0.114,0.348,0.287,0.345,0.401,0.331,111,88.9,0.9,4.9,-2.9,1.2,0.235,0.429,0.336,0.079,0.33,0.107,0.119,0.392,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"PHI",261,6,23,21,4,0.061,0.261,0.177,0.353,0.272,0.318,0.449,0.331,100,88,-1.9,-2.2,0.5,0.7,0.216,0.409,0.375,0.091,0.344,0.136,0.08,0.392,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"SDP",294,11,36,34,4,0.112,0.201,0.194,0.251,0.229,0.314,0.423,0.322,99,88.7,0.8,0.3,-2.5,0.8,0.168,0.393,0.439,0.128,0.292,0.105,0.089,0.366,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"CHC",229,4,30,28,4,0.087,0.205,0.113,0.323,0.265,0.333,0.377,0.317,92,88.7,0.6,-1.8,-1,0.5,0.228,0.506,0.266,0.095,0.3,0.104,0.044,0.4,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"TEX",249,9,36,34,1,0.072,0.245,0.156,0.291,0.244,0.305,0.4,0.31,95,88.4,-0.7,-2.1,0.3,0.6,0.222,0.449,0.329,0.164,0.292,0.111,0.084,0.371,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"WSN",298,4,27,27,2,0.091,0.178,0.094,0.311,0.264,0.332,0.358,0.31,86,87.7,-2.1,-7.6,-2.4,0,0.19,0.468,0.343,0.054,0.35,0.101,0.042,0.37,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"NYM",306,8,32,31,8,0.131,0.173,0.138,0.228,0.209,0.33,0.346,0.309,92,86.1,0.7,-2.4,0.5,0.9,0.225,0.461,0.314,0.125,0.305,0.095,0.068,0.322,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"LAA",274,8,36,36,2,0.117,0.208,0.14,0.259,0.225,0.319,0.364,0.305,90,89.5,0.3,-2.9,0.4,0.6,0.137,0.445,0.418,0.105,0.298,0.117,0.071,0.432,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"CLE",326,5,41,35,11,0.104,0.206,0.109,0.304,0.249,0.329,0.358,0.305,93,87.4,2.2,-0.7,-4.2,0.5,0.205,0.42,0.374,0.061,0.349,0.114,0.045,0.332,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"HOU",313,7,36,34,6,0.096,0.227,0.11,0.291,0.235,0.325,0.346,0.303,92,88.7,0.2,-2.8,1.6,0.9,0.178,0.416,0.406,0.085,0.316,0.116,0.054,0.366,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"COL",294,7,28,27,2,0.054,0.262,0.139,0.319,0.248,0.296,0.387,0.301,67,84.9,-0.6,-13.3,-6.4,-0.9,0.152,0.457,0.391,0.091,0.375,0.145,0.076,0.288,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
"SEA",296,7,34,32,7,0.068,0.24,0.155,0.285,0.229,0.294,0.384,0.3,94,88.4,0.9,-1.4,1.6,0.9,0.206,0.362,0.432,0.081,0.337,0.102,0.09,0.39,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07"
