"game_pk","link","gameType","season","gameDate","officialDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","rescheduleDate","rescheduleGameDate","status.reason","rescheduledFrom","rescheduledFromDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate"
718566,"/api/v1.1/game/718566/feed/live","R","2023","2023-04-15T20:10:00Z","2023-04-15",FALSE,1,TRUE,"N","P","N","14-718566-2023-04-15","2023","day","Jackie Robinson Day",9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",0,FALSE,FALSE,5,5,10,"0.333",143,"Philadelphia Phillies","/api/v1/teams/143",13,TRUE,FALSE,5,6,8,"0.429",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/718566/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718563,"/api/v1.1/game/718563/feed/live","R","2023","2023-04-15T20:10:00Z","2023-04-15",FALSE,1,TRUE,"N","P","N","14-718563-2023-04-15","2023","day","Jackie Robinson Day",9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",9,TRUE,FALSE,5,11,4,"0.733",144,"Atlanta Braves","/api/v1/teams/144",3,FALSE,FALSE,5,4,11,"0.267",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/718563/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718567,"/api/v1.1/game/718567/feed/live","R","2023","2023-04-15T20:10:00Z","2023-04-15",FALSE,1,TRUE,"N","P","N","14-718567-2023-04-15","2023","day","Jackie Robinson Day",9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",2,FALSE,FALSE,5,8,7,"0.533",109,"Arizona Diamondbacks","/api/v1/teams/109",3,TRUE,FALSE,5,8,7,"0.533",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/718567/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718562,"/api/v1.1/game/718562/feed/live","R","2023","2023-04-15T23:10:00Z","2023-04-15",FALSE,1,TRUE,"N","P","N","14-718562-2023-04-15","2023","night","Jackie Robinson Day",9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",2,FALSE,FALSE,5,8,6,"0.571",140,"Texas Rangers","/api/v1/teams/140",8,TRUE,FALSE,5,7,8,"0.467",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/718562/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718564,"/api/v1.1/game/718564/feed/live","R","2023","2023-04-16T01:10:00Z","2023-04-15",FALSE,1,TRUE,"N","P","N","14-718564-2023-04-15","2023","night","Jackie Robinson Day",9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",1,FALSE,FALSE,5,7,6,"0.538",112,"Chicago Cubs","/api/v1/teams/112",2,TRUE,FALSE,5,8,7,"0.533",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/718564/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718561,"/api/v1.1/game/718561/feed/live","R","2023","2023-04-16T01:40:00Z","2023-04-15",FALSE,1,TRUE,"N","P","N","14-718561-2023-04-15","2023","night","Jackie Robinson Day",9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",2,FALSE,FALSE,5,5,10,"0.333",115,"Colorado Rockies","/api/v1/teams/115",9,TRUE,FALSE,5,7,8,"0.467",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/718561/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718559,"/api/v1.1/game/718559/feed/live","R","2023","2023-04-16T17:35:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718559-2023-04-16","2023","day",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",1,FALSE,FALSE,5,7,8,"0.467",108,"Los Angeles Angels","/api/v1/teams/108",2,TRUE,FALSE,5,8,8,"0.5",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/718559/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718555,"/api/v1.1/game/718555/feed/live","R","2023","2023-04-16T17:35:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718555-2023-04-16","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,FALSE,FALSE,5,9,7,"0.563",114,"Cleveland Guardians","/api/v1/teams/114",7,TRUE,FALSE,5,5,11,"0.313",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/718555/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718557,"/api/v1.1/game/718557/feed/live","R","2023","2023-04-16T17:35:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718557-2023-04-16","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",0,FALSE,FALSE,5,10,6,"0.625",142,"Minnesota Twins","/api/v1/teams/142",2,TRUE,FALSE,5,10,6,"0.625",147,"New York Yankees","/api/v1/teams/147",3313,"Yankee Stadium","/api/v1/venues/3313","/api/v1/game/718557/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718556,"/api/v1.1/game/718556/feed/live","R","2023","2023-04-16T17:37:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718556-2023-04-16","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",8,TRUE,FALSE,5,14,2,"0.875",139,"Tampa Bay Rays","/api/v1/teams/139",1,FALSE,FALSE,5,10,6,"0.625",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/718556/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718554,"/api/v1.1/game/718554/feed/live","R","2023","2023-04-16T17:40:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718554-2023-04-16","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",14,TRUE,FALSE,5,6,10,"0.375",143,"Philadelphia Phillies","/api/v1/teams/143",3,FALSE,FALSE,5,6,9,"0.4",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/718554/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718550,"/api/v1.1/game/718550/feed/live","R","2023","2023-04-16T17:40:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718550-2023-04-16","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",5,TRUE,FALSE,5,9,7,"0.563",109,"Arizona Diamondbacks","/api/v1/teams/109",0,FALSE,FALSE,5,8,8,"0.5",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/718550/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718551,"/api/v1.1/game/718551/feed/live","R","2023","2023-04-16T18:10:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718551-2023-04-16","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",5,TRUE,FALSE,5,12,4,"0.75",144,"Atlanta Braves","/api/v1/teams/144",4,FALSE,FALSE,5,4,12,"0.25",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/718551/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718553,"/api/v1.1/game/718553/feed/live","R","2023","2023-04-16T18:10:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718553-2023-04-16","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",8,TRUE,FALSE,5,9,7,"0.563",110,"Baltimore Orioles","/api/v1/teams/110",4,FALSE,FALSE,5,6,10,"0.375",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/718553/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718548,"/api/v1.1/game/718548/feed/live","R","2023","2023-04-16T18:15:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718548-2023-04-16","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",4,FALSE,FALSE,5,9,7,"0.563",134,"Pittsburgh Pirates","/api/v1/teams/134",5,TRUE,FALSE,5,7,9,"0.438",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/718548/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718546,"/api/v1.1/game/718546/feed/live","R","2023","2023-04-16T20:07:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718546-2023-04-16","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",4,TRUE,FALSE,5,10,6,"0.625",121,"New York Mets","/api/v1/teams/121",3,FALSE,FALSE,5,3,13,"0.188",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/718546/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718547,"/api/v1.1/game/718547/feed/live","R","2023","2023-04-16T20:10:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718547-2023-04-16","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",3,TRUE,FALSE,5,8,6,"0.571",112,"Chicago Cubs","/api/v1/teams/112",2,FALSE,FALSE,5,8,8,"0.5",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/718547/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718545,"/api/v1.1/game/718545/feed/live","R","2023","2023-04-16T20:10:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718545-2023-04-16","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",0,FALSE,FALSE,5,5,11,"0.313",115,"Colorado Rockies","/api/v1/teams/115",1,TRUE,FALSE,5,8,8,"0.5",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/718545/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718549,"/api/v1.1/game/718549/feed/live","R","2023","2023-04-16T20:10:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718549-2023-04-16","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",1,TRUE,FALSE,5,11,5,"0.688",158,"Milwaukee Brewers","/api/v1/teams/158",0,FALSE,FALSE,5,8,9,"0.471",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/718549/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718552,"/api/v1.1/game/718552/feed/live","R","2023","2023-04-16T23:10:00Z","2023-04-16",FALSE,1,TRUE,"N","P","N","14-718552-2023-04-16","2023","night",NA,9,FALSE,145,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",9,TRUE,FALSE,5,9,6,"0.6",140,"Texas Rangers","/api/v1/teams/140",1,FALSE,FALSE,5,7,9,"0.438",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/718552/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718540,"/api/v1.1/game/718540/feed/live","R","2023","2023-04-17T15:10:00Z","2023-04-17",FALSE,1,TRUE,"N","P","N","14-718540-2023-04-17","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",5,TRUE,FALSE,5,8,8,"0.5",108,"Los Angeles Angels","/api/v1/teams/108",4,FALSE,FALSE,5,8,9,"0.471",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/718540/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718542,"/api/v1.1/game/718542/feed/live","R","2023","2023-04-17T22:40:00Z","2023-04-17",FALSE,1,TRUE,"N","P","N","14-718542-2023-04-17","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",1,FALSE,FALSE,6,14,3,"0.824",139,"Tampa Bay Rays","/api/v1/teams/139",8,TRUE,FALSE,6,7,9,"0.438",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/718542/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718544,"/api/v1.1/game/718544/feed/live","R","2023","2023-04-17T22:40:00Z","2023-04-17",FALSE,1,TRUE,"N","P","N","14-718544-2023-04-17","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",3,FALSE,FALSE,6,5,10,"0.333",137,"San Francisco Giants","/api/v1/teams/137",4,TRUE,FALSE,6,9,8,"0.529",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/718544/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718539,"/api/v1.1/game/718539/feed/live","R","2023","2023-04-17T23:40:00Z","2023-04-17",FALSE,1,TRUE,"N","P","N","14-718539-2023-04-17","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",4,TRUE,FALSE,6,10,6,"0.625",140,"Texas Rangers","/api/v1/teams/140",0,FALSE,FALSE,6,4,13,"0.235",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/718539/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718538,"/api/v1.1/game/718538/feed/live","R","2023","2023-04-17T23:45:00Z","2023-04-17",FALSE,1,TRUE,"N","P","N","14-718538-2023-04-17","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",6,TRUE,FALSE,6,10,7,"0.588",109,"Arizona Diamondbacks","/api/v1/teams/109",3,FALSE,FALSE,6,7,10,"0.412",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/718538/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718537,"/api/v1.1/game/718537/feed/live","R","2023","2023-04-18T00:10:00Z","2023-04-17",FALSE,1,TRUE,"N","P","N","14-718537-2023-04-17","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",2,FALSE,FALSE,6,10,7,"0.588",141,"Toronto Blue Jays","/api/v1/teams/141",9,TRUE,FALSE,6,8,9,"0.471",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/718537/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718535,"/api/v1.1/game/718535/feed/live","R","2023","2023-04-18T00:40:00Z","2023-04-17",FALSE,1,TRUE,"N","P","N","14-718535-2023-04-17","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",14,TRUE,FALSE,6,10,7,"0.588",134,"Pittsburgh Pirates","/api/v1/teams/134",3,FALSE,FALSE,6,5,12,"0.294",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718535/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718536,"/api/v1.1/game/718536/feed/live","R","2023","2023-04-18T01:40:00Z","2023-04-17",FALSE,1,TRUE,"N","P","N","14-718536-2023-04-17","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",10,TRUE,FALSE,6,9,6,"0.6",112,"Chicago Cubs","/api/v1/teams/112",1,FALSE,FALSE,6,3,14,"0.176",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/718536/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718533,"/api/v1.1/game/718533/feed/live","R","2023","2023-04-18T01:40:00Z","2023-04-17",FALSE,1,TRUE,"N","P","N","14-718533-2023-04-17","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",2,TRUE,FALSE,6,13,4,"0.765",144,"Atlanta Braves","/api/v1/teams/144",0,FALSE,FALSE,6,8,10,"0.444",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/718533/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718534,"/api/v1.1/game/718534/feed/live","R","2023","2023-04-18T01:40:00Z","2023-04-17",FALSE,1,TRUE,"N","P","N","14-718534-2023-04-17","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",7,TRUE,FALSE,6,12,5,"0.706",158,"Milwaukee Brewers","/api/v1/teams/158",3,FALSE,FALSE,6,8,9,"0.471",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/718534/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718532,"/api/v1.1/game/718532/feed/live","R","2023","2023-04-18T02:10:00Z","2023-04-17",FALSE,1,TRUE,"N","P","N","14-718532-2023-04-17","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",8,TRUE,FALSE,6,11,6,"0.647",121,"New York Mets","/api/v1/teams/121",6,FALSE,FALSE,6,8,9,"0.471",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/718532/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718530,"/api/v1.1/game/718530/feed/live","R","2023","2023-04-18T17:10:00Z","2023-04-18",FALSE,1,TRUE,"Y","P","N","14-718530-2023-04-18","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",3,FALSE,FALSE,6,9,8,"0.529",114,"Cleveland Guardians","/api/v1/teams/114",4,TRUE,FALSE,6,6,9,"0.4",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/718530/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718541,"/api/v1.1/game/718541/feed/live","R","2023","2023-04-18T17:15:00Z","2023-04-18",FALSE,2,TRUE,"Y","P","N","14-718541-2023-04-18","2023","day","Makeup of 4/17 PPD",9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",TRUE,"FALSE",0,FALSE,FALSE,6,9,9,"0.5",114,"Cleveland Guardians","/api/v1/teams/114",1,TRUE,FALSE,6,7,9,"0.438",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/718541/content",NA,NA,NA,"2023-04-17T22:40:00Z","2023-04-17",NA,NA,NA,NA
718525,"/api/v1.1/game/718525/feed/live","R","2023","2023-04-18T20:10:00Z","2023-04-18",FALSE,1,TRUE,"Y","P","N","14-718525-2023-04-18","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",7,TRUE,FALSE,6,7,10,"0.412",143,"Philadelphia Phillies","/api/v1/teams/143",4,FALSE,FALSE,6,6,11,"0.353",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/718525/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718543,"/api/v1.1/game/718543/feed/live","R","2023","2023-04-18T20:15:00Z","2023-04-18",FALSE,2,TRUE,"Y","P","N","14-718543-2023-04-18","2023","day","Makeup of 4/17 PPD; will not start before 6:10pm",9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",TRUE,"FALSE",0,FALSE,FALSE,6,7,11,"0.389",143,"Philadelphia Phillies","/api/v1/teams/143",3,TRUE,FALSE,6,7,11,"0.389",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/718543/content",NA,NA,NA,"2023-04-17T23:10:00Z","2023-04-17",NA,NA,NA,NA
718526,"/api/v1.1/game/718526/feed/live","R","2023","2023-04-18T22:40:00Z","2023-04-18",FALSE,1,TRUE,"N","P","N","14-718526-2023-04-18","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",10,TRUE,FALSE,6,15,3,"0.833",139,"Tampa Bay Rays","/api/v1/teams/139",0,FALSE,FALSE,6,7,10,"0.412",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/718526/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718528,"/api/v1.1/game/718528/feed/live","R","2023","2023-04-18T22:40:00Z","2023-04-18",FALSE,1,TRUE,"N","P","N","14-718528-2023-04-18","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",2,FALSE,FALSE,6,5,11,"0.313",137,"San Francisco Giants","/api/v1/teams/137",4,TRUE,FALSE,6,10,8,"0.556",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/718528/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718531,"/api/v1.1/game/718531/feed/live","R","2023","2023-04-18T23:05:00Z","2023-04-18",FALSE,1,TRUE,"N","P","N","14-718531-2023-04-18","2023","night",NA,9,FALSE,120,2,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",1,TRUE,FALSE,6,10,7,"0.588",110,"Baltimore Orioles","/api/v1/teams/110",0,FALSE,FALSE,6,5,12,"0.294",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/718531/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718529,"/api/v1.1/game/718529/feed/live","R","2023","2023-04-18T23:05:00Z","2023-04-18",FALSE,1,TRUE,"N","P","N","14-718529-2023-04-18","2023","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",5,TRUE,FALSE,6,9,8,"0.529",108,"Los Angeles Angels","/api/v1/teams/108",2,FALSE,FALSE,6,10,7,"0.588",147,"New York Yankees","/api/v1/teams/147",3313,"Yankee Stadium","/api/v1/venues/3313","/api/v1/game/718529/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718524,"/api/v1.1/game/718524/feed/live","R","2023","2023-04-18T23:10:00Z","2023-04-18",FALSE,1,TRUE,"N","P","N","14-718524-2023-04-18","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",4,FALSE,FALSE,6,10,7,"0.588",142,"Minnesota Twins","/api/v1/teams/142",5,TRUE,FALSE,6,9,9,"0.5",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/718524/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718522,"/api/v1.1/game/718522/feed/live","R","2023","2023-04-18T23:40:00Z","2023-04-18",FALSE,1,TRUE,"N","P","N","14-718522-2023-04-18","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",12,TRUE,FALSE,6,11,6,"0.647",140,"Texas Rangers","/api/v1/teams/140",2,FALSE,FALSE,6,4,14,"0.222",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/718522/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718527,"/api/v1.1/game/718527/feed/live","R","2023","2023-04-18T23:45:00Z","2023-04-18",FALSE,1,TRUE,"N","P","N","14-718527-2023-04-18","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",8,TRUE,FALSE,6,11,7,"0.611",109,"Arizona Diamondbacks","/api/v1/teams/109",7,FALSE,FALSE,6,7,11,"0.389",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/718527/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718520,"/api/v1.1/game/718520/feed/live","R","2023","2023-04-19T00:10:00Z","2023-04-18",FALSE,1,TRUE,"N","P","N","14-718520-2023-04-18","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",4,TRUE,FALSE,6,11,7,"0.611",141,"Toronto Blue Jays","/api/v1/teams/141",2,FALSE,FALSE,6,8,10,"0.444",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/718520/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
718521,"/api/v1.1/game/718521/feed/live","R","2023","2023-04-19T00:40:00Z","2023-04-18",FALSE,1,TRUE,"N","P","N","14-718521-2023-04-18","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","FALSE",FALSE,"FALSE",5,TRUE,FALSE,6,11,7,"0.611",134,"Pittsburgh Pirates","/api/v1/teams/134",3,FALSE,FALSE,6,5,13,"0.278",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/718521/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
