"game_pk","game_date","fullName","id","team","team_id","home_plate_full_name","home_plate_id"
717975,"2023-05-29","Adam Wainwright",425794,"St. Louis Cardinals",138,NA,NA
717976,"2023-05-29","Taj Bradley",671737,"Tampa Bay Rays",139,NA,NA
717976,"2023-05-29","Marcus Stroman",573186,"Chicago Cubs",112,NA,NA
717977,"2023-05-29","Karl Kauffmann",666154,"Colorado Rockies",115,NA,NA
717977,"2023-05-29","Ryne Nelson",669194,"Arizona Diamondbacks",109,NA,NA
717968,"2023-05-29","Sonny Gray",543243,"Minnesota Twins",142,NA,NA
717968,"2023-05-29","J.P. France",641585,"Houston Astros",117,NA,NA
717978,"2023-05-29","Rich Hill",448179,"Pittsburgh Pirates",134,NA,NA
717978,"2023-05-29","Anthony DeSclafani",543101,"San Francisco Giants",137,NA,NA
717970,"2023-05-29","Michael Soroka",647336,"Atlanta Braves",144,NA,NA
717970,"2023-05-29","Paul Blackburn",621112,"Oakland Athletics",133,NA,NA
717971,"2023-05-29","Griffin Canning",656288,"Los Angeles Angels",108,NA,NA
717971,"2023-05-29","Michael Kopech",656629,"Chicago White Sox",145,NA,NA
717973,"2023-05-29","Trevor Williams",592866,"Washington Nationals",120,NA,NA
717973,"2023-05-29","Bobby Miller",676272,"Los Angeles Dodgers",119,NA,NA
717969,"2023-05-29","Domingo German",593334,"New York Yankees",147,NA,NA
717969,"2023-05-29","Bryce Miller",682243,"Seattle Mariners",136,NA,NA
717964,"2023-05-30","Martin Perez",527048,"Texas Rangers",140,NA,NA
717964,"2023-05-30","Alex Faedo",656412,"Detroit Tigers",116,NA,NA
717963,"2023-05-30","Ryan Weathers",677960,"San Diego Padres",135,NA,NA
717963,"2023-05-30","Sandy Alcantara",645261,"Miami Marlins",146,NA,NA
717967,"2023-05-30","Cal Quantrill",615698,"Cleveland Guardians",114,NA,NA
717967,"2023-05-30","Kyle Gibson",502043,"Baltimore Orioles",110,NA,NA
717965,"2023-05-30","Adrian Houser",605288,"Milwaukee Brewers",158,NA,NA
717965,"2023-05-30","Yusei Kikuchi",579328,"Toronto Blue Jays",141,NA,NA
717966,"2023-05-30","Ben Lively",594902,"Cincinnati Reds",113,NA,NA
717966,"2023-05-30","Brayan Bello",678394,"Boston Red Sox",111,NA,NA
717962,"2023-05-30","Ranger Suarez",624133,"Philadelphia Phillies",143,NA,NA
717962,"2023-05-30","Kodai Senga",673540,"New York Mets",121,NA,NA
717960,"2023-05-30","Zack Greinke",425844,"Kansas City Royals",118,NA,NA
717960,"2023-05-30","Miles Mikolas",571945,"St. Louis Cardinals",138,NA,NA
717961,"2023-05-30","Shane McClanahan",663556,"Tampa Bay Rays",139,NA,NA
717961,"2023-05-30","Kyle Hendricks",543294,"Chicago Cubs",112,NA,NA
717956,"2023-05-30","Joe Ryan",657746,"Minnesota Twins",142,NA,NA
717956,"2023-05-30","Brandon Bielak",656232,"Houston Astros",117,NA,NA
717959,"2023-05-30","Tyler Anderson",542881,"Los Angeles Angels",108,NA,NA
717959,"2023-05-30","Lucas Giolito",608337,"Chicago White Sox",145,NA,NA
717955,"2023-05-30","Kyle Freeland",607536,"Colorado Rockies",115,NA,NA
717955,"2023-05-30","Zac Gallen",668678,"Arizona Diamondbacks",109,NA,NA
717958,"2023-05-30","Bryce Elder",693821,"Atlanta Braves",144,NA,NA
717958,"2023-05-30","JP Sears",676664,"Oakland Athletics",133,NA,NA
717952,"2023-05-30","Nestor Cortes",641482,"New York Yankees",147,NA,NA
717952,"2023-05-30","Logan Gilbert",669302,"Seattle Mariners",136,NA,NA
717972,"2023-05-30","Johan Oviedo",670912,"Pittsburgh Pirates",134,NA,NA
717972,"2023-05-30","John Brebbia",605154,"San Francisco Giants",137,NA,NA
717957,"2023-05-30","Jake Irvin",663623,"Washington Nationals",120,NA,NA
717957,"2023-05-30","Tony Gonsolin",664062,"Los Angeles Dodgers",119,NA,NA
717951,"2023-05-31","Dane Dunning",641540,"Texas Rangers",140,NA,NA
717951,"2023-05-31",NA,NA,"Detroit Tigers",116,NA,NA
717943,"2023-05-31","Jaime Barria",642545,"Los Angeles Angels",108,NA,NA
717943,"2023-05-31","Lance Lynn",458681,"Chicago White Sox",145,NA,NA
717950,"2023-05-31","Zach Eflin",621107,"Tampa Bay Rays",139,NA,NA
717950,"2023-05-31","Justin Steele",657006,"Chicago Cubs",112,NA,NA
717946,"2023-05-31","Shane Bieber",669456,"Cleveland Guardians",114,NA,NA
717946,"2023-05-31",NA,NA,"Baltimore Orioles",110,NA,NA
717949,"2023-05-31","Jared Shuster",694363,"Atlanta Braves",144,NA,NA
717949,"2023-05-31","James Kaprielian",621076,"Oakland Athletics",133,NA,NA
717953,"2023-05-31","Mitch Keller",656605,"Pittsburgh Pirates",134,NA,NA
717953,"2023-05-31","Alex Wood",622072,"San Francisco Giants",137,NA,NA
717954,"2023-05-31","Patrick Corbin",571578,"Washington Nationals",120,NA,NA
717954,"2023-05-31","Noah Syndergaard",592789,"Los Angeles Dodgers",119,NA,NA
717945,"2023-05-31","Blake Snell",605483,"San Diego Padres",135,NA,NA
717945,"2023-05-31","Braxton Garrett",666129,"Miami Marlins",146,NA,NA
717947,"2023-05-31","Julio Teheran",527054,"Milwaukee Brewers",158,NA,NA
717947,"2023-05-31","Alek Manoah",666201,"Toronto Blue Jays",141,NA,NA
717948,"2023-05-31","Luke Weaver",596133,"Cincinnati Reds",113,NA,NA
717948,"2023-05-31","James Paxton",572020,"Boston Red Sox",111,NA,NA
717944,"2023-05-31","Aaron Nola",605400,"Philadelphia Phillies",143,NA,NA
717944,"2023-05-31","Carlos Carrasco",471911,"New York Mets",121,NA,NA
717938,"2023-05-31","Louie Varland",686973,"Minnesota Twins",142,NA,NA
717938,"2023-05-31","Hunter Brown",686613,"Houston Astros",117,NA,NA
717940,"2023-05-31","Dinelson Lamet",659275,"Colorado Rockies",115,NA,NA
717940,"2023-05-31","Tommy Henry",674072,"Arizona Diamondbacks",109,NA,NA
717939,"2023-05-31","Clarke Schmidt",657376,"New York Yankees",147,NA,NA
717939,"2023-05-31","George Kirby",669923,"Seattle Mariners",136,NA,NA
717942,"2023-06-01","Freddy Peralta",642547,"Milwaukee Brewers",158,NA,NA
717942,"2023-06-01","Kevin Gausman",592332,"Toronto Blue Jays",141,NA,NA
717934,"2023-06-01","Taijuan Walker",592836,"Philadelphia Phillies",143,NA,NA
717934,"2023-06-01","Max Scherzer",453286,"New York Mets",121,NA,NA
717941,"2023-06-01","Joe Musgrove",605397,"San Diego Padres",135,NA,NA
717941,"2023-06-01","Jesus Luzardo",666200,"Miami Marlins",146,NA,NA
717933,"2023-06-01","Connor Seabold",657756,"Colorado Rockies",115,NA,NA
717933,"2023-06-01","Zach Davies",605200,"Arizona Diamondbacks",109,NA,NA
717932,"2023-06-01","Hunter Greene",668881,"Cincinnati Reds",113,NA,NA
717932,"2023-06-01","Chris Sale",519242,"Boston Red Sox",111,NA,NA
717937,"2023-06-01","Tanner Bibee",676440,"Cleveland Guardians",114,NA,NA
717937,"2023-06-01","Pablo Lopez",641154,"Minnesota Twins",142,NA,NA
717936,"2023-06-01","Reid Detmers",672282,"Los Angeles Angels",108,NA,NA
717936,"2023-06-01",NA,NA,"Houston Astros",117,NA,NA
717931,"2023-06-02","Corbin Burnes",669203,"Milwaukee Brewers",158,NA,NA
717931,"2023-06-02","Brandon Williamson",682227,"Cincinnati Reds",113,NA,NA
717927,"2023-06-02","Hogan Harris",663687,"Oakland Athletics",133,NA,NA
717927,"2023-06-02","Edward Cabrera",665795,"Miami Marlins",146,NA,NA
717930,"2023-06-02","Jack Flaherty",656427,"St. Louis Cardinals",138,NA,NA
717930,"2023-06-02","Roansy Contreras",672710,"Pittsburgh Pirates",134,NA,NA
717935,"2023-06-02","Zack Wheeler",554430,"Philadelphia Phillies",143,NA,NA
717935,"2023-06-02","Josiah Gray",680686,"Washington Nationals",120,NA,NA
717928,"2023-06-02","Tyler Glasnow",607192,"Tampa Bay Rays",139,NA,NA
717928,"2023-06-02","Garrett Whitlock",676477,"Boston Red Sox",111,NA,NA
717929,"2023-06-02","Chris Bassitt",605135,"Toronto Blue Jays",141,NA,NA
717929,"2023-06-02","Justin Verlander",434378,"New York Mets",121,NA,NA
717922,"2023-06-02","Luis Castillo",622491,"Seattle Mariners",136,NA,NA
717922,"2023-06-02","Jon Gray",592351,"Texas Rangers",140,NA,NA
717926,"2023-06-02","Shohei Ohtani",660271,"Los Angeles Angels",108,NA,NA
717926,"2023-06-02","Framber Valdez",664285,"Houston Astros",117,NA,NA
717923,"2023-06-02","Chase Anderson",502624,"Colorado Rockies",115,NA,NA
717923,"2023-06-02","Jordan Lyles",543475,"Kansas City Royals",118,NA,NA
717924,"2023-06-02","Aaron Civale",650644,"Cleveland Guardians",114,NA,NA
717924,"2023-06-02","Bailey Ober",641927,"Minnesota Twins",142,NA,NA
717925,"2023-06-02","Reese Olson",681857,"Detroit Tigers",116,NA,NA
717925,"2023-06-02",NA,NA,"Chicago White Sox",145,NA,NA
717921,"2023-06-02","Jameson Taillon",592791,"Chicago Cubs",112,NA,NA
717921,"2023-06-02","Michael Wacha",608379,"San Diego Padres",135,NA,NA
717919,"2023-06-02","Charlie Morton",450203,"Atlanta Braves",144,NA,NA
717919,"2023-06-02","Merrill Kelly",518876,"Arizona Diamondbacks",109,NA,NA
717917,"2023-06-02","Luis Severino",622663,"New York Yankees",147,NA,NA
717917,"2023-06-02","Clayton Kershaw",477132,"Los Angeles Dodgers",119,NA,NA
717920,"2023-06-02","Dean Kremer",665152,"Baltimore Orioles",110,NA,NA
717920,"2023-06-02","Logan Webb",657277,"San Francisco Giants",137,NA,NA
717918,"2023-06-03","Trevor Kelley",665001,"Tampa Bay Rays",139,NA,NA
717918,"2023-06-03","Garrett Whitlock",676477,"Boston Red Sox",111,NA,NA
717885,"2023-06-03","Tyler Glasnow",607192,"Tampa Bay Rays",139,NA,NA
717885,"2023-06-03",NA,NA,"Boston Red Sox",111,NA,NA
717915,"2023-06-03","Michael Lorenzen",547179,"Detroit Tigers",116,NA,NA
717915,"2023-06-03","Dylan Cease",656302,"Chicago White Sox",145,NA,NA
717907,"2023-06-03","Jordan Montgomery",656756,"St. Louis Cardinals",138,NA,NA
717907,"2023-06-03","Luis L. Ortiz",682847,"Pittsburgh Pirates",134,NA,NA
717912,"2023-06-03","Bryan Woo",693433,"Seattle Mariners",136,NA,NA
717912,"2023-06-03","Andrew Heaney",571760,"Texas Rangers",140,NA,NA
717914,"2023-06-03","Matt Strahm",621381,"Philadelphia Phillies",143,NA,NA
717914,"2023-06-03","MacKenzie Gore",669022,"Washington Nationals",120,NA,NA
717908,"2023-06-03","Patrick Sandoval",663776,"Los Angeles Angels",108,NA,NA
717908,"2023-06-03","Cristian Javier",664299,"Houston Astros",117,NA,NA
717909,"2023-06-03","Austin Gomber",596295,"Colorado Rockies",115,NA,NA
717909,"2023-06-03","Daniel Lynch",663738,"Kansas City Royals",118,NA,NA
717910,"2023-06-03","Jose Berrios",621244,"Toronto Blue Jays",141,NA,NA
717910,"2023-06-03","Tylor Megill",656731,"New York Mets",121,NA,NA
717911,"2023-06-03","Luis Medina",665622,"Oakland Athletics",133,NA,NA
717911,"2023-06-03","Eury Perez",691587,"Miami Marlins",146,NA,NA
717906,"2023-06-03","Colin Rea",607067,"Milwaukee Brewers",158,NA,NA
717906,"2023-06-03","Graham Ashcraft",668933,"Cincinnati Reds",113,NA,NA
717913,"2023-06-03","Logan Allen",671106,"Cleveland Guardians",114,NA,NA
717913,"2023-06-03","Sonny Gray",543243,"Minnesota Twins",142,NA,NA
717905,"2023-06-03","Gerrit Cole",543037,"New York Yankees",147,NA,NA
717905,"2023-06-03","Michael Grove",675627,"Los Angeles Dodgers",119,NA,NA
717916,"2023-06-03","Kyle Bradish",680694,"Baltimore Orioles",110,NA,NA
717916,"2023-06-03","Alex Cobb",502171,"San Francisco Giants",137,NA,NA
717903,"2023-06-03","Drew Smyly",592767,"Chicago Cubs",112,NA,NA
717903,"2023-06-03","Yu Darvish",506433,"San Diego Padres",135,NA,NA
717901,"2023-06-03","Spencer Strider",675911,"Atlanta Braves",144,NA,NA
717901,"2023-06-03","Ryne Nelson",669194,"Arizona Diamondbacks",109,NA,NA
717898,"2023-06-04","Miles Mikolas",571945,"St. Louis Cardinals",138,NA,NA
717898,"2023-06-04","Rich Hill",448179,"Pittsburgh Pirates",134,NA,NA
717904,"2023-06-04","Taj Bradley",671737,"Tampa Bay Rays",139,NA,NA
717904,"2023-06-04","Tanner Houck",656557,"Boston Red Sox",111,NA,NA
717902,"2023-06-04","Ranger Suarez",624133,"Philadelphia Phillies",143,NA,NA
717902,"2023-06-04","Trevor Williams",592866,"Washington Nationals",120,NA,NA
717900,"2023-06-04","Yusei Kikuchi",579328,"Toronto Blue Jays",141,NA,NA
717900,"2023-06-04","Kodai Senga",673540,"New York Mets",121,NA,NA
717896,"2023-06-04","Paul Blackburn",621112,"Oakland Athletics",133,NA,NA
717896,"2023-06-04","Sandy Alcantara",645261,"Miami Marlins",146,NA,NA
717897,"2023-06-04","Adrian Houser",605288,"Milwaukee Brewers",158,NA,NA
717897,"2023-06-04","Ben Lively",594902,"Cincinnati Reds",113,NA,NA
717899,"2023-06-04","Griffin Canning",656288,"Los Angeles Angels",108,NA,NA
717899,"2023-06-04","J.P. France",641585,"Houston Astros",117,NA,NA
717893,"2023-06-04","Kyle Freeland",607536,"Colorado Rockies",115,NA,NA
717893,"2023-06-04","Brady Singer",663903,"Kansas City Royals",118,NA,NA
717895,"2023-06-04","Triston McKenzie",663474,"Cleveland Guardians",114,NA,NA
717895,"2023-06-04","Joe Ryan",657746,"Minnesota Twins",142,NA,NA
717891,"2023-06-04","Matthew Boyd",571510,"Detroit Tigers",116,NA,NA
717891,"2023-06-04","Michael Kopech",656629,"Chicago White Sox",145,NA,NA
717894,"2023-06-04","Bryce Miller",682243,"Seattle Mariners",136,NA,NA
717894,"2023-06-04","Nathan Eovaldi",543135,"Texas Rangers",140,NA,NA
717890,"2023-06-04","Tyler Wells",669330,"Baltimore Orioles",110,NA,NA
717890,"2023-06-04","Anthony DeSclafani",543101,"San Francisco Giants",137,NA,NA
717892,"2023-06-04","Michael Soroka",647336,"Atlanta Braves",144,NA,NA
717892,"2023-06-04","Zac Gallen",668678,"Arizona Diamondbacks",109,NA,NA
717889,"2023-06-04","Marcus Stroman",573186,"Chicago Cubs",112,NA,NA
717889,"2023-06-04","Ryan Weathers",677960,"San Diego Padres",135,NA,NA
717888,"2023-06-04","Domingo German",593334,"New York Yankees",147,NA,NA
717888,"2023-06-04","Bobby Miller",676272,"Los Angeles Dodgers",119,NA,NA
717928,"2023-06-05","Shane McClanahan",663556,"Tampa Bay Rays",139,NA,NA
717928,"2023-06-05","Brayan Bello",678394,"Boston Red Sox",111,NA,NA
717886,"2023-06-05","Joey Wentz",666214,"Detroit Tigers",116,NA,NA
717886,"2023-06-05","Aaron Nola",605400,"Philadelphia Phillies",143,NA,NA
717887,"2023-06-05","Carlos Hernandez",672578,"Kansas City Royals",118,NA,NA
717887,"2023-06-05","Braxton Garrett",666129,"Miami Marlins",146,NA,NA
717884,"2023-06-05","JP Sears",676664,"Oakland Athletics",133,NA,NA
717884,"2023-06-05","Johan Oviedo",670912,"Pittsburgh Pirates",134,NA,NA
717878,"2023-06-05","Brandon Bielak",656232,"Houston Astros",117,NA,NA
717878,"2023-06-05","Alek Manoah",666201,"Toronto Blue Jays",141,NA,NA
717883,"2023-06-05","Julio Teheran",527054,"Milwaukee Brewers",158,NA,NA
717883,"2023-06-05","Andrew Abbott",671096,"Cincinnati Reds",113,NA,NA
717879,"2023-06-05","Adam Wainwright",425794,"St. Louis Cardinals",138,NA,NA
717879,"2023-06-05","Martin Perez",527048,"Texas Rangers",140,NA,NA
717880,"2023-06-05","Kyle Hendricks",543294,"Chicago Cubs",112,NA,NA
717880,"2023-06-05","Blake Snell",605483,"San Diego Padres",135,NA,NA
717882,"2023-06-06","Louie Varland",686973,"Minnesota Twins",142,"Jeff Nelson",427362
717882,"2023-06-06","Zach Eflin",621107,"Tampa Bay Rays",139,"Jeff Nelson",427362
717875,"2023-06-06","Tyler Alexander",641302,"Detroit Tigers",116,"Adrian Johnson",482641
717875,"2023-06-06","Taijuan Walker",592836,"Philadelphia Phillies",143,"Adrian Johnson",482641
717876,"2023-06-06","Zack Greinke",425844,"Kansas City Royals",118,"Chad Whitson",489985
717876,"2023-06-06","Jesus Luzardo",666200,"Miami Marlins",146,"Chad Whitson",489985
717881,"2023-06-06","Tommy Henry",674072,"Arizona Diamondbacks",109,"Erich Bacchus",623938
717881,"2023-06-06","Jake Irvin",663623,"Washington Nationals",120,"Erich Bacchus",623938
717874,"2023-06-06","James Kaprielian",621076,"Oakland Athletics",133,"Nate Tomlinson",608158
717874,"2023-06-06","Mitch Keller",656605,"Pittsburgh Pirates",134,"Nate Tomlinson",608158
717877,"2023-06-06","Lucas Giolito",608337,"Chicago White Sox",145,"Ryan Additon",596809
717877,"2023-06-06","Clarke Schmidt",657376,"New York Yankees",147,"Ryan Additon",596809
717871,"2023-06-06","Hunter Brown",686613,"Houston Astros",117,"Gabe Morales",573597
717871,"2023-06-06","Kevin Gausman",592332,"Toronto Blue Jays",141,"Gabe Morales",573597
717873,"2023-06-06","James Paxton",572020,"Boston Red Sox",111,"Stu Scheurwater",521889
717873,"2023-06-06","Shane Bieber",669456,"Cleveland Guardians",114,"Stu Scheurwater",521889
717870,"2023-06-06","Tony Gonsolin",664062,"Los Angeles Dodgers",119,"Carlos Torres",547380
717870,"2023-06-06","Luke Weaver",596133,"Cincinnati Reds",113,"Carlos Torres",547380
717872,"2023-06-06","Carlos Carrasco",471911,"New York Mets",121,"D.J. Reyburn",482666
717872,"2023-06-06","Bryce Elder",693821,"Atlanta Braves",144,"D.J. Reyburn",482666
717867,"2023-06-06","Kyle Gibson",502043,"Baltimore Orioles",110,"Marvin Hudson",427243
717867,"2023-06-06","Freddy Peralta",642547,"Milwaukee Brewers",158,"Marvin Hudson",427243
717868,"2023-06-06","Matthew Liberatore",669461,"St. Louis Cardinals",138,"Nestor Ceja",598411
717868,"2023-06-06","Dane Dunning",641540,"Texas Rangers",140,"Nestor Ceja",598411
717869,"2023-06-06","John Brebbia",605154,"San Francisco Giants",137,"Ryan Wills",605674
717869,"2023-06-06","Dinelson Lamet",659275,"Colorado Rockies",115,"Ryan Wills",605674
717861,"2023-06-06","Hayden Wesneski",669713,"Chicago Cubs",112,"Adam Hamari",503077
717861,"2023-06-06","Tyler Anderson",542881,"Los Angeles Angels",108,"Adam Hamari",503077
717864,"2023-06-06","Logan Gilbert",669302,"Seattle Mariners",136,"Alex Tosi",605673
717864,"2023-06-06","Joe Musgrove",605397,"San Diego Padres",135,"Alex Tosi",605673
717865,"2023-06-07","Hogan Harris",663687,"Oakland Athletics",133,"Edwin Moscoso",554242
717865,"2023-06-07","Roansy Contreras",672710,"Pittsburgh Pirates",134,"Edwin Moscoso",554242
717863,"2023-06-07","George Kirby",669923,"Seattle Mariners",136,"Tony Randazzo",427413
717863,"2023-06-07","Michael Wacha",608379,"San Diego Padres",135,"Tony Randazzo",427413
717860,"2023-06-07","Jordan Lyles",543475,"Kansas City Royals",118,"Rob Drake",427128
717860,"2023-06-07","Edward Cabrera",665795,"Miami Marlins",146,"Rob Drake",427128
717859,"2023-06-07","Pablo Lopez",641154,"Minnesota Twins",142,"CB Bucknor",427044
717859,"2023-06-07","Shawn Armstrong",542888,"Tampa Bay Rays",139,"CB Bucknor",427044
717866,"2023-06-07","Zach Davies",605200,"Arizona Diamondbacks",109,"Emil Jimenez",621660
717866,"2023-06-07","Patrick Corbin",571578,"Washington Nationals",120,"Emil Jimenez",621660
717856,"2023-06-07","Ronel Blanco",669854,"Houston Astros",117,"Adam Beck",644760
717856,"2023-06-07","Chris Bassitt",605135,"Toronto Blue Jays",141,"Adam Beck",644760
717858,"2023-06-07","Kutter Crawford",676710,"Boston Red Sox",111,"Malachi Moore",623946
717858,"2023-06-07","Tanner Bibee",676440,"Cleveland Guardians",114,"Malachi Moore",623946
717853,"2023-06-07","Noah Syndergaard",592789,"Los Angeles Dodgers",119,"Brock Ballou",665576
717853,"2023-06-07","Brandon Williamson",682227,"Cincinnati Reds",113,"Brock Ballou",665576
717850,"2023-06-07","Max Scherzer",453286,"New York Mets",121,"John Libka",596805
717850,"2023-06-07","Charlie Morton",450203,"Atlanta Braves",144,"John Libka",596805
717851,"2023-06-07","Dean Kremer",665152,"Baltimore Orioles",110,"Hunter Wendelstedt",427537
717851,"2023-06-07","Corbin Burnes",669203,"Milwaukee Brewers",158,"Hunter Wendelstedt",427537
717854,"2023-06-07","Jack Flaherty",656427,"St. Louis Cardinals",138,"Brian O'Nora",427366
717854,"2023-06-07","Jon Gray",592351,"Texas Rangers",140,"Brian O'Nora",427366
717852,"2023-06-07","Logan Webb",657277,"San Francisco Giants",137,"Mark Ripperger",483919
717852,"2023-06-07","Connor Seabold",657756,"Colorado Rockies",115,"Mark Ripperger",483919
717855,"2023-06-07","Jameson Taillon",592791,"Chicago Cubs",112,"Nick Mahrley",521051
717855,"2023-06-07","Jaime Barria",642545,"Los Angeles Angels",108,"Nick Mahrley",521051
717844,"2023-06-08","Clayton Kershaw",477132,"Los Angeles Dodgers",119,NA,NA
717844,"2023-06-08","Graham Ashcraft",668933,"Cincinnati Reds",113,NA,NA
717847,"2023-06-08","Merrill Kelly",518876,"Arizona Diamondbacks",109,NA,NA
717847,"2023-06-08","Josiah Gray",680686,"Washington Nationals",120,NA,NA
717845,"2023-06-08","Bailey Ober",641927,"Minnesota Twins",142,NA,NA
717845,"2023-06-08",NA,NA,"Tampa Bay Rays",139,NA,NA
717849,"2023-06-08","Kyle Bradish",680694,"Baltimore Orioles",110,NA,NA
717849,"2023-06-08","Colin Rea",607067,"Milwaukee Brewers",158,NA,NA
717846,"2023-06-08","Alex Cobb",502171,"San Francisco Giants",137,NA,NA
717846,"2023-06-08","Chase Anderson",502624,"Colorado Rockies",115,NA,NA
717848,"2023-06-08","Lance Lynn",458681,"Chicago White Sox",145,NA,NA
717848,"2023-06-08","Luis Severino",622663,"New York Yankees",147,NA,NA
717857,"2023-06-08","Mike Clevinger",605182,"Chicago White Sox",145,NA,NA
717857,"2023-06-08","Randy Vasquez",681190,"New York Yankees",147,NA,NA
717862,"2023-06-08","Tyler Holton",663947,"Detroit Tigers",116,NA,NA
717862,"2023-06-08","Zack Wheeler",554430,"Philadelphia Phillies",143,NA,NA
717843,"2023-06-08","Framber Valdez",664285,"Houston Astros",117,NA,NA
717843,"2023-06-08","Jose Berrios",621244,"Toronto Blue Jays",141,NA,NA
717842,"2023-06-08","Matt Dermody",571616,"Boston Red Sox",111,NA,NA
717842,"2023-06-08","Aaron Civale",650644,"Cleveland Guardians",114,NA,NA
717840,"2023-06-08","Justin Verlander",434378,"New York Mets",121,NA,NA
717840,"2023-06-08","Spencer Strider",675911,"Atlanta Braves",144,NA,NA
717838,"2023-06-08","Drew Smyly",592767,"Chicago Cubs",112,NA,NA
717838,"2023-06-08","Reid Detmers",672282,"Los Angeles Angels",108,NA,NA
717834,"2023-06-09","Merrill Kelly",518876,"Arizona Diamondbacks",109,NA,NA
717834,"2023-06-09","Michael Lorenzen",547179,"Detroit Tigers",116,NA,NA
717827,"2023-06-09","Andrew Heaney",571760,"Texas Rangers",140,NA,NA
717827,"2023-06-09","Tyler Glasnow",607192,"Tampa Bay Rays",139,NA,NA
717839,"2023-06-09","Daniel Lynch",663738,"Kansas City Royals",118,NA,NA
717839,"2023-06-09","Tyler Wells",669330,"Baltimore Orioles",110,NA,NA
717836,"2023-06-09","Tylor Megill",656731,"New York Mets",121,NA,NA
717836,"2023-06-09","Rich Hill",448179,"Pittsburgh Pirates",134,NA,NA
717837,"2023-06-09","Michael Grove",675627,"Los Angeles Dodgers",119,NA,NA
717837,"2023-06-09","Ranger Suarez",624133,"Philadelphia Phillies",143,NA,NA
717841,"2023-06-09","Garrett Whitlock",676477,"Boston Red Sox",111,NA,NA
717841,"2023-06-09","Gerrit Cole",543037,"New York Yankees",147,NA,NA
717835,"2023-06-09","Sonny Gray",543243,"Minnesota Twins",142,NA,NA
717835,"2023-06-09","Yusei Kikuchi",579328,"Toronto Blue Jays",141,NA,NA
717833,"2023-06-09","Cristian Javier",664299,"Houston Astros",117,NA,NA
717833,"2023-06-09","Logan Allen",671106,"Cleveland Guardians",114,NA,NA
717829,"2023-06-09","Josiah Gray",680686,"Washington Nationals",120,NA,NA
717829,"2023-06-09","AJ Smith-Shawver",700363,"Atlanta Braves",144,NA,NA
717828,"2023-06-09","Eury Perez",691587,"Miami Marlins",146,NA,NA
717828,"2023-06-09","Dylan Cease",656302,"Chicago White Sox",145,NA,NA
717831,"2023-06-09","Luis Medina",665622,"Oakland Athletics",133,NA,NA
717831,"2023-06-09","Adrian Houser",605288,"Milwaukee Brewers",158,NA,NA
717832,"2023-06-09","Ben Lively",594902,"Cincinnati Reds",113,NA,NA
717832,"2023-06-09","Jordan Montgomery",656756,"St. Louis Cardinals",138,NA,NA
717830,"2023-06-09","Yu Darvish",506433,"San Diego Padres",135,NA,NA
717830,"2023-06-09","Austin Gomber",596295,"Colorado Rockies",115,NA,NA
717824,"2023-06-09","Luis Castillo",622491,"Seattle Mariners",136,NA,NA
717824,"2023-06-09","Shohei Ohtani",660271,"Los Angeles Angels",108,NA,NA
717823,"2023-06-09","Marcus Stroman",573186,"Chicago Cubs",112,NA,NA
717823,"2023-06-09","Anthony DeSclafani",543101,"San Francisco Giants",137,NA,NA
717821,"2023-06-10","Ryne Nelson",669194,"Arizona Diamondbacks",109,NA,NA
717821,"2023-06-10","Matthew Boyd",571510,"Detroit Tigers",116,NA,NA
717820,"2023-06-10","Sandy Alcantara",645261,"Miami Marlins",146,NA,NA
717820,"2023-06-10","Michael Kopech",656629,"Chicago White Sox",145,NA,NA
717817,"2023-06-10","Andrew Abbott",671096,"Cincinnati Reds",113,NA,NA
717817,"2023-06-10","Miles Mikolas",571945,"St. Louis Cardinals",138,NA,NA
717822,"2023-06-10","Joe Ryan",657746,"Minnesota Twins",142,NA,NA
717822,"2023-06-10",NA,NA,"Toronto Blue Jays",141,NA,NA
717819,"2023-06-10","Ryan Weathers",677960,"San Diego Padres",135,NA,NA
717819,"2023-06-10","Kyle Freeland",607536,"Colorado Rockies",115,NA,NA
717818,"2023-06-10","Brady Singer",663903,"Kansas City Royals",118,NA,NA
717818,"2023-06-10","Cole Irvin",608344,"Baltimore Orioles",110,NA,NA
717812,"2023-06-10","Kodai Senga",673540,"New York Mets",121,NA,NA
717812,"2023-06-10","Johan Oviedo",670912,"Pittsburgh Pirates",134,NA,NA
717811,"2023-06-10","Bobby Miller",676272,"Los Angeles Dodgers",119,NA,NA
717811,"2023-06-10","Aaron Nola",605400,"Philadelphia Phillies",143,NA,NA
717813,"2023-06-10","Nathan Eovaldi",543135,"Texas Rangers",140,NA,NA
717813,"2023-06-10","Taj Bradley",671737,"Tampa Bay Rays",139,NA,NA
717816,"2023-06-10","MacKenzie Gore",669022,"Washington Nationals",120,NA,NA
717816,"2023-06-10","Jared Shuster",694363,"Atlanta Braves",144,NA,NA
717814,"2023-06-10","Paul Blackburn",621112,"Oakland Athletics",133,NA,NA
717814,"2023-06-10","Julio Teheran",527054,"Milwaukee Brewers",158,NA,NA
717815,"2023-06-10","J.P. France",641585,"Houston Astros",117,NA,NA
717815,"2023-06-10","Triston McKenzie",663474,"Cleveland Guardians",114,NA,NA
717826,"2023-06-10","Kyle Hendricks",543294,"Chicago Cubs",112,NA,NA
717826,"2023-06-10","John Brebbia",605154,"San Francisco Giants",137,NA,NA
