"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"WSN",18,21.2,0.148,0.08,2.08,0.222,0.684,0.456,0.147,0.397,0.185,92.2,1.2,4.98,5.97,5.03,4.65,-0.3,0.286,0.591,0.102,0.517,0.176,0.5,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"KCR",18,19.2,0.244,0.089,1.83,0.357,0.795,0.407,0.22,0.373,0.182,89.3,1.63,5.03,4.83,4.03,3.62,-0.2,0.268,0.556,0.123,0.44,0.15,0.45,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"DET",18,21,0.188,0.094,1.29,0.317,0.714,0.538,0.154,0.308,0.15,88.7,1.52,5.14,5.06,4.77,4.12,-0.2,0.323,0.635,0.101,0.418,0.045,0.318,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"CHC",16,18.2,0.325,0.125,0.48,0.302,0.575,0.5,0.205,0.295,0.077,84.6,1.29,5.3,2.72,3.17,3.17,0.3,0.309,0.7,0.133,0.432,0.091,0.318,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"MIA",17,24.1,0.144,0.058,1.48,0.273,0.657,0.4,0.213,0.388,0.129,88.1,1.27,5.55,5.09,5.06,4.49,-0.1,0.323,0.606,0.09,0.416,0.086,0.37,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"SDP",17,19.2,0.299,0.057,2.29,0.388,0.75,0.453,0.151,0.396,0.238,87.1,1.47,5.95,4.93,3.39,2.67,-0.1,0.386,0.575,0.169,0.377,0.093,0.407,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"SFG",10,13.1,0.186,0.119,1.35,0.282,0.64,0.488,0.171,0.341,0.143,87.3,1.5,6.08,5.08,4.86,4.59,-0.1,0.264,0.559,0.09,0.411,0.098,0.439,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"COL",15,19.2,0.261,0.114,0.92,0.346,0.603,0.377,0.245,0.377,0.1,87.5,1.53,6.41,3.86,4.22,3.76,0.1,0.266,0.614,0.106,0.459,0.111,0.407,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"CHW",19,16.1,0.179,0.179,1.65,0.38,0.651,0.453,0.245,0.302,0.188,90.1,2.27,8.82,6.69,5.92,5.65,-0.4,0.305,0.536,0.122,0.374,0.094,0.434,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"PHI",21,19.1,0.204,0.163,2.33,0.357,0.571,0.377,0.213,0.41,0.2,91,2.12,8.84,7.13,5.9,5.18,-0.3,0.265,0.561,0.119,0.379,0.164,0.393,2023-04-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-06&enddate=2023-04-04"
"TEX",16,24.2,0.233,0.078,0,0.18,0.895,0.426,0.098,0.475,0,87.7,0.73,0.73,2.47,4.41,3.66,0.5,0.336,0.578,0.113,0.385,0.049,0.361,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"MIL",18,20.1,0.127,0.089,0.44,0.183,0.914,0.525,0.18,0.295,0.056,84.1,0.93,1.33,4.04,4.86,4.73,0.2,0.276,0.62,0.065,0.364,0.033,0.295,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"TBR",19,22,0.144,0.078,0.82,0.212,0.901,0.412,0.176,0.412,0.071,85,1.05,1.64,4.43,5.35,4.73,-0.1,0.335,0.611,0.108,0.431,0.059,0.294,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"PIT",20,20.1,0.256,0.098,0.44,0.269,0.88,0.385,0.231,0.385,0.05,85.6,1.13,1.77,2.95,3.94,3.61,0.7,0.337,0.573,0.119,0.424,0.019,0.302,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"NYY",19,23.2,0.304,0.049,0.38,0.333,0.878,0.574,0.213,0.213,0.077,87,1.1,1.9,2.4,2.75,2.22,0.4,0.362,0.598,0.148,0.413,0,0.295,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"ATL",22,22.2,0.191,0.079,1.19,0.226,0.96,0.477,0.154,0.369,0.125,90.7,1.06,1.99,4.35,4.37,4.04,0.1,0.345,0.64,0.118,0.367,0.031,0.446,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"TOR",21,20.2,0.235,0.094,0.44,0.296,0.82,0.481,0.222,0.296,0.063,91.3,1.21,2.61,3.35,3.99,3.66,0.2,0.296,0.624,0.143,0.354,0.036,0.436,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"LAD",18,19,0.173,0.04,0.47,0.268,0.765,0.446,0.089,0.464,0.038,89,1,2.84,3.31,4.88,3.96,0.2,0.325,0.587,0.131,0.43,0.07,0.351,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"SEA",27,28.2,0.2,0.138,0.63,0.286,0.728,0.512,0.14,0.349,0.067,87.6,1.53,3.14,4.18,5,4.71,0.2,0.306,0.569,0.144,0.435,0.035,0.372,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"STL",19,25,0.245,0.078,0,0.319,0.7,0.58,0.232,0.188,0,87.9,1.2,3.24,2.16,3.02,2.98,0.6,0.39,0.637,0.136,0.431,0.014,0.406,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"MIN",17,18.2,0.268,0.07,0.96,0.289,0.756,0.489,0.17,0.34,0.125,92.5,1.07,3.38,3.36,3.38,3.06,0.2,0.309,0.606,0.118,0.453,0.064,0.468,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"CLE",27,30.1,0.298,0.099,1.48,0.194,0.75,0.329,0.143,0.529,0.135,88.2,0.99,3.56,4.26,4.12,3.29,0.1,0.328,0.636,0.116,0.465,0.097,0.306,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"OAK",21,27.2,0.172,0.131,0.33,0.265,0.622,0.434,0.181,0.386,0.031,87.3,1.41,3.58,4,5.43,5.05,0.2,0.309,0.525,0.086,0.376,0.036,0.333,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"LAA",15,20,0.228,0.051,0.9,0.315,0.755,0.393,0.232,0.375,0.095,87.3,1.15,3.6,3.45,3.88,3.39,0.3,0.29,0.544,0.099,0.436,0.054,0.339,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"BOS",24,28.2,0.194,0.105,0,0.341,0.727,0.458,0.193,0.349,0,89.8,1.47,3.77,3.1,4.76,4.36,0.3,0.324,0.573,0.08,0.42,0.024,0.459,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"HOU",24,28.1,0.264,0.066,1.59,0.284,0.759,0.5,0.154,0.346,0.185,87,1.2,4.13,4.29,3.57,3.04,0,0.353,0.595,0.145,0.39,0.089,0.367,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"BAL",23,26,0.23,0.053,1.04,0.257,0.612,0.329,0.224,0.447,0.088,88.6,1.08,4.15,3.85,4.51,3.5,0.1,0.321,0.655,0.103,0.417,0.039,0.377,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"NYM",23,24.1,0.23,0.07,1.85,0.292,0.792,0.443,0.114,0.443,0.161,89.2,1.27,4.44,4.84,4.27,3.58,-0.1,0.302,0.56,0.081,0.35,0.1,0.414,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"WSN",20,24.2,0.16,0.09,1.82,0.214,0.682,0.453,0.147,0.4,0.167,92.6,1.18,4.74,5.63,5,4.63,-0.3,0.273,0.59,0.097,0.509,0.16,0.533,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"ARI",20,22.2,0.286,0.133,3.18,0.188,0.96,0.321,0.25,0.429,0.333,92.9,1.32,4.76,7.17,4.33,3.79,-0.7,0.284,0.48,0.155,0.406,0.196,0.536,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"CIN",23,20.1,0.163,0.12,0,0.292,0.581,0.41,0.279,0.311,0,87.5,1.48,4.87,3.5,5.04,4.95,0.6,0.299,0.62,0.12,0.407,0.015,0.292,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"SFG",13,16.1,0.189,0.108,1.1,0.3,0.586,0.519,0.173,0.308,0.125,88.2,1.53,4.96,4.55,4.57,4.31,0,0.256,0.568,0.106,0.433,0.096,0.442,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"KCR",20,22.2,0.233,0.087,1.99,0.338,0.793,0.362,0.217,0.42,0.172,89,1.59,5.16,5.14,4.38,3.79,-0.2,0.273,0.563,0.115,0.442,0.143,0.443,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"CHC",16,18.2,0.325,0.125,0.48,0.302,0.575,0.5,0.205,0.295,0.077,84.6,1.29,5.3,2.72,3.17,3.17,0.3,0.309,0.7,0.133,0.432,0.091,0.318,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"MIA",19,26.1,0.152,0.063,1.37,0.268,0.646,0.388,0.212,0.4,0.118,87.7,1.25,5.47,4.91,5.06,4.47,0,0.318,0.589,0.097,0.417,0.081,0.36,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"DET",20,24.1,0.188,0.08,1.48,0.32,0.669,0.5,0.128,0.372,0.138,88.5,1.52,5.55,5.09,4.92,4.09,-0.2,0.327,0.652,0.088,0.425,0.038,0.316,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"SDP",17,19.2,0.299,0.057,2.29,0.388,0.75,0.453,0.151,0.396,0.238,87.1,1.47,5.95,4.93,3.39,2.67,-0.1,0.386,0.575,0.169,0.377,0.093,0.407,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"COL",15,19.2,0.261,0.114,0.92,0.346,0.603,0.377,0.245,0.377,0.1,87.5,1.53,6.41,3.86,4.22,3.76,0.1,0.266,0.614,0.106,0.459,0.111,0.407,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"CHW",24,20.1,0.194,0.184,1.33,0.367,0.662,0.413,0.238,0.349,0.136,90.1,2.16,7.97,6.1,5.97,5.62,-0.4,0.293,0.524,0.116,0.381,0.079,0.429,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"PHI",23,21.1,0.213,0.167,2.53,0.35,0.612,0.379,0.197,0.424,0.214,90.3,2.11,8.44,7.37,5.88,5.13,-0.4,0.289,0.565,0.129,0.366,0.152,0.394,2023-04-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-07&enddate=2023-04-05"
"TEX",16,24.2,0.233,0.078,0,0.18,0.895,0.426,0.098,0.475,0,87.7,0.73,0.73,2.5,4.43,3.7,0.5,0.335,0.578,0.113,0.382,0.066,0.361,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-08&enddate=2023-04-06"
"MIL",18,20.1,0.127,0.089,0.44,0.183,0.914,0.525,0.18,0.295,0.056,84.1,0.93,1.33,4.07,4.88,4.77,0.2,0.276,0.62,0.065,0.364,0.033,0.295,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-08&enddate=2023-04-06"
"TBR",19,22,0.144,0.078,0.82,0.212,0.901,0.412,0.162,0.426,0.069,85,1.05,1.64,4.46,5.44,4.79,-0.1,0.335,0.611,0.108,0.433,0.059,0.294,2023-04-07,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-08&enddate=2023-04-06"
