"Name","Team","G","GS","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","Start.IP","Relief.IP","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"Gregory Soto","PHI",1,0,0,0,0.5,0,1,0,0.5,0,0.5,0,71.3,4,27,9.99,11.26,NA,0,NA,0,0.2,0.75,0.105,0.211,0,0,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Fernando Cruz","CIN",1,0,0.1,0,0.75,0,0,0.667,1,0,0,0,70.1,9,27,30.99,30.99,26.82,-0.1,NA,0.1,0.118,0.75,0.083,0.292,0,0,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Anthony Bass","TOR",1,0,0.1,0,0.333,0,0.5,0.5,1,0,0,0,88.6,6,27,12.99,12.99,9.13,0,NA,0.1,0.111,1,0,0.308,0,0.5,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Bryan Baker","BAL",1,0,0.2,0.167,0.167,0,0.667,0.25,0,0.667,0.333,0,96.8,4.5,40.5,9.99,11.9,6.09,0,NA,0.2,0.4,0.833,0.176,0.375,0,0.667,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Aaron Loup","LAA",1,0,0.1,0.333,0,0,1,0,0.5,0,0.5,0,97.4,6,54,-2.01,1.8,1.99,0,NA,0.1,0,0.667,0.2,0.6,0,1,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Tanner Scott","MIA",1,0,0.1,0,0.25,0,0.667,0.333,0.333,0.667,0,0,98.5,9,54,12.99,12.99,9.29,0,NA,0.1,0.222,0.5,0.067,0.4,0,0.667,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"James Karinchak","CLE",1,0,0.1,0,0.25,27,0,0,0,0,1,0.5,92.3,6,81,60.99,29.61,11.7,-0.3,NA,0.1,0.353,0.5,0,0.292,0,0.5,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Tommy Hunter","NYM",1,0,2,0,0,0,0.143,1,0.714,0,0.286,0,90.6,0.5,0,3.43,4.96,4.03,0,NA,2,0.222,0.571,0.05,0.526,0.143,0.571,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Jesse Chavez","ATL",1,0,1.1,0.167,0,0,0.4,1,0.8,0.2,0,0,83.5,1.5,0,1.93,1.93,0.44,0,NA,1.1,0.267,0.667,0.125,0.375,0,0.2,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Huascar Brazoban","MIA",1,0,2,0.3,0,0,0.5,1,0.8,0.2,0,0,84.1,1.5,0,1.93,1.93,1,0,NA,2,0.318,0.4,0.135,0.405,0,0.5,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Trevor May","OAK",1,0,1,0.2,0.2,0,0.333,1,0.333,0.333,0.333,0,99,2,0,4.43,5.96,5.76,0,NA,1,0.417,0.4,0.118,0.294,0,0.667,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Luis Garcia","SDP",1,0,1,0.4,0.2,0,0.5,1,0.5,0,0.5,0,91.7,2,0,2.43,3.96,3.59,0,NA,1,0.267,0.6,0.231,0.423,0,0.5,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Collin McHugh","ATL",1,0,1.2,0.143,0.286,0,0,1,0.5,0,0.5,0,95.9,1.2,0,5.83,7.67,8.26,0,NA,1.2,0.333,0.857,0.12,0.375,0,0.5,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"David Robertson","NYM",1,0,1,0.667,0,0,0,1,0,0,1,0,94.7,0,0,-0.57,0.96,-0.2,0.1,NA,1,0.333,0.333,0.188,0.438,0,0,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Brooks Raley","NYM",1,0,1,0.667,0,0,0,1,1,0,0,0,62.2,0,0,-0.57,-0.57,-0.53,0.1,NA,1,0.5,1,0.083,0.333,0,0,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Caleb Thielbar","MIN",1,0,1,0.333,0,0,0,1,0,0,1,0,79.7,0,0,1.43,4.49,4.33,0.1,NA,1,0.25,0.333,0.182,0.636,0,0,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Brad Boxberger","CHC",1,0,1,0.333,0.333,0,0,1,1,0,0,0,91.3,1,0,4.43,4.43,6.77,0,NA,1,0.125,0.667,0.143,0.429,0,0,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Shelby Miller","LAD",1,0,1,0.333,0,0,0,1,0,0,1,0,96.5,0,0,1.43,4.49,4.33,0,NA,1,0.429,0.667,0.231,0.462,0.5,0.5,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Ryan Tepera","LAA",1,0,0.2,0,0.25,0,0.667,1,0.667,0.333,0,0,99.5,4.5,0,7.93,7.93,7.85,-0.1,NA,0.2,0.25,0.25,0,0.273,0,0.667,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Erasmo Ramirez","WSN",1,0,2,0.111,0.111,0,0.286,1,0.857,0,0.143,0,95.2,1.5,0,3.93,4.7,3.33,0,NA,2,0.2,0.667,0.206,0.559,0,0.429,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Andrew Bellatti","PHI",1,0,1,0.5,0.25,0,0,1,1,0,0,0,96.4,1,0,2.43,2.43,3.73,0,NA,1,0.364,0.5,0.235,0.353,0,1,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Chasen Shreve","DET",1,0,1,0.5,0.25,0,0,1,1,0,0,0,81,1,0,2.43,2.43,3.73,0,NA,1,0.417,0.5,0.227,0.455,0,0,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Merrill Kelly","ARI",1,1,3.2,0.235,0.235,0,0.333,1,0.333,0.333,0.333,0,96,1.91,0,4.52,5.78,6.35,0,3.2,NA,0.393,0.412,0.149,0.243,0.222,0.667,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Hector Neris","HOU",1,0,1,0.333,0,0,0.5,1,1,0,0,0,100.1,2,0,-0.57,-0.57,0.24,0.1,NA,1,0.4,0.5,0.176,0.412,0,0.5,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Chris Martin","BOS",1,0,1,0,0.2,0,0.5,1,0.25,0.75,0,0,92.5,3,0,6.43,6.43,8.18,0,NA,1,0.2,0.8,0,0.667,0,0.75,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Jason Adam","TBR",1,0,1,0,0.25,0,0,1,0.333,0.333,0.333,0,74.4,1,0,6.43,7.96,9.66,0,NA,1,0.417,0.5,0.267,0.2,0,0,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Scott McGough","ARI",1,0,0.1,0,0.667,0,0,1,0,1,0,0,98.7,6,0,21.43,21.43,22.91,-0.1,NA,0.1,0.1,0.333,0.077,0.231,0,1,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Andrew Chafin","ARI",1,0,1,0,0,0,0,1,0.667,0,0.333,0,74.9,0,0,3.43,4.96,4.6,0,NA,1,0.429,0.667,0.2,0.3,0,0,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Gerrit Cole","NYY",1,1,6,0.5,0.091,0,0.333,1,0.556,0.333,0.111,0,92,0.83,0,0.77,1.02,1.59,0.3,6,NA,0.304,0.818,0.179,0.411,0,0.444,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Derek Law","CIN",1,0,1.2,0.167,0,0,0.2,1,0.2,0.4,0.4,0,86.3,0.6,0,2.23,4.07,3.96,0.1,NA,1.2,0.3,0.667,0.048,0.524,0,0.2,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Michael Fulmer","CHC",1,0,1,0.5,0,0,0.5,1,0.5,0,0.5,0,90.1,1,0,-0.57,0.96,0.44,0,NA,1,1,1,0.267,0.6,0,0.5,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Dylan Floro","MIA",1,0,1,0,0,0,0.25,1,0.25,0.25,0.5,0,85,1,0,3.43,6.49,6.8,0,NA,1,0.286,0.75,0,0.364,0,0.25,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Drew VerHagen","STL",1,0,0.2,0.333,0,0,0.5,1,0.5,0.5,0,0,93,1.5,0,0.43,0.43,1.02,0,NA,0.2,0.333,0.667,0.063,0.438,0,0.5,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Marcus Stroman","CHC",1,1,6,0.348,0.13,0,0.25,1,0.75,0.167,0.083,0,86.9,1,0,2.27,2.52,2.8,0.2,6,NA,0.258,0.565,0.154,0.311,0,0.333,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Pierce Johnson","COL",1,0,1,0.5,0,0,0.5,1,0.5,0,0.5,0,77.8,1,0,-0.57,0.96,0.44,0.1,NA,1,0.333,0.75,0.158,0.684,0,0,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"JT Chargois","MIA",2,0,2,0.167,0,0,0,1,0.8,0,0.2,0,85.4,0,0,2.43,3.2,1.64,0.1,NA,2,0.3,0.833,0.048,0.524,0,0.2,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Matt Strahm","PHI",1,0,1,0.333,0,0,0,1,0.5,0,0.5,0,76.3,0,0,1.43,2.96,1.76,0,NA,1,0.417,0.333,0.25,0.25,0,0,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Paul Sewald","SEA",1,0,1,0.333,0,0,0,1,0,0,1,0,70.9,0,0,1.43,4.49,4.33,0,NA,1,0.333,0.667,0.25,0.75,0,0,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Brent Suter","COL",1,0,1,0.333,0,0,0,1,0,0.5,0.5,0,57.5,0,0,1.43,2.96,2.5,0,NA,1,0.333,0.667,0.077,0.308,0,0,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Wandy Peralta","NYY",1,0,0.2,0.667,0,0,1,1,0,1,0,0,108.9,1.5,0,-2.57,-2.57,-0.36,0.1,NA,0.2,0.3,0.333,0.214,0.286,0,1,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Amir Garrett","KCR",1,0,0.2,0.2,0.2,0,0.667,1,0.333,0.333,0.333,0,97.9,4.5,0,4.93,7.23,5.76,0,NA,0.2,0.25,0.4,0.083,0.333,0,0.667,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
"Jose Leclerc","TEX",1,0,1,0.2,0.2,0,0.333,1,0,0,1,0,75.8,2,0,4.43,9.03,7.74,0,NA,1,0.333,0.6,0.19,0.286,0,0,2023-04-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-31&page=1_1000"
